1	12	1	11
2	11	1	11
3	10	1	11
4	10	2	12
5	9	1	11
6	8	1	11
7	7	1	11
8	6	1	11
9	6	2	12
10	5	1	11
11	4	1	11
12	3	1	11
13	2	1	11
14	2	2	12
15	1	1	11
16	12	1	11
17	11	1	11
18	10	1	11
19	9	1	11
20	8	1	11
21	8	2	12
22	7	1	11
23	6	1	11
24	5	1	11
25	4	1	11
26	3	1	11
27	2	1	11
28	1	1	11
29	12	1	11
30	11	1	11
31	10	1	11
32	9	1	11
33	8	1	11
34	7	1	11
35	6	1	11
36	5	1	11
37	4	1	11
38	4	2	12
39	3	1	11
40	2	1	11
41	1	1	11
42	12	1	11
43	11	1	11
44	11	2	12
45	10	1	11
46	9	1	11
47	8	1	11
48	7	1	11
49	6	1	11
50	5	1	11
51	4	1	11
52	3	1	11
53	2	1	11
54	2	2	12
55	1	1	11
56	12	1	11
57	11	1	11
58	10	1	11
59	9	1	11
60	8	1	11
61	7	1	11
62	7	2	12
63	6	1	11
64	5	1	11
65	4	1	11
66	3	1	11
67	2	1	11
68	1	1	11
69	1	2	12
70	12	1	11
71	11	1	11
72	10	1	11
73	9	1	11
74	8	1	11
75	8	2	12
76	7	1	11
77	6	1	11
78	5	1	11
79	5	2	12
80	4	1	11
81	3	1	11
82	2	1	11
83	1	1	11
84	12	1	11
85	11	1	11
86	10	1	11
87	9	1	11
88	8	1	11
89	7	1	11
90	6	1	11
91	5	1	11
92	4	1	11
93	3	1	11
94	3	2	12
95	2	1	11
96	1	1	11
97	12	1	11
98	11	1	11
99	10	1	11
100	9	1	11
101	8	1	11
102	7	1	11
103	6	1	11
104	5	1	11
105	4	1	11
106	4	2	12
107	3	1	11
108	2	1	11
109	2	2	12
110	1	1	11
111	12	1	11
112	11	1	11
113	10	1	11
114	10	2	12
115	9	1	11
116	8	1	11
117	7	1	11
118	6	1	11
119	5	1	11
120	4	1	11
121	3	1	11
122	3	2	12
123	2	1	11
124	1	1	11
125	12	1	11
126	11	1	11
127	11	2	12
128	10	1	11
129	9	1	11
130	8	1	11
131	7	1	11
132	6	1	11
133	5	1	11
134	4	1	11
135	3	1	11
136	2	1	11
137	1	1	11
138	12	1	11
139	11	1	11
140	10	1	11
141	9	1	11
142	8	1	11
143	7	1	11
144	6	1	11
145	5	1	11
146	4	1	11
147	3	1	11
148	2	1	11
149	2	2	12
150	1	1	11
151	12	1	11
152	11	1	11
153	10	1	11
154	9	1	11
155	8	1	11
156	7	1	11
157	7	2	12
158	6	1	11
159	5	1	11
160	4	1	11
161	3	1	11
162	2	1	11
163	1	1	11
164	12	1	11
165	11	1	11
166	10	1	11
167	9	1	11
168	9	2	12
169	8	1	11
170	7	1	11
171	6	1	11
172	5	1	11
173	4	1	11
174	4	2	12
175	3	1	11
176	2	1	11
177	1	1	11
178	1	2	12
179	12	1	11
180	11	1	11
181	10	1	11
182	9	1	11
183	8	1	11
184	7	1	11
185	6	1	11
186	5	1	11
187	4	1	11
188	4	2	12
189	3	1	11
190	2	1	11
191	1	1	11
192	12	1	11
193	11	1	11
194	10	1	11
195	9	1	11
196	8	1	11
197	7	1	11
198	7	2	12
199	6	1	11
200	5	1	11
201	5	2	12
202	4	1	11
203	3	1	11
204	2	1	11
205	1	1	11
206	12	1	11
207	11	1	11
208	10	1	11
209	9	1	11
210	8	1	11
211	7	1	11
212	7	2	12
213	6	1	11
214	5	1	11
215	4	1	11
216	3	1	11
217	2	1	11
218	1	1	11
219	12	1	11
220	11	1	11
221	10	1	11
222	9	1	11
223	8	1	11
224	8	2	12
225	7	1	11
226	6	1	11
227	5	1	11
228	4	1	11
229	3	1	11
230	2	1	11
231	1	1	11
232	1	2	12
233	12	1	11
234	11	1	11
235	10	1	11
236	9	1	11
237	8	1	11
238	7	1	11
239	6	1	11
240	5	1	11
241	4	1	11
242	3	1	11
243	2	1	11
244	1	1	11
245	12	1	11
246	11	1	11
247	10	1	11
248	9	1	11
249	8	1	11
250	7	1	11
251	6	1	11
252	5	1	11
253	4	1	11
254	3	1	11
255	2	1	11
256	1	1	11
257	12	1	11
258	12	2	12
259	11	1	11
260	10	1	11
261	9	1	11
262	8	1	11
263	7	1	11
264	6	1	11
265	5	1	11
266	4	1	11
267	3	1	11
268	2	1	11
269	1	1	11
270	12	1	11
271	11	1	11
272	10	1	11
273	9	1	11
274	8	1	11
275	7	1	11
276	6	1	11
277	5	1	11
278	4	1	11
279	3	1	11
280	2	1	11
281	2	2	12
282	1	1	11
283	12	1	11
284	12	2	12
285	11	1	11
286	10	1	11
287	9	1	11
288	8	1	11
289	7	1	11
290	6	1	11
291	6	2	12
292	5	1	11
293	4	1	11
294	3	1	11
295	2	1	11
296	1	1	11
297	12	1	11
298	11	1	11
299	10	1	11
300	9	1	11
301	8	1	11
302	8	2	12
303	7	1	11
304	6	1	11
305	5	1	11
306	5	2	12
307	4	1	11
308	3	1	11
309	2	1	11
310	1	1	11
311	12	1	11
312	11	1	11
313	10	1	11
314	9	1	11
315	9	2	12
316	8	1	11
317	7	1	11
318	6	1	11
319	5	1	11
320	4	1	11
321	3	1	11
322	2	1	11
323	1	1	11
324	12	1	11
325	12	2	12
326	11	1	11
327	10	1	11
328	9	1	11
329	8	1	11
330	7	1	11
331	6	1	11
332	5	1	11
333	4	1	11
334	4	2	12
335	3	1	11
336	2	1	11
337	1	1	11
338	12	1	11
339	11	1	11
340	10	1	11
341	9	1	11
342	8	1	11
343	8	2	12
344	7	1	11
345	6	1	11
346	5	1	11
347	5	2	12
348	4	1	11
349	3	1	11
350	2	1	11
351	2	2	12
352	1	1	11
353	12	1	11
354	11	1	11
355	10	1	11
356	9	1	11
357	8	1	11
358	7	1	11
359	6	1	11
360	5	1	11
361	4	1	11
362	3	1	11
363	3	2	12
364	2	1	11
365	1	1	11
366	12	1	11
367	11	1	11
368	10	1	11
369	10	2	12
370	9	1	11
371	8	1	11
372	7	1	11
373	6	1	11
374	5	1	11
375	4	1	11
376	4	2	12
377	3	1	11
378	2	1	11
379	1	1	11
380	12	1	11
381	11	1	11
382	11	2	12
383	10	1	11
384	9	1	11
385	8	1	11
386	7	1	11
387	6	1	11
388	5	1	11
389	4	1	11
390	3	1	11
391	2	1	11
392	2	2	12
393	1	1	11
394	12	1	11
395	11	1	11
396	10	1	11
397	9	1	11
398	8	1	11
399	7	1	11
400	6	1	11
401	5	1	11
402	4	1	11
403	3	1	11
404	3	2	12
405	2	1	11
406	1	1	11
407	1	2	12
408	12	1	11
409	11	1	11
410	10	1	11
411	10	2	12
412	9	1	11
413	8	1	11
414	7	1	11
415	6	1	11
416	6	2	12
417	5	1	11
418	4	1	11
419	3	1	11
420	2	1	11
421	1	1	11
422	12	1	11
423	11	1	11
424	10	1	11
425	9	1	11
426	8	1	11
427	7	1	11
428	6	1	11
429	6	2	12
430	5	1	11
431	4	1	11
432	3	1	11
433	2	1	11
434	1	1	11
435	12	1	11
436	11	1	11
437	10	1	11
438	9	1	11
439	8	1	11
440	7	1	11
441	6	1	11
442	5	1	11
443	4	1	11
444	4	2	12
445	3	1	11
446	2	1	11
447	1	1	11
448	1	2	12
449	12	1	11
450	11	1	11
451	11	2	12
452	10	1	11
453	9	1	11
454	8	1	11
455	7	1	11
456	7	2	12
457	6	1	11
458	5	1	11
459	4	1	11
460	3	1	11
461	2	1	11
462	1	1	11
463	12	1	11
464	11	1	11
465	10	1	11
466	9	1	11
467	8	1	11
468	7	1	11
469	6	1	11
470	5	1	11
471	4	1	11
472	3	1	11
473	2	1	11
474	1	1	11
475	12	1	11
476	11	1	11
477	11	2	12
478	10	1	11
479	9	1	11
480	8	1	11
481	8	2	12
482	7	1	11
483	6	1	11
484	5	1	11
485	4	1	11
486	3	1	11
487	2	1	11
488	1	1	11
489	12	1	11
490	11	1	11
491	10	1	11
492	9	1	11
493	8	1	11
494	7	1	11
495	6	1	11
496	6	2	12
497	5	1	11
498	4	1	11
499	3	1	11
500	2	1	11
501	1	1	11
502	12	1	11
503	11	1	11
504	11	2	12
505	10	1	11
506	9	1	11
507	8	1	11
508	7	1	11
509	6	1	11
510	5	1	11
511	4	1	11
512	3	1	11
513	2	1	11
514	1	1	11
515	12	1	11
516	11	1	11
517	10	1	11
518	9	1	11
519	9	2	12
520	8	1	11
521	7	1	11
522	6	1	11
523	5	1	11
524	5	2	12
525	4	1	11
526	3	1	11
527	2	1	11
528	1	1	11
529	12	1	11
530	11	1	11
531	10	1	11
532	9	1	11
533	8	1	11
534	7	1	11
535	6	1	11
536	5	1	11
537	4	1	11
538	3	1	11
539	2	1	11
540	1	1	11
541	12	1	11
542	11	1	11
543	10	1	11
544	9	1	11
545	9	2	12
546	8	1	11
547	7	1	11
548	6	1	11
549	5	1	11
550	4	1	11
551	3	1	11
552	2	1	11
553	1	1	11
554	12	1	11
555	12	2	12
556	11	1	11
557	10	1	11
558	9	1	11
559	8	1	11
560	7	1	11
561	6	1	11
562	5	1	11
563	5	2	12
564	4	1	11
565	3	1	11
566	2	1	11
567	1	1	11
568	12	1	11
569	12	2	12
570	11	1	11
571	10	1	11
572	9	1	11
573	8	1	11
574	7	1	11
575	7	2	12
576	6	1	11
577	5	1	11
578	4	1	11
579	3	1	11
580	3	2	12
581	2	1	11
582	1	1	11
583	1	2	12
584	12	1	11
585	11	1	11
586	10	1	11
587	9	1	11
588	8	1	11
589	7	1	11
590	6	1	11
591	6	2	12
592	5	1	11
593	4	1	11
594	3	1	11
595	2	1	11
596	1	1	11
597	12	1	11
598	11	1	11
599	10	1	11
600	9	1	11
601	8	1	11
602	7	1	11
603	6	1	11
604	5	1	11
605	4	1	11
606	3	1	11
607	2	1	11
608	1	1	11
609	12	1	11
610	11	1	11
611	10	1	11
612	9	1	11
613	8	1	11
614	7	1	11
615	6	1	11
616	5	1	11
617	4	1	11
618	3	1	11
619	3	2	12
620	2	1	11
621	1	1	11
622	12	1	11
623	12	2	12
624	11	1	11
625	10	1	11
626	9	1	11
627	9	2	12
628	8	1	11
629	7	1	11
630	6	1	11
631	5	1	11
632	4	1	11
633	3	1	11
634	2	1	11
635	1	1	11
636	12	1	11
637	11	1	11
638	10	1	11
639	9	1	11
640	9	2	12
641	8	1	11
642	7	1	11
643	6	1	11
644	5	1	11
645	4	1	11
646	3	1	11
647	3	2	12
648	2	1	11
649	1	1	11
650	12	1	11
651	11	1	11
652	10	1	11
653	10	2	12
654	9	1	11
655	8	1	11
656	7	1	11
657	6	1	11
658	5	1	11
659	4	1	11
660	3	1	11
661	2	1	11
662	1	1	11
663	12	1	11
664	11	1	11
665	10	1	11
666	10	2	12
667	9	1	11
668	8	1	11
669	7	1	11
670	6	1	11
671	5	1	11
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
