1	12	1	41
2	11	1	41
3	10	1	41
4	11	2	42
5	10	1	41
6	9	1	41
7	8	1	41
8	9	2	42
9	8	1	41
10	7	1	41
11	6	1	41
12	5	1	41
13	4	1	41
14	3	1	41
15	2	1	41
16	3	2	42
17	2	1	41
18	1	1	41
19	12	1	41
20	11	1	41
21	10	1	41
22	9	1	41
23	8	1	41
24	7	1	41
25	6	1	41
26	5	1	41
27	4	1	41
28	3	1	41
29	2	1	41
30	3	2	42
31	2	1	41
32	1	1	41
33	12	1	41
34	11	1	41
35	10	1	41
36	9	1	41
37	8	1	41
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	3	2	42
45	2	1	41
46	1	1	41
47	12	1	41
48	11	1	41
49	10	1	41
50	9	1	41
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	4	1	41
56	3	1	41
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	4	2	42
70	3	1	41
71	2	1	41
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	11	2	42
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	8	2	42
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	3	1	41
87	4	2	42
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	11	2	42
95	10	1	41
96	9	1	41
97	8	1	41
98	7	1	41
99	6	1	41
100	5	1	41
101	4	1	41
102	3	1	41
103	2	1	41
104	1	1	41
105	12	1	41
106	11	1	41
107	10	1	41
108	9	1	41
109	8	1	41
110	7	1	41
111	6	1	41
112	5	1	41
113	4	1	41
114	3	1	41
115	2	1	41
116	1	1	41
117	12	1	41
118	11	1	41
119	10	1	41
120	11	2	42
121	10	1	41
122	9	1	41
123	8	1	41
124	7	1	41
125	6	1	41
126	5	1	41
127	4	1	41
128	3	1	41
129	2	1	41
130	1	1	41
131	12	1	41
132	11	1	41
133	10	1	41
134	9	1	41
135	8	1	41
136	7	1	41
137	6	1	41
138	5	1	41
139	4	1	41
140	3	1	41
141	2	1	41
142	1	1	41
143	2	2	42
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	8	1	41
150	7	1	41
151	6	1	41
152	5	1	41
153	4	1	41
154	3	1	41
155	2	1	41
156	1	1	41
157	12	1	41
158	11	1	41
159	10	1	41
160	9	1	41
161	8	1	41
162	7	1	41
163	6	1	41
164	5	1	41
165	6	2	42
166	5	1	41
167	4	1	41
168	3	1	41
169	2	1	41
170	1	1	41
171	12	1	41
172	11	1	41
173	10	1	41
174	9	1	41
175	8	1	41
176	7	1	41
177	8	2	42
178	7	1	41
179	6	1	41
180	5	1	41
181	4	1	41
182	5	2	42
183	4	1	41
184	3	1	41
185	2	1	41
186	1	1	41
187	12	1	41
188	11	1	41
189	10	1	41
190	9	1	41
191	8	1	41
192	7	1	41
193	6	1	41
194	5	1	41
195	6	2	42
196	5	1	41
197	4	1	41
198	3	1	41
199	2	1	41
200	1	1	41
201	12	1	41
202	11	1	41
203	10	1	41
204	9	1	41
205	8	1	41
206	7	1	41
207	6	1	41
208	5	1	41
209	4	1	41
210	3	1	41
211	2	1	41
212	1	1	41
213	2	2	42
214	1	1	41
215	12	1	41
216	11	1	41
217	10	1	41
218	9	1	41
219	8	1	41
220	7	1	41
221	6	1	41
222	5	1	41
223	4	1	41
224	3	1	41
225	4	2	42
226	3	1	41
227	2	1	41
228	1	1	41
229	12	1	41
230	11	1	41
231	10	1	41
232	9	1	41
233	10	2	42
234	9	1	41
235	8	1	41
236	7	1	41
237	8	2	42
238	7	1	41
239	6	1	41
240	5	1	41
241	4	1	41
242	3	1	41
243	2	1	41
244	1	1	41
245	12	1	41
246	11	1	41
247	10	1	41
248	9	1	41
249	10	2	42
250	9	1	41
251	8	1	41
252	7	1	41
253	8	2	42
254	7	1	41
255	6	1	41
256	5	1	41
257	4	1	41
258	3	1	41
259	2	1	41
260	3	2	42
261	2	1	41
262	1	1	41
263	12	1	41
264	11	1	41
265	10	1	41
266	9	1	41
267	10	2	42
268	9	1	41
269	8	1	41
270	7	1	41
271	6	1	41
272	5	1	41
273	4	1	41
274	3	1	41
275	2	1	41
276	1	1	41
277	12	1	41
278	11	1	41
279	10	1	41
280	9	1	41
281	8	1	41
282	9	2	42
283	8	1	41
284	7	1	41
285	6	1	41
286	7	2	42
287	6	1	41
288	5	1	41
289	4	1	41
290	3	1	41
291	2	1	41
292	1	1	41
293	12	1	41
294	11	1	41
295	12	2	42
296	11	1	41
297	10	1	41
298	9	1	41
299	8	1	41
300	7	1	41
301	8	2	42
302	7	1	41
303	6	1	41
304	5	1	41
305	4	1	41
306	3	1	41
307	4	2	42
308	3	1	41
309	2	1	41
310	1	1	41
311	12	1	41
312	11	1	41
313	10	1	41
314	11	2	42
315	10	1	41
316	9	1	41
317	8	1	41
318	9	2	42
319	8	1	41
320	7	1	41
321	6	1	41
322	5	1	41
323	4	1	41
324	3	1	41
325	2	1	41
326	1	1	41
327	12	1	41
328	11	1	41
329	12	2	42
330	11	1	41
331	10	1	41
332	9	1	41
333	8	1	41
334	7	1	41
335	6	1	41
336	5	1	41
337	4	1	41
338	5	2	42
339	4	1	41
340	3	1	41
341	2	1	41
342	1	1	41
343	12	1	41
344	11	1	41
345	12	2	42
346	11	1	41
347	10	1	41
348	9	1	41
349	8	1	41
350	9	2	42
351	8	1	41
352	7	1	41
353	6	1	41
354	5	1	41
355	4	1	41
356	3	1	41
357	2	1	41
358	1	1	41
359	2	2	42
360	1	1	41
361	12	1	41
362	11	1	41
363	10	1	41
364	9	1	41
365	8	1	41
366	7	1	41
367	6	1	41
368	5	1	41
369	4	1	41
370	3	1	41
371	2	1	41
372	1	1	41
373	12	1	41
374	11	1	41
375	10	1	41
376	9	1	41
377	8	1	41
378	9	2	42
379	8	1	41
380	7	1	41
381	6	1	41
382	5	1	41
383	4	1	41
384	5	2	42
385	4	1	41
386	3	1	41
387	2	1	41
388	1	1	41
389	12	1	41
390	11	1	41
391	12	2	42
392	11	1	41
393	10	1	41
394	9	1	41
395	8	1	41
396	7	1	41
397	6	1	41
398	7	2	42
399	6	1	41
400	5	1	41
401	4	1	41
402	3	1	41
403	2	1	41
404	1	1	41
405	2	2	42
406	1	1	41
407	12	1	41
408	11	1	41
409	10	1	41
410	9	1	41
411	8	1	41
412	7	1	41
413	6	1	41
414	5	1	41
415	4	1	41
416	3	1	41
417	2	1	41
418	1	1	41
419	12	1	41
420	11	1	41
421	10	1	41
422	9	1	41
423	8	1	41
424	7	1	41
425	6	1	41
426	5	1	41
427	6	2	42
428	5	1	41
429	4	1	41
430	3	1	41
431	2	1	41
432	1	1	41
433	12	1	41
434	11	1	41
435	10	1	41
436	9	1	41
437	8	1	41
438	7	1	41
439	6	1	41
440	5	1	41
441	4	1	41
442	5	2	42
443	4	1	41
444	3	1	41
445	2	1	41
446	1	1	41
447	12	1	41
448	11	1	41
449	10	1	41
450	11	2	42
451	10	1	41
452	9	1	41
453	8	1	41
454	7	1	41
455	6	1	41
456	5	1	41
457	4	1	41
458	3	1	41
459	2	1	41
460	3	2	42
461	2	1	41
462	1	1	41
463	12	1	41
464	11	1	41
465	10	1	41
466	9	1	41
467	8	1	41
468	7	1	41
469	6	1	41
470	5	1	41
471	4	1	41
472	3	1	41
473	2	1	41
474	3	2	42
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	12	2	42
480	11	1	41
481	10	1	41
482	9	1	41
483	8	1	41
484	7	1	41
485	8	2	42
486	7	1	41
487	6	1	41
488	5	1	41
489	4	1	41
490	3	1	41
491	2	1	41
492	1	1	41
493	12	1	41
494	11	1	41
495	10	1	41
496	9	1	41
497	8	1	41
498	7	1	41
499	6	1	41
500	5	1	41
501	6	2	42
502	5	1	41
503	4	1	41
504	3	1	41
505	2	1	41
506	1	1	41
507	12	1	41
508	11	1	41
509	12	2	42
510	11	1	41
511	10	1	41
512	9	1	41
513	10	2	42
514	9	1	41
515	8	1	41
516	7	1	41
517	6	1	41
518	5	1	41
519	4	1	41
520	3	1	41
521	2	1	41
522	1	1	41
523	12	1	41
524	11	1	41
525	10	1	41
526	9	1	41
527	10	2	42
528	9	1	41
529	8	1	41
530	7	1	41
531	6	1	41
532	7	2	42
533	6	1	41
534	5	1	41
