1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	12	1	31
14	11	1	31
15	10	1	31
16	9	1	31
17	8	1	31
18	7	1	31
19	6	1	31
20	5	1	31
21	4	1	31
22	3	1	31
23	2	1	31
24	1	1	31
25	12	1	31
26	11	1	31
27	10	1	31
28	9	1	31
29	8	1	31
30	7	1	31
31	6	1	31
32	5	1	31
33	4	1	31
34	4	2	32
35	3	1	31
36	2	1	31
37	1	1	31
38	12	1	31
39	11	1	31
40	10	1	31
41	9	1	31
42	8	1	31
43	7	1	31
44	6	1	31
45	5	1	31
46	5	2	32
47	4	1	31
48	3	1	31
49	2	1	31
50	1	1	31
51	1	2	32
52	12	1	31
53	11	1	31
54	10	1	31
55	9	1	31
56	8	1	31
57	7	1	31
58	6	1	31
59	5	1	31
60	4	1	31
61	3	1	31
62	2	1	31
63	1	1	31
64	12	1	31
65	11	1	31
66	10	1	31
67	9	1	31
68	9	2	32
69	8	1	31
70	7	1	31
71	6	1	31
72	5	1	31
73	4	1	31
74	3	1	31
75	3	2	32
76	2	1	31
77	1	1	31
78	12	1	31
79	11	1	31
80	10	1	31
81	10	2	32
82	9	1	31
83	8	1	31
84	7	1	31
85	6	1	31
86	5	1	31
87	4	1	31
88	3	1	31
89	2	1	31
90	1	1	31
91	12	1	31
92	11	1	31
93	10	1	31
94	9	1	31
95	8	1	31
96	7	1	31
97	6	1	31
98	5	1	31
99	4	1	31
100	3	1	31
101	3	2	32
102	2	1	31
103	1	1	31
104	12	1	31
105	11	1	31
106	11	2	32
107	10	1	31
108	9	1	31
109	8	1	31
110	7	1	31
111	7	2	32
112	6	1	31
113	5	1	31
114	4	1	31
115	3	1	31
116	2	1	31
117	2	2	32
118	1	1	31
119	12	1	31
120	11	1	31
121	10	1	31
122	10	2	32
123	9	1	31
124	8	1	31
125	7	1	31
126	6	1	31
127	5	1	31
128	4	1	31
129	3	1	31
130	2	1	31
131	2	2	32
132	1	1	31
133	12	1	31
134	11	1	31
135	10	1	31
136	9	1	31
137	8	1	31
138	7	1	31
139	6	1	31
140	5	1	31
141	4	1	31
142	3	1	31
143	2	1	31
144	2	2	32
145	1	1	31
146	12	1	31
