1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	9	2	42
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	4	1	41
24	3	1	41
25	2	1	41
26	1	1	41
27	2	2	42
28	1	1	41
29	12	1	41
30	11	1	41
31	12	2	42
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	6	1	41
38	5	1	41
39	6	2	42
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	3	2	42
45	2	1	41
46	1	1	41
47	12	1	41
48	11	1	41
49	10	1	41
50	11	2	42
51	10	1	41
52	9	1	41
53	8	1	41
54	9	2	42
55	8	1	41
56	7	1	41
57	6	1	41
58	5	1	41
59	4	1	41
60	3	1	41
61	2	1	41
62	1	1	41
63	12	1	41
64	11	1	41
65	10	1	41
66	9	1	41
67	10	2	42
68	9	1	41
69	8	1	41
70	7	1	41
71	6	1	41
72	5	1	41
73	4	1	41
74	3	1	41
75	4	2	42
76	3	1	41
77	2	1	41
78	1	1	41
79	12	1	41
80	11	1	41
81	10	1	41
82	9	1	41
83	8	1	41
84	7	1	41
85	6	1	41
86	5	1	41
87	4	1	41
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	8	1	41
96	7	1	41
97	6	1	41
98	5	1	41
99	4	1	41
100	3	1	41
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	10	1	41
106	9	1	41
107	10	2	42
108	9	1	41
109	8	1	41
110	7	1	41
111	8	2	42
112	7	1	41
113	6	1	41
114	5	1	41
115	4	1	41
116	3	1	41
117	2	1	41
118	1	1	41
119	12	1	41
120	11	1	41
121	10	1	41
122	11	2	42
123	10	1	41
124	9	1	41
125	8	1	41
126	9	2	42
127	8	1	41
128	7	1	41
129	6	1	41
130	5	1	41
131	4	1	41
132	3	1	41
133	2	1	41
134	1	1	41
135	12	1	41
136	11	1	41
137	10	1	41
138	9	1	41
139	8	1	41
140	7	1	41
141	6	1	41
142	5	1	41
143	4	1	41
144	3	1	41
145	2	1	41
146	1	1	41
147	12	1	41
148	11	1	41
149	10	1	41
150	9	1	41
151	8	1	41
152	7	1	41
153	6	1	41
154	5	1	41
155	6	2	42
156	5	1	41
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	12	1	41
162	11	1	41
163	10	1	41
164	9	1	41
165	8	1	41
166	7	1	41
167	6	1	41
168	5	1	41
169	4	1	41
170	3	1	41
171	2	1	41
172	1	1	41
173	12	1	41
174	11	1	41
175	12	2	42
176	11	1	41
177	10	1	41
178	9	1	41
179	8	1	41
180	7	1	41
181	6	1	41
182	5	1	41
183	4	1	41
184	5	2	42
185	4	1	41
186	3	1	41
187	2	1	41
188	3	2	42
189	2	1	41
190	1	1	41
191	12	1	41
192	11	1	41
193	10	1	41
194	9	1	41
195	10	2	42
196	9	1	41
197	8	1	41
198	7	1	41
199	6	1	41
200	5	1	41
201	4	1	41
202	3	1	41
203	2	1	41
204	1	1	41
205	12	1	41
206	11	1	41
207	10	1	41
208	11	2	42
209	10	1	41
210	9	1	41
211	8	1	41
212	7	1	41
213	6	1	41
214	7	2	42
215	6	1	41
216	5	1	41
217	4	1	41
218	3	1	41
219	2	1	41
220	1	1	41
221	12	1	41
222	11	1	41
223	10	1	41
224	9	1	41
225	10	2	42
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	5	1	41
231	4	1	41
232	5	2	42
233	4	1	41
234	3	1	41
235	2	1	41
236	1	1	41
237	12	1	41
238	11	1	41
239	10	1	41
240	9	1	41
241	8	1	41
242	7	1	41
243	6	1	41
244	5	1	41
245	4	1	41
246	3	1	41
247	2	1	41
248	1	1	41
249	12	1	41
250	11	1	41
251	10	1	41
252	9	1	41
253	8	1	41
254	9	2	42
255	8	1	41
256	7	1	41
257	6	1	41
258	5	1	41
259	4	1	41
260	3	1	41
261	2	1	41
262	1	1	41
263	12	1	41
264	11	1	41
265	10	1	41
266	9	1	41
267	8	1	41
268	7	1	41
269	6	1	41
270	5	1	41
271	4	1	41
272	3	1	41
273	2	1	41
274	1	1	41
275	12	1	41
276	11	1	41
277	10	1	41
278	9	1	41
279	8	1	41
280	7	1	41
281	6	1	41
282	5	1	41
283	4	1	41
284	3	1	41
285	2	1	41
286	1	1	41
287	12	1	41
288	11	1	41
289	10	1	41
290	9	1	41
291	8	1	41
292	7	1	41
293	8	2	42
294	7	1	41
295	6	1	41
296	5	1	41
297	6	2	42
298	5	1	41
299	4	1	41
300	3	1	41
301	4	2	42
302	3	1	41
303	2	1	41
304	1	1	41
305	12	1	41
306	11	1	41
307	10	1	41
308	9	1	41
309	8	1	41
310	7	1	41
311	6	1	41
312	5	1	41
313	4	1	41
314	3	1	41
315	2	1	41
316	1	1	41
317	12	1	41
318	11	1	41
319	10	1	41
320	9	1	41
321	8	1	41
322	7	1	41
323	6	1	41
324	5	1	41
325	4	1	41
326	5	2	42
327	4	1	41
328	3	1	41
329	2	1	41
330	1	1	41
331	12	1	41
332	11	1	41
333	10	1	41
334	9	1	41
335	8	1	41
336	7	1	41
337	6	1	41
338	5	1	41
339	4	1	41
340	3	1	41
341	4	2	42
342	3	1	41
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	10	1	41
348	9	1	41
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	2	2	42
358	1	1	41
359	12	1	41
360	11	1	41
361	10	1	41
362	11	2	42
363	10	1	41
364	9	1	41
365	8	1	41
366	7	1	41
367	8	2	42
368	7	1	41
369	6	1	41
370	5	1	41
371	4	1	41
372	3	1	41
373	2	1	41
374	1	1	41
375	12	1	41
376	11	1	41
377	12	2	42
378	11	1	41
379	10	1	41
380	9	1	41
381	8	1	41
382	7	1	41
383	6	1	41
384	5	1	41
385	4	1	41
386	3	1	41
387	2	1	41
388	1	1	41
389	12	1	41
390	11	1	41
391	10	1	41
392	9	1	41
393	8	1	41
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	3	1	41
399	2	1	41
400	1	1	41
401	12	1	41
402	11	1	41
403	10	1	41
404	11	2	42
405	10	1	41
406	9	1	41
407	8	1	41
408	7	1	41
409	8	2	42
410	7	1	41
411	6	1	41
412	5	1	41
413	4	1	41
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	7	2	42
425	6	1	41
426	5	1	41
427	4	1	41
428	5	2	42
429	4	1	41
430	3	1	41
431	2	1	41
432	3	2	42
433	2	1	41
434	1	1	41
435	12	1	41
436	11	1	41
437	10	1	41
438	9	1	41
439	8	1	41
440	7	1	41
441	6	1	41
442	7	2	42
443	6	1	41
444	5	1	41
445	4	1	41
446	5	2	42
447	4	1	41
448	3	1	41
449	2	1	41
450	1	1	41
451	12	1	41
452	11	1	41
453	10	1	41
454	11	2	42
455	10	1	41
456	9	1	41
457	8	1	41
458	7	1	41
459	6	1	41
460	5	1	41
461	4	1	41
462	3	1	41
463	2	1	41
464	1	1	41
465	12	1	41
466	11	1	41
467	10	1	41
468	9	1	41
469	8	1	41
470	9	2	42
471	8	1	41
472	7	1	41
473	6	1	41
474	5	1	41
475	4	1	41
476	3	1	41
477	2	1	41
478	3	2	42
479	2	1	41
480	1	1	41
481	12	1	41
482	11	1	41
483	10	1	41
484	9	1	41
485	8	1	41
486	7	1	41
487	6	1	41
488	5	1	41
489	6	2	42
490	5	1	41
491	4	1	41
492	3	1	41
493	2	1	41
494	1	1	41
495	12	1	41
496	11	1	41
497	10	1	41
498	9	1	41
499	10	2	42
500	9	1	41
501	8	1	41
502	7	1	41
503	6	1	41
504	5	1	41
505	4	1	41
506	3	1	41
507	2	1	41
508	1	1	41
509	12	1	41
510	11	1	41
511	12	2	42
512	11	1	41
513	10	1	41
514	9	1	41
515	8	1	41
516	7	1	41
517	6	1	41
518	5	1	41
519	4	1	41
520	3	1	41
521	2	1	41
522	1	1	41
523	2	2	42
524	1	1	41
525	12	1	41
526	11	1	41
527	10	1	41
528	9	1	41
529	8	1	41
530	9	2	42
531	8	1	41
532	7	1	41
533	6	1	41
534	7	2	42
