1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	9	2	22
7	8	1	21
8	7	1	21
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	7	2	22
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	7	2	22
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	2	1	21
54	3	2	22
55	2	1	21
56	1	1	21
57	12	1	21
58	11	1	21
59	10	1	21
60	11	2	22
61	10	1	21
62	9	1	21
63	8	1	21
64	7	1	21
65	6	1	21
66	5	1	21
67	4	1	21
68	3	1	21
69	2	1	21
70	1	1	21
71	12	1	21
72	11	1	21
73	12	2	22
74	11	1	21
75	10	1	21
76	9	1	21
77	10	2	22
78	9	1	21
79	8	1	21
80	7	1	21
81	8	2	22
82	7	1	21
83	6	1	21
84	5	1	21
85	4	1	21
86	3	1	21
87	4	2	22
88	3	1	21
89	2	1	21
90	1	1	21
91	12	1	21
92	11	1	21
93	10	1	21
94	9	1	21
95	8	1	21
96	7	1	21
97	6	1	21
98	5	1	21
99	4	1	21
100	3	1	21
101	2	1	21
102	1	1	21
103	2	2	22
104	1	1	21
105	12	1	21
106	11	1	21
107	10	1	21
108	9	1	21
109	10	2	22
110	9	1	21
111	8	1	21
112	7	1	21
113	6	1	21
114	5	1	21
115	4	1	21
116	3	1	21
117	2	1	21
118	1	1	21
119	12	1	21
120	1	2	22
121	12	1	21
122	11	1	21
123	10	1	21
124	9	1	21
125	8	1	21
126	7	1	21
127	6	1	21
128	5	1	21
129	4	1	21
130	3	1	21
131	2	1	21
132	1	1	21
133	12	1	21
134	11	1	21
135	10	1	21
136	9	1	21
137	8	1	21
138	7	1	21
139	6	1	21
140	5	1	21
141	4	1	21
142	3	1	21
143	4	2	22
144	3	1	21
145	2	1	21
146	1	1	21
147	12	1	21
148	1	2	22
149	12	1	21
150	11	1	21
151	10	1	21
152	9	1	21
153	8	1	21
154	7	1	21
155	6	1	21
156	5	1	21
157	4	1	21
158	3	1	21
159	2	1	21
160	1	1	21
161	12	1	21
162	11	1	21
163	10	1	21
164	9	1	21
165	8	1	21
166	7	1	21
167	6	1	21
168	5	1	21
169	6	2	22
170	5	1	21
171	4	1	21
172	3	1	21
173	2	1	21
174	3	2	22
175	2	1	21
176	1	1	21
177	12	1	21
178	11	1	21
179	10	1	21
180	9	1	21
181	8	1	21
182	7	1	21
183	6	1	21
184	7	2	22
185	6	1	21
186	5	1	21
187	4	1	21
188	5	2	22
189	4	1	21
190	3	1	21
191	2	1	21
192	1	1	21
193	12	1	21
194	11	1	21
195	10	1	21
196	11	2	22
197	10	1	21
198	9	1	21
199	8	1	21
200	7	1	21
201	6	1	21
202	5	1	21
203	4	1	21
204	5	2	22
205	4	1	21
206	3	1	21
207	2	1	21
208	1	1	21
209	2	2	22
210	1	1	21
211	12	1	21
212	11	1	21
213	10	1	21
214	9	1	21
215	8	1	21
216	7	1	21
217	6	1	21
218	5	1	21
219	4	1	21
220	3	1	21
221	2	1	21
222	3	2	22
223	2	1	21
224	1	1	21
225	12	1	21
226	11	1	21
227	10	1	21
228	9	1	21
229	8	1	21
230	9	2	22
231	8	1	21
232	7	1	21
233	6	1	21
234	5	1	21
235	4	1	21
236	3	1	21
237	2	1	21
238	1	1	21
239	12	1	21
240	11	1	21
241	10	1	21
242	9	1	21
243	8	1	21
244	7	1	21
245	6	1	21
246	5	1	21
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	11	1	21
253	10	1	21
254	9	1	21
255	8	1	21
256	7	1	21
257	8	2	22
258	7	1	21
259	6	1	21
260	5	1	21
261	4	1	21
262	3	1	21
263	2	1	21
264	1	1	21
265	12	1	21
266	11	1	21
267	10	1	21
268	9	1	21
269	8	1	21
270	7	1	21
271	6	1	21
272	5	1	21
273	4	1	21
274	3	1	21
275	2	1	21
276	1	1	21
277	12	1	21
278	11	1	21
279	10	1	21
280	9	1	21
281	8	1	21
282	7	1	21
283	8	2	22
284	7	1	21
285	6	1	21
286	5	1	21
287	4	1	21
288	3	1	21
289	2	1	21
290	1	1	21
291	12	1	21
292	11	1	21
293	10	1	21
294	9	1	21
295	8	1	21
296	7	1	21
297	6	1	21
298	5	1	21
299	6	2	22
300	5	1	21
301	4	1	21
302	3	1	21
303	2	1	21
304	1	1	21
305	12	1	21
306	11	1	21
307	10	1	21
308	9	1	21
309	8	1	21
310	7	1	21
311	8	2	22
312	7	1	21
313	6	1	21
314	5	1	21
315	4	1	21
316	3	1	21
317	2	1	21
318	1	1	21
319	12	1	21
320	11	1	21
321	10	1	21
322	9	1	21
323	8	1	21
324	7	1	21
325	6	1	21
326	5	1	21
327	4	1	21
328	3	1	21
329	2	1	21
330	1	1	21
331	2	2	22
332	1	1	21
333	12	1	21
334	11	1	21
335	10	1	21
336	9	1	21
337	8	1	21
338	7	1	21
339	6	1	21
340	5	1	21
341	4	1	21
342	3	1	21
343	2	1	21
344	1	1	21
345	12	1	21
346	11	1	21
347	10	1	21
348	9	1	21
349	8	1	21
350	9	2	22
351	8	1	21
352	7	1	21
353	6	1	21
354	5	1	21
355	4	1	21
356	3	1	21
357	2	1	21
358	1	1	21
359	12	1	21
360	1	2	22
361	12	1	21
362	11	1	21
363	10	1	21
364	9	1	21
365	10	2	22
366	9	1	21
367	8	1	21
368	7	1	21
369	6	1	21
370	5	1	21
371	4	1	21
372	3	1	21
373	2	1	21
374	1	1	21
375	12	1	21
376	1	2	22
377	12	1	21
378	11	1	21
379	10	1	21
380	9	1	21
381	8	1	21
382	7	1	21
383	8	2	22
384	7	1	21
385	6	1	21
386	5	1	21
387	4	1	21
388	3	1	21
389	2	1	21
390	1	1	21
391	12	1	21
392	11	1	21
393	10	1	21
394	11	2	22
395	10	1	21
396	9	1	21
397	8	1	21
398	7	1	21
399	6	1	21
400	5	1	21
401	4	1	21
402	3	1	21
403	2	1	21
404	1	1	21
405	12	1	21
406	11	1	21
407	10	1	21
408	11	2	22
409	10	1	21
410	9	1	21
411	8	1	21
412	7	1	21
413	6	1	21
414	5	1	21
415	4	1	21
416	3	1	21
417	2	1	21
418	1	1	21
419	12	1	21
420	1	2	22
421	12	1	21
422	11	1	21
423	10	1	21
424	9	1	21
425	8	1	21
426	7	1	21
427	6	1	21
428	5	1	21
429	4	1	21
430	3	1	21
431	4	2	22
432	3	1	21
433	2	1	21
434	1	1	21
435	12	1	21
436	11	1	21
437	10	1	21
438	9	1	21
439	8	1	21
440	7	1	21
441	6	1	21
442	5	1	21
443	4	1	21
444	3	1	21
445	2	1	21
446	1	1	21
447	12	1	21
448	11	1	21
449	10	1	21
450	9	1	21
451	10	2	22
452	9	1	21
