1	12	1	31
2	11	1	31
3	10	1	31
4	10	2	32
5	9	1	31
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	5	1	31
22	5	2	32
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	8	1	31
32	7	1	31
33	6	1	31
34	6	2	32
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	9	2	32
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	10	1	31
56	9	1	31
57	8	1	31
58	7	1	31
59	7	2	32
60	6	1	31
61	5	1	31
62	5	2	32
63	4	1	31
64	3	1	31
65	2	1	31
66	1	1	31
67	12	1	31
68	11	1	31
69	10	1	31
70	10	2	32
71	9	1	31
72	8	1	31
73	7	1	31
74	6	1	31
75	5	1	31
76	4	1	31
77	3	1	31
78	3	2	32
79	2	1	31
80	1	1	31
81	12	1	31
82	11	1	31
83	10	1	31
84	9	1	31
85	9	2	32
86	8	1	31
87	7	1	31
88	6	1	31
89	5	1	31
90	4	1	31
91	3	1	31
92	2	1	31
93	1	1	31
94	12	1	31
95	11	1	31
96	10	1	31
97	10	2	32
98	9	1	31
99	8	1	31
100	7	1	31
101	6	1	31
102	5	1	31
103	4	1	31
104	4	2	32
105	3	1	31
106	2	1	31
107	1	1	31
108	12	1	31
109	11	1	31
110	10	1	31
111	9	1	31
112	9	2	32
113	8	1	31
114	7	1	31
115	6	1	31
116	5	1	31
117	4	1	31
118	3	1	31
119	2	1	31
120	1	1	31
121	12	1	31
122	11	1	31
123	10	1	31
124	9	1	31
125	8	1	31
126	7	1	31
127	6	1	31
128	5	1	31
129	4	1	31
130	3	1	31
131	2	1	31
132	1	1	31
133	12	1	31
134	11	1	31
135	11	2	32
136	10	1	31
137	9	1	31
138	8	1	31
139	7	1	31
140	6	1	31
141	5	1	31
142	5	2	32
143	4	1	31
144	3	1	31
145	2	1	31
146	2	2	32
