1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	10	2	42
6	9	1	41
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	2	2	42
16	1	1	41
17	12	1	41
18	11	1	41
19	12	2	42
20	11	1	41
21	10	1	41
22	9	1	41
23	8	1	41
24	7	1	41
25	6	1	41
26	5	1	41
27	4	1	41
28	3	1	41
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	6	1	41
38	5	1	41
39	4	1	41
40	5	2	42
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	3	1	41
55	2	1	41
56	1	1	41
57	12	1	41
58	11	1	41
59	10	1	41
60	11	2	42
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	5	2	42
69	4	1	41
70	3	1	41
71	2	1	41
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	9	1	41
77	8	1	41
78	9	2	42
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	5	2	42
85	4	1	41
86	3	1	41
87	2	1	41
88	1	1	41
89	2	2	42
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	11	2	42
95	10	1	41
96	9	1	41
97	8	1	41
98	7	1	41
99	6	1	41
100	5	1	41
101	6	2	42
102	5	1	41
103	4	1	41
104	3	1	41
105	2	1	41
106	1	1	41
107	12	1	41
108	11	1	41
109	10	1	41
110	9	1	41
111	8	1	41
112	7	1	41
113	6	1	41
114	5	1	41
115	4	1	41
116	3	1	41
117	4	2	42
118	3	1	41
119	2	1	41
120	1	1	41
121	12	1	41
122	11	1	41
123	10	1	41
124	9	1	41
125	8	1	41
126	7	1	41
127	8	2	42
128	7	1	41
129	6	1	41
130	5	1	41
131	4	1	41
132	5	2	42
133	4	1	41
134	3	1	41
135	2	1	41
136	1	1	41
137	12	1	41
138	11	1	41
139	12	2	42
140	11	1	41
141	10	1	41
142	9	1	41
143	8	1	41
144	7	1	41
145	6	1	41
146	5	1	41
147	4	1	41
148	3	1	41
149	2	1	41
150	1	1	41
151	12	1	41
152	11	1	41
153	10	1	41
154	9	1	41
155	8	1	41
156	7	1	41
157	6	1	41
158	5	1	41
159	4	1	41
160	5	2	42
161	4	1	41
162	3	1	41
163	2	1	41
164	1	1	41
165	12	1	41
166	11	1	41
167	10	1	41
168	9	1	41
169	8	1	41
170	7	1	41
171	6	1	41
172	5	1	41
173	6	2	42
174	5	1	41
175	4	1	41
176	3	1	41
177	2	1	41
178	1	1	41
179	2	2	42
180	1	1	41
181	12	1	41
182	11	1	41
183	10	1	41
184	9	1	41
185	8	1	41
186	9	2	42
187	8	1	41
188	7	1	41
189	6	1	41
190	5	1	41
191	4	1	41
192	3	1	41
193	2	1	41
194	1	1	41
195	12	1	41
196	11	1	41
197	10	1	41
198	11	2	42
199	10	1	41
200	9	1	41
201	8	1	41
202	7	1	41
203	8	2	42
204	7	1	41
205	6	1	41
206	5	1	41
207	4	1	41
208	3	1	41
209	4	2	42
210	3	1	41
211	2	1	41
212	1	1	41
213	12	1	41
214	11	1	41
215	10	1	41
216	9	1	41
217	8	1	41
218	7	1	41
219	6	1	41
220	5	1	41
221	4	1	41
222	3	1	41
223	2	1	41
224	1	1	41
225	12	1	41
226	11	1	41
227	10	1	41
228	9	1	41
229	8	1	41
230	7	1	41
231	6	1	41
232	5	1	41
233	4	1	41
234	3	1	41
235	2	1	41
236	3	2	42
237	2	1	41
238	1	1	41
239	12	1	41
240	11	1	41
241	10	1	41
242	9	1	41
243	8	1	41
244	7	1	41
245	6	1	41
246	5	1	41
247	4	1	41
248	3	1	41
249	4	2	42
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	9	1	41
257	8	1	41
258	9	2	42
259	8	1	41
260	7	1	41
261	6	1	41
262	5	1	41
263	4	1	41
264	3	1	41
265	2	1	41
266	1	1	41
267	12	1	41
268	11	1	41
269	10	1	41
270	9	1	41
271	8	1	41
272	7	1	41
273	6	1	41
274	5	1	41
275	4	1	41
276	3	1	41
277	2	1	41
278	3	2	42
279	2	1	41
280	1	1	41
281	12	1	41
282	11	1	41
283	10	1	41
284	9	1	41
285	8	1	41
286	7	1	41
287	8	2	42
288	7	1	41
289	6	1	41
290	5	1	41
291	4	1	41
292	3	1	41
293	2	1	41
294	1	1	41
295	12	1	41
296	11	1	41
297	10	1	41
298	9	1	41
299	8	1	41
300	7	1	41
301	6	1	41
302	5	1	41
303	6	2	42
304	5	1	41
305	4	1	41
306	3	1	41
307	2	1	41
308	1	1	41
309	12	1	41
310	11	1	41
311	10	1	41
312	9	1	41
313	8	1	41
314	7	1	41
315	6	1	41
316	5	1	41
317	4	1	41
318	3	1	41
319	2	1	41
320	1	1	41
321	12	1	41
322	11	1	41
323	10	1	41
324	9	1	41
325	8	1	41
326	7	1	41
327	6	1	41
328	5	1	41
329	4	1	41
330	3	1	41
331	2	1	41
332	1	1	41
333	12	1	41
334	11	1	41
335	10	1	41
336	9	1	41
337	8	1	41
338	7	1	41
339	6	1	41
340	5	1	41
341	4	1	41
342	3	1	41
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	10	1	41
348	9	1	41
349	10	2	42
350	9	1	41
351	8	1	41
352	7	1	41
353	6	1	41
354	5	1	41
355	4	1	41
356	3	1	41
357	2	1	41
358	1	1	41
359	12	1	41
360	11	1	41
361	10	1	41
362	9	1	41
363	8	1	41
364	9	2	42
365	8	1	41
366	7	1	41
367	6	1	41
368	5	1	41
369	4	1	41
370	3	1	41
371	2	1	41
372	1	1	41
373	12	1	41
374	11	1	41
375	10	1	41
376	9	1	41
377	8	1	41
378	7	1	41
379	6	1	41
380	7	2	42
381	6	1	41
382	5	1	41
383	4	1	41
384	3	1	41
385	2	1	41
386	3	2	42
387	2	1	41
388	1	1	41
389	12	1	41
390	11	1	41
391	10	1	41
392	11	2	42
393	10	1	41
394	9	1	41
395	8	1	41
396	7	1	41
397	8	2	42
398	7	1	41
399	6	1	41
400	5	1	41
401	4	1	41
402	3	1	41
403	2	1	41
404	1	1	41
405	12	1	41
406	11	1	41
407	10	1	41
408	11	2	42
409	10	1	41
410	9	1	41
411	8	1	41
412	7	1	41
413	6	1	41
414	5	1	41
415	4	1	41
416	3	1	41
417	2	1	41
418	1	1	41
419	12	1	41
420	11	1	41
421	10	1	41
422	9	1	41
423	8	1	41
424	7	1	41
425	6	1	41
426	5	1	41
427	4	1	41
428	3	1	41
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	10	1	41
434	9	1	41
435	8	1	41
436	7	1	41
437	8	2	42
438	7	1	41
439	6	1	41
440	5	1	41
441	4	1	41
442	3	1	41
443	2	1	41
444	3	2	42
445	2	1	41
446	1	1	41
447	12	1	41
448	11	1	41
449	10	1	41
450	9	1	41
451	8	1	41
452	7	1	41
453	6	1	41
454	5	1	41
455	4	1	41
456	3	1	41
457	2	1	41
458	1	1	41
459	12	1	41
460	11	1	41
461	10	1	41
462	9	1	41
463	8	1	41
464	7	1	41
465	6	1	41
466	5	1	41
467	4	1	41
468	3	1	41
469	2	1	41
470	1	1	41
471	12	1	41
472	11	1	41
473	12	2	42
474	11	1	41
475	10	1	41
476	9	1	41
477	8	1	41
478	7	1	41
479	6	1	41
480	5	1	41
481	4	1	41
482	3	1	41
483	2	1	41
484	1	1	41
485	12	1	41
486	11	1	41
487	10	1	41
488	9	1	41
489	8	1	41
490	7	1	41
491	6	1	41
492	5	1	41
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	12	1	41
498	11	1	41
499	10	1	41
500	9	1	41
501	10	2	42
502	9	1	41
503	8	1	41
504	7	1	41
505	6	1	41
506	7	2	42
507	6	1	41
508	5	1	41
509	4	1	41
510	3	1	41
511	2	1	41
512	1	1	41
513	2	2	42
514	1	1	41
515	12	1	41
516	11	1	41
517	10	1	41
518	9	1	41
519	8	1	41
520	7	1	41
521	6	1	41
522	7	2	42
523	6	1	41
524	5	1	41
525	4	1	41
526	3	1	41
527	2	1	41
528	3	2	42
529	2	1	41
530	1	1	41
531	12	1	41
532	11	1	41
533	10	1	41
534	9	1	41
