1	12	1	11
2	11	1	11
3	10	1	11
4	10	2	12
5	9	1	11
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	5	2	12
11	4	1	11
12	3	1	11
13	2	1	11
14	1	1	11
15	12	1	11
16	11	1	11
17	10	1	11
18	9	1	11
19	9	2	12
20	8	1	11
21	7	1	11
22	6	1	11
23	5	1	11
24	4	1	11
25	3	1	11
26	2	1	11
27	1	1	11
28	1	2	12
29	12	1	11
30	11	1	11
31	10	1	11
32	9	1	11
33	9	2	12
34	8	1	11
35	7	1	11
36	6	1	11
37	5	1	11
38	4	1	11
39	3	1	11
40	2	1	11
41	1	1	11
42	12	1	11
43	11	1	11
44	10	1	11
45	9	1	11
46	9	2	12
47	8	1	11
48	7	1	11
49	6	1	11
50	6	2	12
51	5	1	11
52	4	1	11
53	3	1	11
54	2	1	11
55	1	1	11
56	1	2	12
57	12	1	11
58	11	1	11
59	10	1	11
60	9	1	11
61	8	1	11
62	7	1	11
63	7	2	12
64	6	1	11
65	5	1	11
66	4	1	11
67	3	1	11
68	2	1	11
69	1	1	11
70	12	1	11
71	11	1	11
72	10	1	11
73	9	1	11
74	8	1	11
75	7	1	11
76	6	1	11
77	5	1	11
78	4	1	11
79	3	1	11
80	3	2	12
81	2	1	11
82	1	1	11
83	12	1	11
84	11	1	11
85	10	1	11
86	9	1	11
87	8	1	11
88	7	1	11
89	6	1	11
90	5	1	11
91	4	1	11
92	3	1	11
93	3	2	12
94	2	1	11
95	1	1	11
96	12	1	11
97	11	1	11
98	10	1	11
99	10	2	12
100	9	1	11
101	8	1	11
102	7	1	11
103	6	1	11
104	5	1	11
105	4	1	11
106	3	1	11
107	2	1	11
108	1	1	11
109	12	1	11
110	11	1	11
111	11	2	12
112	10	1	11
113	9	1	11
114	8	1	11
115	7	1	11
116	7	2	12
117	6	1	11
118	5	1	11
119	5	2	12
120	4	1	11
121	3	1	11
122	2	1	11
123	1	1	11
124	12	1	11
125	11	1	11
126	11	2	12
127	10	1	11
128	9	1	11
129	8	1	11
130	7	1	11
131	6	1	11
132	5	1	11
133	4	1	11
134	3	1	11
135	2	1	11
136	1	1	11
137	12	1	11
138	11	1	11
139	10	1	11
140	9	1	11
141	8	1	11
142	7	1	11
143	6	1	11
144	5	1	11
145	4	1	11
146	3	1	11
147	2	1	11
148	2	2	12
149	1	1	11
150	12	1	11
151	11	1	11
152	10	1	11
153	9	1	11
154	8	1	11
155	7	1	11
156	6	1	11
157	5	1	11
158	4	1	11
159	3	1	11
160	2	1	11
161	1	1	11
162	12	1	11
163	11	1	11
164	10	1	11
165	10	2	12
166	9	1	11
167	8	1	11
168	7	1	11
169	7	2	12
170	6	1	11
171	5	1	11
172	4	1	11
173	3	1	11
174	3	2	12
175	2	1	11
176	1	1	11
177	12	1	11
178	12	2	12
179	11	1	11
180	10	1	11
181	9	1	11
182	8	1	11
183	7	1	11
184	6	1	11
185	5	1	11
186	4	1	11
187	3	1	11
188	2	1	11
189	1	1	11
190	12	1	11
191	12	2	12
192	11	1	11
193	10	1	11
194	9	1	11
195	8	1	11
196	8	2	12
197	7	1	11
198	6	1	11
199	5	1	11
200	4	1	11
201	3	1	11
202	2	1	11
203	2	2	12
204	1	1	11
205	12	1	11
206	11	1	11
207	10	1	11
208	10	2	12
209	9	1	11
210	8	1	11
211	7	1	11
212	6	1	11
213	5	1	11
214	4	1	11
215	3	1	11
216	3	2	12
217	2	1	11
218	1	1	11
219	12	1	11
220	11	1	11
221	10	1	11
222	9	1	11
223	8	1	11
224	8	2	12
225	7	1	11
226	6	1	11
227	6	2	12
228	5	1	11
229	4	1	11
230	3	1	11
231	2	1	11
232	1	1	11
233	1	2	12
234	12	1	11
235	11	1	11
236	10	1	11
237	9	1	11
238	8	1	11
239	7	1	11
240	6	1	11
241	5	1	11
242	5	2	12
243	4	1	11
244	3	1	11
245	2	1	11
246	1	1	11
247	12	1	11
248	11	1	11
249	11	2	12
250	10	1	11
251	9	1	11
252	8	1	11
253	7	1	11
254	7	2	12
255	6	1	11
256	5	1	11
257	4	1	11
258	3	1	11
259	2	1	11
260	1	1	11
261	12	1	11
262	11	1	11
263	10	1	11
264	9	1	11
265	8	1	11
266	8	2	12
267	7	1	11
268	6	1	11
269	5	1	11
270	4	1	11
271	3	1	11
272	2	1	11
273	2	2	12
274	1	1	11
275	12	1	11
276	11	1	11
277	10	1	11
278	9	1	11
279	8	1	11
280	7	1	11
281	7	2	12
282	6	1	11
283	5	1	11
284	4	1	11
285	3	1	11
286	2	1	11
287	1	1	11
288	1	2	12
289	12	1	11
290	11	1	11
291	10	1	11
292	9	1	11
293	8	1	11
294	7	1	11
295	6	1	11
296	5	1	11
297	4	1	11
298	4	2	12
299	3	1	11
300	2	1	11
301	1	1	11
302	12	1	11
303	11	1	11
304	11	2	12
305	10	1	11
306	9	1	11
307	9	2	12
308	8	1	11
309	7	1	11
310	6	1	11
311	5	1	11
312	4	1	11
313	3	1	11
314	2	1	11
315	1	1	11
316	12	1	11
317	11	1	11
318	10	1	11
319	9	1	11
320	8	1	11
321	8	2	12
322	7	1	11
323	6	1	11
324	5	1	11
325	5	2	12
326	4	1	11
327	3	1	11
328	2	1	11
329	1	1	11
330	12	1	11
331	11	1	11
332	10	1	11
333	9	1	11
334	8	1	11
335	7	1	11
336	6	1	11
337	5	1	11
338	4	1	11
339	3	1	11
340	2	1	11
341	1	1	11
342	12	1	11
343	11	1	11
344	10	1	11
345	10	2	12
346	9	1	11
347	8	1	11
348	7	1	11
349	6	1	11
350	5	1	11
351	4	1	11
352	3	1	11
353	3	2	12
354	2	1	11
355	1	1	11
356	12	1	11
357	11	1	11
358	10	1	11
359	9	1	11
360	8	1	11
361	8	2	12
362	7	1	11
363	6	1	11
364	5	1	11
365	4	1	11
366	3	1	11
367	2	1	11
368	1	1	11
369	12	1	11
370	11	1	11
371	10	1	11
372	9	1	11
373	8	1	11
374	7	1	11
375	6	1	11
376	6	2	12
377	5	1	11
378	4	1	11
379	3	1	11
380	2	1	11
381	1	1	11
382	12	1	11
383	11	1	11
384	10	1	11
385	9	1	11
386	8	1	11
387	7	1	11
388	6	1	11
389	5	1	11
390	4	1	11
391	3	1	11
392	2	1	11
393	1	1	11
394	12	1	11
395	11	1	11
396	10	1	11
397	9	1	11
398	8	1	11
399	7	1	11
400	6	1	11
401	5	1	11
402	5	2	12
403	4	1	11
404	3	1	11
405	2	1	11
406	1	1	11
407	12	1	11
408	12	2	12
409	11	1	11
410	10	1	11
411	9	1	11
412	8	1	11
413	7	1	11
414	6	1	11
415	5	1	11
416	4	1	11
417	4	2	12
418	3	1	11
419	2	1	11
420	1	1	11
421	12	1	11
422	11	1	11
423	10	1	11
424	9	1	11
425	8	1	11
426	8	2	12
427	7	1	11
428	6	1	11
429	5	1	11
430	4	1	11
431	3	1	11
432	2	1	11
433	2	2	12
434	1	1	11
435	12	1	11
436	11	1	11
437	10	1	11
438	9	1	11
439	8	1	11
440	7	1	11
441	7	2	12
442	6	1	11
443	5	1	11
444	4	1	11
445	3	1	11
446	3	2	12
447	2	1	11
448	1	1	11
449	12	1	11
450	11	1	11
451	11	2	12
452	10	1	11
453	9	1	11
454	8	1	11
455	7	1	11
456	6	1	11
457	5	1	11
458	4	1	11
459	3	1	11
460	2	1	11
461	1	1	11
462	12	1	11
463	11	1	11
464	10	1	11
465	9	1	11
466	8	1	11
467	7	1	11
468	6	1	11
469	5	1	11
470	4	1	11
471	3	1	11
472	3	2	12
473	2	1	11
474	1	1	11
475	12	1	11
476	11	1	11
477	10	1	11
478	9	1	11
479	9	2	12
480	8	1	11
481	7	1	11
482	6	1	11
483	5	1	11
484	4	1	11
485	3	1	11
486	2	1	11
487	1	1	11
488	12	1	11
489	11	1	11
490	10	1	11
491	9	1	11
492	8	1	11
493	7	1	11
494	6	1	11
495	5	1	11
496	5	2	12
497	4	1	11
498	3	1	11
499	2	1	11
500	1	1	11
501	12	1	11
502	11	1	11
503	10	1	11
504	9	1	11
505	8	1	11
506	7	1	11
507	6	1	11
508	6	2	12
509	5	1	11
510	4	1	11
511	3	1	11
512	2	1	11
513	1	1	11
514	12	1	11
515	11	1	11
516	10	1	11
517	9	1	11
518	8	1	11
519	7	1	11
520	6	1	11
521	5	1	11
522	4	1	11
523	3	1	11
524	2	1	11
525	2	2	12
526	1	1	11
527	12	1	11
528	11	1	11
529	11	2	12
530	10	1	11
531	9	1	11
532	8	1	11
533	7	1	11
534	6	1	11
535	5	1	11
536	4	1	11
537	4	2	12
538	3	1	11
539	2	1	11
540	1	1	11
541	12	1	11
542	11	1	11
543	10	1	11
544	9	1	11
545	8	1	11
546	7	1	11
547	6	1	11
548	6	2	12
549	5	1	11
550	4	1	11
551	3	1	11
552	2	1	11
553	1	1	11
554	12	1	11
555	12	2	12
556	11	1	11
557	10	1	11
558	9	1	11
559	9	2	12
560	8	1	11
561	7	1	11
562	6	1	11
563	5	1	11
564	4	1	11
565	3	1	11
566	2	1	11
567	1	1	11
568	12	1	11
569	11	1	11
570	11	2	12
571	10	1	11
572	9	1	11
573	8	1	11
574	7	1	11
575	6	1	11
576	5	1	11
577	4	1	11
578	3	1	11
579	2	1	11
580	1	1	11
581	12	1	11
582	11	1	11
583	10	1	11
584	9	1	11
585	8	1	11
586	7	1	11
587	6	1	11
588	5	1	11
589	4	1	11
590	3	1	11
591	2	1	11
592	2	2	12
593	1	1	11
594	12	1	11
595	11	1	11
596	10	1	11
597	9	1	11
598	8	1	11
599	7	1	11
600	6	1	11
601	5	1	11
602	4	1	11
603	3	1	11
604	2	1	11
605	1	1	11
606	12	1	11
607	12	2	12
608	11	1	11
609	10	1	11
610	9	1	11
611	8	1	11
612	7	1	11
613	6	1	11
614	5	1	11
615	4	1	11
616	4	2	12
617	3	1	11
618	2	1	11
619	1	1	11
620	1	2	12
621	12	1	11
622	11	1	11
623	10	1	11
624	10	2	12
625	9	1	11
626	8	1	11
627	7	1	11
628	6	1	11
629	6	2	12
630	5	1	11
631	4	1	11
632	3	1	11
633	2	1	11
634	1	1	11
635	12	1	11
636	12	2	12
637	11	1	11
638	10	1	11
639	9	1	11
640	9	2	12
641	8	1	11
642	7	1	11
643	6	1	11
644	5	1	11
645	4	1	11
646	4	2	12
647	3	1	11
648	2	1	11
649	1	1	11
650	12	1	11
651	11	1	11
652	10	1	11
653	9	1	11
654	8	1	11
655	7	1	11
656	6	1	11
657	5	1	11
658	4	1	11
659	4	2	12
660	3	1	11
661	2	1	11
662	1	1	11
663	1	2	12
664	12	1	11
665	11	1	11
666	10	1	11
667	9	1	11
668	8	1	11
669	7	1	11
670	6	1	11
671	5	1	11
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
