1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	6	2	42
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	2	2	42
16	1	1	41
17	12	1	41
18	11	1	41
19	10	1	41
20	9	1	41
21	8	1	41
22	9	2	42
23	8	1	41
24	7	1	41
25	6	1	41
26	5	1	41
27	4	1	41
28	3	1	41
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	8	2	42
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	12	2	42
48	11	1	41
49	10	1	41
50	9	1	41
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	6	2	42
56	5	1	41
57	4	1	41
58	3	1	41
59	2	1	41
60	1	1	41
61	12	1	41
62	11	1	41
63	10	1	41
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	2	1	41
72	3	2	42
73	2	1	41
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	10	2	42
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	6	2	42
98	5	1	41
99	4	1	41
100	3	1	41
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	10	1	41
106	9	1	41
107	8	1	41
108	9	2	42
109	8	1	41
110	7	1	41
111	6	1	41
112	7	2	42
113	6	1	41
114	5	1	41
115	4	1	41
116	3	1	41
117	2	1	41
118	1	1	41
119	12	1	41
120	11	1	41
121	10	1	41
122	9	1	41
123	8	1	41
124	7	1	41
125	6	1	41
126	5	1	41
127	4	1	41
128	3	1	41
129	2	1	41
130	1	1	41
131	12	1	41
132	11	1	41
133	10	1	41
134	9	1	41
135	8	1	41
136	7	1	41
137	6	1	41
138	5	1	41
139	4	1	41
140	5	2	42
141	4	1	41
142	3	1	41
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	8	1	41
150	7	1	41
151	6	1	41
152	5	1	41
153	4	1	41
154	5	2	42
155	4	1	41
156	3	1	41
157	2	1	41
158	1	1	41
159	2	2	42
160	1	1	41
161	12	1	41
162	11	1	41
163	10	1	41
164	9	1	41
165	8	1	41
166	7	1	41
167	6	1	41
168	5	1	41
169	4	1	41
170	3	1	41
171	2	1	41
172	1	1	41
173	12	1	41
174	11	1	41
175	10	1	41
176	9	1	41
177	8	1	41
178	7	1	41
179	6	1	41
180	7	2	42
181	6	1	41
182	5	1	41
183	4	1	41
184	5	2	42
185	4	1	41
186	3	1	41
187	2	1	41
188	1	1	41
189	12	1	41
190	11	1	41
191	10	1	41
192	9	1	41
193	8	1	41
194	7	1	41
195	6	1	41
196	5	1	41
197	4	1	41
198	3	1	41
199	2	1	41
200	1	1	41
201	12	1	41
202	11	1	41
203	10	1	41
204	9	1	41
205	8	1	41
206	7	1	41
207	8	2	42
208	7	1	41
209	6	1	41
210	5	1	41
211	4	1	41
212	3	1	41
213	2	1	41
214	3	2	42
215	2	1	41
216	1	1	41
217	12	1	41
218	11	1	41
219	10	1	41
220	9	1	41
221	8	1	41
222	7	1	41
223	6	1	41
224	5	1	41
225	4	1	41
226	3	1	41
227	4	2	42
228	3	1	41
229	2	1	41
230	1	1	41
231	12	1	41
232	11	1	41
233	12	2	42
234	11	1	41
235	10	1	41
236	9	1	41
237	8	1	41
238	7	1	41
239	6	1	41
240	5	1	41
241	4	1	41
242	3	1	41
243	2	1	41
244	1	1	41
245	12	1	41
246	11	1	41
247	10	1	41
248	9	1	41
249	8	1	41
250	7	1	41
251	6	1	41
252	7	2	42
253	6	1	41
254	5	1	41
255	4	1	41
256	3	1	41
257	2	1	41
258	1	1	41
259	12	1	41
260	11	1	41
261	10	1	41
262	9	1	41
263	10	2	42
264	9	1	41
265	8	1	41
266	7	1	41
267	6	1	41
268	5	1	41
269	4	1	41
270	3	1	41
271	2	1	41
272	1	1	41
273	12	1	41
274	11	1	41
275	10	1	41
276	9	1	41
277	8	1	41
278	7	1	41
279	6	1	41
280	7	2	42
281	6	1	41
282	5	1	41
283	4	1	41
284	5	2	42
285	4	1	41
286	3	1	41
287	2	1	41
288	3	2	42
289	2	1	41
290	1	1	41
291	12	1	41
292	11	1	41
293	10	1	41
294	11	2	42
295	10	1	41
296	9	1	41
297	8	1	41
298	7	1	41
299	6	1	41
300	5	1	41
301	4	1	41
302	5	2	42
303	4	1	41
304	3	1	41
305	2	1	41
306	1	1	41
307	12	1	41
308	11	1	41
309	12	2	42
310	11	1	41
311	10	1	41
312	9	1	41
313	10	2	42
314	9	1	41
315	8	1	41
316	7	1	41
317	6	1	41
318	5	1	41
319	4	1	41
320	3	1	41
321	2	1	41
322	1	1	41
323	2	2	42
324	1	1	41
325	12	1	41
326	11	1	41
327	10	1	41
328	11	2	42
329	10	1	41
330	9	1	41
331	8	1	41
332	7	1	41
333	8	2	42
334	7	1	41
335	6	1	41
336	5	1	41
337	4	1	41
338	3	1	41
339	4	2	42
340	3	1	41
341	2	1	41
342	1	1	41
343	12	1	41
344	11	1	41
345	10	1	41
346	9	1	41
347	8	1	41
348	9	2	42
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	2	2	42
358	1	1	41
359	12	1	41
360	11	1	41
361	10	1	41
362	11	2	42
363	10	1	41
364	9	1	41
365	8	1	41
366	7	1	41
367	6	1	41
368	5	1	41
369	6	2	42
370	5	1	41
371	4	1	41
372	3	1	41
373	2	1	41
374	1	1	41
375	12	1	41
376	11	1	41
377	10	1	41
378	9	1	41
379	10	2	42
380	9	1	41
381	8	1	41
382	7	1	41
383	8	2	42
384	7	1	41
385	6	1	41
386	5	1	41
387	4	1	41
388	3	1	41
389	2	1	41
390	3	2	42
391	2	1	41
392	1	1	41
393	12	1	41
394	11	1	41
395	10	1	41
396	9	1	41
397	8	1	41
398	7	1	41
399	6	1	41
400	5	1	41
401	4	1	41
402	3	1	41
403	2	1	41
404	1	1	41
405	12	1	41
406	11	1	41
407	10	1	41
408	9	1	41
409	8	1	41
410	7	1	41
411	6	1	41
412	5	1	41
413	4	1	41
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	9	2	42
423	8	1	41
424	7	1	41
425	6	1	41
426	5	1	41
427	4	1	41
428	3	1	41
429	2	1	41
430	1	1	41
431	2	2	42
432	1	1	41
433	12	1	41
434	11	1	41
435	10	1	41
436	9	1	41
437	8	1	41
438	7	1	41
439	6	1	41
440	5	1	41
441	4	1	41
442	3	1	41
443	4	2	42
444	3	1	41
445	2	1	41
446	1	1	41
447	12	1	41
448	11	1	41
449	10	1	41
450	9	1	41
451	8	1	41
452	7	1	41
453	6	1	41
454	5	1	41
455	4	1	41
456	3	1	41
457	2	1	41
458	1	1	41
459	12	1	41
460	11	1	41
461	12	2	42
462	11	1	41
463	10	1	41
464	9	1	41
465	8	1	41
466	7	1	41
467	8	2	42
468	7	1	41
469	6	1	41
470	5	1	41
471	4	1	41
472	3	1	41
473	2	1	41
474	1	1	41
475	12	1	41
476	11	1	41
477	10	1	41
478	11	2	42
479	10	1	41
480	9	1	41
481	8	1	41
482	7	1	41
483	6	1	41
484	5	1	41
485	4	1	41
486	3	1	41
487	2	1	41
488	1	1	41
489	12	1	41
490	11	1	41
491	12	2	42
492	11	1	41
493	10	1	41
494	9	1	41
495	8	1	41
496	7	1	41
497	6	1	41
498	5	1	41
499	4	1	41
500	3	1	41
501	2	1	41
502	1	1	41
503	12	1	41
504	11	1	41
505	10	1	41
506	9	1	41
507	8	1	41
508	9	2	42
509	8	1	41
510	7	1	41
511	6	1	41
512	5	1	41
513	4	1	41
514	3	1	41
515	2	1	41
516	1	1	41
517	12	1	41
518	11	1	41
519	10	1	41
520	9	1	41
521	8	1	41
522	7	1	41
523	6	1	41
524	5	1	41
525	4	1	41
526	3	1	41
527	2	1	41
528	1	1	41
529	12	1	41
530	11	1	41
531	10	1	41
532	9	1	41
533	8	1	41
534	7	1	41
