1	12	1	21
2	11	1	21
3	10	1	21
4	11	2	22
5	10	1	21
6	9	1	21
7	8	1	21
8	7	1	21
9	8	2	22
10	7	1	21
11	6	1	21
12	5	1	21
13	4	1	21
14	3	1	21
15	2	1	21
16	3	2	22
17	2	1	21
18	1	1	21
19	12	1	21
20	1	2	22
21	12	1	21
22	11	1	21
23	10	1	21
24	9	1	21
25	8	1	21
26	9	2	22
27	8	1	21
28	7	1	21
29	6	1	21
30	5	1	21
31	4	1	21
32	3	1	21
33	2	1	21
34	1	1	21
35	12	1	21
36	1	2	22
37	12	1	21
38	11	1	21
39	10	1	21
40	9	1	21
41	8	1	21
42	7	1	21
43	8	2	22
44	7	1	21
45	6	1	21
46	5	1	21
47	4	1	21
48	3	1	21
49	2	1	21
50	1	1	21
51	12	1	21
52	11	1	21
53	10	1	21
54	11	2	22
55	10	1	21
56	9	1	21
57	8	1	21
58	7	1	21
59	6	1	21
60	5	1	21
61	4	1	21
62	3	1	21
63	2	1	21
64	1	1	21
65	12	1	21
66	11	1	21
67	10	1	21
68	9	1	21
69	8	1	21
70	7	1	21
71	6	1	21
72	5	1	21
73	4	1	21
74	3	1	21
75	2	1	21
76	1	1	21
77	12	1	21
78	11	1	21
79	12	2	22
80	11	1	21
81	10	1	21
82	9	1	21
83	8	1	21
84	7	1	21
85	6	1	21
86	5	1	21
87	4	1	21
88	3	1	21
89	2	1	21
90	1	1	21
91	12	1	21
92	11	1	21
93	10	1	21
94	9	1	21
95	8	1	21
96	7	1	21
97	6	1	21
98	5	1	21
99	4	1	21
100	3	1	21
101	2	1	21
102	1	1	21
103	12	1	21
104	11	1	21
105	10	1	21
106	9	1	21
107	8	1	21
108	7	1	21
109	6	1	21
110	5	1	21
111	4	1	21
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	6	1	21
122	7	2	22
123	6	1	21
124	5	1	21
125	4	1	21
126	3	1	21
127	4	2	22
128	3	1	21
129	2	1	21
130	1	1	21
131	12	1	21
132	11	1	21
133	10	1	21
134	9	1	21
135	8	1	21
136	7	1	21
137	6	1	21
138	5	1	21
139	4	1	21
140	3	1	21
141	2	1	21
142	1	1	21
143	12	1	21
144	11	1	21
145	10	1	21
146	9	1	21
147	8	1	21
148	7	1	21
149	6	1	21
150	5	1	21
151	4	1	21
152	5	2	22
153	4	1	21
154	3	1	21
155	2	1	21
156	1	1	21
157	12	1	21
158	11	1	21
159	10	1	21
160	9	1	21
161	8	1	21
162	9	2	22
163	8	1	21
164	7	1	21
165	6	1	21
166	5	1	21
167	4	1	21
168	3	1	21
169	2	1	21
170	1	1	21
171	12	1	21
172	11	1	21
173	10	1	21
174	9	1	21
175	8	1	21
176	7	1	21
177	6	1	21
178	5	1	21
179	4	1	21
180	3	1	21
181	2	1	21
182	3	2	22
183	2	1	21
184	1	1	21
185	12	1	21
186	11	1	21
187	10	1	21
188	9	1	21
189	10	2	22
190	9	1	21
191	8	1	21
192	7	1	21
193	6	1	21
194	7	2	22
195	6	1	21
196	5	1	21
197	4	1	21
198	3	1	21
199	2	1	21
200	3	2	22
201	2	1	21
202	1	1	21
203	12	1	21
204	1	2	22
205	12	1	21
206	11	1	21
207	10	1	21
208	9	1	21
209	8	1	21
210	7	1	21
211	6	1	21
212	5	1	21
213	4	1	21
214	3	1	21
215	2	1	21
216	1	1	21
217	12	1	21
218	11	1	21
219	10	1	21
220	9	1	21
221	8	1	21
222	7	1	21
223	6	1	21
224	5	1	21
225	4	1	21
226	3	1	21
227	2	1	21
228	1	1	21
229	2	2	22
230	1	1	21
231	12	1	21
232	11	1	21
233	10	1	21
234	9	1	21
235	8	1	21
236	7	1	21
237	6	1	21
238	5	1	21
239	4	1	21
240	3	1	21
241	2	1	21
242	1	1	21
243	2	2	22
244	1	1	21
245	12	1	21
246	11	1	21
247	10	1	21
248	9	1	21
249	8	1	21
250	7	1	21
251	6	1	21
252	5	1	21
253	4	1	21
254	5	2	22
255	4	1	21
256	3	1	21
257	2	1	21
258	1	1	21
259	12	1	21
260	11	1	21
261	10	1	21
262	9	1	21
263	8	1	21
264	9	2	22
265	8	1	21
266	7	1	21
267	6	1	21
268	5	1	21
269	4	1	21
270	3	1	21
271	2	1	21
272	1	1	21
273	2	2	22
274	1	1	21
275	12	1	21
276	11	1	21
277	12	2	22
278	11	1	21
279	10	1	21
280	9	1	21
281	8	1	21
282	7	1	21
283	8	2	22
284	7	1	21
285	6	1	21
286	5	1	21
287	4	1	21
288	3	1	21
289	2	1	21
290	1	1	21
291	12	1	21
292	11	1	21
293	10	1	21
294	9	1	21
295	8	1	21
296	7	1	21
297	6	1	21
298	5	1	21
299	4	1	21
300	3	1	21
301	2	1	21
302	1	1	21
303	12	1	21
304	11	1	21
305	10	1	21
306	9	1	21
307	8	1	21
308	7	1	21
309	8	2	22
310	7	1	21
311	6	1	21
312	5	1	21
313	4	1	21
314	3	1	21
315	2	1	21
316	1	1	21
317	12	1	21
318	11	1	21
319	10	1	21
320	9	1	21
321	8	1	21
322	7	1	21
323	6	1	21
324	5	1	21
325	4	1	21
326	3	1	21
327	2	1	21
328	1	1	21
329	12	1	21
330	1	2	22
331	12	1	21
332	11	1	21
333	10	1	21
334	9	1	21
335	10	2	22
336	9	1	21
337	8	1	21
338	7	1	21
339	6	1	21
340	7	2	22
341	6	1	21
342	5	1	21
343	4	1	21
344	3	1	21
345	4	2	22
346	3	1	21
347	2	1	21
348	1	1	21
349	12	1	21
350	11	1	21
351	10	1	21
352	9	1	21
353	10	2	22
354	9	1	21
355	8	1	21
356	7	1	21
357	6	1	21
358	5	1	21
359	4	1	21
360	3	1	21
361	2	1	21
362	1	1	21
363	12	1	21
364	11	1	21
365	10	1	21
366	9	1	21
367	8	1	21
368	7	1	21
369	6	1	21
370	5	1	21
371	4	1	21
372	3	1	21
373	2	1	21
374	1	1	21
375	2	2	22
376	1	1	21
377	12	1	21
378	11	1	21
379	12	2	22
380	11	1	21
381	10	1	21
382	9	1	21
383	8	1	21
384	9	2	22
385	8	1	21
386	7	1	21
387	6	1	21
388	5	1	21
389	4	1	21
390	3	1	21
391	2	1	21
392	3	2	22
393	2	1	21
394	1	1	21
395	12	1	21
396	11	1	21
397	10	1	21
398	9	1	21
399	8	1	21
400	7	1	21
401	6	1	21
402	7	2	22
403	6	1	21
404	5	1	21
405	4	1	21
406	3	1	21
407	4	2	22
408	3	1	21
409	2	1	21
410	1	1	21
411	12	1	21
412	11	1	21
413	10	1	21
414	9	1	21
415	10	2	22
416	9	1	21
417	8	1	21
418	7	1	21
419	6	1	21
420	5	1	21
421	4	1	21
422	3	1	21
423	2	1	21
424	1	1	21
425	12	1	21
426	11	1	21
427	10	1	21
428	9	1	21
429	8	1	21
430	9	2	22
431	8	1	21
432	7	1	21
433	6	1	21
434	7	2	22
435	6	1	21
436	5	1	21
437	4	1	21
438	3	1	21
439	2	1	21
440	1	1	21
441	12	1	21
442	11	1	21
443	10	1	21
444	11	2	22
445	10	1	21
446	9	1	21
447	8	1	21
448	7	1	21
449	6	1	21
450	5	1	21
451	6	2	22
452	5	1	21
