1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	8	2	32
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	1	2	32
15	12	1	31
16	11	1	31
17	11	2	32
18	10	1	31
19	9	1	31
20	8	1	31
21	7	1	31
22	6	1	31
23	5	1	31
24	4	1	31
25	3	1	31
26	2	1	31
27	2	2	32
28	1	1	31
29	12	1	31
30	11	1	31
31	10	1	31
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	3	2	32
40	2	1	31
41	1	1	31
42	12	1	31
43	11	1	31
44	10	1	31
45	9	1	31
46	8	1	31
47	7	1	31
48	6	1	31
49	6	2	32
50	5	1	31
51	4	1	31
52	3	1	31
53	2	1	31
54	1	1	31
55	12	1	31
56	11	1	31
57	10	1	31
58	9	1	31
59	9	2	32
60	8	1	31
61	7	1	31
62	6	1	31
63	6	2	32
64	5	1	31
65	4	1	31
66	3	1	31
67	2	1	31
68	1	1	31
69	12	1	31
70	11	1	31
71	10	1	31
72	9	1	31
73	8	1	31
74	7	1	31
75	6	1	31
76	5	1	31
77	4	1	31
78	3	1	31
79	2	1	31
80	1	1	31
81	12	1	31
82	11	1	31
83	10	1	31
84	10	2	32
85	9	1	31
86	8	1	31
87	7	1	31
88	7	2	32
89	6	1	31
90	5	1	31
91	4	1	31
92	3	1	31
93	2	1	31
94	1	1	31
95	1	2	32
96	12	1	31
97	11	1	31
98	10	1	31
99	9	1	31
100	8	1	31
101	7	1	31
102	7	2	32
103	6	1	31
104	5	1	31
105	4	1	31
106	3	1	31
107	2	1	31
108	1	1	31
109	12	1	31
110	11	1	31
111	10	1	31
112	10	2	32
113	9	1	31
114	8	1	31
115	7	1	31
116	7	2	32
117	6	1	31
118	5	1	31
119	4	1	31
120	3	1	31
121	2	1	31
122	1	1	31
123	12	1	31
124	11	1	31
125	10	1	31
126	9	1	31
127	8	1	31
128	8	2	32
129	7	1	31
130	6	1	31
131	6	2	32
132	5	1	31
133	4	1	31
134	4	2	32
135	3	1	31
136	2	1	31
137	1	1	31
138	12	1	31
139	11	1	31
140	10	1	31
141	9	1	31
142	8	1	31
143	7	1	31
144	6	1	31
145	5	1	31
146	4	1	31
