1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	2	1	11
12	1	1	11
13	12	1	11
14	11	1	11
15	10	1	11
16	9	1	11
17	8	1	11
18	7	1	11
19	6	1	11
20	5	1	11
21	4	1	11
22	3	1	11
23	2	1	11
24	2	2	12
25	1	1	11
26	12	1	11
27	11	1	11
28	10	1	11
29	9	1	11
30	8	1	11
31	7	1	11
32	6	1	11
33	5	1	11
34	4	1	11
35	4	2	12
36	3	1	11
37	2	1	11
38	1	1	11
39	12	1	11
40	11	1	11
41	10	1	11
42	9	1	11
43	8	1	11
44	7	1	11
45	6	1	11
46	5	1	11
47	5	2	12
48	4	1	11
49	3	1	11
50	2	1	11
51	1	1	11
52	12	1	11
53	11	1	11
54	10	1	11
55	9	1	11
56	8	1	11
57	7	1	11
58	6	1	11
59	5	1	11
60	4	1	11
61	3	1	11
62	2	1	11
63	2	2	12
64	1	1	11
65	12	1	11
66	11	1	11
67	10	1	11
68	9	1	11
69	8	1	11
70	7	1	11
71	6	1	11
72	5	1	11
73	4	1	11
74	3	1	11
75	2	1	11
76	1	1	11
77	12	1	11
78	12	2	12
79	11	1	11
80	10	1	11
81	9	1	11
82	8	1	11
83	7	1	11
84	6	1	11
85	5	1	11
86	5	2	12
87	4	1	11
88	3	1	11
89	3	2	12
90	2	1	11
91	1	1	11
92	12	1	11
93	11	1	11
94	10	1	11
95	9	1	11
96	8	1	11
97	7	1	11
98	6	1	11
99	6	2	12
100	5	1	11
101	4	1	11
102	3	1	11
103	2	1	11
104	1	1	11
105	12	1	11
106	12	2	12
107	11	1	11
108	10	1	11
109	10	2	12
110	9	1	11
111	8	1	11
112	7	1	11
113	6	1	11
114	5	1	11
115	4	1	11
116	3	1	11
117	3	2	12
118	2	1	11
119	1	1	11
120	12	1	11
121	11	1	11
122	10	1	11
123	9	1	11
124	8	1	11
125	8	2	12
126	7	1	11
127	6	1	11
128	5	1	11
129	4	1	11
130	3	1	11
131	2	1	11
132	1	1	11
133	12	1	11
134	11	1	11
135	10	1	11
136	9	1	11
137	8	1	11
138	7	1	11
139	7	2	12
140	6	1	11
141	5	1	11
142	4	1	11
143	3	1	11
144	2	1	11
145	1	1	11
146	12	1	11
147	11	1	11
148	10	1	11
149	10	2	12
150	9	1	11
151	8	1	11
152	7	1	11
153	6	1	11
154	5	1	11
155	4	1	11
156	3	1	11
157	2	1	11
158	1	1	11
159	12	1	11
160	11	1	11
161	10	1	11
162	9	1	11
163	8	1	11
164	7	1	11
165	6	1	11
166	5	1	11
167	4	1	11
168	3	1	11
169	2	1	11
170	2	2	12
171	1	1	11
172	12	1	11
173	11	1	11
174	11	2	12
175	10	1	11
176	9	1	11
177	8	1	11
178	8	2	12
179	7	1	11
180	6	1	11
181	5	1	11
182	4	1	11
183	3	1	11
184	2	1	11
185	1	1	11
186	12	1	11
187	12	2	12
188	11	1	11
189	10	1	11
190	9	1	11
191	8	1	11
192	7	1	11
193	6	1	11
194	5	1	11
195	4	1	11
196	3	1	11
197	2	1	11
198	1	1	11
199	1	2	12
200	12	1	11
201	11	1	11
202	11	2	12
203	10	1	11
204	9	1	11
205	8	1	11
206	7	1	11
207	6	1	11
208	5	1	11
209	4	1	11
210	4	2	12
211	3	1	11
212	2	1	11
213	1	1	11
214	12	1	11
215	11	1	11
216	10	1	11
217	9	1	11
218	9	2	12
219	8	1	11
220	7	1	11
221	7	2	12
222	6	1	11
223	5	1	11
224	4	1	11
225	4	2	12
226	3	1	11
227	2	1	11
228	1	1	11
229	12	1	11
230	11	1	11
231	11	2	12
232	10	1	11
233	9	1	11
234	8	1	11
235	7	1	11
236	7	2	12
237	6	1	11
238	5	1	11
239	4	1	11
240	3	1	11
241	3	2	12
242	2	1	11
243	1	1	11
244	12	1	11
245	11	1	11
246	10	1	11
247	9	1	11
248	8	1	11
249	8	2	12
250	7	1	11
251	6	1	11
252	5	1	11
253	4	1	11
254	3	1	11
255	2	1	11
256	1	1	11
257	12	1	11
258	11	1	11
259	10	1	11
260	9	1	11
261	9	2	12
262	8	1	11
263	7	1	11
264	6	1	11
265	5	1	11
266	4	1	11
267	3	1	11
268	2	1	11
269	2	2	12
270	1	1	11
271	12	1	11
272	11	1	11
273	10	1	11
274	9	1	11
275	8	1	11
276	7	1	11
277	6	1	11
278	6	2	12
279	5	1	11
280	4	1	11
281	4	2	12
282	3	1	11
283	2	1	11
284	1	1	11
285	1	2	12
286	12	1	11
287	11	1	11
288	10	1	11
289	9	1	11
290	8	1	11
291	7	1	11
292	6	1	11
293	5	1	11
294	4	1	11
295	3	1	11
296	2	1	11
297	1	1	11
298	1	2	12
299	12	1	11
300	11	1	11
301	10	1	11
302	9	1	11
303	9	2	12
304	8	1	11
305	7	1	11
306	6	1	11
307	5	1	11
308	4	1	11
309	3	1	11
310	2	1	11
311	1	1	11
312	12	1	11
313	11	1	11
314	10	1	11
315	9	1	11
316	8	1	11
317	7	1	11
318	6	1	11
319	6	2	12
320	5	1	11
321	4	1	11
322	3	1	11
323	2	1	11
324	1	1	11
325	12	1	11
326	11	1	11
327	10	1	11
328	9	1	11
329	8	1	11
330	8	2	12
331	7	1	11
332	6	1	11
333	5	1	11
334	4	1	11
335	3	1	11
336	2	1	11
337	1	1	11
338	12	1	11
339	11	1	11
340	10	1	11
341	9	1	11
342	8	1	11
343	7	1	11
344	6	1	11
345	5	1	11
346	4	1	11
347	3	1	11
348	2	1	11
349	1	1	11
350	1	2	12
351	12	1	11
352	11	1	11
353	10	1	11
354	9	1	11
355	9	2	12
356	8	1	11
357	7	1	11
358	6	1	11
359	5	1	11
360	4	1	11
361	3	1	11
362	2	1	11
363	1	1	11
364	12	1	11
365	11	1	11
366	10	1	11
367	10	2	12
368	9	1	11
369	8	1	11
370	7	1	11
371	6	1	11
372	5	1	11
373	4	1	11
374	3	1	11
375	2	1	11
376	1	1	11
377	12	1	11
378	11	1	11
379	10	1	11
380	9	1	11
381	9	2	12
382	8	1	11
383	7	1	11
384	6	1	11
385	5	1	11
386	4	1	11
387	3	1	11
388	2	1	11
389	1	1	11
390	12	1	11
391	11	1	11
392	10	1	11
393	10	2	12
394	9	1	11
395	8	1	11
396	7	1	11
397	6	1	11
398	5	1	11
399	4	1	11
400	3	1	11
401	2	1	11
402	1	1	11
403	12	1	11
404	11	1	11
405	10	1	11
406	9	1	11
407	8	1	11
408	7	1	11
409	6	1	11
410	5	1	11
411	4	1	11
412	4	2	12
413	3	1	11
414	2	1	11
415	1	1	11
416	12	1	11
417	11	1	11
418	10	1	11
419	9	1	11
420	8	1	11
421	7	1	11
422	6	1	11
423	5	1	11
424	4	1	11
425	3	1	11
426	2	1	11
427	1	1	11
428	12	1	11
429	11	1	11
430	10	1	11
431	9	1	11
432	8	1	11
433	8	2	12
434	7	1	11
435	6	1	11
436	5	1	11
437	5	2	12
438	4	1	11
439	3	1	11
440	2	1	11
441	1	1	11
442	12	1	11
443	11	1	11
444	10	1	11
445	9	1	11
446	8	1	11
447	7	1	11
448	6	1	11
449	5	1	11
450	4	1	11
451	3	1	11
452	2	1	11
453	1	1	11
454	12	1	11
455	11	1	11
456	10	1	11
457	9	1	11
458	8	1	11
459	7	1	11
460	6	1	11
461	5	1	11
462	5	2	12
463	4	1	11
464	3	1	11
465	3	2	12
466	2	1	11
467	1	1	11
468	12	1	11
469	11	1	11
470	11	2	12
471	10	1	11
472	9	1	11
473	8	1	11
474	7	1	11
475	6	1	11
476	5	1	11
477	5	2	12
478	4	1	11
479	3	1	11
480	2	1	11
481	1	1	11
482	12	1	11
483	11	1	11
484	10	1	11
485	9	1	11
486	9	2	12
487	8	1	11
488	7	1	11
489	6	1	11
490	5	1	11
491	5	2	12
492	4	1	11
493	3	1	11
494	2	1	11
495	1	1	11
496	1	2	12
497	12	1	11
498	11	1	11
499	11	2	12
500	10	1	11
501	9	1	11
502	8	1	11
503	7	1	11
504	6	1	11
505	5	1	11
506	4	1	11
507	3	1	11
508	2	1	11
509	1	1	11
510	12	1	11
511	11	1	11
512	11	2	12
513	10	1	11
514	9	1	11
515	8	1	11
516	7	1	11
517	6	1	11
518	6	2	12
519	5	1	11
520	4	1	11
521	3	1	11
522	2	1	11
523	2	2	12
524	1	1	11
525	12	1	11
526	12	2	12
527	11	1	11
528	10	1	11
529	9	1	11
530	8	1	11
531	8	2	12
532	7	1	11
533	6	1	11
534	5	1	11
535	4	1	11
536	3	1	11
537	3	2	12
538	2	1	11
539	1	1	11
540	12	1	11
541	11	1	11
542	10	1	11
543	9	1	11
544	8	1	11
545	7	1	11
546	7	2	12
547	6	1	11
548	5	1	11
549	4	1	11
550	3	1	11
551	2	1	11
552	1	1	11
553	12	1	11
554	11	1	11
555	10	1	11
556	9	1	11
557	8	1	11
558	7	1	11
559	6	1	11
560	6	2	12
561	5	1	11
562	4	1	11
563	3	1	11
564	2	1	11
565	1	1	11
566	12	1	11
567	11	1	11
568	10	1	11
569	9	1	11
570	8	1	11
571	7	1	11
572	6	1	11
573	5	1	11
574	4	1	11
575	3	1	11
576	2	1	11
577	2	2	12
578	1	1	11
579	12	1	11
580	11	1	11
581	10	1	11
582	9	1	11
583	8	1	11
584	7	1	11
585	7	2	12
586	6	1	11
587	5	1	11
588	4	1	11
589	3	1	11
590	2	1	11
591	1	1	11
592	1	2	12
593	12	1	11
594	11	1	11
595	10	1	11
596	9	1	11
597	8	1	11
598	7	1	11
599	6	1	11
600	5	1	11
601	5	2	12
602	4	1	11
603	3	1	11
604	2	1	11
605	1	1	11
606	12	1	11
607	11	1	11
608	10	1	11
609	10	2	12
610	9	1	11
611	8	1	11
612	7	1	11
613	6	1	11
614	6	2	12
615	5	1	11
616	4	1	11
617	3	1	11
618	2	1	11
619	1	1	11
620	12	1	11
621	11	1	11
622	10	1	11
623	9	1	11
624	8	1	11
625	7	1	11
626	6	1	11
627	5	1	11
628	4	1	11
629	3	1	11
630	3	2	12
631	2	1	11
632	1	1	11
633	12	1	11
634	12	2	12
635	11	1	11
636	10	1	11
637	9	1	11
638	8	1	11
639	7	1	11
640	7	2	12
641	6	1	11
642	5	1	11
643	4	1	11
644	4	2	12
645	3	1	11
646	2	1	11
647	1	1	11
648	12	1	11
649	11	1	11
650	11	2	12
651	10	1	11
652	9	1	11
653	8	1	11
654	7	1	11
655	7	2	12
656	6	1	11
657	5	1	11
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	11	1	11
664	10	1	11
665	10	2	12
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	12	2	12
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
