1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	2	1	11
12	2	2	12
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	5	1	11
22	4	1	11
23	3	1	11
24	2	1	11
25	1	1	11
26	12	1	11
27	11	1	11
28	10	1	11
29	9	1	11
30	8	1	11
31	7	1	11
32	6	1	11
33	5	1	11
34	4	1	11
35	3	1	11
36	2	1	11
37	1	1	11
38	12	1	11
39	11	1	11
40	10	1	11
41	9	1	11
42	8	1	11
43	7	1	11
44	7	2	12
45	6	1	11
46	5	1	11
47	4	1	11
48	4	2	12
49	3	1	11
50	2	1	11
51	1	1	11
52	12	1	11
53	11	1	11
54	10	1	11
55	10	2	12
56	9	1	11
57	8	1	11
58	7	1	11
59	6	1	11
60	5	1	11
61	5	2	12
62	4	1	11
63	3	1	11
64	2	1	11
65	1	1	11
66	12	1	11
67	12	2	12
68	11	1	11
69	10	1	11
70	9	1	11
71	8	1	11
72	7	1	11
73	6	1	11
74	6	2	12
75	5	1	11
76	4	1	11
77	3	1	11
78	3	2	12
79	2	1	11
80	1	1	11
81	12	1	11
82	11	1	11
83	10	1	11
84	9	1	11
85	8	1	11
86	7	1	11
87	7	2	12
88	6	1	11
89	5	1	11
90	4	1	11
91	3	1	11
92	3	2	12
93	2	1	11
94	1	1	11
95	12	1	11
96	12	2	12
97	11	1	11
98	10	1	11
99	9	1	11
100	8	1	11
101	7	1	11
102	6	1	11
103	5	1	11
104	4	1	11
105	3	1	11
106	2	1	11
107	1	1	11
108	12	1	11
109	11	1	11
110	10	1	11
111	9	1	11
112	8	1	11
113	7	1	11
114	6	1	11
115	6	2	12
116	5	1	11
117	4	1	11
118	3	1	11
119	2	1	11
120	1	1	11
121	1	2	12
122	12	1	11
123	11	1	11
124	10	1	11
125	9	1	11
126	8	1	11
127	7	1	11
128	6	1	11
129	5	1	11
130	4	1	11
131	3	1	11
132	2	1	11
133	1	1	11
134	12	1	11
135	11	1	11
136	10	1	11
137	9	1	11
138	9	2	12
139	8	1	11
140	7	1	11
141	6	1	11
142	5	1	11
143	4	1	11
144	3	1	11
145	2	1	11
146	1	1	11
147	12	1	11
148	11	1	11
149	10	1	11
150	9	1	11
151	8	1	11
152	7	1	11
153	7	2	12
154	6	1	11
155	5	1	11
156	4	1	11
157	3	1	11
158	2	1	11
159	2	2	12
160	1	1	11
161	12	1	11
162	11	1	11
163	11	2	12
164	10	1	11
165	9	1	11
166	8	1	11
167	7	1	11
168	6	1	11
169	5	1	11
170	4	1	11
171	3	1	11
172	2	1	11
173	1	1	11
174	1	2	12
175	12	1	11
176	11	1	11
177	10	1	11
178	9	1	11
179	9	2	12
180	8	1	11
181	7	1	11
182	6	1	11
183	5	1	11
184	4	1	11
185	3	1	11
186	2	1	11
187	1	1	11
188	12	1	11
189	11	1	11
190	10	1	11
191	10	2	12
192	9	1	11
193	8	1	11
194	7	1	11
195	6	1	11
196	5	1	11
197	4	1	11
198	3	1	11
199	2	1	11
200	1	1	11
201	12	1	11
202	12	2	12
203	11	1	11
204	10	1	11
205	9	1	11
206	8	1	11
207	8	2	12
208	7	1	11
209	6	1	11
210	5	1	11
211	4	1	11
212	3	1	11
213	2	1	11
214	1	1	11
215	12	1	11
216	11	1	11
217	10	1	11
218	10	2	12
219	9	1	11
220	8	1	11
221	7	1	11
222	6	1	11
223	5	1	11
224	4	1	11
225	3	1	11
226	2	1	11
227	1	1	11
228	12	1	11
229	11	1	11
230	11	2	12
231	10	1	11
232	9	1	11
233	8	1	11
234	7	1	11
235	7	2	12
236	6	1	11
237	5	1	11
238	4	1	11
239	3	1	11
240	2	1	11
241	1	1	11
242	12	1	11
243	11	1	11
244	10	1	11
245	9	1	11
246	8	1	11
247	7	1	11
248	6	1	11
249	5	1	11
250	4	1	11
251	3	1	11
252	3	2	12
253	2	1	11
254	1	1	11
255	12	1	11
256	11	1	11
257	10	1	11
258	10	2	12
259	9	1	11
260	8	1	11
261	7	1	11
262	6	1	11
263	5	1	11
264	4	1	11
265	4	2	12
266	3	1	11
267	2	1	11
268	1	1	11
269	12	1	11
270	11	1	11
271	10	1	11
272	10	2	12
273	9	1	11
274	8	1	11
275	7	1	11
276	6	1	11
277	5	1	11
278	4	1	11
279	3	1	11
280	2	1	11
281	1	1	11
282	12	1	11
283	11	1	11
284	10	1	11
285	9	1	11
286	8	1	11
287	7	1	11
288	6	1	11
289	5	1	11
290	4	1	11
291	4	2	12
292	3	1	11
293	2	1	11
294	1	1	11
295	12	1	11
296	11	1	11
297	10	1	11
298	9	1	11
299	8	1	11
300	8	2	12
301	7	1	11
302	6	1	11
303	5	1	11
304	5	2	12
305	4	1	11
306	3	1	11
307	2	1	11
308	1	1	11
309	12	1	11
310	11	1	11
311	11	2	12
312	10	1	11
313	9	1	11
314	8	1	11
315	7	1	11
316	6	1	11
317	6	2	12
318	5	1	11
319	4	1	11
320	3	1	11
321	3	2	12
322	2	1	11
323	1	1	11
324	12	1	11
325	11	1	11
326	10	1	11
327	10	2	12
328	9	1	11
329	8	1	11
330	7	1	11
331	6	1	11
332	5	1	11
333	4	1	11
334	3	1	11
335	3	2	12
336	2	1	11
337	1	1	11
338	12	1	11
339	11	1	11
340	10	1	11
341	9	1	11
342	9	2	12
343	8	1	11
344	7	1	11
345	6	1	11
346	5	1	11
347	4	1	11
348	3	1	11
349	2	1	11
350	1	1	11
351	12	1	11
352	11	1	11
353	10	1	11
354	9	1	11
355	8	1	11
356	8	2	12
357	7	1	11
358	6	1	11
359	6	2	12
360	5	1	11
361	4	1	11
362	3	1	11
363	2	1	11
364	1	1	11
365	12	1	11
366	11	1	11
367	10	1	11
368	9	1	11
369	8	1	11
370	7	1	11
371	6	1	11
372	5	1	11
373	4	1	11
374	3	1	11
375	2	1	11
376	1	1	11
377	1	2	12
378	12	1	11
379	11	1	11
380	10	1	11
381	9	1	11
382	9	2	12
383	8	1	11
384	7	1	11
385	6	1	11
386	6	2	12
387	5	1	11
388	4	1	11
389	3	1	11
390	2	1	11
391	1	1	11
392	12	1	11
393	11	1	11
394	10	1	11
395	9	1	11
396	8	1	11
397	7	1	11
398	6	1	11
399	5	1	11
400	4	1	11
401	3	1	11
402	3	2	12
403	2	1	11
404	1	1	11
405	12	1	11
406	12	2	12
407	11	1	11
408	10	1	11
409	9	1	11
410	8	1	11
411	7	1	11
412	6	1	11
413	5	1	11
414	4	1	11
415	3	1	11
416	2	1	11
417	1	1	11
418	12	1	11
419	11	1	11
420	10	1	11
421	9	1	11
422	8	1	11
423	7	1	11
424	6	1	11
425	5	1	11
426	4	1	11
427	3	1	11
428	2	1	11
429	1	1	11
430	12	1	11
431	11	1	11
432	11	2	12
433	10	1	11
434	9	1	11
435	8	1	11
436	7	1	11
437	7	2	12
438	6	1	11
439	5	1	11
440	5	2	12
441	4	1	11
442	3	1	11
443	2	1	11
444	1	1	11
445	12	1	11
446	11	1	11
447	10	1	11
448	9	1	11
449	8	1	11
450	7	1	11
451	6	1	11
452	5	1	11
453	4	1	11
454	4	2	12
455	3	1	11
456	2	1	11
457	1	1	11
458	12	1	11
459	12	2	12
460	11	1	11
461	10	1	11
462	9	1	11
463	8	1	11
464	7	1	11
465	6	1	11
466	5	1	11
467	4	1	11
468	3	1	11
469	2	1	11
470	1	1	11
471	12	1	11
472	12	2	12
473	11	1	11
474	10	1	11
475	9	1	11
476	8	1	11
477	7	1	11
478	6	1	11
479	5	1	11
480	4	1	11
481	3	1	11
482	2	1	11
483	2	2	12
484	1	1	11
485	12	1	11
486	11	1	11
487	10	1	11
488	9	1	11
489	8	1	11
490	8	2	12
491	7	1	11
492	6	1	11
493	5	1	11
494	4	1	11
495	3	1	11
496	2	1	11
497	2	2	12
498	1	1	11
499	12	1	11
500	11	1	11
501	10	1	11
502	10	2	12
503	9	1	11
504	8	1	11
505	7	1	11
506	6	1	11
507	5	1	11
508	4	1	11
509	3	1	11
510	2	1	11
511	1	1	11
512	12	1	11
513	11	1	11
514	11	2	12
515	10	1	11
516	9	1	11
517	8	1	11
518	8	2	12
519	7	1	11
520	6	1	11
521	5	1	11
522	5	2	12
523	4	1	11
524	3	1	11
525	2	1	11
526	1	1	11
527	1	2	12
528	12	1	11
529	11	1	11
530	10	1	11
531	9	1	11
532	9	2	12
533	8	1	11
534	7	1	11
535	6	1	11
536	5	1	11
537	4	1	11
538	3	1	11
539	2	1	11
540	2	2	12
541	1	1	11
542	12	1	11
543	11	1	11
544	10	1	11
545	9	1	11
546	8	1	11
547	7	1	11
548	6	1	11
549	6	2	12
550	5	1	11
551	4	1	11
552	3	1	11
553	2	1	11
554	1	1	11
555	12	1	11
556	11	1	11
557	10	1	11
558	9	1	11
559	8	1	11
560	7	1	11
561	6	1	11
562	5	1	11
563	5	2	12
564	4	1	11
565	3	1	11
566	2	1	11
567	1	1	11
568	12	1	11
569	11	1	11
570	10	1	11
571	9	1	11
572	8	1	11
573	7	1	11
574	6	1	11
575	5	1	11
576	5	2	12
577	4	1	11
578	3	1	11
579	2	1	11
580	2	2	12
581	1	1	11
582	12	1	11
583	11	1	11
584	10	1	11
585	9	1	11
586	8	1	11
587	7	1	11
588	6	1	11
589	5	1	11
590	4	1	11
591	3	1	11
592	3	2	12
593	2	1	11
594	1	1	11
595	12	1	11
596	11	1	11
597	10	1	11
598	9	1	11
599	8	1	11
600	7	1	11
601	7	2	12
602	6	1	11
603	5	1	11
604	4	1	11
605	3	1	11
606	2	1	11
607	1	1	11
608	12	1	11
609	11	1	11
610	10	1	11
611	9	1	11
612	9	2	12
613	8	1	11
614	7	1	11
615	6	1	11
616	5	1	11
617	4	1	11
618	3	1	11
619	2	1	11
620	1	1	11
621	12	1	11
622	11	1	11
623	10	1	11
624	9	1	11
625	8	1	11
626	7	1	11
627	6	1	11
628	5	1	11
629	4	1	11
630	3	1	11
631	2	1	11
632	1	1	11
633	1	2	12
634	12	1	11
635	11	1	11
636	10	1	11
637	9	1	11
638	8	1	11
639	7	1	11
640	6	1	11
641	5	1	11
642	4	1	11
643	3	1	11
644	2	1	11
645	1	1	11
646	1	2	12
647	12	1	11
648	11	1	11
649	10	1	11
650	9	1	11
651	8	1	11
652	8	2	12
653	7	1	11
654	6	1	11
655	5	1	11
656	4	1	11
657	4	2	12
658	3	1	11
659	2	1	11
660	1	1	11
661	12	1	11
662	11	1	11
663	11	2	12
664	10	1	11
665	9	1	11
666	8	1	11
667	7	1	11
668	6	1	11
669	5	1	11
670	4	1	11
671	4	2	12
672	3	1	11
673	2	1	11
674	2	2	12
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
