1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	4	2	12
11	3	1	11
12	2	1	11
13	1	1	11
14	1	2	12
15	12	1	11
16	11	1	11
17	10	1	11
18	10	2	12
19	9	1	11
20	8	1	11
21	7	1	11
22	6	1	11
23	5	1	11
24	4	1	11
25	3	1	11
26	3	2	12
27	2	1	11
28	1	1	11
29	12	1	11
30	11	1	11
31	10	1	11
32	9	1	11
33	8	1	11
34	7	1	11
35	6	1	11
36	5	1	11
37	4	1	11
38	3	1	11
39	3	2	12
40	2	1	11
41	1	1	11
42	12	1	11
43	11	1	11
44	10	1	11
45	9	1	11
46	9	2	12
47	8	1	11
48	7	1	11
49	7	2	12
50	6	1	11
51	5	1	11
52	4	1	11
53	3	1	11
54	2	1	11
55	1	1	11
56	12	1	11
57	11	1	11
58	10	1	11
59	9	1	11
60	8	1	11
61	7	1	11
62	6	1	11
63	5	1	11
64	4	1	11
65	4	2	12
66	3	1	11
67	2	1	11
68	1	1	11
69	1	2	12
70	12	1	11
71	11	1	11
72	10	1	11
73	9	1	11
74	8	1	11
75	7	1	11
76	6	1	11
77	6	2	12
78	5	1	11
79	4	1	11
80	3	1	11
81	2	1	11
82	1	1	11
83	1	2	12
84	12	1	11
85	11	1	11
86	10	1	11
87	9	1	11
88	8	1	11
89	8	2	12
90	7	1	11
91	6	1	11
92	5	1	11
93	4	1	11
94	4	2	12
95	3	1	11
96	2	1	11
97	1	1	11
98	12	1	11
99	11	1	11
100	10	1	11
101	9	1	11
102	8	1	11
103	7	1	11
104	6	1	11
105	6	2	12
106	5	1	11
107	4	1	11
108	3	1	11
109	2	1	11
110	1	1	11
111	12	1	11
112	11	1	11
113	10	1	11
114	9	1	11
115	8	1	11
116	7	1	11
117	6	1	11
118	5	1	11
119	4	1	11
120	4	2	12
121	3	1	11
122	2	1	11
123	1	1	11
124	12	1	11
125	11	1	11
126	10	1	11
127	9	1	11
128	9	2	12
129	8	1	11
130	7	1	11
131	6	1	11
132	5	1	11
133	4	1	11
134	3	1	11
135	2	1	11
136	1	1	11
137	12	1	11
138	11	1	11
139	10	1	11
140	9	1	11
141	8	1	11
142	7	1	11
143	6	1	11
144	5	1	11
145	5	2	12
146	4	1	11
147	3	1	11
148	2	1	11
149	2	2	12
150	1	1	11
151	12	1	11
152	11	1	11
153	11	2	12
154	10	1	11
155	9	1	11
156	8	1	11
157	7	1	11
158	6	1	11
159	5	1	11
160	4	1	11
161	3	1	11
162	2	1	11
163	2	2	12
164	1	1	11
165	12	1	11
166	11	1	11
167	10	1	11
168	10	2	12
169	9	1	11
170	8	1	11
171	7	1	11
172	6	1	11
173	5	1	11
174	4	1	11
175	3	1	11
176	2	1	11
177	1	1	11
178	12	1	11
179	12	2	12
180	11	1	11
181	10	1	11
182	10	2	12
183	9	1	11
184	8	1	11
185	7	1	11
186	6	1	11
187	5	1	11
188	4	1	11
189	3	1	11
190	2	1	11
191	1	1	11
192	12	1	11
193	11	1	11
194	10	1	11
195	9	1	11
196	8	1	11
197	8	2	12
198	7	1	11
199	6	1	11
200	5	1	11
201	4	1	11
202	3	1	11
203	2	1	11
204	1	1	11
205	12	1	11
206	11	1	11
207	10	1	11
208	10	2	12
209	9	1	11
210	8	1	11
211	7	1	11
212	6	1	11
213	5	1	11
214	4	1	11
215	3	1	11
216	2	1	11
217	1	1	11
218	12	1	11
219	11	1	11
220	10	1	11
221	9	1	11
222	8	1	11
223	8	2	12
224	7	1	11
225	6	1	11
226	5	1	11
227	4	1	11
228	3	1	11
229	2	1	11
230	1	1	11
231	12	1	11
232	12	2	12
233	11	1	11
234	10	1	11
235	9	1	11
236	8	1	11
237	7	1	11
238	6	1	11
239	6	2	12
240	5	1	11
241	4	1	11
242	3	1	11
243	2	1	11
244	1	1	11
245	12	1	11
246	11	1	11
247	10	1	11
248	9	1	11
249	8	1	11
250	7	1	11
251	6	1	11
252	5	1	11
253	4	1	11
254	3	1	11
255	2	1	11
256	1	1	11
257	12	1	11
258	11	1	11
259	11	2	12
260	10	1	11
261	9	1	11
262	8	1	11
263	7	1	11
264	7	2	12
265	6	1	11
266	5	1	11
267	4	1	11
268	3	1	11
269	2	1	11
270	1	1	11
271	12	1	11
272	12	2	12
273	11	1	11
274	10	1	11
275	9	1	11
276	8	1	11
277	7	1	11
278	6	1	11
279	5	1	11
280	4	1	11
281	3	1	11
282	2	1	11
283	1	1	11
284	12	1	11
285	11	1	11
286	10	1	11
287	9	1	11
288	8	1	11
289	7	1	11
290	6	1	11
291	5	1	11
292	5	2	12
293	4	1	11
294	3	1	11
295	2	1	11
296	1	1	11
297	12	1	11
298	11	1	11
299	10	1	11
300	9	1	11
301	8	1	11
302	7	1	11
303	6	1	11
304	5	1	11
305	4	1	11
306	3	1	11
307	2	1	11
308	2	2	12
309	1	1	11
310	12	1	11
311	11	1	11
312	10	1	11
313	9	1	11
314	9	2	12
315	8	1	11
316	7	1	11
317	6	1	11
318	5	1	11
319	4	1	11
320	3	1	11
321	2	1	11
322	1	1	11
323	1	2	12
324	12	1	11
325	11	1	11
326	10	1	11
327	9	1	11
328	8	1	11
329	7	1	11
330	6	1	11
331	5	1	11
332	4	1	11
333	3	1	11
334	2	1	11
335	1	1	11
336	12	1	11
337	11	1	11
338	10	1	11
339	9	1	11
340	8	1	11
341	7	1	11
342	6	1	11
343	5	1	11
344	4	1	11
345	4	2	12
346	3	1	11
347	2	1	11
348	1	1	11
349	1	2	12
350	12	1	11
351	11	1	11
352	10	1	11
353	9	1	11
354	8	1	11
355	7	1	11
356	7	2	12
357	6	1	11
358	5	1	11
359	4	1	11
360	3	1	11
361	2	1	11
362	1	1	11
363	12	1	11
364	11	1	11
365	10	1	11
366	9	1	11
367	8	1	11
368	8	2	12
369	7	1	11
370	6	1	11
371	5	1	11
372	4	1	11
373	3	1	11
374	2	1	11
375	2	2	12
376	1	1	11
377	12	1	11
378	11	1	11
379	10	1	11
380	9	1	11
381	8	1	11
382	7	1	11
383	6	1	11
384	5	1	11
385	4	1	11
386	3	1	11
387	3	2	12
388	2	1	11
389	1	1	11
390	12	1	11
391	12	2	12
392	11	1	11
393	10	1	11
394	9	1	11
395	8	1	11
396	7	1	11
397	7	2	12
398	6	1	11
399	5	1	11
400	4	1	11
401	3	1	11
402	2	1	11
403	1	1	11
404	12	1	11
405	11	1	11
406	10	1	11
407	9	1	11
408	8	1	11
409	7	1	11
410	6	1	11
411	5	1	11
412	5	2	12
413	4	1	11
414	3	1	11
415	2	1	11
416	1	1	11
417	12	1	11
418	11	1	11
419	10	1	11
420	9	1	11
421	8	1	11
422	8	2	12
423	7	1	11
424	6	1	11
425	5	1	11
426	4	1	11
427	3	1	11
428	3	2	12
429	2	1	11
430	1	1	11
431	12	1	11
432	11	1	11
433	10	1	11
434	10	2	12
435	9	1	11
436	8	1	11
437	7	1	11
438	6	1	11
439	5	1	11
440	4	1	11
441	3	1	11
442	2	1	11
443	1	1	11
444	12	1	11
445	11	1	11
446	11	2	12
447	10	1	11
448	9	1	11
449	8	1	11
450	7	1	11
451	6	1	11
452	5	1	11
453	4	1	11
454	3	1	11
455	2	1	11
456	1	1	11
457	12	1	11
458	12	2	12
459	11	1	11
460	10	1	11
461	9	1	11
462	9	2	12
463	8	1	11
464	7	1	11
465	6	1	11
466	5	1	11
467	4	1	11
468	3	1	11
469	2	1	11
470	1	1	11
471	12	1	11
472	11	1	11
473	11	2	12
474	10	1	11
475	9	1	11
476	8	1	11
477	7	1	11
478	7	2	12
479	6	1	11
480	5	1	11
481	5	2	12
482	4	1	11
483	3	1	11
484	2	1	11
485	2	2	12
486	1	1	11
487	12	1	11
488	11	1	11
489	11	2	12
490	10	1	11
491	9	1	11
492	8	1	11
493	7	1	11
494	6	1	11
495	6	2	12
496	5	1	11
497	4	1	11
498	3	1	11
499	2	1	11
500	1	1	11
501	1	2	12
502	12	1	11
503	11	1	11
504	10	1	11
505	9	1	11
506	8	1	11
507	8	2	12
508	7	1	11
509	6	1	11
510	5	1	11
511	4	1	11
512	3	1	11
513	2	1	11
514	1	1	11
515	12	1	11
516	11	1	11
517	10	1	11
518	9	1	11
519	8	1	11
520	7	1	11
521	6	1	11
522	5	1	11
523	4	1	11
524	3	1	11
525	2	1	11
526	2	2	12
527	1	1	11
528	12	1	11
529	11	1	11
530	10	1	11
531	9	1	11
532	9	2	12
533	8	1	11
534	7	1	11
535	6	1	11
536	5	1	11
537	5	2	12
538	4	1	11
539	3	1	11
540	2	1	11
541	1	1	11
542	12	1	11
543	11	1	11
544	11	2	12
545	10	1	11
546	9	1	11
547	8	1	11
548	7	1	11
549	6	1	11
550	5	1	11
551	4	1	11
552	4	2	12
553	3	1	11
554	2	1	11
555	1	1	11
556	12	1	11
557	11	1	11
558	10	1	11
559	9	1	11
560	8	1	11
561	7	1	11
562	6	1	11
563	5	1	11
564	4	1	11
565	3	1	11
566	3	2	12
567	2	1	11
568	1	1	11
569	12	1	11
570	11	1	11
571	10	1	11
572	9	1	11
573	8	1	11
574	7	1	11
575	6	1	11
576	5	1	11
577	4	1	11
578	3	1	11
579	2	1	11
580	1	1	11
581	12	1	11
582	11	1	11
583	10	1	11
584	9	1	11
585	9	2	12
586	8	1	11
587	7	1	11
588	6	1	11
589	5	1	11
590	5	2	12
591	4	1	11
592	3	1	11
593	2	1	11
594	1	1	11
595	12	1	11
596	11	1	11
597	10	1	11
598	10	2	12
599	9	1	11
600	8	1	11
601	7	1	11
602	6	1	11
603	5	1	11
604	4	1	11
605	4	2	12
606	3	1	11
607	2	1	11
608	1	1	11
609	12	1	11
610	11	1	11
611	10	1	11
612	9	1	11
613	8	1	11
614	7	1	11
615	6	1	11
616	6	2	12
617	5	1	11
618	4	1	11
619	3	1	11
620	3	2	12
621	2	1	11
622	1	1	11
623	12	1	11
624	11	1	11
625	10	1	11
626	10	2	12
627	9	1	11
628	8	1	11
629	7	1	11
630	6	1	11
631	6	2	12
632	5	1	11
633	4	1	11
634	3	1	11
635	2	1	11
636	1	1	11
637	12	1	11
638	11	1	11
639	11	2	12
640	10	1	11
641	9	1	11
642	8	1	11
643	7	1	11
644	6	1	11
645	5	1	11
646	4	1	11
647	3	1	11
648	2	1	11
649	1	1	11
650	12	1	11
651	11	1	11
652	10	1	11
653	9	1	11
654	8	1	11
655	7	1	11
656	6	1	11
657	5	1	11
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	11	1	11
664	10	1	11
665	9	1	11
666	8	1	11
667	7	1	11
668	7	2	12
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	12	2	12
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
