1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	5	2	42
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	11	2	42
19	10	1	41
20	9	1	41
21	8	1	41
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	5	2	42
27	4	1	41
28	3	1	41
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	12	2	42
34	11	1	41
35	10	1	41
36	9	1	41
37	8	1	41
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	7	2	42
53	6	1	41
54	5	1	41
55	4	1	41
56	3	1	41
57	2	1	41
58	1	1	41
59	2	2	42
60	1	1	41
61	12	1	41
62	11	1	41
63	10	1	41
64	9	1	41
65	8	1	41
66	7	1	41
67	8	2	42
68	7	1	41
69	6	1	41
70	5	1	41
71	4	1	41
72	3	1	41
73	2	1	41
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	8	1	41
92	7	1	41
93	6	1	41
94	5	1	41
95	4	1	41
96	3	1	41
97	2	1	41
98	1	1	41
99	12	1	41
100	11	1	41
101	10	1	41
102	9	1	41
103	8	1	41
104	7	1	41
105	6	1	41
106	7	2	42
107	6	1	41
108	5	1	41
109	4	1	41
110	3	1	41
111	2	1	41
112	1	1	41
113	12	1	41
114	11	1	41
115	10	1	41
116	9	1	41
117	8	1	41
118	7	1	41
119	8	2	42
120	7	1	41
121	6	1	41
122	5	1	41
123	4	1	41
124	3	1	41
125	2	1	41
126	1	1	41
127	12	1	41
128	11	1	41
129	10	1	41
130	9	1	41
131	8	1	41
132	7	1	41
133	6	1	41
134	5	1	41
135	4	1	41
136	3	1	41
137	2	1	41
138	1	1	41
139	12	1	41
140	11	1	41
141	10	1	41
142	9	1	41
143	8	1	41
144	7	1	41
145	6	1	41
146	5	1	41
147	4	1	41
148	3	1	41
149	2	1	41
150	3	2	42
151	2	1	41
152	1	1	41
153	12	1	41
154	11	1	41
155	10	1	41
156	11	2	42
157	10	1	41
158	9	1	41
159	8	1	41
160	9	2	42
161	8	1	41
162	7	1	41
163	6	1	41
164	5	1	41
165	4	1	41
166	3	1	41
167	2	1	41
168	1	1	41
169	12	1	41
170	11	1	41
171	10	1	41
172	11	2	42
173	10	1	41
174	9	1	41
175	8	1	41
176	7	1	41
177	6	1	41
178	5	1	41
179	4	1	41
180	3	1	41
181	2	1	41
182	1	1	41
183	12	1	41
184	11	1	41
185	10	1	41
186	9	1	41
187	8	1	41
188	9	2	42
189	8	1	41
190	7	1	41
191	6	1	41
192	5	1	41
193	4	1	41
194	3	1	41
195	2	1	41
196	1	1	41
197	12	1	41
198	11	1	41
199	10	1	41
200	9	1	41
201	10	2	42
202	9	1	41
203	8	1	41
204	7	1	41
205	6	1	41
206	5	1	41
207	4	1	41
208	3	1	41
209	2	1	41
210	1	1	41
211	12	1	41
212	11	1	41
213	10	1	41
214	9	1	41
215	8	1	41
216	7	1	41
217	6	1	41
218	5	1	41
219	4	1	41
220	5	2	42
221	4	1	41
222	3	1	41
223	2	1	41
224	1	1	41
225	2	2	42
226	1	1	41
227	12	1	41
228	11	1	41
229	10	1	41
230	9	1	41
231	8	1	41
232	7	1	41
233	6	1	41
234	5	1	41
235	4	1	41
236	3	1	41
237	2	1	41
238	3	2	42
239	2	1	41
240	1	1	41
241	12	1	41
242	11	1	41
243	10	1	41
244	9	1	41
245	8	1	41
246	7	1	41
247	6	1	41
248	5	1	41
249	4	1	41
250	3	1	41
251	2	1	41
252	1	1	41
253	2	2	42
254	1	1	41
255	12	1	41
256	11	1	41
257	12	2	42
258	11	1	41
259	10	1	41
260	9	1	41
261	8	1	41
262	7	1	41
263	6	1	41
264	5	1	41
265	4	1	41
266	3	1	41
267	2	1	41
268	1	1	41
269	12	1	41
270	11	1	41
271	10	1	41
272	9	1	41
273	8	1	41
274	7	1	41
275	6	1	41
276	5	1	41
277	4	1	41
278	5	2	42
279	4	1	41
280	3	1	41
281	2	1	41
282	1	1	41
283	12	1	41
284	11	1	41
285	12	2	42
286	11	1	41
287	10	1	41
288	9	1	41
289	8	1	41
290	9	2	42
291	8	1	41
292	7	1	41
293	6	1	41
294	5	1	41
295	4	1	41
296	3	1	41
297	2	1	41
298	1	1	41
299	12	1	41
300	11	1	41
301	10	1	41
302	9	1	41
303	8	1	41
304	9	2	42
305	8	1	41
306	7	1	41
307	6	1	41
308	5	1	41
309	4	1	41
310	3	1	41
311	2	1	41
312	1	1	41
313	12	1	41
314	11	1	41
315	10	1	41
316	11	2	42
317	10	1	41
318	9	1	41
319	8	1	41
320	7	1	41
321	6	1	41
322	5	1	41
323	4	1	41
324	3	1	41
325	2	1	41
326	1	1	41
327	12	1	41
328	11	1	41
329	10	1	41
330	9	1	41
331	8	1	41
332	7	1	41
333	6	1	41
334	5	1	41
335	4	1	41
336	3	1	41
337	2	1	41
338	3	2	42
339	2	1	41
340	1	1	41
341	12	1	41
342	11	1	41
343	10	1	41
344	9	1	41
345	8	1	41
346	7	1	41
347	6	1	41
348	5	1	41
349	6	2	42
350	5	1	41
351	4	1	41
352	3	1	41
353	4	2	42
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	12	2	42
360	11	1	41
361	10	1	41
362	9	1	41
363	8	1	41
364	7	1	41
365	6	1	41
366	7	2	42
367	6	1	41
368	5	1	41
369	4	1	41
370	3	1	41
371	2	1	41
372	1	1	41
373	12	1	41
374	11	1	41
375	10	1	41
376	9	1	41
377	8	1	41
378	7	1	41
379	8	2	42
380	7	1	41
381	6	1	41
382	5	1	41
383	4	1	41
384	3	1	41
385	2	1	41
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	9	1	41
391	8	1	41
392	7	1	41
393	8	2	42
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	3	1	41
399	4	2	42
400	3	1	41
401	2	1	41
402	1	1	41
403	12	1	41
404	11	1	41
405	10	1	41
406	9	1	41
407	8	1	41
408	7	1	41
409	6	1	41
410	5	1	41
411	6	2	42
412	5	1	41
413	4	1	41
414	3	1	41
415	4	2	42
416	3	1	41
417	2	1	41
418	1	1	41
419	12	1	41
420	11	1	41
421	10	1	41
422	9	1	41
423	8	1	41
424	7	1	41
425	6	1	41
426	5	1	41
427	4	1	41
428	3	1	41
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	10	1	41
434	9	1	41
435	8	1	41
436	9	2	42
437	8	1	41
438	7	1	41
439	6	1	41
440	5	1	41
441	6	2	42
442	5	1	41
443	4	1	41
444	3	1	41
445	2	1	41
446	3	2	42
447	2	1	41
448	1	1	41
449	12	1	41
450	11	1	41
451	10	1	41
452	11	2	42
453	10	1	41
454	9	1	41
455	8	1	41
456	7	1	41
457	8	2	42
458	7	1	41
459	6	1	41
460	5	1	41
461	4	1	41
462	3	1	41
463	2	1	41
464	3	2	42
465	2	1	41
466	1	1	41
467	12	1	41
468	11	1	41
469	10	1	41
470	11	2	42
471	10	1	41
472	9	1	41
473	8	1	41
474	7	1	41
475	6	1	41
476	7	2	42
477	6	1	41
478	5	1	41
479	4	1	41
480	5	2	42
481	4	1	41
482	3	1	41
483	2	1	41
484	1	1	41
485	12	1	41
486	11	1	41
487	10	1	41
488	9	1	41
489	10	2	42
490	9	1	41
491	8	1	41
492	7	1	41
493	6	1	41
494	7	2	42
495	6	1	41
496	5	1	41
497	4	1	41
498	3	1	41
499	2	1	41
500	1	1	41
501	12	1	41
502	11	1	41
503	10	1	41
504	9	1	41
505	10	2	42
506	9	1	41
507	8	1	41
508	7	1	41
509	6	1	41
510	5	1	41
511	6	2	42
512	5	1	41
513	4	1	41
514	3	1	41
515	2	1	41
516	1	1	41
517	2	2	42
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	9	1	41
523	10	2	42
524	9	1	41
525	8	1	41
526	7	1	41
527	8	2	42
528	7	1	41
529	6	1	41
530	5	1	41
531	4	1	41
532	3	1	41
533	2	1	41
534	1	1	41
