1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	4	2	42
12	3	1	41
13	2	1	41
14	1	1	41
15	2	2	42
16	1	1	41
17	12	1	41
18	11	1	41
19	10	1	41
20	9	1	41
21	10	2	42
22	9	1	41
23	8	1	41
24	7	1	41
25	6	1	41
26	5	1	41
27	4	1	41
28	3	1	41
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	12	2	42
34	11	1	41
35	10	1	41
36	9	1	41
37	8	1	41
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	3	1	41
55	2	1	41
56	1	1	41
57	12	1	41
58	11	1	41
59	10	1	41
60	9	1	41
61	8	1	41
62	7	1	41
63	6	1	41
64	5	1	41
65	6	2	42
66	5	1	41
67	4	1	41
68	3	1	41
69	2	1	41
70	1	1	41
71	12	1	41
72	11	1	41
73	10	1	41
74	9	1	41
75	8	1	41
76	7	1	41
77	6	1	41
78	5	1	41
79	6	2	42
80	5	1	41
81	4	1	41
82	3	1	41
83	2	1	41
84	1	1	41
85	2	2	42
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	8	1	41
92	7	1	41
93	6	1	41
94	5	1	41
95	4	1	41
96	3	1	41
97	2	1	41
98	1	1	41
99	12	1	41
100	11	1	41
101	10	1	41
102	9	1	41
103	8	1	41
104	7	1	41
105	6	1	41
106	5	1	41
107	4	1	41
108	3	1	41
109	4	2	42
110	3	1	41
111	2	1	41
112	1	1	41
113	12	1	41
114	11	1	41
115	10	1	41
116	9	1	41
117	8	1	41
118	7	1	41
119	6	1	41
120	5	1	41
121	4	1	41
122	3	1	41
123	2	1	41
124	1	1	41
125	12	1	41
126	11	1	41
127	10	1	41
128	9	1	41
129	10	2	42
130	9	1	41
131	8	1	41
132	7	1	41
133	6	1	41
134	7	2	42
135	6	1	41
136	5	1	41
137	4	1	41
138	3	1	41
139	2	1	41
140	1	1	41
141	12	1	41
142	11	1	41
143	12	2	42
144	11	1	41
145	10	1	41
146	9	1	41
147	8	1	41
148	9	2	42
149	8	1	41
150	7	1	41
151	6	1	41
152	7	2	42
153	6	1	41
154	5	1	41
155	4	1	41
156	5	2	42
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	2	2	42
162	1	1	41
163	12	1	41
164	11	1	41
165	10	1	41
166	9	1	41
167	10	2	42
168	9	1	41
169	8	1	41
170	7	1	41
171	8	2	42
172	7	1	41
173	6	1	41
174	5	1	41
175	4	1	41
176	3	1	41
177	2	1	41
178	1	1	41
179	2	2	42
180	1	1	41
181	12	1	41
182	11	1	41
183	10	1	41
184	9	1	41
185	8	1	41
186	7	1	41
187	6	1	41
188	7	2	42
189	6	1	41
190	5	1	41
191	4	1	41
192	3	1	41
193	2	1	41
194	1	1	41
195	12	1	41
196	11	1	41
197	10	1	41
198	9	1	41
199	8	1	41
200	7	1	41
201	6	1	41
202	5	1	41
203	6	2	42
204	5	1	41
205	4	1	41
206	3	1	41
207	2	1	41
208	1	1	41
209	12	1	41
210	11	1	41
211	12	2	42
212	11	1	41
213	10	1	41
214	9	1	41
215	8	1	41
216	7	1	41
217	6	1	41
218	5	1	41
219	4	1	41
220	5	2	42
221	4	1	41
222	3	1	41
223	2	1	41
224	3	2	42
225	2	1	41
226	1	1	41
227	12	1	41
228	11	1	41
229	10	1	41
230	11	2	42
231	10	1	41
232	9	1	41
233	8	1	41
234	7	1	41
235	6	1	41
236	5	1	41
237	4	1	41
238	3	1	41
239	2	1	41
240	1	1	41
241	12	1	41
242	11	1	41
243	10	1	41
244	9	1	41
245	8	1	41
246	7	1	41
247	6	1	41
248	5	1	41
249	4	1	41
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	9	1	41
257	8	1	41
258	7	1	41
259	8	2	42
260	7	1	41
261	6	1	41
262	5	1	41
263	4	1	41
264	3	1	41
265	2	1	41
266	1	1	41
267	12	1	41
268	11	1	41
269	10	1	41
270	11	2	42
271	10	1	41
272	9	1	41
273	8	1	41
274	9	2	42
275	8	1	41
276	7	1	41
277	6	1	41
278	5	1	41
279	4	1	41
280	3	1	41
281	2	1	41
282	1	1	41
283	12	1	41
284	11	1	41
285	10	1	41
286	9	1	41
287	8	1	41
288	9	2	42
289	8	1	41
290	7	1	41
291	6	1	41
292	5	1	41
293	4	1	41
294	3	1	41
295	2	1	41
296	1	1	41
297	12	1	41
298	11	1	41
299	10	1	41
300	9	1	41
301	8	1	41
302	7	1	41
303	6	1	41
304	5	1	41
305	4	1	41
306	3	1	41
307	2	1	41
308	1	1	41
309	12	1	41
310	11	1	41
311	10	1	41
312	11	2	42
313	10	1	41
314	9	1	41
315	8	1	41
316	7	1	41
317	6	1	41
318	5	1	41
319	4	1	41
320	3	1	41
321	2	1	41
322	3	2	42
323	2	1	41
324	1	1	41
325	12	1	41
326	11	1	41
327	10	1	41
328	11	2	42
329	10	1	41
330	9	1	41
331	8	1	41
332	7	1	41
333	6	1	41
334	5	1	41
335	6	2	42
336	5	1	41
337	4	1	41
338	3	1	41
339	2	1	41
340	1	1	41
341	12	1	41
342	11	1	41
343	10	1	41
344	9	1	41
345	8	1	41
346	7	1	41
347	8	2	42
348	7	1	41
349	6	1	41
350	5	1	41
351	4	1	41
352	3	1	41
353	2	1	41
354	1	1	41
355	12	1	41
356	11	1	41
357	10	1	41
358	9	1	41
359	8	1	41
360	7	1	41
361	6	1	41
362	7	2	42
363	6	1	41
364	5	1	41
365	4	1	41
366	3	1	41
367	2	1	41
368	1	1	41
369	12	1	41
370	11	1	41
371	10	1	41
372	11	2	42
373	10	1	41
374	9	1	41
375	8	1	41
376	7	1	41
377	6	1	41
378	5	1	41
379	6	2	42
380	5	1	41
381	4	1	41
382	3	1	41
383	4	2	42
384	3	1	41
385	2	1	41
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	9	1	41
391	10	2	42
392	9	1	41
393	8	1	41
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	3	1	41
399	2	1	41
400	1	1	41
401	12	1	41
402	11	1	41
403	10	1	41
404	9	1	41
405	8	1	41
406	7	1	41
407	6	1	41
408	5	1	41
409	4	1	41
410	3	1	41
411	2	1	41
412	1	1	41
413	12	1	41
414	11	1	41
415	10	1	41
416	9	1	41
417	8	1	41
418	9	2	42
419	8	1	41
420	7	1	41
421	6	1	41
422	7	2	42
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	1	1	41
429	12	1	41
430	11	1	41
431	12	2	42
432	11	1	41
433	10	1	41
434	9	1	41
435	8	1	41
436	7	1	41
437	6	1	41
438	5	1	41
439	4	1	41
440	3	1	41
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	5	1	41
451	4	1	41
452	5	2	42
453	4	1	41
454	3	1	41
455	2	1	41
456	1	1	41
457	12	1	41
458	11	1	41
459	10	1	41
460	9	1	41
461	8	1	41
462	7	1	41
463	6	1	41
464	5	1	41
465	4	1	41
466	3	1	41
467	4	2	42
468	3	1	41
469	2	1	41
470	1	1	41
471	12	1	41
472	11	1	41
473	10	1	41
474	9	1	41
475	8	1	41
476	7	1	41
477	6	1	41
478	5	1	41
479	4	1	41
480	3	1	41
481	4	2	42
482	3	1	41
483	2	1	41
484	1	1	41
485	12	1	41
486	11	1	41
487	10	1	41
488	9	1	41
489	8	1	41
490	7	1	41
491	8	2	42
492	7	1	41
493	6	1	41
494	5	1	41
495	4	1	41
496	3	1	41
497	2	1	41
498	1	1	41
499	12	1	41
500	11	1	41
501	10	1	41
502	9	1	41
503	8	1	41
504	7	1	41
505	6	1	41
506	5	1	41
507	4	1	41
508	3	1	41
509	2	1	41
510	3	2	42
511	2	1	41
512	1	1	41
513	12	1	41
514	11	1	41
515	10	1	41
516	9	1	41
517	8	1	41
518	9	2	42
519	8	1	41
520	7	1	41
521	6	1	41
522	7	2	42
523	6	1	41
524	5	1	41
525	4	1	41
526	3	1	41
527	2	1	41
528	1	1	41
529	12	1	41
530	11	1	41
531	10	1	41
532	9	1	41
533	8	1	41
534	7	1	41
