1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	9	2	12
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	5	2	12
11	4	1	11
12	3	1	11
13	2	1	11
14	1	1	11
15	12	1	11
16	12	2	12
17	11	1	11
18	10	1	11
19	9	1	11
20	8	1	11
21	7	1	11
22	6	1	11
23	6	2	12
24	5	1	11
25	4	1	11
26	3	1	11
27	2	1	11
28	1	1	11
29	12	1	11
30	11	1	11
31	10	1	11
32	9	1	11
33	8	1	11
34	7	1	11
35	6	1	11
36	5	1	11
37	4	1	11
38	3	1	11
39	2	1	11
40	1	1	11
41	12	1	11
42	11	1	11
43	10	1	11
44	9	1	11
45	9	2	12
46	8	1	11
47	7	1	11
48	6	1	11
49	6	2	12
50	5	1	11
51	4	1	11
52	3	1	11
53	2	1	11
54	1	1	11
55	12	1	11
56	11	1	11
57	10	1	11
58	9	1	11
59	8	1	11
60	7	1	11
61	6	1	11
62	5	1	11
63	4	1	11
64	3	1	11
65	2	1	11
66	1	1	11
67	12	1	11
68	11	1	11
69	10	1	11
70	10	2	12
71	9	1	11
72	8	1	11
73	7	1	11
74	7	2	12
75	6	1	11
76	5	1	11
77	4	1	11
78	3	1	11
79	3	2	12
80	2	1	11
81	1	1	11
82	12	1	11
83	11	1	11
84	10	1	11
85	10	2	12
86	9	1	11
87	8	1	11
88	7	1	11
89	7	2	12
90	6	1	11
91	5	1	11
92	4	1	11
93	3	1	11
94	3	2	12
95	2	1	11
96	1	1	11
97	12	1	11
98	11	1	11
99	10	1	11
100	9	1	11
101	8	1	11
102	7	1	11
103	6	1	11
104	5	1	11
105	4	1	11
106	3	1	11
107	3	2	12
108	2	1	11
109	1	1	11
110	12	1	11
111	11	1	11
112	10	1	11
113	10	2	12
114	9	1	11
115	8	1	11
116	7	1	11
117	6	1	11
118	6	2	12
119	5	1	11
120	4	1	11
121	3	1	11
122	2	1	11
123	1	1	11
124	12	1	11
125	11	1	11
126	10	1	11
127	9	1	11
128	8	1	11
129	7	1	11
130	6	1	11
131	5	1	11
132	4	1	11
133	4	2	12
134	3	1	11
135	2	1	11
136	1	1	11
137	12	1	11
138	11	1	11
139	10	1	11
140	9	1	11
141	8	1	11
142	7	1	11
143	6	1	11
144	5	1	11
145	4	1	11
146	3	1	11
147	3	2	12
148	2	1	11
149	1	1	11
150	12	1	11
151	11	1	11
152	11	2	12
153	10	1	11
154	9	1	11
155	8	1	11
156	7	1	11
157	6	1	11
158	5	1	11
159	4	1	11
160	4	2	12
161	3	1	11
162	2	1	11
163	1	1	11
164	12	1	11
165	11	1	11
166	11	2	12
167	10	1	11
168	9	1	11
169	8	1	11
170	7	1	11
171	6	1	11
172	5	1	11
173	5	2	12
174	4	1	11
175	3	1	11
176	2	1	11
177	1	1	11
178	12	1	11
179	12	2	12
180	11	1	11
181	10	1	11
182	9	1	11
183	8	1	11
184	7	1	11
185	6	1	11
186	5	1	11
187	4	1	11
188	3	1	11
189	2	1	11
190	1	1	11
191	1	2	12
192	12	1	11
193	11	1	11
194	10	1	11
195	10	2	12
196	9	1	11
197	8	1	11
198	7	1	11
199	6	1	11
200	6	2	12
201	5	1	11
202	4	1	11
203	3	1	11
204	2	1	11
205	2	2	12
206	1	1	11
207	12	1	11
208	11	1	11
209	10	1	11
210	9	1	11
211	8	1	11
212	7	1	11
213	6	1	11
214	5	1	11
215	4	1	11
216	3	1	11
217	3	2	12
218	2	1	11
219	1	1	11
220	12	1	11
221	11	1	11
222	10	1	11
223	9	1	11
224	8	1	11
225	7	1	11
226	6	1	11
227	5	1	11
228	4	1	11
229	3	1	11
230	2	1	11
231	2	2	12
232	1	1	11
233	12	1	11
234	11	1	11
235	11	2	12
236	10	1	11
237	9	1	11
238	8	1	11
239	7	1	11
240	6	1	11
241	5	1	11
242	4	1	11
243	3	1	11
244	2	1	11
245	1	1	11
246	12	1	11
247	11	1	11
248	10	1	11
249	9	1	11
250	8	1	11
251	7	1	11
252	6	1	11
253	5	1	11
254	5	2	12
255	4	1	11
256	3	1	11
257	2	1	11
258	1	1	11
259	12	1	11
260	11	1	11
261	10	1	11
262	9	1	11
263	8	1	11
264	8	2	12
265	7	1	11
266	6	1	11
267	5	1	11
268	4	1	11
269	3	1	11
270	2	1	11
271	1	1	11
272	12	1	11
273	11	1	11
274	10	1	11
275	9	1	11
276	8	1	11
277	7	1	11
278	7	2	12
279	6	1	11
280	5	1	11
281	4	1	11
282	3	1	11
283	2	1	11
284	2	2	12
285	1	1	11
286	12	1	11
287	11	1	11
288	10	1	11
289	9	1	11
290	8	1	11
291	8	2	12
292	7	1	11
293	6	1	11
294	5	1	11
295	4	1	11
296	4	2	12
297	3	1	11
298	2	1	11
299	1	1	11
300	12	1	11
301	11	1	11
302	10	1	11
303	9	1	11
304	8	1	11
305	7	1	11
306	6	1	11
307	5	1	11
308	4	1	11
309	3	1	11
310	2	1	11
311	1	1	11
312	12	1	11
313	11	1	11
314	10	1	11
315	9	1	11
316	8	1	11
317	7	1	11
318	6	1	11
319	6	2	12
320	5	1	11
321	4	1	11
322	3	1	11
323	2	1	11
324	1	1	11
325	12	1	11
326	12	2	12
327	11	1	11
328	10	1	11
329	9	1	11
330	8	1	11
331	8	2	12
332	7	1	11
333	6	1	11
334	5	1	11
335	4	1	11
336	4	2	12
337	3	1	11
338	2	1	11
339	1	1	11
340	1	2	12
341	12	1	11
342	11	1	11
343	10	1	11
344	9	1	11
345	8	1	11
346	7	1	11
347	6	1	11
348	5	1	11
349	4	1	11
350	3	1	11
351	2	1	11
352	1	1	11
353	12	1	11
354	11	1	11
355	10	1	11
356	10	2	12
357	9	1	11
358	8	1	11
359	7	1	11
360	7	2	12
361	6	1	11
362	5	1	11
363	4	1	11
364	3	1	11
365	2	1	11
366	1	1	11
367	1	2	12
368	12	1	11
369	11	1	11
370	10	1	11
371	9	1	11
372	9	2	12
373	8	1	11
374	7	1	11
375	6	1	11
376	5	1	11
377	5	2	12
378	4	1	11
379	3	1	11
380	3	2	12
381	2	1	11
382	1	1	11
383	12	1	11
384	11	1	11
385	11	2	12
386	10	1	11
387	9	1	11
388	8	1	11
389	7	1	11
390	6	1	11
391	5	1	11
392	4	1	11
393	3	1	11
394	2	1	11
395	1	1	11
396	1	2	12
397	12	1	11
398	11	1	11
399	10	1	11
400	9	1	11
401	8	1	11
402	7	1	11
403	6	1	11
404	5	1	11
405	4	1	11
406	3	1	11
407	2	1	11
408	1	1	11
409	12	1	11
410	12	2	12
411	11	1	11
412	10	1	11
413	9	1	11
414	8	1	11
415	7	1	11
416	6	1	11
417	5	1	11
418	5	2	12
419	4	1	11
420	3	1	11
421	2	1	11
422	1	1	11
423	1	2	12
424	12	1	11
425	11	1	11
426	10	1	11
427	9	1	11
428	9	2	12
429	8	1	11
430	7	1	11
431	6	1	11
432	5	1	11
433	4	1	11
434	4	2	12
435	3	1	11
436	2	1	11
437	1	1	11
438	12	1	11
439	11	1	11
440	10	1	11
441	9	1	11
442	8	1	11
443	7	1	11
444	6	1	11
445	5	1	11
446	4	1	11
447	3	1	11
448	2	1	11
449	2	2	12
450	1	1	11
451	12	1	11
452	11	1	11
453	10	1	11
454	9	1	11
455	8	1	11
456	7	1	11
457	6	1	11
458	5	1	11
459	4	1	11
460	3	1	11
461	2	1	11
462	1	1	11
463	12	1	11
464	11	1	11
465	10	1	11
466	9	1	11
467	8	1	11
468	7	1	11
469	6	1	11
470	5	1	11
471	4	1	11
472	3	1	11
473	2	1	11
474	1	1	11
475	1	2	12
476	12	1	11
477	11	1	11
478	10	1	11
479	9	1	11
480	8	1	11
481	7	1	11
482	7	2	12
483	6	1	11
484	5	1	11
485	4	1	11
486	3	1	11
487	2	1	11
488	2	2	12
489	1	1	11
490	12	1	11
491	11	1	11
492	11	2	12
493	10	1	11
494	9	1	11
495	8	1	11
496	8	2	12
497	7	1	11
498	6	1	11
499	5	1	11
500	4	1	11
501	3	1	11
502	2	1	11
503	1	1	11
504	12	1	11
505	11	1	11
506	10	1	11
507	9	1	11
508	8	1	11
509	7	1	11
510	6	1	11
511	5	1	11
512	4	1	11
513	3	1	11
514	2	1	11
515	1	1	11
516	12	1	11
517	11	1	11
518	10	1	11
519	10	2	12
520	9	1	11
521	8	1	11
522	7	1	11
523	6	1	11
524	5	1	11
525	4	1	11
526	3	1	11
527	2	1	11
528	2	2	12
529	1	1	11
530	12	1	11
531	11	1	11
532	10	1	11
533	9	1	11
534	8	1	11
535	7	1	11
536	6	1	11
537	5	1	11
538	4	1	11
539	3	1	11
540	2	1	11
541	1	1	11
542	12	1	11
543	11	1	11
544	10	1	11
545	9	1	11
546	8	1	11
547	7	1	11
548	6	1	11
549	5	1	11
550	4	1	11
551	3	1	11
552	2	1	11
553	1	1	11
554	12	1	11
555	11	1	11
556	11	2	12
557	10	1	11
558	9	1	11
559	8	1	11
560	7	1	11
561	6	1	11
562	6	2	12
563	5	1	11
564	4	1	11
565	3	1	11
566	2	1	11
567	1	1	11
568	12	1	11
569	11	1	11
570	10	1	11
571	9	1	11
572	8	1	11
573	8	2	12
574	7	1	11
575	6	1	11
576	5	1	11
577	4	1	11
578	3	1	11
579	2	1	11
580	1	1	11
581	12	1	11
582	11	1	11
583	10	1	11
584	9	1	11
585	8	1	11
586	7	1	11
587	6	1	11
588	5	1	11
589	5	2	12
590	4	1	11
591	3	1	11
592	2	1	11
593	1	1	11
594	12	1	11
595	11	1	11
596	10	1	11
597	9	1	11
598	8	1	11
599	7	1	11
600	6	1	11
601	5	1	11
602	4	1	11
603	4	2	12
604	3	1	11
605	2	1	11
606	1	1	11
607	12	1	11
608	11	1	11
609	10	1	11
610	9	1	11
611	8	1	11
612	7	1	11
613	7	2	12
614	6	1	11
615	5	1	11
616	4	1	11
617	3	1	11
618	2	1	11
619	1	1	11
620	1	2	12
621	12	1	11
622	11	1	11
623	10	1	11
624	9	1	11
625	9	2	12
626	8	1	11
627	7	1	11
628	7	2	12
629	6	1	11
630	5	1	11
631	4	1	11
632	3	1	11
633	2	1	11
634	1	1	11
635	12	1	11
636	12	2	12
637	11	1	11
638	10	1	11
639	9	1	11
640	8	1	11
641	7	1	11
642	6	1	11
643	5	1	11
644	4	1	11
645	3	1	11
646	2	1	11
647	1	1	11
648	12	1	11
649	12	2	12
650	11	1	11
651	10	1	11
652	9	1	11
653	9	2	12
654	8	1	11
655	7	1	11
656	6	1	11
657	5	1	11
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	11	1	11
664	10	1	11
665	9	1	11
666	8	1	11
667	7	1	11
668	6	1	11
669	5	1	11
670	4	1	11
671	3	1	11
672	2	1	11
673	1	1	11
674	12	1	11
675	12	2	12
676	11	1	11
677	10	1	11
678	9	1	11
679	8	1	11
680	8	2	12
