1	12	1	21
2	11	1	21
3	10	1	21
4	11	2	22
5	10	1	21
6	9	1	21
7	8	1	21
8	7	1	21
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	12	2	22
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	12	2	22
32	11	1	21
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	2	1	21
54	1	1	21
55	12	1	21
56	11	1	21
57	10	1	21
58	9	1	21
59	8	1	21
60	7	1	21
61	6	1	21
62	5	1	21
63	4	1	21
64	3	1	21
65	2	1	21
66	1	1	21
67	12	1	21
68	11	1	21
69	12	2	22
70	11	1	21
71	10	1	21
72	9	1	21
73	10	2	22
74	9	1	21
75	8	1	21
76	7	1	21
77	6	1	21
78	5	1	21
79	4	1	21
80	3	1	21
81	2	1	21
82	1	1	21
83	2	2	22
84	1	1	21
85	12	1	21
86	11	1	21
87	10	1	21
88	9	1	21
89	8	1	21
90	9	2	22
91	8	1	21
92	7	1	21
93	6	1	21
94	5	1	21
95	4	1	21
96	3	1	21
97	2	1	21
98	1	1	21
99	12	1	21
100	11	1	21
101	10	1	21
102	9	1	21
103	8	1	21
104	7	1	21
105	6	1	21
106	5	1	21
107	4	1	21
108	3	1	21
109	2	1	21
110	1	1	21
111	2	2	22
112	1	1	21
113	12	1	21
114	11	1	21
115	10	1	21
116	9	1	21
117	8	1	21
118	7	1	21
119	8	2	22
120	7	1	21
121	6	1	21
122	5	1	21
123	4	1	21
124	5	2	22
125	4	1	21
126	3	1	21
127	2	1	21
128	1	1	21
129	12	1	21
130	1	2	22
131	12	1	21
132	11	1	21
133	10	1	21
134	9	1	21
135	8	1	21
136	7	1	21
137	6	1	21
138	7	2	22
139	6	1	21
140	5	1	21
141	4	1	21
142	3	1	21
143	2	1	21
144	1	1	21
145	2	2	22
146	1	1	21
147	12	1	21
148	11	1	21
149	10	1	21
150	9	1	21
151	8	1	21
152	7	1	21
153	8	2	22
154	7	1	21
155	6	1	21
156	5	1	21
157	4	1	21
158	3	1	21
159	2	1	21
160	1	1	21
161	12	1	21
162	11	1	21
163	10	1	21
164	9	1	21
165	8	1	21
166	7	1	21
167	6	1	21
168	5	1	21
169	4	1	21
170	3	1	21
171	4	2	22
172	3	1	21
173	2	1	21
174	1	1	21
175	12	1	21
176	11	1	21
177	10	1	21
178	9	1	21
179	8	1	21
180	7	1	21
181	6	1	21
182	5	1	21
183	6	2	22
184	5	1	21
185	4	1	21
186	3	1	21
187	2	1	21
188	1	1	21
189	2	2	22
190	1	1	21
191	12	1	21
192	11	1	21
193	10	1	21
194	9	1	21
195	8	1	21
196	7	1	21
197	6	1	21
198	5	1	21
199	4	1	21
200	3	1	21
201	2	1	21
202	3	2	22
203	2	1	21
204	1	1	21
205	12	1	21
206	11	1	21
207	10	1	21
208	9	1	21
209	8	1	21
210	7	1	21
211	6	1	21
212	5	1	21
213	4	1	21
214	5	2	22
215	4	1	21
216	3	1	21
217	2	1	21
218	1	1	21
219	12	1	21
220	11	1	21
221	10	1	21
222	9	1	21
223	8	1	21
224	7	1	21
225	6	1	21
226	7	2	22
227	6	1	21
228	5	1	21
229	4	1	21
230	3	1	21
231	2	1	21
232	1	1	21
233	12	1	21
234	11	1	21
235	10	1	21
236	9	1	21
237	8	1	21
238	7	1	21
239	6	1	21
240	7	2	22
241	6	1	21
242	5	1	21
243	4	1	21
244	5	2	22
245	4	1	21
246	3	1	21
247	2	1	21
248	1	1	21
249	12	1	21
250	1	2	22
251	12	1	21
252	11	1	21
253	10	1	21
254	11	2	22
255	10	1	21
256	9	1	21
257	8	1	21
258	7	1	21
259	6	1	21
260	7	2	22
261	6	1	21
262	5	1	21
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	2	2	22
268	1	1	21
269	12	1	21
270	11	1	21
271	10	1	21
272	9	1	21
273	8	1	21
274	7	1	21
275	6	1	21
276	5	1	21
277	4	1	21
278	3	1	21
279	2	1	21
280	1	1	21
281	12	1	21
282	1	2	22
283	12	1	21
284	11	1	21
285	10	1	21
286	9	1	21
287	8	1	21
288	9	2	22
289	8	1	21
290	7	1	21
291	6	1	21
292	5	1	21
293	4	1	21
294	3	1	21
295	2	1	21
296	1	1	21
297	12	1	21
298	11	1	21
299	10	1	21
300	9	1	21
301	8	1	21
302	7	1	21
303	6	1	21
304	5	1	21
305	4	1	21
306	3	1	21
307	2	1	21
308	1	1	21
309	12	1	21
310	11	1	21
311	10	1	21
312	9	1	21
313	10	2	22
314	9	1	21
315	8	1	21
316	7	1	21
317	8	2	22
318	7	1	21
319	6	1	21
320	5	1	21
321	4	1	21
322	3	1	21
323	2	1	21
324	3	2	22
325	2	1	21
326	1	1	21
327	12	1	21
328	11	1	21
329	10	1	21
330	9	1	21
331	10	2	22
332	9	1	21
333	8	1	21
334	7	1	21
335	6	1	21
336	5	1	21
337	4	1	21
338	3	1	21
339	2	1	21
340	3	2	22
341	2	1	21
342	1	1	21
343	12	1	21
344	11	1	21
345	10	1	21
346	9	1	21
347	10	2	22
348	9	1	21
349	8	1	21
350	7	1	21
351	6	1	21
352	5	1	21
353	4	1	21
354	3	1	21
355	2	1	21
356	1	1	21
357	12	1	21
358	11	1	21
359	12	2	22
360	11	1	21
361	10	1	21
362	9	1	21
363	8	1	21
364	9	2	22
365	8	1	21
366	7	1	21
367	6	1	21
368	5	1	21
369	6	2	22
370	5	1	21
371	4	1	21
372	3	1	21
373	2	1	21
374	1	1	21
375	12	1	21
376	11	1	21
377	10	1	21
378	9	1	21
379	10	2	22
380	9	1	21
381	8	1	21
382	7	1	21
383	8	2	22
384	7	1	21
385	6	1	21
386	5	1	21
387	6	2	22
388	5	1	21
389	4	1	21
390	3	1	21
391	2	1	21
392	1	1	21
393	2	2	22
394	1	1	21
395	12	1	21
396	11	1	21
397	12	2	22
398	11	1	21
399	10	1	21
400	9	1	21
401	8	1	21
402	7	1	21
403	6	1	21
404	7	2	22
405	6	1	21
406	5	1	21
407	4	1	21
408	3	1	21
409	2	1	21
410	3	2	22
411	2	1	21
412	1	1	21
413	12	1	21
414	11	1	21
415	10	1	21
416	9	1	21
417	8	1	21
418	7	1	21
419	6	1	21
420	5	1	21
421	4	1	21
422	3	1	21
423	2	1	21
424	1	1	21
425	12	1	21
426	11	1	21
427	10	1	21
428	11	2	22
429	10	1	21
430	9	1	21
431	8	1	21
432	7	1	21
433	6	1	21
434	5	1	21
435	4	1	21
436	5	2	22
437	4	1	21
438	3	1	21
439	2	1	21
440	1	1	21
441	12	1	21
442	11	1	21
443	10	1	21
444	9	1	21
445	8	1	21
446	7	1	21
447	6	1	21
448	5	1	21
449	4	1	21
450	3	1	21
451	2	1	21
452	1	1	21
