1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	9	2	12
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	3	2	12
13	2	1	11
14	1	1	11
15	12	1	11
16	11	1	11
17	10	1	11
18	9	1	11
19	8	1	11
20	7	1	11
21	6	1	11
22	5	1	11
23	4	1	11
24	4	2	12
25	3	1	11
26	2	1	11
27	1	1	11
28	1	2	12
29	12	1	11
30	11	1	11
31	10	1	11
32	9	1	11
33	8	1	11
34	8	2	12
35	7	1	11
36	6	1	11
37	5	1	11
38	4	1	11
39	3	1	11
40	3	2	12
41	2	1	11
42	1	1	11
43	12	1	11
44	11	1	11
45	10	1	11
46	10	2	12
47	9	1	11
48	8	1	11
49	7	1	11
50	7	2	12
51	6	1	11
52	5	1	11
53	4	1	11
54	3	1	11
55	2	1	11
56	1	1	11
57	1	2	12
58	12	1	11
59	11	1	11
60	10	1	11
61	9	1	11
62	8	1	11
63	7	1	11
64	6	1	11
65	6	2	12
66	5	1	11
67	4	1	11
68	3	1	11
69	2	1	11
70	1	1	11
71	1	2	12
72	12	1	11
73	11	1	11
74	11	2	12
75	10	1	11
76	9	1	11
77	8	1	11
78	7	1	11
79	6	1	11
80	5	1	11
81	4	1	11
82	3	1	11
83	3	2	12
84	2	1	11
85	1	1	11
86	12	1	11
87	12	2	12
88	11	1	11
89	10	1	11
90	9	1	11
91	8	1	11
92	8	2	12
93	7	1	11
94	6	1	11
95	5	1	11
96	5	2	12
97	4	1	11
98	3	1	11
99	2	1	11
100	1	1	11
101	12	1	11
102	11	1	11
103	10	1	11
104	9	1	11
105	8	1	11
106	8	2	12
107	7	1	11
108	6	1	11
109	5	1	11
110	4	1	11
111	3	1	11
112	2	1	11
113	2	2	12
114	1	1	11
115	12	1	11
116	11	1	11
117	10	1	11
118	9	1	11
119	8	1	11
120	7	1	11
121	6	1	11
122	5	1	11
123	4	1	11
124	3	1	11
125	2	1	11
126	1	1	11
127	12	1	11
128	11	1	11
129	11	2	12
130	10	1	11
131	9	1	11
132	8	1	11
133	8	2	12
134	7	1	11
135	6	1	11
136	5	1	11
137	4	1	11
138	3	1	11
139	2	1	11
140	1	1	11
141	12	1	11
142	12	2	12
143	11	1	11
144	10	1	11
145	9	1	11
146	8	1	11
147	7	1	11
148	6	1	11
149	5	1	11
150	4	1	11
151	3	1	11
152	2	1	11
153	1	1	11
154	12	1	11
155	11	1	11
156	10	1	11
157	10	2	12
158	9	1	11
159	8	1	11
160	7	1	11
161	6	1	11
162	6	2	12
163	5	1	11
164	4	1	11
165	3	1	11
166	3	2	12
167	2	1	11
168	1	1	11
169	12	1	11
170	12	2	12
171	11	1	11
172	10	1	11
173	9	1	11
174	8	1	11
175	7	1	11
176	6	1	11
177	5	1	11
178	4	1	11
179	4	2	12
180	3	1	11
181	2	1	11
182	1	1	11
183	1	2	12
184	12	1	11
185	11	1	11
186	10	1	11
187	9	1	11
188	8	1	11
189	7	1	11
190	6	1	11
191	6	2	12
192	5	1	11
193	4	1	11
194	3	1	11
195	2	1	11
196	1	1	11
197	12	1	11
198	11	1	11
199	10	1	11
200	10	2	12
201	9	1	11
202	8	1	11
203	7	1	11
204	6	1	11
205	5	1	11
206	4	1	11
207	4	2	12
208	3	1	11
209	2	1	11
210	1	1	11
211	12	1	11
212	11	1	11
213	10	1	11
214	9	1	11
215	8	1	11
216	7	1	11
217	6	1	11
218	5	1	11
219	4	1	11
220	3	1	11
221	2	1	11
222	1	1	11
223	12	1	11
224	11	1	11
225	10	1	11
226	9	1	11
227	8	1	11
228	7	1	11
229	7	2	12
230	6	1	11
231	5	1	11
232	4	1	11
233	3	1	11
234	3	2	12
235	2	1	11
236	1	1	11
237	12	1	11
238	12	2	12
239	11	1	11
240	10	1	11
241	9	1	11
242	8	1	11
243	7	1	11
244	6	1	11
245	5	1	11
246	4	1	11
247	3	1	11
248	2	1	11
249	1	1	11
250	1	2	12
251	12	1	11
252	11	1	11
253	10	1	11
254	9	1	11
255	9	2	12
256	8	1	11
257	7	1	11
258	6	1	11
259	5	1	11
260	4	1	11
261	4	2	12
262	3	1	11
263	2	1	11
264	2	2	12
265	1	1	11
266	12	1	11
267	11	1	11
268	10	1	11
269	9	1	11
270	8	1	11
271	7	1	11
272	6	1	11
273	5	1	11
274	4	1	11
275	4	2	12
276	3	1	11
277	2	1	11
278	1	1	11
279	12	1	11
280	11	1	11
281	10	1	11
282	9	1	11
283	8	1	11
284	7	1	11
285	6	1	11
286	5	1	11
287	4	1	11
288	4	2	12
289	3	1	11
290	2	1	11
291	1	1	11
292	12	1	11
293	12	2	12
294	11	1	11
295	10	1	11
296	9	1	11
297	9	2	12
298	8	1	11
299	7	1	11
300	6	1	11
301	5	1	11
302	4	1	11
303	3	1	11
304	2	1	11
305	1	1	11
306	12	1	11
307	11	1	11
308	11	2	12
309	10	1	11
310	9	1	11
311	8	1	11
312	7	1	11
313	7	2	12
314	6	1	11
315	5	1	11
316	4	1	11
317	3	1	11
318	2	1	11
319	2	2	12
320	1	1	11
321	12	1	11
322	11	1	11
323	10	1	11
324	9	1	11
325	9	2	12
326	8	1	11
327	7	1	11
328	6	1	11
329	5	1	11
330	4	1	11
331	3	1	11
332	3	2	12
333	2	1	11
334	1	1	11
335	12	1	11
336	11	1	11
337	10	1	11
338	9	1	11
339	8	1	11
340	7	1	11
341	6	1	11
342	6	2	12
343	5	1	11
344	4	1	11
345	3	1	11
346	2	1	11
347	1	1	11
348	12	1	11
349	11	1	11
350	10	1	11
351	9	1	11
352	8	1	11
353	7	1	11
354	7	2	12
355	6	1	11
356	5	1	11
357	4	1	11
358	3	1	11
359	2	1	11
360	2	2	12
361	1	1	11
362	12	1	11
363	11	1	11
364	10	1	11
365	9	1	11
366	8	1	11
367	7	1	11
368	6	1	11
369	5	1	11
370	4	1	11
371	3	1	11
372	2	1	11
373	1	1	11
374	12	1	11
375	11	1	11
376	10	1	11
377	9	1	11
378	8	1	11
379	7	1	11
380	6	1	11
381	5	1	11
382	4	1	11
383	4	2	12
384	3	1	11
385	2	1	11
386	2	2	12
387	1	1	11
388	12	1	11
389	11	1	11
390	11	2	12
391	10	1	11
392	9	1	11
393	8	1	11
394	7	1	11
395	6	1	11
396	5	1	11
397	5	2	12
398	4	1	11
399	3	1	11
400	2	1	11
401	1	1	11
402	1	2	12
403	12	1	11
404	11	1	11
405	10	1	11
406	9	1	11
407	8	1	11
408	7	1	11
409	6	1	11
410	5	1	11
411	5	2	12
412	4	1	11
413	3	1	11
414	2	1	11
415	1	1	11
416	1	2	12
417	12	1	11
418	11	1	11
419	10	1	11
420	9	1	11
421	8	1	11
422	7	1	11
423	7	2	12
424	6	1	11
425	5	1	11
426	4	1	11
427	3	1	11
428	2	1	11
429	1	1	11
430	12	1	11
431	11	1	11
432	10	1	11
433	9	1	11
434	8	1	11
435	8	2	12
436	7	1	11
437	6	1	11
438	5	1	11
439	5	2	12
440	4	1	11
441	3	1	11
442	2	1	11
443	1	1	11
444	12	1	11
445	11	1	11
446	10	1	11
447	9	1	11
448	8	1	11
449	7	1	11
450	6	1	11
451	5	1	11
452	4	1	11
453	3	1	11
454	2	1	11
455	2	2	12
456	1	1	11
457	12	1	11
458	11	1	11
459	10	1	11
460	9	1	11
461	8	1	11
462	7	1	11
463	6	1	11
464	6	2	12
465	5	1	11
466	4	1	11
467	3	1	11
468	2	1	11
469	1	1	11
470	12	1	11
471	11	1	11
472	10	1	11
473	9	1	11
474	9	2	12
475	8	1	11
476	7	1	11
477	6	1	11
478	5	1	11
479	4	1	11
480	3	1	11
481	2	1	11
482	1	1	11
483	12	1	11
484	11	1	11
485	10	1	11
486	10	2	12
487	9	1	11
488	8	1	11
489	7	1	11
490	6	1	11
491	5	1	11
492	4	1	11
493	3	1	11
494	2	1	11
495	1	1	11
496	12	1	11
497	11	1	11
498	10	1	11
499	9	1	11
500	8	1	11
501	7	1	11
502	6	1	11
503	5	1	11
504	4	1	11
505	3	1	11
506	2	1	11
507	1	1	11
508	12	1	11
509	11	1	11
510	11	2	12
511	10	1	11
512	9	1	11
513	8	1	11
514	7	1	11
515	6	1	11
516	5	1	11
517	4	1	11
518	3	1	11
519	2	1	11
520	1	1	11
521	12	1	11
522	11	1	11
523	10	1	11
524	9	1	11
525	8	1	11
526	7	1	11
527	6	1	11
528	5	1	11
529	4	1	11
530	3	1	11
531	2	1	11
532	1	1	11
533	12	1	11
534	11	1	11
535	10	1	11
536	9	1	11
537	8	1	11
538	7	1	11
539	6	1	11
540	6	2	12
541	5	1	11
542	4	1	11
543	3	1	11
544	2	1	11
545	1	1	11
546	12	1	11
547	11	1	11
548	10	1	11
549	9	1	11
550	8	1	11
551	7	1	11
552	6	1	11
553	5	1	11
554	4	1	11
555	3	1	11
556	2	1	11
557	1	1	11
558	12	1	11
559	11	1	11
560	11	2	12
561	10	1	11
562	9	1	11
563	8	1	11
564	8	2	12
565	7	1	11
566	6	1	11
567	5	1	11
568	4	1	11
569	3	1	11
570	2	1	11
571	1	1	11
572	12	1	11
573	11	1	11
574	11	2	12
575	10	1	11
576	9	1	11
577	8	1	11
578	7	1	11
579	6	1	11
580	5	1	11
581	5	2	12
582	4	1	11
583	3	1	11
584	2	1	11
585	1	1	11
586	12	1	11
587	11	1	11
588	10	1	11
589	9	1	11
590	8	1	11
591	7	1	11
592	6	1	11
593	5	1	11
594	5	2	12
595	4	1	11
596	3	1	11
597	2	1	11
598	1	1	11
599	12	1	11
600	11	1	11
601	10	1	11
602	9	1	11
603	8	1	11
604	7	1	11
605	6	1	11
606	5	1	11
607	4	1	11
608	3	1	11
609	2	1	11
610	1	1	11
611	12	1	11
612	11	1	11
613	10	1	11
614	10	2	12
615	9	1	11
616	8	1	11
617	7	1	11
618	6	1	11
619	5	1	11
620	4	1	11
621	3	1	11
622	2	1	11
623	1	1	11
624	12	1	11
625	11	1	11
626	10	1	11
627	9	1	11
628	9	2	12
629	8	1	11
630	7	1	11
631	7	2	12
632	6	1	11
633	5	1	11
634	4	1	11
635	3	1	11
636	2	1	11
637	1	1	11
638	12	1	11
639	12	2	12
640	11	1	11
641	10	1	11
642	10	2	12
643	9	1	11
644	8	1	11
645	7	1	11
646	6	1	11
647	5	1	11
648	4	1	11
649	3	1	11
650	2	1	11
651	1	1	11
652	12	1	11
653	11	1	11
654	10	1	11
655	9	1	11
656	8	1	11
657	7	1	11
658	6	1	11
659	5	1	11
660	4	1	11
661	3	1	11
662	2	1	11
663	1	1	11
664	12	1	11
665	11	1	11
666	10	1	11
667	9	1	11
668	8	1	11
669	7	1	11
670	6	1	11
671	5	1	11
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
