1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	8	1	21
18	7	1	21
19	6	1	21
20	5	1	21
21	4	1	21
22	3	1	21
23	4	2	22
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	1	2	22
29	12	1	21
30	11	1	21
31	10	1	21
32	11	2	22
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	5	2	22
41	4	1	21
42	3	1	21
43	2	1	21
44	1	1	21
45	12	1	21
46	11	1	21
47	10	1	21
48	9	1	21
49	10	2	22
50	9	1	21
51	8	1	21
52	7	1	21
53	6	1	21
54	7	2	22
55	6	1	21
56	5	1	21
57	4	1	21
58	3	1	21
59	2	1	21
60	1	1	21
61	12	1	21
62	11	1	21
63	10	1	21
64	9	1	21
65	8	1	21
66	7	1	21
67	6	1	21
68	5	1	21
69	4	1	21
70	3	1	21
71	2	1	21
72	1	1	21
73	2	2	22
74	1	1	21
75	12	1	21
76	11	1	21
77	10	1	21
78	9	1	21
79	8	1	21
80	7	1	21
81	6	1	21
82	5	1	21
83	4	1	21
84	3	1	21
85	2	1	21
86	1	1	21
87	12	1	21
88	11	1	21
89	10	1	21
90	9	1	21
91	8	1	21
92	7	1	21
93	6	1	21
94	5	1	21
95	4	1	21
96	3	1	21
97	2	1	21
98	1	1	21
99	12	1	21
100	11	1	21
101	10	1	21
102	9	1	21
103	8	1	21
104	7	1	21
105	8	2	22
106	7	1	21
107	6	1	21
108	5	1	21
109	4	1	21
110	3	1	21
111	2	1	21
112	1	1	21
113	2	2	22
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	8	2	22
122	7	1	21
123	6	1	21
124	5	1	21
125	4	1	21
126	3	1	21
127	2	1	21
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	8	1	21
134	7	1	21
135	6	1	21
136	5	1	21
137	4	1	21
138	3	1	21
139	2	1	21
140	1	1	21
141	12	1	21
142	11	1	21
143	10	1	21
144	9	1	21
145	8	1	21
146	9	2	22
147	8	1	21
148	7	1	21
149	6	1	21
150	5	1	21
151	4	1	21
152	3	1	21
153	2	1	21
154	1	1	21
155	12	1	21
156	11	1	21
157	10	1	21
158	9	1	21
159	8	1	21
160	7	1	21
161	8	2	22
162	7	1	21
163	6	1	21
164	5	1	21
165	4	1	21
166	3	1	21
167	2	1	21
168	3	2	22
169	2	1	21
170	1	1	21
171	12	1	21
172	11	1	21
173	10	1	21
174	9	1	21
175	10	2	22
176	9	1	21
177	8	1	21
178	7	1	21
179	6	1	21
180	7	2	22
181	6	1	21
182	5	1	21
183	4	1	21
184	5	2	22
185	4	1	21
186	3	1	21
187	2	1	21
188	1	1	21
189	12	1	21
190	11	1	21
191	10	1	21
192	9	1	21
193	8	1	21
194	7	1	21
195	6	1	21
196	5	1	21
197	6	2	22
198	5	1	21
199	4	1	21
200	3	1	21
201	2	1	21
202	3	2	22
203	2	1	21
204	1	1	21
205	12	1	21
206	11	1	21
207	12	2	22
208	11	1	21
209	10	1	21
210	9	1	21
211	8	1	21
212	7	1	21
213	6	1	21
214	5	1	21
215	4	1	21
216	3	1	21
217	2	1	21
218	1	1	21
219	12	1	21
220	11	1	21
221	10	1	21
222	9	1	21
223	8	1	21
224	9	2	22
225	8	1	21
226	7	1	21
227	6	1	21
228	7	2	22
229	6	1	21
230	5	1	21
231	4	1	21
232	3	1	21
233	2	1	21
234	1	1	21
235	12	1	21
236	11	1	21
237	10	1	21
238	9	1	21
239	8	1	21
240	7	1	21
241	6	1	21
242	5	1	21
243	4	1	21
244	3	1	21
245	2	1	21
246	1	1	21
247	12	1	21
248	11	1	21
249	12	2	22
250	11	1	21
251	10	1	21
252	9	1	21
253	8	1	21
254	7	1	21
255	6	1	21
256	5	1	21
257	4	1	21
258	3	1	21
259	2	1	21
260	1	1	21
261	12	1	21
262	11	1	21
263	10	1	21
264	9	1	21
265	8	1	21
266	7	1	21
267	6	1	21
268	5	1	21
269	4	1	21
270	3	1	21
271	2	1	21
272	1	1	21
273	12	1	21
274	1	2	22
275	12	1	21
276	11	1	21
277	10	1	21
278	11	2	22
279	10	1	21
280	9	1	21
281	8	1	21
282	7	1	21
283	6	1	21
284	7	2	22
285	6	1	21
286	5	1	21
287	4	1	21
288	3	1	21
289	2	1	21
290	1	1	21
291	12	1	21
292	11	1	21
293	12	2	22
294	11	1	21
295	10	1	21
296	9	1	21
297	8	1	21
298	7	1	21
299	6	1	21
300	5	1	21
301	4	1	21
302	3	1	21
303	2	1	21
304	1	1	21
305	12	1	21
306	11	1	21
307	10	1	21
308	9	1	21
309	8	1	21
310	7	1	21
311	6	1	21
312	5	1	21
313	4	1	21
314	3	1	21
315	2	1	21
316	1	1	21
317	12	1	21
318	11	1	21
319	10	1	21
320	9	1	21
321	8	1	21
322	7	1	21
323	6	1	21
324	5	1	21
325	4	1	21
326	5	2	22
327	4	1	21
328	3	1	21
329	2	1	21
330	1	1	21
331	12	1	21
332	11	1	21
333	10	1	21
334	11	2	22
335	10	1	21
336	9	1	21
337	8	1	21
338	7	1	21
339	8	2	22
340	7	1	21
341	6	1	21
342	5	1	21
343	4	1	21
344	3	1	21
345	4	2	22
346	3	1	21
347	2	1	21
348	1	1	21
349	12	1	21
350	1	2	22
351	12	1	21
352	11	1	21
353	10	1	21
354	9	1	21
355	10	2	22
356	9	1	21
357	8	1	21
358	7	1	21
359	6	1	21
360	5	1	21
361	4	1	21
362	3	1	21
363	2	1	21
364	3	2	22
365	2	1	21
366	1	1	21
367	12	1	21
368	11	1	21
369	10	1	21
370	9	1	21
371	8	1	21
372	7	1	21
373	6	1	21
374	7	2	22
375	6	1	21
376	5	1	21
377	4	1	21
378	3	1	21
379	2	1	21
380	1	1	21
381	12	1	21
382	11	1	21
383	10	1	21
384	9	1	21
385	8	1	21
386	7	1	21
387	6	1	21
388	5	1	21
389	4	1	21
390	3	1	21
391	4	2	22
392	3	1	21
393	2	1	21
394	1	1	21
395	2	2	22
396	1	1	21
397	12	1	21
398	11	1	21
399	10	1	21
400	9	1	21
401	8	1	21
402	7	1	21
403	6	1	21
404	5	1	21
405	4	1	21
406	5	2	22
407	4	1	21
408	3	1	21
409	2	1	21
410	1	1	21
411	2	2	22
412	1	1	21
413	12	1	21
414	11	1	21
415	12	2	22
416	11	1	21
417	10	1	21
418	9	1	21
419	10	2	22
420	9	1	21
421	8	1	21
422	7	1	21
423	6	1	21
424	5	1	21
425	4	1	21
426	3	1	21
427	2	1	21
428	1	1	21
429	12	1	21
430	11	1	21
431	12	2	22
432	11	1	21
433	10	1	21
434	9	1	21
435	8	1	21
436	7	1	21
437	6	1	21
438	5	1	21
439	4	1	21
440	3	1	21
441	2	1	21
442	1	1	21
443	12	1	21
444	11	1	21
445	10	1	21
446	9	1	21
447	8	1	21
448	7	1	21
449	6	1	21
450	5	1	21
451	4	1	21
452	5	2	22
