1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	6	2	12
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	12	2	12
16	11	1	11
17	10	1	11
18	9	1	11
19	8	1	11
20	7	1	11
21	6	1	11
22	5	1	11
23	5	2	12
24	4	1	11
25	3	1	11
26	2	1	11
27	1	1	11
28	12	1	11
29	11	1	11
30	11	2	12
31	10	1	11
32	9	1	11
33	8	1	11
34	7	1	11
35	6	1	11
36	5	1	11
37	5	2	12
38	4	1	11
39	3	1	11
40	2	1	11
41	1	1	11
42	12	1	11
43	11	1	11
44	10	1	11
45	9	1	11
46	8	1	11
47	7	1	11
48	6	1	11
49	5	1	11
50	4	1	11
51	3	1	11
52	2	1	11
53	1	1	11
54	12	1	11
55	11	1	11
56	10	1	11
57	9	1	11
58	8	1	11
59	8	2	12
60	7	1	11
61	6	1	11
62	5	1	11
63	5	2	12
64	4	1	11
65	3	1	11
66	2	1	11
67	1	1	11
68	1	2	12
69	12	1	11
70	11	1	11
71	10	1	11
72	10	2	12
73	9	1	11
74	8	1	11
75	7	1	11
76	7	2	12
77	6	1	11
78	5	1	11
79	4	1	11
80	3	1	11
81	2	1	11
82	1	1	11
83	12	1	11
84	11	1	11
85	10	1	11
86	10	2	12
87	9	1	11
88	8	1	11
89	7	1	11
90	6	1	11
91	6	2	12
92	5	1	11
93	4	1	11
94	3	1	11
95	2	1	11
96	1	1	11
97	12	1	11
98	11	1	11
99	10	1	11
100	9	1	11
101	9	2	12
102	8	1	11
103	7	1	11
104	6	1	11
105	5	1	11
106	4	1	11
107	3	1	11
108	2	1	11
109	1	1	11
110	12	1	11
111	11	1	11
112	10	1	11
113	9	1	11
114	8	1	11
115	7	1	11
116	6	1	11
117	5	1	11
118	4	1	11
119	3	1	11
120	2	1	11
121	1	1	11
122	12	1	11
123	11	1	11
124	10	1	11
125	9	1	11
126	8	1	11
127	7	1	11
128	6	1	11
129	5	1	11
130	4	1	11
131	3	1	11
132	2	1	11
133	2	2	12
134	1	1	11
135	12	1	11
136	11	1	11
137	10	1	11
138	9	1	11
139	8	1	11
140	7	1	11
141	6	1	11
142	5	1	11
143	4	1	11
144	4	2	12
145	3	1	11
146	2	1	11
147	1	1	11
148	12	1	11
149	11	1	11
150	10	1	11
151	9	1	11
152	8	1	11
153	7	1	11
154	7	2	12
155	6	1	11
156	5	1	11
157	4	1	11
158	3	1	11
159	2	1	11
160	1	1	11
161	1	2	12
162	12	1	11
163	11	1	11
164	10	1	11
165	9	1	11
166	9	2	12
167	8	1	11
168	7	1	11
169	6	1	11
170	5	1	11
171	4	1	11
172	3	1	11
173	2	1	11
174	1	1	11
175	12	1	11
176	12	2	12
177	11	1	11
178	10	1	11
179	9	1	11
180	8	1	11
181	7	1	11
182	6	1	11
183	6	2	12
184	5	1	11
185	4	1	11
186	3	1	11
187	2	1	11
188	1	1	11
189	12	1	11
190	11	1	11
191	10	1	11
192	9	1	11
193	8	1	11
194	7	1	11
195	6	1	11
196	5	1	11
197	4	1	11
198	3	1	11
199	2	1	11
200	1	1	11
201	12	1	11
202	11	1	11
203	10	1	11
204	10	2	12
205	9	1	11
206	8	1	11
207	7	1	11
208	6	1	11
209	5	1	11
210	4	1	11
211	3	1	11
212	2	1	11
213	1	1	11
214	12	1	11
215	11	1	11
216	10	1	11
217	9	1	11
218	8	1	11
219	7	1	11
220	6	1	11
221	5	1	11
222	4	1	11
223	3	1	11
224	2	1	11
225	1	1	11
226	1	2	12
227	12	1	11
228	11	1	11
229	10	1	11
230	9	1	11
231	9	2	12
232	8	1	11
233	7	1	11
234	6	1	11
235	6	2	12
236	5	1	11
237	4	1	11
238	3	1	11
239	2	1	11
240	1	1	11
241	12	1	11
242	11	1	11
243	10	1	11
244	9	1	11
245	8	1	11
246	7	1	11
247	6	1	11
248	5	1	11
249	4	1	11
250	3	1	11
251	2	1	11
252	1	1	11
253	12	1	11
254	11	1	11
255	11	2	12
256	10	1	11
257	9	1	11
258	8	1	11
259	7	1	11
260	6	1	11
261	5	1	11
262	4	1	11
263	3	1	11
264	2	1	11
265	1	1	11
266	12	1	11
267	12	2	12
268	11	1	11
269	10	1	11
270	9	1	11
271	8	1	11
272	7	1	11
273	6	1	11
274	6	2	12
275	5	1	11
276	4	1	11
277	3	1	11
278	2	1	11
279	1	1	11
280	12	1	11
281	11	1	11
282	10	1	11
283	9	1	11
284	8	1	11
285	7	1	11
286	6	1	11
287	5	1	11
288	4	1	11
289	3	1	11
290	3	2	12
291	2	1	11
292	1	1	11
293	12	1	11
294	11	1	11
295	10	1	11
296	9	1	11
297	8	1	11
298	8	2	12
299	7	1	11
300	6	1	11
301	5	1	11
302	4	1	11
303	3	1	11
304	2	1	11
305	1	1	11
306	12	1	11
307	12	2	12
308	11	1	11
309	10	1	11
310	9	1	11
311	8	1	11
312	8	2	12
313	7	1	11
314	6	1	11
315	5	1	11
316	4	1	11
317	3	1	11
318	3	2	12
319	2	1	11
320	1	1	11
321	12	1	11
322	11	1	11
323	10	1	11
324	9	1	11
325	8	1	11
326	8	2	12
327	7	1	11
328	6	1	11
329	5	1	11
330	4	1	11
331	3	1	11
332	2	1	11
333	2	2	12
334	1	1	11
335	12	1	11
336	11	1	11
337	10	1	11
338	9	1	11
339	8	1	11
340	7	1	11
341	6	1	11
342	5	1	11
343	4	1	11
344	3	1	11
345	2	1	11
346	1	1	11
347	1	2	12
348	12	1	11
349	11	1	11
350	10	1	11
351	9	1	11
352	8	1	11
353	7	1	11
354	6	1	11
355	5	1	11
356	4	1	11
357	3	1	11
358	2	1	11
359	1	1	11
360	12	1	11
361	11	1	11
362	10	1	11
363	9	1	11
364	8	1	11
365	7	1	11
366	7	2	12
367	6	1	11
368	5	1	11
369	4	1	11
370	4	2	12
371	3	1	11
372	2	1	11
373	1	1	11
374	12	1	11
375	11	1	11
376	10	1	11
377	9	1	11
378	9	2	12
379	8	1	11
380	7	1	11
381	6	1	11
382	5	1	11
383	4	1	11
384	3	1	11
385	2	1	11
386	1	1	11
387	12	1	11
388	11	1	11
389	10	1	11
390	9	1	11
391	8	1	11
392	7	1	11
393	7	2	12
394	6	1	11
395	5	1	11
396	4	1	11
397	3	1	11
398	2	1	11
399	1	1	11
400	12	1	11
401	11	1	11
402	10	1	11
403	9	1	11
404	8	1	11
405	7	1	11
406	6	1	11
407	5	1	11
408	4	1	11
409	3	1	11
410	3	2	12
411	2	1	11
412	1	1	11
413	12	1	11
414	11	1	11
415	11	2	12
416	10	1	11
417	9	1	11
418	9	2	12
419	8	1	11
420	7	1	11
421	6	1	11
422	5	1	11
423	4	1	11
424	3	1	11
425	2	1	11
426	1	1	11
427	12	1	11
428	11	1	11
429	10	1	11
430	9	1	11
431	8	1	11
432	7	1	11
433	7	2	12
434	6	1	11
435	5	1	11
436	4	1	11
437	3	1	11
438	2	1	11
439	1	1	11
440	12	1	11
441	11	1	11
442	10	1	11
443	9	1	11
444	9	2	12
445	8	1	11
446	7	1	11
447	6	1	11
448	5	1	11
449	4	1	11
450	3	1	11
451	2	1	11
452	1	1	11
453	12	1	11
454	11	1	11
455	10	1	11
456	9	1	11
457	8	1	11
458	8	2	12
459	7	1	11
460	6	1	11
461	5	1	11
462	4	1	11
463	3	1	11
464	2	1	11
465	1	1	11
466	1	2	12
467	12	1	11
468	11	1	11
469	11	2	12
470	10	1	11
471	9	1	11
472	8	1	11
473	7	1	11
474	6	1	11
475	5	1	11
476	4	1	11
477	3	1	11
478	3	2	12
479	2	1	11
480	1	1	11
481	12	1	11
482	11	1	11
483	10	1	11
484	9	1	11
485	8	1	11
486	7	1	11
487	6	1	11
488	5	1	11
489	4	1	11
490	3	1	11
491	3	2	12
492	2	1	11
493	1	1	11
494	1	2	12
495	12	1	11
496	11	1	11
497	10	1	11
498	9	1	11
499	8	1	11
500	7	1	11
501	6	1	11
502	5	1	11
503	4	1	11
504	4	2	12
505	3	1	11
506	2	1	11
507	1	1	11
508	12	1	11
509	11	1	11
510	11	2	12
511	10	1	11
512	9	1	11
513	8	1	11
514	7	1	11
515	6	1	11
516	5	1	11
517	4	1	11
518	3	1	11
519	2	1	11
520	1	1	11
521	12	1	11
522	12	2	12
523	11	1	11
524	10	1	11
525	10	2	12
526	9	1	11
527	8	1	11
528	7	1	11
529	6	1	11
530	6	2	12
531	5	1	11
532	4	1	11
533	3	1	11
534	2	1	11
535	1	1	11
536	12	1	11
537	11	1	11
538	10	1	11
539	9	1	11
540	8	1	11
541	7	1	11
542	6	1	11
543	5	1	11
544	4	1	11
545	4	2	12
546	3	1	11
547	2	1	11
548	1	1	11
549	12	1	11
550	11	1	11
551	10	1	11
552	9	1	11
553	8	1	11
554	7	1	11
555	6	1	11
556	5	1	11
557	4	1	11
558	4	2	12
559	3	1	11
560	2	1	11
561	1	1	11
562	12	1	11
563	11	1	11
564	10	1	11
565	9	1	11
566	8	1	11
567	7	1	11
568	7	2	12
569	6	1	11
570	5	1	11
571	4	1	11
572	3	1	11
573	3	2	12
574	2	1	11
575	1	1	11
576	12	1	11
577	11	1	11
578	10	1	11
579	9	1	11
580	8	1	11
581	7	1	11
582	6	1	11
583	5	1	11
584	4	1	11
585	3	1	11
586	2	1	11
587	2	2	12
588	1	1	11
589	12	1	11
590	11	1	11
591	10	1	11
592	9	1	11
593	8	1	11
594	7	1	11
595	6	1	11
596	5	1	11
597	5	2	12
598	4	1	11
599	3	1	11
600	2	1	11
601	2	2	12
602	1	1	11
603	12	1	11
604	11	1	11
605	11	2	12
606	10	1	11
607	9	1	11
608	9	2	12
609	8	1	11
610	7	1	11
611	6	1	11
612	6	2	12
613	5	1	11
614	4	1	11
615	3	1	11
616	2	1	11
617	1	1	11
618	1	2	12
619	12	1	11
620	11	1	11
621	10	1	11
622	9	1	11
623	8	1	11
624	8	2	12
625	7	1	11
626	6	1	11
627	5	1	11
628	4	1	11
629	3	1	11
630	2	1	11
631	2	2	12
632	1	1	11
633	12	1	11
634	11	1	11
635	10	1	11
636	10	2	12
637	9	1	11
638	8	1	11
639	7	1	11
640	6	1	11
641	5	1	11
642	5	2	12
643	4	1	11
644	3	1	11
645	2	1	11
646	2	2	12
647	1	1	11
648	12	1	11
649	11	1	11
650	10	1	11
651	9	1	11
652	8	1	11
653	7	1	11
654	6	1	11
655	5	1	11
656	5	2	12
657	4	1	11
658	3	1	11
659	2	1	11
660	1	1	11
661	12	1	11
662	12	2	12
663	11	1	11
664	10	1	11
665	10	2	12
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	4	2	12
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
