1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	8	2	22
8	7	1	21
9	6	1	21
10	5	1	21
11	6	2	22
12	5	1	21
13	4	1	21
14	3	1	21
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	8	2	22
24	7	1	21
25	6	1	21
26	5	1	21
27	4	1	21
28	5	2	22
29	4	1	21
30	3	1	21
31	2	1	21
32	1	1	21
33	12	1	21
34	11	1	21
35	12	2	22
36	11	1	21
37	10	1	21
38	9	1	21
39	8	1	21
40	7	1	21
41	8	2	22
42	7	1	21
43	6	1	21
44	5	1	21
45	4	1	21
46	5	2	22
47	4	1	21
48	3	1	21
49	2	1	21
50	1	1	21
51	12	1	21
52	11	1	21
53	10	1	21
54	9	1	21
55	8	1	21
56	7	1	21
57	6	1	21
58	5	1	21
59	4	1	21
60	3	1	21
61	2	1	21
62	1	1	21
63	12	1	21
64	11	1	21
65	10	1	21
66	9	1	21
67	10	2	22
68	9	1	21
69	8	1	21
70	7	1	21
71	6	1	21
72	5	1	21
73	4	1	21
74	3	1	21
75	2	1	21
76	1	1	21
77	12	1	21
78	11	1	21
79	10	1	21
80	9	1	21
81	8	1	21
82	7	1	21
83	6	1	21
84	5	1	21
85	4	1	21
86	3	1	21
87	4	2	22
88	3	1	21
89	2	1	21
90	1	1	21
91	12	1	21
92	11	1	21
93	10	1	21
94	9	1	21
95	8	1	21
96	7	1	21
97	6	1	21
98	7	2	22
99	6	1	21
100	5	1	21
101	4	1	21
102	3	1	21
103	2	1	21
104	1	1	21
105	12	1	21
106	11	1	21
107	10	1	21
108	9	1	21
109	8	1	21
110	7	1	21
111	6	1	21
112	7	2	22
113	6	1	21
114	5	1	21
115	4	1	21
116	3	1	21
117	2	1	21
118	1	1	21
119	12	1	21
120	11	1	21
121	10	1	21
122	9	1	21
123	8	1	21
124	7	1	21
125	6	1	21
126	5	1	21
127	4	1	21
128	3	1	21
129	2	1	21
130	1	1	21
131	12	1	21
132	11	1	21
133	10	1	21
134	9	1	21
135	8	1	21
136	9	2	22
137	8	1	21
138	7	1	21
139	6	1	21
140	5	1	21
141	4	1	21
142	3	1	21
143	2	1	21
144	1	1	21
145	12	1	21
146	11	1	21
147	10	1	21
148	9	1	21
149	8	1	21
150	7	1	21
151	6	1	21
152	5	1	21
153	4	1	21
154	3	1	21
155	2	1	21
156	1	1	21
157	2	2	22
158	1	1	21
159	12	1	21
160	11	1	21
161	12	2	22
162	11	1	21
163	10	1	21
164	9	1	21
165	8	1	21
166	7	1	21
167	6	1	21
168	5	1	21
169	4	1	21
170	3	1	21
171	2	1	21
172	1	1	21
173	12	1	21
174	11	1	21
175	10	1	21
176	9	1	21
177	8	1	21
178	7	1	21
179	6	1	21
180	5	1	21
181	4	1	21
182	3	1	21
183	4	2	22
184	3	1	21
185	2	1	21
186	1	1	21
187	12	1	21
188	1	2	22
189	12	1	21
190	11	1	21
191	10	1	21
192	9	1	21
193	8	1	21
194	7	1	21
195	6	1	21
196	5	1	21
197	6	2	22
198	5	1	21
199	4	1	21
200	3	1	21
201	2	1	21
202	3	2	22
203	2	1	21
204	1	1	21
205	12	1	21
206	11	1	21
207	10	1	21
208	9	1	21
209	8	1	21
210	7	1	21
211	8	2	22
212	7	1	21
213	6	1	21
214	5	1	21
215	6	2	22
216	5	1	21
217	4	1	21
218	3	1	21
219	4	2	22
220	3	1	21
221	2	1	21
222	1	1	21
223	12	1	21
224	11	1	21
225	10	1	21
226	9	1	21
227	8	1	21
228	9	2	22
229	8	1	21
230	7	1	21
231	6	1	21
232	5	1	21
233	4	1	21
234	5	2	22
235	4	1	21
236	3	1	21
237	2	1	21
238	1	1	21
239	12	1	21
240	11	1	21
241	10	1	21
242	9	1	21
243	8	1	21
244	7	1	21
245	6	1	21
246	5	1	21
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	11	1	21
253	10	1	21
254	9	1	21
255	8	1	21
256	7	1	21
257	6	1	21
258	5	1	21
259	4	1	21
260	3	1	21
261	2	1	21
262	1	1	21
263	2	2	22
264	1	1	21
265	12	1	21
266	11	1	21
267	10	1	21
268	9	1	21
269	10	2	22
270	9	1	21
271	8	1	21
272	7	1	21
273	6	1	21
274	5	1	21
275	6	2	22
276	5	1	21
277	4	1	21
278	3	1	21
279	2	1	21
280	1	1	21
281	12	1	21
282	11	1	21
283	10	1	21
284	9	1	21
285	8	1	21
286	7	1	21
287	6	1	21
288	7	2	22
289	6	1	21
290	5	1	21
291	4	1	21
292	3	1	21
293	4	2	22
294	3	1	21
295	2	1	21
296	1	1	21
297	12	1	21
298	11	1	21
299	10	1	21
300	11	2	22
301	10	1	21
302	9	1	21
303	8	1	21
304	9	2	22
305	8	1	21
306	7	1	21
307	6	1	21
308	5	1	21
309	4	1	21
310	3	1	21
311	2	1	21
312	1	1	21
313	12	1	21
314	1	2	22
315	12	1	21
316	11	1	21
317	10	1	21
318	9	1	21
319	8	1	21
320	7	1	21
321	6	1	21
322	5	1	21
323	4	1	21
324	3	1	21
325	2	1	21
326	1	1	21
327	12	1	21
328	11	1	21
329	10	1	21
330	9	1	21
331	8	1	21
332	9	2	22
333	8	1	21
334	7	1	21
335	6	1	21
336	5	1	21
337	6	2	22
338	5	1	21
339	4	1	21
340	3	1	21
341	2	1	21
342	1	1	21
343	12	1	21
344	11	1	21
345	10	1	21
346	11	2	22
347	10	1	21
348	9	1	21
349	8	1	21
350	7	1	21
351	6	1	21
352	5	1	21
353	4	1	21
354	3	1	21
355	2	1	21
356	1	1	21
357	12	1	21
358	11	1	21
359	10	1	21
360	11	2	22
361	10	1	21
362	9	1	21
363	8	1	21
364	7	1	21
365	8	2	22
366	7	1	21
367	6	1	21
368	5	1	21
369	4	1	21
370	3	1	21
371	2	1	21
372	1	1	21
373	2	2	22
374	1	1	21
375	12	1	21
376	11	1	21
377	10	1	21
378	11	2	22
379	10	1	21
380	9	1	21
381	8	1	21
382	7	1	21
383	6	1	21
384	5	1	21
385	4	1	21
386	3	1	21
387	2	1	21
388	1	1	21
389	12	1	21
390	11	1	21
391	10	1	21
392	11	2	22
393	10	1	21
394	9	1	21
395	8	1	21
396	7	1	21
397	6	1	21
398	5	1	21
399	4	1	21
400	5	2	22
401	4	1	21
402	3	1	21
403	2	1	21
404	1	1	21
405	12	1	21
406	11	1	21
407	10	1	21
408	9	1	21
409	8	1	21
410	7	1	21
411	6	1	21
412	5	1	21
413	4	1	21
414	3	1	21
415	2	1	21
416	1	1	21
417	12	1	21
418	11	1	21
419	12	2	22
420	11	1	21
421	10	1	21
422	9	1	21
423	8	1	21
424	7	1	21
425	6	1	21
426	5	1	21
427	4	1	21
428	3	1	21
429	2	1	21
430	1	1	21
431	12	1	21
432	11	1	21
433	12	2	22
434	11	1	21
435	10	1	21
436	9	1	21
437	8	1	21
438	7	1	21
439	6	1	21
440	7	2	22
441	6	1	21
442	5	1	21
443	4	1	21
444	3	1	21
445	2	1	21
446	1	1	21
447	12	1	21
448	11	1	21
449	10	1	21
450	9	1	21
451	8	1	21
452	7	1	21
