1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	10	2	22
6	9	1	21
7	8	1	21
8	7	1	21
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	1	2	22
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	8	1	21
34	9	2	22
35	8	1	21
36	7	1	21
37	6	1	21
38	7	2	22
39	6	1	21
40	5	1	21
41	4	1	21
42	3	1	21
43	2	1	21
44	1	1	21
45	12	1	21
46	11	1	21
47	10	1	21
48	9	1	21
49	10	2	22
50	9	1	21
51	8	1	21
52	7	1	21
53	6	1	21
54	5	1	21
55	4	1	21
56	3	1	21
57	2	1	21
58	1	1	21
59	12	1	21
60	11	1	21
61	12	2	22
62	11	1	21
63	10	1	21
64	9	1	21
65	8	1	21
66	7	1	21
67	6	1	21
68	5	1	21
69	6	2	22
70	5	1	21
71	4	1	21
72	3	1	21
73	2	1	21
74	3	2	22
75	2	1	21
76	1	1	21
77	12	1	21
78	11	1	21
79	10	1	21
80	9	1	21
81	10	2	22
82	9	1	21
83	8	1	21
84	7	1	21
85	6	1	21
86	5	1	21
87	4	1	21
88	3	1	21
89	2	1	21
90	1	1	21
91	2	2	22
92	1	1	21
93	12	1	21
94	11	1	21
95	10	1	21
96	9	1	21
97	8	1	21
98	7	1	21
99	6	1	21
100	5	1	21
101	4	1	21
102	5	2	22
103	4	1	21
104	3	1	21
105	2	1	21
106	1	1	21
107	12	1	21
108	11	1	21
109	10	1	21
110	9	1	21
111	8	1	21
112	7	1	21
113	8	2	22
114	7	1	21
115	6	1	21
116	5	1	21
117	4	1	21
118	3	1	21
119	2	1	21
120	1	1	21
121	2	2	22
122	1	1	21
123	12	1	21
124	11	1	21
125	10	1	21
126	9	1	21
127	8	1	21
128	7	1	21
129	6	1	21
130	5	1	21
131	4	1	21
132	3	1	21
133	2	1	21
134	1	1	21
135	12	1	21
136	11	1	21
137	12	2	22
138	11	1	21
139	10	1	21
140	9	1	21
141	8	1	21
142	7	1	21
143	6	1	21
144	5	1	21
145	4	1	21
146	5	2	22
147	4	1	21
148	3	1	21
149	2	1	21
150	1	1	21
151	12	1	21
152	11	1	21
153	10	1	21
154	9	1	21
155	8	1	21
156	7	1	21
157	6	1	21
158	5	1	21
159	4	1	21
160	3	1	21
161	2	1	21
162	1	1	21
163	12	1	21
164	11	1	21
165	10	1	21
166	9	1	21
167	8	1	21
168	7	1	21
169	6	1	21
170	5	1	21
171	4	1	21
172	3	1	21
173	2	1	21
174	1	1	21
175	12	1	21
176	11	1	21
177	10	1	21
178	11	2	22
179	10	1	21
180	9	1	21
181	8	1	21
182	7	1	21
183	6	1	21
184	5	1	21
185	6	2	22
186	5	1	21
187	4	1	21
188	3	1	21
189	4	2	22
190	3	1	21
191	2	1	21
192	1	1	21
193	12	1	21
194	11	1	21
195	10	1	21
196	9	1	21
197	8	1	21
198	7	1	21
199	6	1	21
200	5	1	21
201	4	1	21
202	3	1	21
203	2	1	21
204	3	2	22
205	2	1	21
206	1	1	21
207	12	1	21
208	11	1	21
209	10	1	21
210	9	1	21
211	8	1	21
212	7	1	21
213	8	2	22
214	7	1	21
215	6	1	21
216	5	1	21
217	4	1	21
218	3	1	21
219	4	2	22
220	3	1	21
221	2	1	21
222	1	1	21
223	12	1	21
224	11	1	21
225	10	1	21
226	9	1	21
227	8	1	21
228	7	1	21
229	6	1	21
230	5	1	21
231	4	1	21
232	3	1	21
233	4	2	22
234	3	1	21
235	2	1	21
236	1	1	21
237	12	1	21
238	11	1	21
239	10	1	21
240	9	1	21
241	8	1	21
242	7	1	21
243	6	1	21
244	5	1	21
245	6	2	22
246	5	1	21
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	11	1	21
253	10	1	21
254	9	1	21
255	8	1	21
256	7	1	21
257	6	1	21
258	7	2	22
259	6	1	21
260	5	1	21
261	4	1	21
262	5	2	22
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	8	1	21
272	7	1	21
273	6	1	21
274	5	1	21
275	4	1	21
276	3	1	21
277	2	1	21
278	1	1	21
279	12	1	21
280	11	1	21
281	10	1	21
282	9	1	21
283	8	1	21
284	7	1	21
285	6	1	21
286	5	1	21
287	6	2	22
288	5	1	21
289	4	1	21
290	3	1	21
291	2	1	21
292	1	1	21
293	2	2	22
294	1	1	21
295	12	1	21
296	11	1	21
297	12	2	22
298	11	1	21
299	10	1	21
300	9	1	21
301	8	1	21
302	7	1	21
303	6	1	21
304	5	1	21
305	4	1	21
306	3	1	21
307	2	1	21
308	3	2	22
309	2	1	21
310	1	1	21
311	12	1	21
312	11	1	21
313	10	1	21
314	11	2	22
315	10	1	21
316	9	1	21
317	8	1	21
318	9	2	22
319	8	1	21
320	7	1	21
321	6	1	21
322	5	1	21
323	4	1	21
324	3	1	21
325	2	1	21
326	1	1	21
327	12	1	21
328	11	1	21
329	10	1	21
330	9	1	21
331	8	1	21
332	7	1	21
333	6	1	21
334	5	1	21
335	4	1	21
336	3	1	21
337	4	2	22
338	3	1	21
339	2	1	21
340	1	1	21
341	12	1	21
342	11	1	21
343	10	1	21
344	9	1	21
345	10	2	22
346	9	1	21
347	8	1	21
348	7	1	21
349	6	1	21
350	5	1	21
351	4	1	21
352	3	1	21
353	2	1	21
354	1	1	21
355	12	1	21
356	1	2	22
357	12	1	21
358	11	1	21
359	10	1	21
360	9	1	21
361	8	1	21
362	7	1	21
363	6	1	21
364	5	1	21
365	4	1	21
366	3	1	21
367	2	1	21
368	1	1	21
369	12	1	21
370	11	1	21
371	12	2	22
372	11	1	21
373	10	1	21
374	9	1	21
375	8	1	21
376	7	1	21
377	6	1	21
378	5	1	21
379	4	1	21
380	3	1	21
381	2	1	21
382	1	1	21
383	12	1	21
384	11	1	21
385	10	1	21
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	4	1	21
392	3	1	21
393	2	1	21
394	1	1	21
395	2	2	22
396	1	1	21
397	12	1	21
398	11	1	21
399	10	1	21
400	9	1	21
401	10	2	22
402	9	1	21
403	8	1	21
404	7	1	21
405	6	1	21
406	7	2	22
407	6	1	21
408	5	1	21
409	4	1	21
410	5	2	22
411	4	1	21
412	3	1	21
413	2	1	21
414	1	1	21
415	12	1	21
416	1	2	22
417	12	1	21
418	11	1	21
419	10	1	21
420	11	2	22
421	10	1	21
422	9	1	21
423	8	1	21
424	7	1	21
425	6	1	21
426	5	1	21
427	4	1	21
428	3	1	21
429	2	1	21
430	1	1	21
431	12	1	21
432	11	1	21
433	10	1	21
434	9	1	21
435	8	1	21
436	9	2	22
437	8	1	21
438	7	1	21
439	6	1	21
440	5	1	21
441	4	1	21
442	3	1	21
443	2	1	21
444	1	1	21
445	12	1	21
446	11	1	21
447	12	2	22
448	11	1	21
449	10	1	21
450	9	1	21
451	8	1	21
452	7	1	21
