1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	12	1	31
14	11	1	31
15	11	2	32
16	10	1	31
17	9	1	31
18	8	1	31
19	8	2	32
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	1	2	32
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	2	2	32
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	10	1	31
56	9	1	31
57	8	1	31
58	7	1	31
59	6	1	31
60	5	1	31
61	4	1	31
62	3	1	31
63	2	1	31
64	1	1	31
65	12	1	31
66	11	1	31
67	10	1	31
68	9	1	31
69	8	1	31
70	7	1	31
71	6	1	31
72	5	1	31
73	4	1	31
74	3	1	31
75	3	2	32
76	2	1	31
77	1	1	31
78	12	1	31
79	11	1	31
80	10	1	31
81	9	1	31
82	8	1	31
83	7	1	31
84	6	1	31
85	5	1	31
86	4	1	31
87	3	1	31
88	2	1	31
89	1	1	31
90	12	1	31
91	11	1	31
92	10	1	31
93	9	1	31
94	8	1	31
95	7	1	31
96	6	1	31
97	5	1	31
98	4	1	31
99	3	1	31
100	2	1	31
101	1	1	31
102	12	1	31
103	11	1	31
104	10	1	31
105	10	2	32
106	9	1	31
107	8	1	31
108	7	1	31
109	6	1	31
110	6	2	32
111	5	1	31
112	4	1	31
113	3	1	31
114	3	2	32
115	2	1	31
116	1	1	31
117	12	1	31
118	11	1	31
119	10	1	31
120	9	1	31
121	9	2	32
122	8	1	31
123	7	1	31
124	6	1	31
125	5	1	31
126	4	1	31
127	3	1	31
128	2	1	31
129	1	1	31
130	12	1	31
131	11	1	31
132	10	1	31
133	10	2	32
134	9	1	31
135	8	1	31
136	7	1	31
137	7	2	32
138	6	1	31
139	5	1	31
140	4	1	31
141	4	2	32
142	3	1	31
143	2	1	31
144	1	1	31
145	12	1	31
146	11	1	31
