1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	10	2	42
6	9	1	41
7	8	1	41
8	7	1	41
9	8	2	42
10	7	1	41
11	6	1	41
12	5	1	41
13	4	1	41
14	3	1	41
15	2	1	41
16	3	2	42
17	2	1	41
18	1	1	41
19	12	1	41
20	11	1	41
21	10	1	41
22	9	1	41
23	8	1	41
24	7	1	41
25	6	1	41
26	7	2	42
27	6	1	41
28	5	1	41
29	4	1	41
30	3	1	41
31	2	1	41
32	1	1	41
33	12	1	41
34	11	1	41
35	10	1	41
36	11	2	42
37	10	1	41
38	9	1	41
39	8	1	41
40	9	2	42
41	8	1	41
42	7	1	41
43	6	1	41
44	5	1	41
45	4	1	41
46	3	1	41
47	4	2	42
48	3	1	41
49	2	1	41
50	1	1	41
51	12	1	41
52	11	1	41
53	10	1	41
54	11	2	42
55	10	1	41
56	9	1	41
57	8	1	41
58	7	1	41
59	6	1	41
60	5	1	41
61	4	1	41
62	3	1	41
63	2	1	41
64	1	1	41
65	12	1	41
66	11	1	41
67	10	1	41
68	9	1	41
69	8	1	41
70	7	1	41
71	6	1	41
72	5	1	41
73	4	1	41
74	3	1	41
75	2	1	41
76	1	1	41
77	12	1	41
78	11	1	41
79	12	2	42
80	11	1	41
81	10	1	41
82	9	1	41
83	8	1	41
84	7	1	41
85	6	1	41
86	5	1	41
87	4	1	41
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	8	1	41
96	7	1	41
97	6	1	41
98	5	1	41
99	4	1	41
100	3	1	41
101	2	1	41
102	1	1	41
103	2	2	42
104	1	1	41
105	12	1	41
106	11	1	41
107	10	1	41
108	9	1	41
109	8	1	41
110	7	1	41
111	8	2	42
112	7	1	41
113	6	1	41
114	5	1	41
115	4	1	41
116	3	1	41
117	4	2	42
118	3	1	41
119	2	1	41
120	1	1	41
121	2	2	42
122	1	1	41
123	12	1	41
124	11	1	41
125	10	1	41
126	9	1	41
127	8	1	41
128	7	1	41
129	6	1	41
130	5	1	41
131	6	2	42
132	5	1	41
133	4	1	41
134	3	1	41
135	2	1	41
136	1	1	41
137	12	1	41
138	11	1	41
139	10	1	41
140	9	1	41
141	8	1	41
142	7	1	41
143	6	1	41
144	5	1	41
145	4	1	41
146	3	1	41
147	2	1	41
148	1	1	41
149	2	2	42
150	1	1	41
151	12	1	41
152	11	1	41
153	10	1	41
154	9	1	41
155	8	1	41
156	7	1	41
157	6	1	41
158	5	1	41
159	4	1	41
160	3	1	41
161	2	1	41
162	3	2	42
163	2	1	41
164	1	1	41
165	12	1	41
166	11	1	41
167	10	1	41
168	9	1	41
169	8	1	41
170	7	1	41
171	6	1	41
172	5	1	41
173	4	1	41
174	3	1	41
175	4	2	42
176	3	1	41
177	2	1	41
178	1	1	41
179	12	1	41
180	11	1	41
181	10	1	41
182	9	1	41
183	8	1	41
184	7	1	41
185	6	1	41
186	5	1	41
187	4	1	41
188	3	1	41
189	2	1	41
190	1	1	41
191	12	1	41
192	11	1	41
193	12	2	42
194	11	1	41
195	10	1	41
196	9	1	41
197	8	1	41
198	7	1	41
199	6	1	41
200	5	1	41
201	6	2	42
202	5	1	41
203	4	1	41
204	3	1	41
205	2	1	41
206	1	1	41
207	12	1	41
208	11	1	41
209	10	1	41
210	9	1	41
211	8	1	41
212	7	1	41
213	6	1	41
214	5	1	41
215	4	1	41
216	3	1	41
217	2	1	41
218	1	1	41
219	12	1	41
220	11	1	41
221	10	1	41
222	9	1	41
223	8	1	41
224	7	1	41
225	6	1	41
226	7	2	42
227	6	1	41
228	5	1	41
229	4	1	41
230	3	1	41
231	2	1	41
232	1	1	41
233	12	1	41
234	11	1	41
235	10	1	41
236	9	1	41
237	8	1	41
238	7	1	41
239	6	1	41
240	7	2	42
241	6	1	41
242	5	1	41
243	4	1	41
244	3	1	41
245	2	1	41
246	1	1	41
247	12	1	41
248	11	1	41
249	10	1	41
250	9	1	41
251	8	1	41
252	7	1	41
253	6	1	41
254	5	1	41
255	4	1	41
256	3	1	41
257	2	1	41
258	3	2	42
259	2	1	41
260	1	1	41
261	12	1	41
262	11	1	41
263	10	1	41
264	9	1	41
265	8	1	41
266	7	1	41
267	6	1	41
268	5	1	41
269	4	1	41
270	3	1	41
271	2	1	41
272	1	1	41
273	12	1	41
274	11	1	41
275	10	1	41
276	9	1	41
277	8	1	41
278	7	1	41
279	6	1	41
280	5	1	41
281	6	2	42
282	5	1	41
283	4	1	41
284	3	1	41
285	2	1	41
286	1	1	41
287	12	1	41
288	11	1	41
289	10	1	41
290	9	1	41
291	8	1	41
292	7	1	41
293	8	2	42
294	7	1	41
295	6	1	41
296	5	1	41
297	4	1	41
298	3	1	41
299	2	1	41
300	1	1	41
301	12	1	41
302	11	1	41
303	10	1	41
304	9	1	41
305	8	1	41
306	7	1	41
307	6	1	41
308	5	1	41
309	4	1	41
310	3	1	41
311	2	1	41
312	1	1	41
313	12	1	41
314	11	1	41
315	10	1	41
316	9	1	41
317	8	1	41
318	7	1	41
319	6	1	41
320	7	2	42
321	6	1	41
322	5	1	41
323	4	1	41
324	5	2	42
325	4	1	41
326	3	1	41
327	2	1	41
328	1	1	41
329	12	1	41
330	11	1	41
331	10	1	41
332	11	2	42
333	10	1	41
334	9	1	41
335	8	1	41
336	7	1	41
337	6	1	41
338	5	1	41
339	4	1	41
340	3	1	41
341	2	1	41
342	1	1	41
343	12	1	41
344	11	1	41
345	10	1	41
346	9	1	41
347	10	2	42
348	9	1	41
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	12	2	42
360	11	1	41
361	10	1	41
362	9	1	41
363	8	1	41
364	9	2	42
365	8	1	41
366	7	1	41
367	6	1	41
368	5	1	41
369	4	1	41
370	3	1	41
371	2	1	41
372	1	1	41
373	2	2	42
374	1	1	41
375	12	1	41
376	11	1	41
377	12	2	42
378	11	1	41
379	10	1	41
380	9	1	41
381	8	1	41
382	7	1	41
383	6	1	41
384	5	1	41
385	4	1	41
386	3	1	41
387	2	1	41
388	3	2	42
389	2	1	41
390	1	1	41
391	12	1	41
392	11	1	41
393	10	1	41
394	9	1	41
395	8	1	41
396	7	1	41
397	6	1	41
398	5	1	41
399	4	1	41
400	5	2	42
401	4	1	41
402	3	1	41
403	2	1	41
404	1	1	41
405	12	1	41
406	11	1	41
407	10	1	41
408	9	1	41
409	8	1	41
410	7	1	41
411	6	1	41
412	5	1	41
413	4	1	41
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	8	2	42
424	7	1	41
425	6	1	41
426	5	1	41
427	4	1	41
428	3	1	41
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	12	2	42
434	11	1	41
435	10	1	41
436	9	1	41
437	8	1	41
438	7	1	41
439	6	1	41
440	5	1	41
441	6	2	42
442	5	1	41
443	4	1	41
444	3	1	41
445	2	1	41
446	1	1	41
447	12	1	41
448	11	1	41
449	10	1	41
450	9	1	41
451	8	1	41
452	7	1	41
453	6	1	41
454	5	1	41
455	4	1	41
456	3	1	41
457	4	2	42
458	3	1	41
459	2	1	41
460	1	1	41
461	12	1	41
462	11	1	41
463	10	1	41
464	9	1	41
465	8	1	41
466	7	1	41
467	6	1	41
468	5	1	41
469	4	1	41
470	3	1	41
471	2	1	41
472	1	1	41
473	12	1	41
474	11	1	41
475	10	1	41
476	11	2	42
477	10	1	41
478	9	1	41
479	8	1	41
480	7	1	41
481	6	1	41
482	5	1	41
483	4	1	41
484	3	1	41
485	2	1	41
486	1	1	41
487	12	1	41
488	11	1	41
489	10	1	41
490	9	1	41
491	8	1	41
492	7	1	41
493	6	1	41
494	7	2	42
495	6	1	41
496	5	1	41
497	4	1	41
498	3	1	41
499	2	1	41
500	1	1	41
501	12	1	41
502	11	1	41
503	10	1	41
504	9	1	41
505	10	2	42
506	9	1	41
507	8	1	41
508	7	1	41
509	8	2	42
510	7	1	41
511	6	1	41
512	5	1	41
513	4	1	41
514	3	1	41
515	2	1	41
516	1	1	41
517	2	2	42
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	9	1	41
523	10	2	42
524	9	1	41
525	8	1	41
526	7	1	41
527	6	1	41
528	5	1	41
529	4	1	41
530	3	1	41
531	2	1	41
532	3	2	42
533	2	1	41
534	1	1	41
