1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	8	1	21
18	7	1	21
19	8	2	22
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	3	2	22
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	8	1	21
34	7	1	21
35	8	2	22
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	10	2	22
48	9	1	21
49	8	1	21
50	7	1	21
51	6	1	21
52	5	1	21
53	6	2	22
54	5	1	21
55	4	1	21
56	3	1	21
57	2	1	21
58	1	1	21
59	12	1	21
60	11	1	21
61	12	2	22
62	11	1	21
63	10	1	21
64	9	1	21
65	8	1	21
66	7	1	21
67	8	2	22
68	7	1	21
69	6	1	21
70	5	1	21
71	4	1	21
72	3	1	21
73	2	1	21
74	1	1	21
75	12	1	21
76	11	1	21
77	12	2	22
78	11	1	21
79	10	1	21
80	9	1	21
81	8	1	21
82	7	1	21
83	6	1	21
84	5	1	21
85	4	1	21
86	5	2	22
87	4	1	21
88	3	1	21
89	2	1	21
90	1	1	21
91	12	1	21
92	11	1	21
93	10	1	21
94	9	1	21
95	8	1	21
96	7	1	21
97	6	1	21
98	5	1	21
99	6	2	22
100	5	1	21
101	4	1	21
102	3	1	21
103	2	1	21
104	1	1	21
105	12	1	21
106	11	1	21
107	10	1	21
108	9	1	21
109	8	1	21
110	7	1	21
111	6	1	21
112	7	2	22
113	6	1	21
114	5	1	21
115	4	1	21
116	3	1	21
117	2	1	21
118	1	1	21
119	12	1	21
120	11	1	21
121	10	1	21
122	9	1	21
123	8	1	21
124	9	2	22
125	8	1	21
126	7	1	21
127	6	1	21
128	5	1	21
129	4	1	21
130	3	1	21
131	2	1	21
132	1	1	21
133	12	1	21
134	11	1	21
135	10	1	21
136	11	2	22
137	10	1	21
138	9	1	21
139	8	1	21
140	7	1	21
141	6	1	21
142	5	1	21
143	4	1	21
144	3	1	21
145	2	1	21
146	1	1	21
147	12	1	21
148	11	1	21
149	12	2	22
150	11	1	21
151	10	1	21
152	9	1	21
153	8	1	21
154	7	1	21
155	6	1	21
156	5	1	21
157	4	1	21
158	3	1	21
159	2	1	21
160	1	1	21
161	12	1	21
162	11	1	21
163	10	1	21
164	9	1	21
165	8	1	21
166	7	1	21
167	6	1	21
168	5	1	21
169	4	1	21
170	3	1	21
171	2	1	21
172	1	1	21
173	12	1	21
174	11	1	21
175	10	1	21
176	9	1	21
177	8	1	21
178	7	1	21
179	6	1	21
180	5	1	21
181	4	1	21
182	5	2	22
183	4	1	21
184	3	1	21
185	2	1	21
186	1	1	21
187	12	1	21
188	11	1	21
189	10	1	21
190	9	1	21
191	10	2	22
192	9	1	21
193	8	1	21
194	7	1	21
195	6	1	21
196	5	1	21
197	6	2	22
198	5	1	21
199	4	1	21
200	3	1	21
201	4	2	22
202	3	1	21
203	2	1	21
204	1	1	21
205	12	1	21
206	11	1	21
207	10	1	21
208	11	2	22
209	10	1	21
210	9	1	21
211	8	1	21
212	7	1	21
213	6	1	21
214	7	2	22
215	6	1	21
216	5	1	21
217	4	1	21
218	3	1	21
219	2	1	21
220	3	2	22
221	2	1	21
222	1	1	21
223	12	1	21
224	11	1	21
225	10	1	21
226	9	1	21
227	8	1	21
228	7	1	21
229	6	1	21
230	5	1	21
231	4	1	21
232	3	1	21
233	2	1	21
234	1	1	21
235	2	2	22
236	1	1	21
237	12	1	21
238	11	1	21
239	10	1	21
240	11	2	22
241	10	1	21
242	9	1	21
243	8	1	21
244	7	1	21
245	6	1	21
246	5	1	21
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	11	1	21
253	10	1	21
254	9	1	21
255	8	1	21
256	7	1	21
257	6	1	21
258	7	2	22
259	6	1	21
260	5	1	21
261	4	1	21
262	3	1	21
263	2	1	21
264	3	2	22
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	12	2	22
270	11	1	21
271	10	1	21
272	9	1	21
273	8	1	21
274	7	1	21
275	6	1	21
276	7	2	22
277	6	1	21
278	5	1	21
279	4	1	21
280	3	1	21
281	2	1	21
282	1	1	21
283	2	2	22
284	1	1	21
285	12	1	21
286	11	1	21
287	10	1	21
288	9	1	21
289	8	1	21
290	9	2	22
291	8	1	21
292	7	1	21
293	6	1	21
294	5	1	21
295	6	2	22
296	5	1	21
297	4	1	21
298	3	1	21
299	2	1	21
300	1	1	21
301	12	1	21
302	11	1	21
303	10	1	21
304	9	1	21
305	8	1	21
306	7	1	21
307	6	1	21
308	5	1	21
309	4	1	21
310	3	1	21
311	4	2	22
312	3	1	21
313	2	1	21
314	1	1	21
315	12	1	21
316	1	2	22
317	12	1	21
318	11	1	21
319	10	1	21
320	9	1	21
321	8	1	21
322	7	1	21
323	6	1	21
324	5	1	21
325	4	1	21
326	3	1	21
327	2	1	21
328	1	1	21
329	12	1	21
330	11	1	21
331	10	1	21
332	9	1	21
333	8	1	21
334	7	1	21
335	6	1	21
336	5	1	21
337	4	1	21
338	3	1	21
339	2	1	21
340	1	1	21
341	12	1	21
342	11	1	21
343	10	1	21
344	9	1	21
345	8	1	21
346	7	1	21
347	6	1	21
348	5	1	21
349	4	1	21
350	3	1	21
351	2	1	21
352	1	1	21
353	12	1	21
354	11	1	21
355	10	1	21
356	9	1	21
357	10	2	22
358	9	1	21
359	8	1	21
360	7	1	21
361	6	1	21
362	5	1	21
363	4	1	21
364	3	1	21
365	2	1	21
366	1	1	21
367	12	1	21
368	11	1	21
369	12	2	22
370	11	1	21
371	10	1	21
372	9	1	21
373	8	1	21
374	7	1	21
375	6	1	21
376	5	1	21
377	4	1	21
378	3	1	21
379	2	1	21
380	1	1	21
381	12	1	21
382	11	1	21
383	10	1	21
384	9	1	21
385	8	1	21
386	9	2	22
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	4	1	21
392	5	2	22
393	4	1	21
394	3	1	21
395	2	1	21
396	1	1	21
397	12	1	21
398	11	1	21
399	10	1	21
400	9	1	21
401	8	1	21
402	7	1	21
403	6	1	21
404	5	1	21
405	4	1	21
406	5	2	22
407	4	1	21
408	3	1	21
409	2	1	21
410	1	1	21
411	2	2	22
412	1	1	21
413	12	1	21
414	11	1	21
415	10	1	21
416	9	1	21
417	8	1	21
418	7	1	21
419	8	2	22
420	7	1	21
421	6	1	21
422	5	1	21
423	4	1	21
424	3	1	21
425	2	1	21
426	1	1	21
427	12	1	21
428	11	1	21
429	10	1	21
430	9	1	21
431	8	1	21
432	7	1	21
433	6	1	21
434	5	1	21
435	4	1	21
436	3	1	21
437	4	2	22
438	3	1	21
439	2	1	21
440	1	1	21
441	12	1	21
442	11	1	21
443	10	1	21
444	9	1	21
445	8	1	21
446	9	2	22
447	8	1	21
448	7	1	21
449	6	1	21
450	5	1	21
451	4	1	21
452	3	1	21
