1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	6	2	42
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	8	2	42
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	10	1	41
32	9	1	41
33	8	1	41
34	7	1	41
35	6	1	41
36	5	1	41
37	6	2	42
38	5	1	41
39	4	1	41
40	3	1	41
41	2	1	41
42	1	1	41
43	12	1	41
44	11	1	41
45	10	1	41
46	9	1	41
47	8	1	41
48	7	1	41
49	6	1	41
50	7	2	42
51	6	1	41
52	5	1	41
53	4	1	41
54	3	1	41
55	2	1	41
56	3	2	42
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	10	1	41
62	9	1	41
63	8	1	41
64	9	2	42
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	2	1	41
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	9	1	41
77	8	1	41
78	7	1	41
79	6	1	41
80	5	1	41
81	6	2	42
82	5	1	41
83	4	1	41
84	3	1	41
85	4	2	42
86	3	1	41
87	2	1	41
88	1	1	41
89	12	1	41
90	11	1	41
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	3	1	41
99	2	1	41
100	1	1	41
101	2	2	42
102	1	1	41
103	12	1	41
104	11	1	41
105	10	1	41
106	9	1	41
107	8	1	41
108	7	1	41
109	6	1	41
110	5	1	41
111	4	1	41
112	3	1	41
113	2	1	41
114	1	1	41
115	12	1	41
116	11	1	41
117	10	1	41
118	9	1	41
119	10	2	42
120	9	1	41
121	8	1	41
122	7	1	41
123	6	1	41
124	7	2	42
125	6	1	41
126	5	1	41
127	4	1	41
128	3	1	41
129	2	1	41
130	1	1	41
131	12	1	41
132	11	1	41
133	10	1	41
134	11	2	42
135	10	1	41
136	9	1	41
137	8	1	41
138	7	1	41
139	8	2	42
140	7	1	41
141	6	1	41
142	5	1	41
143	6	2	42
144	5	1	41
145	4	1	41
146	3	1	41
147	2	1	41
148	1	1	41
149	12	1	41
150	11	1	41
151	10	1	41
152	9	1	41
153	8	1	41
154	7	1	41
155	8	2	42
156	7	1	41
157	6	1	41
158	5	1	41
159	4	1	41
160	3	1	41
161	2	1	41
162	3	2	42
163	2	1	41
164	1	1	41
165	12	1	41
166	11	1	41
167	10	1	41
168	11	2	42
169	10	1	41
170	9	1	41
171	8	1	41
172	7	1	41
173	6	1	41
174	5	1	41
175	4	1	41
176	3	1	41
177	2	1	41
178	3	2	42
179	2	1	41
180	1	1	41
181	12	1	41
182	11	1	41
183	10	1	41
184	9	1	41
185	8	1	41
186	7	1	41
187	8	2	42
188	7	1	41
189	6	1	41
190	5	1	41
191	6	2	42
192	5	1	41
193	4	1	41
194	3	1	41
195	2	1	41
196	1	1	41
197	12	1	41
198	11	1	41
199	10	1	41
200	9	1	41
201	10	2	42
202	9	1	41
203	8	1	41
204	7	1	41
205	6	1	41
206	5	1	41
207	4	1	41
208	3	1	41
209	2	1	41
210	1	1	41
211	12	1	41
212	11	1	41
213	10	1	41
214	9	1	41
215	8	1	41
216	7	1	41
217	6	1	41
218	5	1	41
219	4	1	41
220	3	1	41
221	4	2	42
222	3	1	41
223	2	1	41
224	1	1	41
225	12	1	41
226	11	1	41
227	10	1	41
228	9	1	41
229	10	2	42
230	9	1	41
231	8	1	41
232	7	1	41
233	6	1	41
234	5	1	41
235	4	1	41
236	5	2	42
237	4	1	41
238	3	1	41
239	2	1	41
240	1	1	41
241	12	1	41
242	11	1	41
243	10	1	41
244	9	1	41
245	8	1	41
246	7	1	41
247	6	1	41
248	5	1	41
249	4	1	41
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	9	1	41
257	8	1	41
258	7	1	41
259	6	1	41
260	5	1	41
261	4	1	41
262	3	1	41
263	4	2	42
264	3	1	41
265	2	1	41
266	1	1	41
267	12	1	41
268	11	1	41
269	10	1	41
270	9	1	41
271	8	1	41
272	7	1	41
273	6	1	41
274	5	1	41
275	4	1	41
276	3	1	41
277	2	1	41
278	1	1	41
279	12	1	41
280	11	1	41
281	10	1	41
282	9	1	41
283	10	2	42
284	9	1	41
285	8	1	41
286	7	1	41
287	8	2	42
288	7	1	41
289	6	1	41
290	5	1	41
291	4	1	41
292	3	1	41
293	2	1	41
294	3	2	42
295	2	1	41
296	1	1	41
297	12	1	41
298	11	1	41
299	10	1	41
300	9	1	41
301	8	1	41
302	7	1	41
303	6	1	41
304	5	1	41
305	4	1	41
306	3	1	41
307	2	1	41
308	1	1	41
309	12	1	41
310	11	1	41
311	10	1	41
312	11	2	42
313	10	1	41
314	9	1	41
315	8	1	41
316	7	1	41
317	6	1	41
318	5	1	41
319	4	1	41
320	3	1	41
321	2	1	41
322	1	1	41
323	12	1	41
324	11	1	41
325	10	1	41
326	11	2	42
327	10	1	41
328	9	1	41
329	8	1	41
330	7	1	41
331	6	1	41
332	5	1	41
333	4	1	41
334	3	1	41
335	2	1	41
336	1	1	41
337	12	1	41
338	11	1	41
339	12	2	42
340	11	1	41
341	10	1	41
342	9	1	41
343	8	1	41
344	7	1	41
345	6	1	41
346	7	2	42
347	6	1	41
348	5	1	41
349	4	1	41
350	3	1	41
351	2	1	41
352	1	1	41
353	12	1	41
354	11	1	41
355	10	1	41
356	9	1	41
357	8	1	41
358	7	1	41
359	6	1	41
360	5	1	41
361	4	1	41
362	3	1	41
363	2	1	41
364	1	1	41
365	12	1	41
366	11	1	41
367	10	1	41
368	9	1	41
369	10	2	42
370	9	1	41
371	8	1	41
372	7	1	41
373	6	1	41
374	5	1	41
375	4	1	41
376	3	1	41
377	2	1	41
378	1	1	41
379	12	1	41
380	11	1	41
381	10	1	41
382	11	2	42
383	10	1	41
384	9	1	41
385	8	1	41
386	7	1	41
387	6	1	41
388	5	1	41
389	4	1	41
390	3	1	41
391	2	1	41
392	1	1	41
393	12	1	41
394	11	1	41
395	12	2	42
396	11	1	41
397	10	1	41
398	9	1	41
399	8	1	41
400	7	1	41
401	6	1	41
402	5	1	41
403	6	2	42
404	5	1	41
405	4	1	41
406	3	1	41
407	2	1	41
408	1	1	41
409	12	1	41
410	11	1	41
411	10	1	41
412	11	2	42
413	10	1	41
414	9	1	41
415	8	1	41
416	7	1	41
417	6	1	41
418	5	1	41
419	4	1	41
420	5	2	42
421	4	1	41
422	3	1	41
423	2	1	41
424	1	1	41
425	12	1	41
426	11	1	41
427	10	1	41
428	9	1	41
429	8	1	41
430	7	1	41
431	8	2	42
432	7	1	41
433	6	1	41
434	5	1	41
435	4	1	41
436	3	1	41
437	4	2	42
438	3	1	41
439	2	1	41
440	1	1	41
441	12	1	41
442	11	1	41
443	10	1	41
444	9	1	41
445	8	1	41
446	7	1	41
447	6	1	41
448	5	1	41
449	4	1	41
450	3	1	41
451	2	1	41
452	1	1	41
453	12	1	41
454	11	1	41
455	10	1	41
456	9	1	41
457	8	1	41
458	7	1	41
459	6	1	41
460	5	1	41
461	4	1	41
462	3	1	41
463	4	2	42
464	3	1	41
465	2	1	41
466	1	1	41
467	2	2	42
468	1	1	41
469	12	1	41
470	11	1	41
471	12	2	42
472	11	1	41
473	10	1	41
474	9	1	41
475	8	1	41
476	7	1	41
477	6	1	41
478	7	2	42
479	6	1	41
480	5	1	41
481	4	1	41
482	5	2	42
483	4	1	41
484	3	1	41
485	2	1	41
486	1	1	41
487	12	1	41
488	11	1	41
489	10	1	41
490	9	1	41
491	10	2	42
492	9	1	41
493	8	1	41
494	7	1	41
495	8	2	42
496	7	1	41
497	6	1	41
498	5	1	41
499	4	1	41
500	3	1	41
501	2	1	41
502	3	2	42
503	2	1	41
504	1	1	41
505	12	1	41
506	11	1	41
507	10	1	41
508	9	1	41
509	8	1	41
510	7	1	41
511	6	1	41
512	5	1	41
513	4	1	41
514	3	1	41
515	2	1	41
516	1	1	41
517	2	2	42
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	9	1	41
523	8	1	41
524	9	2	42
525	8	1	41
526	7	1	41
527	6	1	41
528	5	1	41
529	4	1	41
530	5	2	42
531	4	1	41
532	3	1	41
533	2	1	41
534	1	1	41
