1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	7	2	22
9	6	1	21
10	5	1	21
11	4	1	21
12	5	2	22
13	4	1	21
14	3	1	21
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	6	2	22
26	5	1	21
27	4	1	21
28	3	1	21
29	2	1	21
30	1	1	21
31	12	1	21
32	11	1	21
33	10	1	21
34	11	2	22
35	10	1	21
36	9	1	21
37	8	1	21
38	7	1	21
39	6	1	21
40	5	1	21
41	6	2	22
42	5	1	21
43	4	1	21
44	3	1	21
45	2	1	21
46	1	1	21
47	12	1	21
48	11	1	21
49	10	1	21
50	11	2	22
51	10	1	21
52	9	1	21
53	8	1	21
54	7	1	21
55	6	1	21
56	7	2	22
57	6	1	21
58	5	1	21
59	4	1	21
60	3	1	21
61	2	1	21
62	1	1	21
63	12	1	21
64	11	1	21
65	10	1	21
66	11	2	22
67	10	1	21
68	9	1	21
69	8	1	21
70	7	1	21
71	6	1	21
72	5	1	21
73	4	1	21
74	3	1	21
75	2	1	21
76	1	1	21
77	12	1	21
78	11	1	21
79	10	1	21
80	9	1	21
81	8	1	21
82	7	1	21
83	6	1	21
84	5	1	21
85	4	1	21
86	3	1	21
87	2	1	21
88	3	2	22
89	2	1	21
90	1	1	21
91	12	1	21
92	11	1	21
93	10	1	21
94	9	1	21
95	8	1	21
96	7	1	21
97	8	2	22
98	7	1	21
99	6	1	21
100	5	1	21
101	4	1	21
102	3	1	21
103	2	1	21
104	1	1	21
105	12	1	21
106	11	1	21
107	12	2	22
108	11	1	21
109	10	1	21
110	9	1	21
111	8	1	21
112	7	1	21
113	6	1	21
114	5	1	21
115	4	1	21
116	3	1	21
117	2	1	21
118	3	2	22
119	2	1	21
120	1	1	21
121	12	1	21
122	11	1	21
123	10	1	21
124	11	2	22
125	10	1	21
126	9	1	21
127	8	1	21
128	7	1	21
129	6	1	21
130	5	1	21
131	4	1	21
132	3	1	21
133	2	1	21
134	1	1	21
135	12	1	21
136	11	1	21
137	10	1	21
138	9	1	21
139	8	1	21
140	7	1	21
141	6	1	21
142	5	1	21
143	4	1	21
144	3	1	21
145	2	1	21
146	1	1	21
147	12	1	21
148	11	1	21
149	10	1	21
150	9	1	21
151	8	1	21
152	7	1	21
153	6	1	21
154	5	1	21
155	6	2	22
156	5	1	21
157	4	1	21
158	3	1	21
159	2	1	21
160	1	1	21
161	2	2	22
162	1	1	21
163	12	1	21
164	11	1	21
165	10	1	21
166	9	1	21
167	10	2	22
168	9	1	21
169	8	1	21
170	7	1	21
171	6	1	21
172	5	1	21
173	4	1	21
174	3	1	21
175	2	1	21
176	1	1	21
177	12	1	21
178	11	1	21
179	10	1	21
180	9	1	21
181	8	1	21
182	7	1	21
183	6	1	21
184	5	1	21
185	4	1	21
186	3	1	21
187	2	1	21
188	3	2	22
189	2	1	21
190	1	1	21
191	12	1	21
192	1	2	22
193	12	1	21
194	11	1	21
195	10	1	21
196	9	1	21
197	8	1	21
198	9	2	22
199	8	1	21
200	7	1	21
201	6	1	21
202	5	1	21
203	4	1	21
204	3	1	21
205	2	1	21
206	1	1	21
207	12	1	21
208	11	1	21
209	10	1	21
210	9	1	21
211	8	1	21
212	7	1	21
213	8	2	22
214	7	1	21
215	6	1	21
216	5	1	21
217	4	1	21
218	5	2	22
219	4	1	21
220	3	1	21
221	2	1	21
222	1	1	21
223	12	1	21
224	11	1	21
225	12	2	22
226	11	1	21
227	10	1	21
228	9	1	21
229	8	1	21
230	7	1	21
231	6	1	21
232	7	2	22
233	6	1	21
234	5	1	21
235	4	1	21
236	3	1	21
237	2	1	21
238	1	1	21
239	12	1	21
240	11	1	21
241	10	1	21
242	9	1	21
243	8	1	21
244	7	1	21
245	8	2	22
246	7	1	21
247	6	1	21
248	5	1	21
249	4	1	21
250	3	1	21
251	2	1	21
252	1	1	21
253	12	1	21
254	11	1	21
255	12	2	22
256	11	1	21
257	10	1	21
258	9	1	21
259	8	1	21
260	7	1	21
261	6	1	21
262	5	1	21
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	10	2	22
272	9	1	21
273	8	1	21
274	7	1	21
275	6	1	21
276	7	2	22
277	6	1	21
278	5	1	21
279	4	1	21
280	5	2	22
281	4	1	21
282	3	1	21
283	2	1	21
284	1	1	21
285	2	2	22
286	1	1	21
287	12	1	21
288	11	1	21
289	10	1	21
290	9	1	21
291	8	1	21
292	9	2	22
293	8	1	21
294	7	1	21
295	6	1	21
296	5	1	21
297	4	1	21
298	3	1	21
299	2	1	21
300	1	1	21
301	12	1	21
302	11	1	21
303	12	2	22
304	11	1	21
305	10	1	21
306	9	1	21
307	8	1	21
308	7	1	21
309	6	1	21
310	5	1	21
311	4	1	21
312	3	1	21
313	2	1	21
314	3	2	22
315	2	1	21
316	1	1	21
317	12	1	21
318	11	1	21
319	10	1	21
320	9	1	21
321	8	1	21
322	7	1	21
323	6	1	21
324	5	1	21
325	4	1	21
326	5	2	22
327	4	1	21
328	3	1	21
329	2	1	21
330	1	1	21
331	12	1	21
332	11	1	21
333	10	1	21
334	9	1	21
335	8	1	21
336	9	2	22
337	8	1	21
338	7	1	21
339	6	1	21
340	5	1	21
341	4	1	21
342	3	1	21
343	4	2	22
344	3	1	21
345	2	1	21
346	1	1	21
347	12	1	21
348	1	2	22
349	12	1	21
350	11	1	21
351	10	1	21
352	9	1	21
353	10	2	22
354	9	1	21
355	8	1	21
356	7	1	21
357	8	2	22
358	7	1	21
359	6	1	21
360	5	1	21
361	4	1	21
362	3	1	21
363	2	1	21
364	1	1	21
365	12	1	21
366	11	1	21
367	10	1	21
368	11	2	22
369	10	1	21
370	9	1	21
371	8	1	21
372	7	1	21
373	6	1	21
374	5	1	21
375	4	1	21
376	3	1	21
377	4	2	22
378	3	1	21
379	2	1	21
380	1	1	21
381	12	1	21
382	11	1	21
383	10	1	21
384	9	1	21
385	10	2	22
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	6	2	22
392	5	1	21
393	4	1	21
394	3	1	21
395	2	1	21
396	1	1	21
397	12	1	21
398	11	1	21
399	10	1	21
400	9	1	21
401	8	1	21
402	7	1	21
403	6	1	21
404	5	1	21
405	4	1	21
406	3	1	21
407	2	1	21
408	3	2	22
409	2	1	21
410	1	1	21
411	12	1	21
412	11	1	21
413	10	1	21
414	9	1	21
415	8	1	21
416	7	1	21
417	6	1	21
418	5	1	21
419	4	1	21
420	5	2	22
421	4	1	21
422	3	1	21
423	2	1	21
424	1	1	21
425	2	2	22
426	1	1	21
427	12	1	21
428	11	1	21
429	10	1	21
430	9	1	21
431	8	1	21
432	7	1	21
433	6	1	21
434	7	2	22
435	6	1	21
436	5	1	21
437	4	1	21
438	3	1	21
439	2	1	21
440	1	1	21
441	2	2	22
442	1	1	21
443	12	1	21
444	11	1	21
445	10	1	21
446	9	1	21
447	8	1	21
448	7	1	21
449	6	1	21
450	5	1	21
451	4	1	21
452	3	1	21
