1	12	1	31
2	11	1	31
3	10	1	31
4	10	2	32
5	9	1	31
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	5	2	32
11	4	1	31
12	3	1	31
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	5	2	32
24	4	1	31
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	6	2	32
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	1	2	32
42	12	1	31
43	11	1	31
44	10	1	31
45	9	1	31
46	9	2	32
47	8	1	31
48	7	1	31
49	6	1	31
50	5	1	31
51	5	2	32
52	4	1	31
53	3	1	31
54	3	2	32
55	2	1	31
56	1	1	31
57	12	1	31
58	11	1	31
59	10	1	31
60	9	1	31
61	8	1	31
62	7	1	31
63	6	1	31
64	5	1	31
65	4	1	31
66	4	2	32
67	3	1	31
68	2	1	31
69	1	1	31
70	12	1	31
71	11	1	31
72	11	2	32
73	10	1	31
74	9	1	31
75	8	1	31
76	7	1	31
77	6	1	31
78	5	1	31
79	4	1	31
80	3	1	31
81	2	1	31
82	2	2	32
83	1	1	31
84	12	1	31
85	11	1	31
86	10	1	31
87	9	1	31
88	9	2	32
89	8	1	31
90	7	1	31
91	6	1	31
92	5	1	31
93	4	1	31
94	3	1	31
95	2	1	31
96	1	1	31
97	1	2	32
98	12	1	31
99	11	1	31
100	10	1	31
101	9	1	31
102	8	1	31
103	7	1	31
104	6	1	31
105	5	1	31
106	4	1	31
107	3	1	31
108	2	1	31
109	1	1	31
110	12	1	31
111	11	1	31
112	10	1	31
113	9	1	31
114	8	1	31
115	7	1	31
116	6	1	31
117	5	1	31
118	4	1	31
119	3	1	31
120	2	1	31
121	2	2	32
122	1	1	31
123	12	1	31
124	11	1	31
125	10	1	31
126	9	1	31
127	8	1	31
128	7	1	31
129	6	1	31
130	5	1	31
131	4	1	31
132	3	1	31
133	2	1	31
134	1	1	31
135	12	1	31
136	11	1	31
137	10	1	31
138	9	1	31
139	8	1	31
140	7	1	31
141	6	1	31
142	5	1	31
143	4	1	31
144	3	1	31
145	2	1	31
146	1	1	31
