1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	2	1	11
12	1	1	11
13	12	1	11
14	11	1	11
15	10	1	11
16	9	1	11
17	8	1	11
18	7	1	11
19	7	2	12
20	6	1	11
21	5	1	11
22	4	1	11
23	4	2	12
24	3	1	11
25	2	1	11
26	1	1	11
27	12	1	11
28	11	1	11
29	10	1	11
30	9	1	11
31	8	1	11
32	7	1	11
33	7	2	12
34	6	1	11
35	5	1	11
36	4	1	11
37	3	1	11
38	2	1	11
39	2	2	12
40	1	1	11
41	12	1	11
42	11	1	11
43	10	1	11
44	9	1	11
45	8	1	11
46	7	1	11
47	6	1	11
48	5	1	11
49	4	1	11
50	3	1	11
51	2	1	11
52	1	1	11
53	12	1	11
54	11	1	11
55	10	1	11
56	10	2	12
57	9	1	11
58	8	1	11
59	7	1	11
60	6	1	11
61	5	1	11
62	4	1	11
63	3	1	11
64	2	1	11
65	1	1	11
66	12	1	11
67	11	1	11
68	10	1	11
69	9	1	11
70	8	1	11
71	7	1	11
72	6	1	11
73	6	2	12
74	5	1	11
75	4	1	11
76	3	1	11
77	2	1	11
78	1	1	11
79	12	1	11
80	12	2	12
81	11	1	11
82	10	1	11
83	9	1	11
84	8	1	11
85	7	1	11
86	6	1	11
87	5	1	11
88	4	1	11
89	3	1	11
90	2	1	11
91	1	1	11
92	12	1	11
93	11	1	11
94	10	1	11
95	9	1	11
96	8	1	11
97	7	1	11
98	6	1	11
99	5	1	11
100	4	1	11
101	4	2	12
102	3	1	11
103	2	1	11
104	1	1	11
105	12	1	11
106	12	2	12
107	11	1	11
108	10	1	11
109	9	1	11
110	8	1	11
111	7	1	11
112	7	2	12
113	6	1	11
114	5	1	11
115	5	2	12
116	4	1	11
117	3	1	11
118	2	1	11
119	2	2	12
120	1	1	11
121	12	1	11
122	11	1	11
123	10	1	11
124	9	1	11
125	8	1	11
126	7	1	11
127	6	1	11
128	5	1	11
129	4	1	11
130	3	1	11
131	2	1	11
132	1	1	11
133	1	2	12
134	12	1	11
135	11	1	11
136	10	1	11
137	9	1	11
138	8	1	11
139	7	1	11
140	6	1	11
141	5	1	11
142	4	1	11
143	3	1	11
144	3	2	12
145	2	1	11
146	1	1	11
147	12	1	11
148	11	1	11
149	11	2	12
150	10	1	11
151	9	1	11
152	8	1	11
153	7	1	11
154	6	1	11
155	5	1	11
156	4	1	11
157	3	1	11
158	2	1	11
159	1	1	11
160	12	1	11
161	11	1	11
162	11	2	12
163	10	1	11
164	9	1	11
165	8	1	11
166	7	1	11
167	6	1	11
168	5	1	11
169	4	1	11
170	3	1	11
171	3	2	12
172	2	1	11
173	1	1	11
174	12	1	11
175	11	1	11
176	11	2	12
177	10	1	11
178	9	1	11
179	8	1	11
180	7	1	11
181	6	1	11
182	5	1	11
183	4	1	11
184	3	1	11
185	2	1	11
186	1	1	11
187	12	1	11
188	11	1	11
189	10	1	11
190	9	1	11
191	8	1	11
192	7	1	11
193	6	1	11
194	5	1	11
195	4	1	11
196	3	1	11
197	3	2	12
198	2	1	11
199	1	1	11
200	12	1	11
201	11	1	11
202	10	1	11
203	9	1	11
204	8	1	11
205	7	1	11
206	6	1	11
207	5	1	11
208	4	1	11
209	3	1	11
210	2	1	11
211	1	1	11
212	1	2	12
213	12	1	11
214	11	1	11
215	10	1	11
216	9	1	11
217	8	1	11
218	8	2	12
219	7	1	11
220	6	1	11
221	5	1	11
222	5	2	12
223	4	1	11
224	3	1	11
225	2	1	11
226	1	1	11
227	12	1	11
228	12	2	12
229	11	1	11
230	10	1	11
231	9	1	11
232	9	2	12
233	8	1	11
234	7	1	11
235	6	1	11
236	5	1	11
237	4	1	11
238	3	1	11
239	2	1	11
240	1	1	11
241	12	1	11
242	11	1	11
243	10	1	11
244	9	1	11
245	9	2	12
246	8	1	11
247	7	1	11
248	6	1	11
249	5	1	11
250	4	1	11
251	3	1	11
252	2	1	11
253	1	1	11
254	12	1	11
255	11	1	11
256	10	1	11
257	9	1	11
258	8	1	11
259	8	2	12
260	7	1	11
261	6	1	11
262	5	1	11
263	5	2	12
264	4	1	11
265	3	1	11
266	2	1	11
267	2	2	12
268	1	1	11
269	12	1	11
270	11	1	11
271	10	1	11
272	9	1	11
273	8	1	11
274	7	1	11
275	7	2	12
276	6	1	11
277	5	1	11
278	4	1	11
279	4	2	12
280	3	1	11
281	2	1	11
282	1	1	11
283	12	1	11
284	11	1	11
285	10	1	11
286	9	1	11
287	8	1	11
288	7	1	11
289	6	1	11
290	5	1	11
291	4	1	11
292	3	1	11
293	2	1	11
294	1	1	11
295	12	1	11
296	11	1	11
297	10	1	11
298	9	1	11
299	8	1	11
300	7	1	11
301	6	1	11
302	5	1	11
303	5	2	12
304	4	1	11
305	3	1	11
306	2	1	11
307	1	1	11
308	12	1	11
309	11	1	11
310	10	1	11
311	9	1	11
312	8	1	11
313	7	1	11
314	6	1	11
315	6	2	12
316	5	1	11
317	4	1	11
318	3	1	11
319	2	1	11
320	1	1	11
321	12	1	11
322	11	1	11
323	10	1	11
324	9	1	11
325	8	1	11
326	7	1	11
327	6	1	11
328	6	2	12
329	5	1	11
330	4	1	11
331	3	1	11
332	2	1	11
333	1	1	11
334	12	1	11
335	11	1	11
336	10	1	11
337	9	1	11
338	8	1	11
339	8	2	12
340	7	1	11
341	6	1	11
342	6	2	12
343	5	1	11
344	4	1	11
345	3	1	11
346	3	2	12
347	2	1	11
348	1	1	11
349	1	2	12
350	12	1	11
351	11	1	11
352	10	1	11
353	9	1	11
354	8	1	11
355	7	1	11
356	6	1	11
357	6	2	12
358	5	1	11
359	4	1	11
360	3	1	11
361	2	1	11
362	1	1	11
363	12	1	11
364	11	1	11
365	10	1	11
366	9	1	11
367	8	1	11
368	7	1	11
369	6	1	11
370	5	1	11
371	4	1	11
372	3	1	11
373	2	1	11
374	1	1	11
375	12	1	11
376	11	1	11
377	10	1	11
378	10	2	12
379	9	1	11
380	8	1	11
381	7	1	11
382	6	1	11
383	5	1	11
384	5	2	12
385	4	1	11
386	3	1	11
387	2	1	11
388	1	1	11
389	12	1	11
390	12	2	12
391	11	1	11
392	10	1	11
393	10	2	12
394	9	1	11
395	8	1	11
396	7	1	11
397	6	1	11
398	5	1	11
399	4	1	11
400	3	1	11
401	2	1	11
402	1	1	11
403	12	1	11
404	11	1	11
405	10	1	11
406	9	1	11
407	8	1	11
408	7	1	11
409	6	1	11
410	5	1	11
411	4	1	11
412	3	1	11
413	2	1	11
414	1	1	11
415	12	1	11
416	11	1	11
417	10	1	11
418	10	2	12
419	9	1	11
420	8	1	11
421	7	1	11
422	7	2	12
423	6	1	11
424	5	1	11
425	4	1	11
426	3	1	11
427	2	1	11
428	2	2	12
429	1	1	11
430	12	1	11
431	11	1	11
432	10	1	11
433	10	2	12
434	9	1	11
435	8	1	11
436	7	1	11
437	6	1	11
438	5	1	11
439	4	1	11
440	3	1	11
441	2	1	11
442	1	1	11
443	12	1	11
444	11	1	11
445	10	1	11
446	9	1	11
447	8	1	11
448	7	1	11
449	6	1	11
450	5	1	11
451	4	1	11
452	4	2	12
453	3	1	11
454	2	1	11
455	1	1	11
456	1	2	12
457	12	1	11
458	11	1	11
459	10	1	11
460	9	1	11
461	8	1	11
462	7	1	11
463	6	1	11
464	5	1	11
465	4	1	11
466	4	2	12
467	3	1	11
468	2	1	11
469	1	1	11
470	12	1	11
471	11	1	11
472	10	1	11
473	10	2	12
474	9	1	11
475	8	1	11
476	7	1	11
477	6	1	11
478	5	1	11
479	4	1	11
480	3	1	11
481	2	1	11
482	1	1	11
483	12	1	11
484	11	1	11
485	10	1	11
486	9	1	11
487	8	1	11
488	7	1	11
489	6	1	11
490	5	1	11
491	4	1	11
492	3	1	11
493	2	1	11
494	1	1	11
495	12	1	11
496	12	2	12
497	11	1	11
498	10	1	11
499	9	1	11
500	8	1	11
501	7	1	11
502	6	1	11
503	5	1	11
504	4	1	11
505	3	1	11
506	2	1	11
507	1	1	11
508	12	1	11
509	11	1	11
510	11	2	12
511	10	1	11
512	9	1	11
513	8	1	11
514	7	1	11
515	6	1	11
516	5	1	11
517	4	1	11
518	3	1	11
519	2	1	11
520	1	1	11
521	12	1	11
522	11	1	11
523	10	1	11
524	9	1	11
525	8	1	11
526	8	2	12
527	7	1	11
528	6	1	11
529	5	1	11
530	4	1	11
531	3	1	11
532	2	1	11
533	2	2	12
534	1	1	11
535	12	1	11
536	11	1	11
537	11	2	12
538	10	1	11
539	9	1	11
540	9	2	12
541	8	1	11
542	7	1	11
543	7	2	12
544	6	1	11
545	5	1	11
546	4	1	11
547	3	1	11
548	2	1	11
549	1	1	11
550	12	1	11
551	12	2	12
552	11	1	11
553	10	1	11
554	9	1	11
555	8	1	11
556	7	1	11
557	6	1	11
558	5	1	11
559	4	1	11
560	3	1	11
561	2	1	11
562	1	1	11
563	12	1	11
564	11	1	11
565	10	1	11
566	9	1	11
567	8	1	11
568	8	2	12
569	7	1	11
570	6	1	11
571	5	1	11
572	4	1	11
573	3	1	11
574	2	1	11
575	2	2	12
576	1	1	11
577	12	1	11
578	11	1	11
579	10	1	11
580	9	1	11
581	8	1	11
582	7	1	11
583	6	1	11
584	5	1	11
585	4	1	11
586	3	1	11
587	3	2	12
588	2	1	11
589	1	1	11
590	12	1	11
591	11	1	11
592	10	1	11
593	9	1	11
594	9	2	12
595	8	1	11
596	7	1	11
597	6	1	11
598	5	1	11
599	4	1	11
600	3	1	11
601	3	2	12
602	2	1	11
603	1	1	11
604	1	2	12
605	12	1	11
606	11	1	11
607	10	1	11
608	9	1	11
609	8	1	11
610	8	2	12
611	7	1	11
612	6	1	11
613	5	1	11
614	4	1	11
615	3	1	11
616	2	1	11
617	1	1	11
618	12	1	11
619	11	1	11
620	10	1	11
621	9	1	11
622	8	1	11
623	7	1	11
624	6	1	11
625	5	1	11
626	5	2	12
627	4	1	11
628	3	1	11
629	2	1	11
630	1	1	11
631	1	2	12
632	12	1	11
633	11	1	11
634	10	1	11
635	9	1	11
636	9	2	12
637	8	1	11
638	7	1	11
639	6	1	11
640	5	1	11
641	4	1	11
642	4	2	12
643	3	1	11
644	2	1	11
645	1	1	11
646	12	1	11
647	11	1	11
648	11	2	12
649	10	1	11
650	9	1	11
651	9	2	12
652	8	1	11
653	7	1	11
654	6	1	11
655	5	1	11
656	4	1	11
657	4	2	12
658	3	1	11
659	2	1	11
660	1	1	11
661	12	1	11
662	11	1	11
663	10	1	11
664	9	1	11
665	8	1	11
666	7	1	11
667	6	1	11
668	6	2	12
669	5	1	11
670	4	1	11
671	3	1	11
672	2	1	11
673	2	2	12
674	1	1	11
675	12	1	11
676	11	1	11
677	10	1	11
678	10	2	12
679	9	1	11
680	8	1	11
