1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	9	2	12
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	11	2	12
17	10	1	11
18	9	1	11
19	8	1	11
20	8	2	12
21	7	1	11
22	6	1	11
23	5	1	11
24	4	1	11
25	3	1	11
26	2	1	11
27	1	1	11
28	12	1	11
29	12	2	12
30	11	1	11
31	10	1	11
32	9	1	11
33	8	1	11
34	7	1	11
35	6	1	11
36	5	1	11
37	4	1	11
38	3	1	11
39	2	1	11
40	1	1	11
41	12	1	11
42	11	1	11
43	10	1	11
44	9	1	11
45	9	2	12
46	8	1	11
47	7	1	11
48	6	1	11
49	5	1	11
50	4	1	11
51	4	2	12
52	3	1	11
53	2	1	11
54	1	1	11
55	12	1	11
56	12	2	12
57	11	1	11
58	10	1	11
59	9	1	11
60	8	1	11
61	7	1	11
62	6	1	11
63	6	2	12
64	5	1	11
65	4	1	11
66	3	1	11
67	2	1	11
68	1	1	11
69	12	1	11
70	11	1	11
71	10	1	11
72	9	1	11
73	8	1	11
74	7	1	11
75	6	1	11
76	5	1	11
77	4	1	11
78	3	1	11
79	2	1	11
80	1	1	11
81	12	1	11
82	11	1	11
83	10	1	11
84	9	1	11
85	9	2	12
86	8	1	11
87	7	1	11
88	6	1	11
89	5	1	11
90	4	1	11
91	3	1	11
92	2	1	11
93	1	1	11
94	1	2	12
95	12	1	11
96	11	1	11
97	11	2	12
98	10	1	11
99	9	1	11
100	8	1	11
101	7	1	11
102	6	1	11
103	5	1	11
104	4	1	11
105	3	1	11
106	3	2	12
107	2	1	11
108	1	1	11
109	12	1	11
110	11	1	11
111	10	1	11
112	9	1	11
113	8	1	11
114	7	1	11
115	6	1	11
116	5	1	11
117	4	1	11
118	3	1	11
119	3	2	12
120	2	1	11
121	1	1	11
122	12	1	11
123	11	1	11
124	10	1	11
125	9	1	11
126	8	1	11
127	7	1	11
128	6	1	11
129	5	1	11
130	4	1	11
131	3	1	11
132	2	1	11
133	1	1	11
134	12	1	11
135	11	1	11
136	10	1	11
137	9	1	11
138	8	1	11
139	7	1	11
140	6	1	11
141	5	1	11
142	4	1	11
143	3	1	11
144	2	1	11
145	1	1	11
146	12	1	11
147	11	1	11
148	11	2	12
149	10	1	11
150	9	1	11
151	8	1	11
152	7	1	11
153	6	1	11
154	5	1	11
155	4	1	11
156	3	1	11
157	2	1	11
158	1	1	11
159	12	1	11
160	11	1	11
161	10	1	11
162	10	2	12
163	9	1	11
164	8	1	11
165	7	1	11
166	6	1	11
167	5	1	11
168	4	1	11
169	3	1	11
170	2	1	11
171	1	1	11
172	12	1	11
173	11	1	11
174	10	1	11
175	9	1	11
176	8	1	11
177	8	2	12
178	7	1	11
179	6	1	11
180	5	1	11
181	4	1	11
182	3	1	11
183	2	1	11
184	1	1	11
185	12	1	11
186	11	1	11
187	10	1	11
188	9	1	11
189	9	2	12
190	8	1	11
191	7	1	11
192	7	2	12
193	6	1	11
194	5	1	11
195	4	1	11
196	3	1	11
197	2	1	11
198	1	1	11
199	12	1	11
200	12	2	12
201	11	1	11
202	10	1	11
203	9	1	11
204	8	1	11
205	7	1	11
206	6	1	11
207	5	1	11
208	5	2	12
209	4	1	11
210	3	1	11
211	2	1	11
212	1	1	11
213	1	2	12
214	12	1	11
215	11	1	11
216	10	1	11
217	10	2	12
218	9	1	11
219	8	1	11
220	7	1	11
221	6	1	11
222	6	2	12
223	5	1	11
224	4	1	11
225	3	1	11
226	2	1	11
227	1	1	11
228	1	2	12
229	12	1	11
230	11	1	11
231	10	1	11
232	9	1	11
233	9	2	12
234	8	1	11
235	7	1	11
236	7	2	12
237	6	1	11
238	5	1	11
239	4	1	11
240	4	2	12
241	3	1	11
242	2	1	11
243	1	1	11
244	12	1	11
245	11	1	11
246	10	1	11
247	9	1	11
248	8	1	11
249	7	1	11
250	6	1	11
251	5	1	11
252	4	1	11
253	3	1	11
254	3	2	12
255	2	1	11
256	1	1	11
257	12	1	11
258	11	1	11
259	10	1	11
260	9	1	11
261	8	1	11
262	7	1	11
263	6	1	11
264	5	1	11
265	5	2	12
266	4	1	11
267	3	1	11
268	2	1	11
269	1	1	11
270	12	1	11
271	11	1	11
272	11	2	12
273	10	1	11
274	9	1	11
275	8	1	11
276	7	1	11
277	6	1	11
278	5	1	11
279	4	1	11
280	4	2	12
281	3	1	11
282	2	1	11
283	1	1	11
284	12	1	11
285	11	1	11
286	10	1	11
287	10	2	12
288	9	1	11
289	8	1	11
290	7	1	11
291	6	1	11
292	5	1	11
293	4	1	11
294	4	2	12
295	3	1	11
296	2	1	11
297	1	1	11
298	12	1	11
299	11	1	11
300	11	2	12
301	10	1	11
302	9	1	11
303	8	1	11
304	7	1	11
305	6	1	11
306	5	1	11
307	4	1	11
308	3	1	11
309	2	1	11
310	1	1	11
311	12	1	11
312	11	1	11
313	10	1	11
314	9	1	11
315	8	1	11
316	7	1	11
317	6	1	11
318	6	2	12
319	5	1	11
320	4	1	11
321	3	1	11
322	3	2	12
323	2	1	11
324	1	1	11
325	12	1	11
326	12	2	12
327	11	1	11
328	10	1	11
329	9	1	11
330	8	1	11
331	7	1	11
332	6	1	11
333	5	1	11
334	4	1	11
335	3	1	11
336	2	1	11
337	1	1	11
338	12	1	11
339	11	1	11
340	10	1	11
341	9	1	11
342	8	1	11
343	7	1	11
344	7	2	12
345	6	1	11
346	5	1	11
347	4	1	11
348	3	1	11
349	2	1	11
350	2	2	12
351	1	1	11
352	12	1	11
353	11	1	11
354	10	1	11
355	9	1	11
356	8	1	11
357	7	1	11
358	6	1	11
359	5	1	11
360	5	2	12
361	4	1	11
362	3	1	11
363	2	1	11
364	1	1	11
365	12	1	11
366	11	1	11
367	10	1	11
368	9	1	11
369	8	1	11
370	7	1	11
371	6	1	11
372	5	1	11
373	4	1	11
374	3	1	11
375	2	1	11
376	1	1	11
377	12	1	11
378	12	2	12
379	11	1	11
380	10	1	11
381	9	1	11
382	8	1	11
383	7	1	11
384	6	1	11
385	5	1	11
386	4	1	11
387	3	1	11
388	2	1	11
389	2	2	12
390	1	1	11
391	12	1	11
392	11	1	11
393	10	1	11
394	10	2	12
395	9	1	11
396	8	1	11
397	7	1	11
398	6	1	11
399	5	1	11
400	4	1	11
401	3	1	11
402	2	1	11
403	1	1	11
404	12	1	11
405	11	1	11
406	10	1	11
407	9	1	11
408	8	1	11
409	7	1	11
410	6	1	11
411	5	1	11
412	4	1	11
413	3	1	11
414	2	1	11
415	1	1	11
416	1	2	12
417	12	1	11
418	11	1	11
419	10	1	11
420	9	1	11
421	8	1	11
422	7	1	11
423	7	2	12
424	6	1	11
425	5	1	11
426	4	1	11
427	3	1	11
428	2	1	11
429	1	1	11
430	12	1	11
431	12	2	12
432	11	1	11
433	10	1	11
434	9	1	11
435	8	1	11
436	7	1	11
437	6	1	11
438	5	1	11
439	4	1	11
440	3	1	11
441	2	1	11
442	1	1	11
443	12	1	11
444	11	1	11
445	10	1	11
446	9	1	11
447	8	1	11
448	7	1	11
449	6	1	11
450	6	2	12
451	5	1	11
452	4	1	11
453	3	1	11
454	2	1	11
455	1	1	11
456	12	1	11
457	11	1	11
458	10	1	11
459	9	1	11
460	8	1	11
461	8	2	12
462	7	1	11
463	6	1	11
464	5	1	11
465	4	1	11
466	3	1	11
467	2	1	11
468	1	1	11
469	1	2	12
470	12	1	11
471	11	1	11
472	10	1	11
473	10	2	12
474	9	1	11
475	8	1	11
476	7	1	11
477	6	1	11
478	5	1	11
479	4	1	11
480	3	1	11
481	2	1	11
482	1	1	11
483	12	1	11
484	11	1	11
485	10	1	11
486	9	1	11
487	8	1	11
488	7	1	11
489	6	1	11
490	5	1	11
491	4	1	11
492	3	1	11
493	3	2	12
494	2	1	11
495	1	1	11
496	12	1	11
497	11	1	11
498	10	1	11
499	9	1	11
500	8	1	11
501	7	1	11
502	6	1	11
503	5	1	11
504	4	1	11
505	3	1	11
506	3	2	12
507	2	1	11
508	1	1	11
509	12	1	11
510	11	1	11
511	10	1	11
512	9	1	11
513	8	1	11
514	7	1	11
515	6	1	11
516	5	1	11
517	5	2	12
518	4	1	11
519	3	1	11
520	2	1	11
521	1	1	11
522	12	1	11
523	11	1	11
524	10	1	11
525	9	1	11
526	8	1	11
527	7	1	11
528	7	2	12
529	6	1	11
530	5	1	11
531	4	1	11
532	3	1	11
533	2	1	11
534	1	1	11
535	12	1	11
536	11	1	11
537	11	2	12
538	10	1	11
539	9	1	11
540	8	1	11
541	7	1	11
542	6	1	11
543	5	1	11
544	4	1	11
545	3	1	11
546	2	1	11
547	2	2	12
548	1	1	11
549	12	1	11
550	11	1	11
551	10	1	11
552	9	1	11
553	8	1	11
554	7	1	11
555	6	1	11
556	5	1	11
557	4	1	11
558	3	1	11
559	2	1	11
560	1	1	11
561	12	1	11
562	11	1	11
563	10	1	11
564	9	1	11
565	9	2	12
566	8	1	11
567	7	1	11
568	6	1	11
569	5	1	11
570	4	1	11
571	4	2	12
572	3	1	11
573	2	1	11
574	2	2	12
575	1	1	11
576	12	1	11
577	11	1	11
578	10	1	11
579	9	1	11
580	8	1	11
581	7	1	11
582	7	2	12
583	6	1	11
584	5	1	11
585	4	1	11
586	3	1	11
587	2	1	11
588	1	1	11
589	12	1	11
590	11	1	11
591	10	1	11
592	9	1	11
593	8	1	11
594	7	1	11
595	6	1	11
596	6	2	12
597	5	1	11
598	4	1	11
599	4	2	12
600	3	1	11
601	2	1	11
602	1	1	11
603	12	1	11
604	12	2	12
605	11	1	11
606	10	1	11
607	9	1	11
608	8	1	11
609	7	1	11
610	7	2	12
611	6	1	11
612	5	1	11
613	4	1	11
614	3	1	11
615	2	1	11
616	2	2	12
617	1	1	11
618	12	1	11
619	11	1	11
620	10	1	11
621	9	1	11
622	8	1	11
623	8	2	12
624	7	1	11
625	6	1	11
626	6	2	12
627	5	1	11
628	4	1	11
629	3	1	11
630	2	1	11
631	1	1	11
632	12	1	11
633	11	1	11
634	10	1	11
635	9	1	11
636	9	2	12
637	8	1	11
638	7	1	11
639	6	1	11
640	5	1	11
641	5	2	12
642	4	1	11
643	3	1	11
644	2	1	11
645	1	1	11
646	1	2	12
647	12	1	11
648	11	1	11
649	10	1	11
650	10	2	12
651	9	1	11
652	8	1	11
653	8	2	12
654	7	1	11
655	6	1	11
656	5	1	11
657	5	2	12
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	11	1	11
664	10	1	11
665	9	1	11
666	8	1	11
667	7	1	11
668	6	1	11
669	5	1	11
670	4	1	11
671	3	1	11
672	2	1	11
673	2	2	12
674	1	1	11
675	12	1	11
676	11	1	11
677	10	1	11
678	9	1	11
679	8	1	11
680	8	2	12
