1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	6	2	32
9	5	1	31
10	4	1	31
11	3	1	31
12	3	2	32
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	8	1	31
20	8	2	32
21	7	1	31
22	6	1	31
23	5	1	31
24	4	1	31
25	3	1	31
26	2	1	31
27	2	2	32
28	1	1	31
29	12	1	31
30	11	1	31
31	10	1	31
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	4	2	32
39	3	1	31
40	2	1	31
41	1	1	31
42	12	1	31
43	11	1	31
44	11	2	32
45	10	1	31
46	9	1	31
47	8	1	31
48	7	1	31
49	6	1	31
50	5	1	31
51	4	1	31
52	3	1	31
53	2	1	31
54	2	2	32
55	1	1	31
56	12	1	31
57	11	1	31
58	10	1	31
59	9	1	31
60	8	1	31
61	7	1	31
62	6	1	31
63	5	1	31
64	4	1	31
65	3	1	31
66	2	1	31
67	2	2	32
68	1	1	31
69	12	1	31
70	11	1	31
71	10	1	31
72	9	1	31
73	8	1	31
74	7	1	31
75	6	1	31
76	6	2	32
77	5	1	31
78	4	1	31
79	3	1	31
80	2	1	31
81	1	1	31
82	12	1	31
83	11	1	31
84	10	1	31
85	9	1	31
86	8	1	31
87	7	1	31
88	6	1	31
89	5	1	31
90	4	1	31
91	3	1	31
92	2	1	31
93	1	1	31
94	1	2	32
95	12	1	31
96	11	1	31
97	10	1	31
98	9	1	31
99	8	1	31
100	8	2	32
101	7	1	31
102	6	1	31
103	5	1	31
104	4	1	31
105	4	2	32
106	3	1	31
107	2	1	31
108	1	1	31
109	12	1	31
110	11	1	31
111	10	1	31
112	9	1	31
113	8	1	31
114	7	1	31
115	6	1	31
116	6	2	32
117	5	1	31
118	4	1	31
119	3	1	31
120	2	1	31
121	1	1	31
122	12	1	31
123	11	1	31
124	10	1	31
125	9	1	31
126	8	1	31
127	7	1	31
128	6	1	31
129	6	2	32
130	5	1	31
131	4	1	31
132	3	1	31
133	2	1	31
134	1	1	31
135	12	1	31
136	11	1	31
137	10	1	31
138	9	1	31
139	8	1	31
140	7	1	31
141	6	1	31
142	5	1	31
143	4	1	31
144	4	2	32
145	3	1	31
146	2	1	31
