1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	10	2	22
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	11	1	21
29	10	1	21
30	9	1	21
31	8	1	21
32	7	1	21
33	6	1	21
34	7	2	22
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	11	1	21
43	10	1	21
44	9	1	21
45	8	1	21
46	7	1	21
47	6	1	21
48	7	2	22
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	2	1	21
54	1	1	21
55	12	1	21
56	1	2	22
57	12	1	21
58	11	1	21
59	10	1	21
60	9	1	21
61	8	1	21
62	7	1	21
63	6	1	21
64	5	1	21
65	4	1	21
66	3	1	21
67	2	1	21
68	1	1	21
69	12	1	21
70	11	1	21
71	10	1	21
72	9	1	21
73	8	1	21
74	9	2	22
75	8	1	21
76	7	1	21
77	6	1	21
78	5	1	21
79	6	2	22
80	5	1	21
81	4	1	21
82	3	1	21
83	2	1	21
84	1	1	21
85	12	1	21
86	11	1	21
87	10	1	21
88	9	1	21
89	8	1	21
90	7	1	21
91	6	1	21
92	5	1	21
93	4	1	21
94	3	1	21
95	2	1	21
96	1	1	21
97	12	1	21
98	11	1	21
99	12	2	22
100	11	1	21
101	10	1	21
102	9	1	21
103	10	2	22
104	9	1	21
105	8	1	21
106	7	1	21
107	6	1	21
108	5	1	21
109	4	1	21
110	3	1	21
111	2	1	21
112	1	1	21
113	12	1	21
114	11	1	21
115	10	1	21
116	11	2	22
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	6	1	21
122	5	1	21
123	4	1	21
124	3	1	21
125	2	1	21
126	1	1	21
127	12	1	21
128	11	1	21
129	10	1	21
130	9	1	21
131	8	1	21
132	7	1	21
133	6	1	21
134	5	1	21
135	4	1	21
136	3	1	21
137	2	1	21
138	3	2	22
139	2	1	21
140	1	1	21
141	12	1	21
142	11	1	21
143	10	1	21
144	11	2	22
145	10	1	21
146	9	1	21
147	8	1	21
148	7	1	21
149	6	1	21
150	5	1	21
151	4	1	21
152	3	1	21
153	2	1	21
154	3	2	22
155	2	1	21
156	1	1	21
157	12	1	21
158	1	2	22
159	12	1	21
160	11	1	21
161	10	1	21
162	11	2	22
163	10	1	21
164	9	1	21
165	8	1	21
166	7	1	21
167	6	1	21
168	5	1	21
169	4	1	21
170	5	2	22
171	4	1	21
172	3	1	21
173	2	1	21
174	1	1	21
175	12	1	21
176	11	1	21
177	10	1	21
178	9	1	21
179	8	1	21
180	7	1	21
181	6	1	21
182	5	1	21
183	4	1	21
184	3	1	21
185	2	1	21
186	1	1	21
187	12	1	21
188	11	1	21
189	12	2	22
190	11	1	21
191	10	1	21
192	9	1	21
193	8	1	21
194	7	1	21
195	6	1	21
196	7	2	22
197	6	1	21
198	5	1	21
199	4	1	21
200	3	1	21
201	4	2	22
202	3	1	21
203	2	1	21
204	1	1	21
205	12	1	21
206	1	2	22
207	12	1	21
208	11	1	21
209	10	1	21
210	9	1	21
211	8	1	21
212	7	1	21
213	6	1	21
214	5	1	21
215	4	1	21
216	3	1	21
217	2	1	21
218	1	1	21
219	12	1	21
220	11	1	21
221	12	2	22
222	11	1	21
223	10	1	21
224	9	1	21
225	8	1	21
226	7	1	21
227	6	1	21
228	5	1	21
229	4	1	21
230	3	1	21
231	2	1	21
232	1	1	21
233	12	1	21
234	11	1	21
235	10	1	21
236	9	1	21
237	8	1	21
238	7	1	21
239	6	1	21
240	5	1	21
241	4	1	21
242	3	1	21
243	2	1	21
244	1	1	21
245	12	1	21
246	11	1	21
247	10	1	21
248	11	2	22
249	10	1	21
250	9	1	21
251	8	1	21
252	7	1	21
253	6	1	21
254	5	1	21
255	4	1	21
256	3	1	21
257	2	1	21
258	1	1	21
259	12	1	21
260	11	1	21
261	10	1	21
262	9	1	21
263	8	1	21
264	7	1	21
265	6	1	21
266	5	1	21
267	4	1	21
268	3	1	21
269	2	1	21
270	1	1	21
271	12	1	21
272	1	2	22
273	12	1	21
274	11	1	21
275	10	1	21
276	9	1	21
277	10	2	22
278	9	1	21
279	8	1	21
280	7	1	21
281	6	1	21
282	5	1	21
283	4	1	21
284	3	1	21
285	2	1	21
286	1	1	21
287	12	1	21
288	11	1	21
289	10	1	21
290	9	1	21
291	8	1	21
292	7	1	21
293	6	1	21
294	5	1	21
295	6	2	22
296	5	1	21
297	4	1	21
298	3	1	21
299	2	1	21
300	3	2	22
301	2	1	21
302	1	1	21
303	12	1	21
304	11	1	21
305	10	1	21
306	9	1	21
307	8	1	21
308	9	2	22
309	8	1	21
310	7	1	21
311	6	1	21
312	5	1	21
313	4	1	21
314	3	1	21
315	2	1	21
316	1	1	21
317	12	1	21
318	11	1	21
319	10	1	21
320	9	1	21
321	8	1	21
322	9	2	22
323	8	1	21
324	7	1	21
325	6	1	21
326	5	1	21
327	4	1	21
328	3	1	21
329	2	1	21
330	1	1	21
331	2	2	22
332	1	1	21
333	12	1	21
334	11	1	21
335	10	1	21
336	9	1	21
337	8	1	21
338	7	1	21
339	6	1	21
340	5	1	21
341	4	1	21
342	3	1	21
343	2	1	21
344	3	2	22
345	2	1	21
346	1	1	21
347	12	1	21
348	11	1	21
349	10	1	21
350	9	1	21
351	8	1	21
352	7	1	21
353	8	2	22
354	7	1	21
355	6	1	21
356	5	1	21
357	4	1	21
358	3	1	21
359	4	2	22
360	3	1	21
361	2	1	21
362	1	1	21
363	12	1	21
364	11	1	21
365	10	1	21
366	9	1	21
367	8	1	21
368	7	1	21
369	6	1	21
370	5	1	21
371	4	1	21
372	3	1	21
373	2	1	21
374	1	1	21
375	12	1	21
376	11	1	21
377	10	1	21
378	9	1	21
379	8	1	21
380	7	1	21
381	6	1	21
382	5	1	21
383	4	1	21
384	3	1	21
385	2	1	21
386	1	1	21
387	12	1	21
388	11	1	21
389	12	2	22
390	11	1	21
391	10	1	21
392	9	1	21
393	8	1	21
394	7	1	21
395	8	2	22
396	7	1	21
397	6	1	21
398	5	1	21
399	6	2	22
400	5	1	21
401	4	1	21
402	3	1	21
403	4	2	22
404	3	1	21
405	2	1	21
406	1	1	21
407	2	2	22
408	1	1	21
409	12	1	21
410	11	1	21
411	10	1	21
412	9	1	21
413	8	1	21
414	7	1	21
415	8	2	22
416	7	1	21
417	6	1	21
418	5	1	21
419	4	1	21
420	3	1	21
421	2	1	21
422	1	1	21
423	12	1	21
424	11	1	21
425	10	1	21
426	9	1	21
427	8	1	21
428	7	1	21
429	8	2	22
430	7	1	21
431	6	1	21
432	5	1	21
433	4	1	21
434	3	1	21
435	2	1	21
436	1	1	21
437	12	1	21
438	11	1	21
439	10	1	21
440	9	1	21
441	8	1	21
442	7	1	21
443	6	1	21
444	7	2	22
445	6	1	21
446	5	1	21
447	4	1	21
448	5	2	22
449	4	1	21
450	3	1	21
451	2	1	21
452	1	1	21
