535	2	2	42
536	1	1	41
537	12	1	41
538	11	1	41
539	10	1	41
540	9	1	41
541	8	1	41
542	7	1	41
543	6	1	41
544	5	1	41
545	4	1	41
546	5	2	42
547	4	1	41
548	3	1	41
549	2	1	41
550	1	1	41
551	12	1	41
552	11	1	41
553	10	1	41
554	9	1	41
555	10	2	42
556	9	1	41
557	8	1	41
558	7	1	41
559	6	1	41
560	5	1	41
561	4	1	41
562	3	1	41
563	2	1	41
564	3	2	42
565	2	1	41
566	1	1	41
567	12	1	41
568	11	1	41
569	10	1	41
570	9	1	41
571	8	1	41
572	7	1	41
573	8	2	42
574	7	1	41
575	6	1	41
576	5	1	41
577	4	1	41
578	3	1	41
579	2	1	41
580	1	1	41
581	12	1	41
582	11	1	41
583	10	1	41
584	9	1	41
585	8	1	41
586	9	2	42
587	8	1	41
588	7	1	41
589	6	1	41
590	7	2	42
591	6	1	41
592	5	1	41
593	4	1	41
594	3	1	41
595	2	1	41
596	1	1	41
597	2	2	42
598	1	1	41
599	12	1	41
600	11	1	41
601	10	1	41
602	9	1	41
603	10	2	42
604	9	1	41
605	8	1	41
606	7	1	41
607	6	1	41
608	5	1	41
609	4	1	41
610	3	1	41
611	2	1	41
612	1	1	41
613	12	1	41
614	11	1	41
615	10	1	41
616	9	1	41
617	8	1	41
618	7	1	41
619	6	1	41
620	5	1	41
621	4	1	41
622	3	1	41
623	2	1	41
624	1	1	41
625	12	1	41
626	11	1	41
627	10	1	41
628	9	1	41
629	8	1	41
630	7	1	41
631	6	1	41
632	5	1	41
633	6	2	42
634	5	1	41
635	4	1	41
636	3	1	41
637	2	1	41
638	1	1	41
639	12	1	41
640	11	1	41
641	10	1	41
642	9	1	41
643	8	1	41
644	7	1	41
645	6	1	41
646	5	1	41
647	4	1	41
648	3	1	41
649	2	1	41
650	1	1	41
651	12	1	41
652	11	1	41
653	10	1	41
654	11	2	42
655	10	1	41
656	9	1	41
657	8	1	41
658	7	1	41
659	6	1	41
660	5	1	41
661	4	1	41
662	3	1	41
663	2	1	41
664	1	1	41
665	12	1	41
666	11	1	41
667	10	1	41
668	9	1	41
669	10	2	42
670	9	1	41
671	8	1	41
672	7	1	41
673	6	1	41
674	5	1	41
675	4	1	41
676	3	1	41
677	2	1	41
678	1	1	41
679	12	1	41
680	11	1	41
681	10	1	41
682	9	1	41
683	8	1	41
684	7	1	41
685	8	2	42
686	7	1	41
687	6	1	41
688	5	1	41
689	4	1	41
690	3	1	41
691	4	2	42
692	3	1	41
693	2	1	41
694	1	1	41
695	12	1	41
696	11	1	41
697	10	1	41
698	9	1	41
699	8	1	41
700	7	1	41
701	6	1	41
702	5	1	41
703	4	1	41
704	5	2	42
705	4	1	41
706	3	1	41
707	2	1	41
708	1	1	41
709	12	1	41
710	11	1	41
711	10	1	41
712	9	1	41
713	8	1	41
714	7	1	41
715	6	1	41
716	5	1	41
717	4	1	41
718	3	1	41
719	2	1	41
720	1	1	41
721	2	2	42
722	1	1	41
723	12	1	41
724	11	1	41
725	10	1	41
726	9	1	41
727	8	1	41
728	7	1	41
729	6	1	41
730	5	1	41
731	4	1	41
732	3	1	41
733	2	1	41
734	1	1	41
735	12	1	41
736	11	1	41
737	10	1	41
738	9	1	41
739	8	1	41
740	9	2	42
741	8	1	41
742	7	1	41
743	6	1	41
744	7	2	42
745	6	1	41
746	5	1	41
747	4	1	41
748	3	1	41
749	2	1	41
750	1	1	41
751	12	1	41
752	11	1	41
753	10	1	41
754	11	2	42
755	10	1	41
756	9	1	41
757	8	1	41
758	7	1	41
759	6	1	41
760	5	1	41
761	4	1	41
762	3	1	41
763	2	1	41
764	1	1	41
765	12	1	41
766	11	1	41
767	10	1	41
768	11	2	42
769	10	1	41
770	9	1	41
771	8	1	41
772	7	1	41
773	6	1	41
774	5	1	41
775	4	1	41
776	3	1	41
777	2	1	41
778	1	1	41
779	12	1	41
780	11	1	41
781	10	1	41
782	9	1	41
783	10	2	42
784	9	1	41
785	8	1	41
786	7	1	41
787	8	2	42
788	7	1	41
789	6	1	41
790	5	1	41
791	4	1	41
792	3	1	41
793	2	1	41
794	1	1	41
795	12	1	41
796	11	1	41
797	10	1	41
798	9	1	41
799	8	1	41
800	7	1	41
801	6	1	41
802	7	2	42
803	6	1	41
804	5	1	41
805	4	1	41
806	5	2	42
807	4	1	41
808	3	1	41
809	2	1	41
810	1	1	41
811	12	1	41
812	11	1	41
813	10	1	41
814	9	1	41
815	8	1	41
816	7	1	41
817	6	1	41
818	5	1	41
819	4	1	41
820	3	1	41
