1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	9	2	42
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	6	2	42
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	10	1	41
32	9	1	41
33	8	1	41
34	7	1	41
35	6	1	41
36	5	1	41
37	4	1	41
38	3	1	41
39	2	1	41
40	1	1	41
41	12	1	41
42	11	1	41
43	10	1	41
44	9	1	41
45	8	1	41
46	7	1	41
47	6	1	41
48	5	1	41
49	4	1	41
50	3	1	41
51	2	1	41
52	1	1	41
53	12	1	41
54	11	1	41
55	12	2	42
56	11	1	41
57	10	1	41
58	9	1	41
59	8	1	41
60	7	1	41
61	8	2	42
62	7	1	41
63	6	1	41
64	5	1	41
65	6	2	42
66	5	1	41
67	4	1	41
68	3	1	41
69	4	2	42
70	3	1	41
71	2	1	41
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	9	1	41
77	8	1	41
78	9	2	42
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	4	2	42
86	3	1	41
87	2	1	41
88	1	1	41
89	12	1	41
90	11	1	41
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	5	2	42
99	4	1	41
100	3	1	41
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	10	1	41
106	9	1	41
107	8	1	41
108	7	1	41
109	6	1	41
110	7	2	42
111	6	1	41
112	5	1	41
113	4	1	41
114	3	1	41
115	2	1	41
116	1	1	41
117	12	1	41
118	11	1	41
119	10	1	41
120	9	1	41
121	8	1	41
122	7	1	41
123	8	2	42
124	7	1	41
125	6	1	41
126	5	1	41
127	4	1	41
128	5	2	42
129	4	1	41
130	3	1	41
131	2	1	41
132	1	1	41
133	12	1	41
134	11	1	41
135	10	1	41
136	9	1	41
137	8	1	41
138	7	1	41
139	6	1	41
140	5	1	41
141	4	1	41
142	5	2	42
143	4	1	41
144	3	1	41
145	2	1	41
146	1	1	41
147	2	2	42
148	1	1	41
149	12	1	41
150	11	1	41
151	10	1	41
152	9	1	41
153	8	1	41
154	7	1	41
155	6	1	41
156	7	2	42
157	6	1	41
158	5	1	41
159	4	1	41
160	3	1	41
161	2	1	41
162	1	1	41
163	12	1	41
164	11	1	41
165	10	1	41
166	9	1	41
167	8	1	41
168	9	2	42
169	8	1	41
170	7	1	41
171	6	1	41
172	5	1	41
173	4	1	41
174	3	1	41
175	2	1	41
176	1	1	41
177	2	2	42
178	1	1	41
179	12	1	41
180	11	1	41
181	10	1	41
182	9	1	41
183	8	1	41
184	7	1	41
185	6	1	41
186	5	1	41
187	4	1	41
188	3	1	41
189	2	1	41
190	1	1	41
191	12	1	41
192	11	1	41
193	10	1	41
194	9	1	41
195	8	1	41
196	7	1	41
197	6	1	41
198	5	1	41
199	4	1	41
200	3	1	41
201	2	1	41
202	3	2	42
203	2	1	41
204	1	1	41
205	12	1	41
206	11	1	41
207	10	1	41
208	9	1	41
209	8	1	41
210	7	1	41
211	6	1	41
212	5	1	41
213	4	1	41
214	3	1	41
215	2	1	41
216	1	1	41
217	12	1	41
218	11	1	41
219	10	1	41
220	9	1	41
221	10	2	42
222	9	1	41
223	8	1	41
224	7	1	41
225	6	1	41
226	5	1	41
227	4	1	41
228	3	1	41
229	4	2	42
230	3	1	41
231	2	1	41
232	1	1	41
233	12	1	41
234	11	1	41
235	10	1	41
236	11	2	42
237	10	1	41
238	9	1	41
239	8	1	41
240	7	1	41
241	8	2	42
242	7	1	41
243	6	1	41
244	5	1	41
245	4	1	41
246	3	1	41
247	2	1	41
248	1	1	41
249	12	1	41
250	11	1	41
251	10	1	41
252	9	1	41
253	10	2	42
254	9	1	41
255	8	1	41
256	7	1	41
257	6	1	41
258	5	1	41
259	4	1	41
260	3	1	41
261	2	1	41
262	1	1	41
263	12	1	41
264	11	1	41
265	12	2	42
266	11	1	41
267	10	1	41
268	9	1	41
269	8	1	41
270	7	1	41
271	8	2	42
272	7	1	41
273	6	1	41
274	5	1	41
275	4	1	41
276	3	1	41
277	2	1	41
278	1	1	41
279	12	1	41
280	11	1	41
281	10	1	41
282	9	1	41
283	8	1	41
284	7	1	41
285	6	1	41
286	7	2	42
287	6	1	41
288	5	1	41
289	4	1	41
290	3	1	41
291	2	1	41
292	3	2	42
293	2	1	41
294	1	1	41
295	12	1	41
296	11	1	41
297	12	2	42
298	11	1	41
299	10	1	41
300	9	1	41
301	8	1	41
302	7	1	41
303	6	1	41
304	7	2	42
305	6	1	41
306	5	1	41
307	4	1	41
308	3	1	41
309	2	1	41
310	1	1	41
311	12	1	41
312	11	1	41
313	10	1	41
314	9	1	41
315	8	1	41
316	7	1	41
317	6	1	41
318	5	1	41
319	6	2	42
320	5	1	41
321	4	1	41
322	3	1	41
323	2	1	41
324	1	1	41
325	12	1	41
326	11	1	41
327	10	1	41
328	9	1	41
329	8	1	41
330	7	1	41
331	8	2	42
332	7	1	41
333	6	1	41
334	5	1	41
335	4	1	41
336	3	1	41
337	2	1	41
338	1	1	41
339	12	1	41
340	11	1	41
341	10	1	41
342	9	1	41
343	8	1	41
344	7	1	41
345	6	1	41
346	5	1	41
347	4	1	41
348	5	2	42
349	4	1	41
350	3	1	41
351	2	1	41
352	1	1	41
353	2	2	42
354	1	1	41
355	12	1	41
356	11	1	41
357	10	1	41
358	9	1	41
359	8	1	41
360	7	1	41
361	6	1	41
362	5	1	41
363	4	1	41
364	3	1	41
365	2	1	41
366	3	2	42
367	2	1	41
368	1	1	41
369	12	1	41
370	11	1	41
371	10	1	41
372	11	2	42
373	10	1	41
374	9	1	41
375	8	1	41
376	7	1	41
377	6	1	41
378	5	1	41
379	4	1	41
380	3	1	41
381	2	1	41
382	1	1	41
383	12	1	41
384	11	1	41
385	10	1	41
386	9	1	41
387	10	2	42
388	9	1	41
389	8	1	41
390	7	1	41
391	6	1	41
392	5	1	41
393	4	1	41
394	3	1	41
395	2	1	41
396	1	1	41
397	2	2	42
398	1	1	41
399	12	1	41
400	11	1	41
401	10	1	41
402	11	2	42
403	10	1	41
404	9	1	41
405	8	1	41
406	7	1	41
407	6	1	41
408	7	2	42
409	6	1	41
410	5	1	41
411	4	1	41
412	3	1	41
413	4	2	42
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	3	2	42
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	10	1	41
434	11	2	42
435	10	1	41
436	9	1	41
437	8	1	41
438	7	1	41
439	6	1	41
440	5	1	41
441	4	1	41
442	3	1	41
443	2	1	41
444	1	1	41
445	12	1	41
446	11	1	41
447	12	2	42
448	11	1	41
449	10	1	41
450	9	1	41
451	8	1	41
452	7	1	41
453	6	1	41
454	5	1	41
455	4	1	41
456	3	1	41
457	2	1	41
458	1	1	41
459	2	2	42
460	1	1	41
461	12	1	41
462	11	1	41
463	10	1	41
464	9	1	41
465	8	1	41
466	7	1	41
467	6	1	41
468	5	1	41
469	4	1	41
470	3	1	41
471	2	1	41
472	1	1	41
473	12	1	41
474	11	1	41
475	10	1	41
476	11	2	42
477	10	1	41
478	9	1	41
479	8	1	41
480	9	2	42
481	8	1	41
482	7	1	41
483	6	1	41
484	5	1	41
485	6	2	42
486	5	1	41
487	4	1	41
488	3	1	41
489	2	1	41
490	1	1	41
491	12	1	41
492	11	1	41
493	12	2	42
494	11	1	41
495	10	1	41
496	9	1	41
497	8	1	41
498	9	2	42
499	8	1	41
500	7	1	41
501	6	1	41
502	5	1	41
503	4	1	41
504	3	1	41
505	4	2	42
506	3	1	41
507	2	1	41
508	1	1	41
509	12	1	41
510	11	1	41
511	10	1	41
512	9	1	41
513	8	1	41
514	7	1	41
515	6	1	41
516	5	1	41
517	4	1	41
518	3	1	41
519	2	1	41
520	1	1	41
521	12	1	41
522	11	1	41
523	10	1	41
524	9	1	41
525	8	1	41
526	7	1	41
527	6	1	41
528	5	1	41
529	4	1	41
530	3	1	41
531	2	1	41
532	1	1	41
533	12	1	41
534	11	1	41
