1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	5	2	42
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	4	1	41
24	3	1	41
25	4	2	42
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	12	2	42
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	6	1	41
38	5	1	41
39	4	1	41
40	3	1	41
41	2	1	41
42	1	1	41
43	12	1	41
44	11	1	41
45	10	1	41
46	9	1	41
47	8	1	41
48	7	1	41
49	6	1	41
50	5	1	41
51	4	1	41
52	3	1	41
53	2	1	41
54	1	1	41
55	12	1	41
56	11	1	41
57	10	1	41
58	9	1	41
59	10	2	42
60	9	1	41
61	8	1	41
62	7	1	41
63	8	2	42
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	2	1	41
70	1	1	41
71	12	1	41
72	11	1	41
73	10	1	41
74	9	1	41
75	8	1	41
76	7	1	41
77	8	2	42
78	7	1	41
79	6	1	41
80	5	1	41
81	4	1	41
82	3	1	41
83	2	1	41
84	1	1	41
85	2	2	42
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	11	2	42
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	3	1	41
99	2	1	41
100	1	1	41
101	12	1	41
102	11	1	41
103	10	1	41
104	9	1	41
105	8	1	41
106	7	1	41
107	8	2	42
108	7	1	41
109	6	1	41
110	5	1	41
111	4	1	41
112	3	1	41
113	4	2	42
114	3	1	41
115	2	1	41
116	1	1	41
117	12	1	41
118	11	1	41
119	10	1	41
120	9	1	41
121	8	1	41
122	9	2	42
123	8	1	41
124	7	1	41
125	6	1	41
126	7	2	42
127	6	1	41
128	5	1	41
129	4	1	41
130	3	1	41
131	4	2	42
132	3	1	41
133	2	1	41
134	1	1	41
135	12	1	41
136	11	1	41
137	10	1	41
138	9	1	41
139	8	1	41
140	7	1	41
141	6	1	41
142	7	2	42
143	6	1	41
144	5	1	41
145	4	1	41
146	3	1	41
147	2	1	41
148	1	1	41
149	12	1	41
150	11	1	41
151	10	1	41
152	9	1	41
153	8	1	41
154	7	1	41
155	6	1	41
156	5	1	41
157	6	2	42
158	5	1	41
159	4	1	41
160	3	1	41
161	2	1	41
162	1	1	41
163	12	1	41
164	11	1	41
165	10	1	41
166	9	1	41
167	10	2	42
168	9	1	41
169	8	1	41
170	7	1	41
171	6	1	41
172	5	1	41
173	6	2	42
174	5	1	41
175	4	1	41
176	3	1	41
177	4	2	42
178	3	1	41
179	2	1	41
180	1	1	41
181	12	1	41
182	11	1	41
183	12	2	42
184	11	1	41
185	10	1	41
186	9	1	41
187	8	1	41
188	7	1	41
189	6	1	41
190	5	1	41
191	4	1	41
192	3	1	41
193	2	1	41
194	1	1	41
195	12	1	41
196	11	1	41
197	10	1	41
198	9	1	41
199	10	2	42
200	9	1	41
201	8	1	41
202	7	1	41
203	6	1	41
204	5	1	41
205	4	1	41
206	3	1	41
207	2	1	41
208	1	1	41
209	12	1	41
210	11	1	41
211	10	1	41
212	9	1	41
213	8	1	41
214	9	2	42
215	8	1	41
216	7	1	41
217	6	1	41
218	5	1	41
219	4	1	41
220	3	1	41
221	2	1	41
222	1	1	41
223	2	2	42
224	1	1	41
225	12	1	41
226	11	1	41
227	10	1	41
228	9	1	41
229	8	1	41
230	9	2	42
231	8	1	41
232	7	1	41
233	6	1	41
234	5	1	41
235	4	1	41
236	3	1	41
237	2	1	41
238	1	1	41
239	2	2	42
240	1	1	41
241	12	1	41
242	11	1	41
243	10	1	41
244	9	1	41
245	8	1	41
246	7	1	41
247	6	1	41
248	5	1	41
249	4	1	41
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	12	2	42
256	11	1	41
257	10	1	41
258	9	1	41
259	8	1	41
260	9	2	42
261	8	1	41
262	7	1	41
263	6	1	41
264	7	2	42
265	6	1	41
266	5	1	41
267	4	1	41
268	5	2	42
269	4	1	41
270	3	1	41
271	2	1	41
272	3	2	42
273	2	1	41
274	1	1	41
275	12	1	41
276	11	1	41
277	10	1	41
278	9	1	41
279	8	1	41
280	7	1	41
281	6	1	41
282	7	2	42
283	6	1	41
284	5	1	41
285	4	1	41
286	3	1	41
287	2	1	41
288	1	1	41
289	12	1	41
290	11	1	41
291	10	1	41
292	9	1	41
293	8	1	41
294	7	1	41
295	8	2	42
296	7	1	41
297	6	1	41
298	5	1	41
299	4	1	41
300	3	1	41
301	2	1	41
302	1	1	41
303	12	1	41
304	11	1	41
305	10	1	41
306	9	1	41
307	8	1	41
308	7	1	41
309	6	1	41
310	5	1	41
311	4	1	41
312	3	1	41
313	2	1	41
314	1	1	41
315	12	1	41
316	11	1	41
317	10	1	41
318	9	1	41
319	8	1	41
320	7	1	41
321	6	1	41
322	5	1	41
323	4	1	41
324	3	1	41
325	2	1	41
326	1	1	41
327	12	1	41
328	11	1	41
329	10	1	41
330	9	1	41
331	8	1	41
332	7	1	41
333	6	1	41
334	5	1	41
335	4	1	41
336	3	1	41
337	4	2	42
338	3	1	41
339	2	1	41
340	1	1	41
341	12	1	41
342	11	1	41
343	10	1	41
344	9	1	41
345	8	1	41
346	7	1	41
347	6	1	41
348	5	1	41
349	6	2	42
350	5	1	41
351	4	1	41
352	3	1	41
353	2	1	41
354	1	1	41
355	2	2	42
356	1	1	41
357	12	1	41
358	11	1	41
359	10	1	41
360	9	1	41
361	8	1	41
362	7	1	41
363	6	1	41
364	5	1	41
365	4	1	41
366	3	1	41
367	2	1	41
368	1	1	41
369	12	1	41
370	11	1	41
371	10	1	41
372	9	1	41
373	8	1	41
374	7	1	41
375	8	2	42
376	7	1	41
377	6	1	41
378	5	1	41
379	4	1	41
380	3	1	41
381	2	1	41
382	1	1	41
383	2	2	42
384	1	1	41
385	12	1	41
386	11	1	41
387	10	1	41
388	11	2	42
389	10	1	41
390	9	1	41
391	8	1	41
392	7	1	41
393	6	1	41
394	5	1	41
395	4	1	41
396	3	1	41
397	2	1	41
398	1	1	41
399	2	2	42
400	1	1	41
401	12	1	41
402	11	1	41
403	10	1	41
404	9	1	41
405	8	1	41
406	7	1	41
407	6	1	41
408	5	1	41
409	4	1	41
410	5	2	42
411	4	1	41
412	3	1	41
413	2	1	41
414	1	1	41
415	12	1	41
416	11	1	41
417	10	1	41
418	9	1	41
419	10	2	42
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	1	1	41
429	12	1	41
430	11	1	41
431	10	1	41
432	9	1	41
433	8	1	41
434	7	1	41
435	8	2	42
436	7	1	41
437	6	1	41
438	5	1	41
439	6	2	42
440	5	1	41
441	4	1	41
442	3	1	41
443	4	2	42
444	3	1	41
445	2	1	41
446	1	1	41
447	12	1	41
448	11	1	41
449	12	2	42
450	11	1	41
451	10	1	41
452	9	1	41
453	8	1	41
454	7	1	41
455	6	1	41
456	5	1	41
457	4	1	41
458	3	1	41
459	2	1	41
460	1	1	41
461	12	1	41
462	11	1	41
463	10	1	41
464	9	1	41
465	10	2	42
466	9	1	41
467	8	1	41
468	7	1	41
469	6	1	41
470	5	1	41
471	4	1	41
472	5	2	42
473	4	1	41
474	3	1	41
475	2	1	41
476	3	2	42
477	2	1	41
478	1	1	41
479	12	1	41
480	11	1	41
481	10	1	41
482	9	1	41
483	8	1	41
484	7	1	41
485	6	1	41
486	5	1	41
487	4	1	41
488	3	1	41
489	2	1	41
490	3	2	42
491	2	1	41
492	1	1	41
493	12	1	41
494	11	1	41
495	10	1	41
496	9	1	41
497	8	1	41
498	7	1	41
499	6	1	41
500	5	1	41
501	6	2	42
502	5	1	41
503	4	1	41
504	3	1	41
505	2	1	41
506	1	1	41
507	12	1	41
508	11	1	41
509	10	1	41
510	9	1	41
511	10	2	42
512	9	1	41
513	8	1	41
514	7	1	41
515	6	1	41
516	7	2	42
517	6	1	41
518	5	1	41
519	4	1	41
520	3	1	41
521	2	1	41
522	3	2	42
523	2	1	41
524	1	1	41
525	12	1	41
526	11	1	41
527	12	2	42
528	11	1	41
529	10	1	41
530	9	1	41
531	8	1	41
532	7	1	41
533	6	1	41
534	5	1	41
