1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	8	1	21
18	7	1	21
19	6	1	21
20	7	2	22
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	11	1	21
29	10	1	21
30	9	1	21
31	8	1	21
32	7	1	21
33	6	1	21
34	7	2	22
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	11	1	21
43	10	1	21
44	9	1	21
45	8	1	21
46	7	1	21
47	8	2	22
48	7	1	21
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	4	2	22
54	3	1	21
55	2	1	21
56	1	1	21
57	12	1	21
58	1	2	22
59	12	1	21
60	11	1	21
61	10	1	21
62	9	1	21
63	8	1	21
64	7	1	21
65	6	1	21
66	7	2	22
67	6	1	21
68	5	1	21
69	4	1	21
70	3	1	21
71	2	1	21
72	1	1	21
73	12	1	21
74	11	1	21
75	10	1	21
76	9	1	21
77	8	1	21
78	7	1	21
79	6	1	21
80	5	1	21
81	4	1	21
82	3	1	21
83	2	1	21
84	3	2	22
85	2	1	21
86	1	1	21
87	12	1	21
88	11	1	21
89	12	2	22
90	11	1	21
91	10	1	21
92	9	1	21
93	8	1	21
94	7	1	21
95	6	1	21
96	5	1	21
97	4	1	21
98	3	1	21
99	2	1	21
100	3	2	22
101	2	1	21
102	1	1	21
103	12	1	21
104	11	1	21
105	10	1	21
106	9	1	21
107	8	1	21
108	7	1	21
109	6	1	21
110	5	1	21
111	4	1	21
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	9	2	22
121	8	1	21
122	7	1	21
123	6	1	21
124	5	1	21
125	4	1	21
126	3	1	21
127	2	1	21
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	8	1	21
134	7	1	21
135	6	1	21
136	5	1	21
137	4	1	21
138	3	1	21
139	4	2	22
140	3	1	21
141	2	1	21
142	1	1	21
143	12	1	21
144	11	1	21
145	10	1	21
146	9	1	21
147	10	2	22
148	9	1	21
149	8	1	21
150	7	1	21
151	6	1	21
152	5	1	21
153	4	1	21
154	3	1	21
155	4	2	22
156	3	1	21
157	2	1	21
158	1	1	21
159	12	1	21
160	11	1	21
161	10	1	21
162	9	1	21
163	8	1	21
164	7	1	21
165	8	2	22
166	7	1	21
167	6	1	21
168	5	1	21
169	4	1	21
170	3	1	21
171	4	2	22
172	3	1	21
173	2	1	21
174	1	1	21
175	12	1	21
176	11	1	21
177	10	1	21
178	9	1	21
179	8	1	21
180	7	1	21
181	6	1	21
182	5	1	21
183	4	1	21
184	3	1	21
185	2	1	21
186	1	1	21
187	12	1	21
188	11	1	21
189	10	1	21
190	9	1	21
191	8	1	21
192	7	1	21
193	6	1	21
194	5	1	21
195	4	1	21
196	3	1	21
197	2	1	21
198	1	1	21
199	12	1	21
200	11	1	21
201	12	2	22
202	11	1	21
203	10	1	21
204	9	1	21
205	8	1	21
206	7	1	21
207	6	1	21
208	5	1	21
209	4	1	21
210	3	1	21
211	4	2	22
212	3	1	21
213	2	1	21
214	1	1	21
215	12	1	21
216	11	1	21
217	10	1	21
218	9	1	21
219	8	1	21
220	9	2	22
221	8	1	21
222	7	1	21
223	6	1	21
224	5	1	21
225	6	2	22
226	5	1	21
227	4	1	21
228	3	1	21
229	2	1	21
230	1	1	21
231	12	1	21
232	11	1	21
233	10	1	21
234	9	1	21
235	8	1	21
236	7	1	21
237	6	1	21
238	5	1	21
239	4	1	21
240	5	2	22
241	4	1	21
242	3	1	21
243	2	1	21
244	1	1	21
245	12	1	21
246	11	1	21
247	10	1	21
248	9	1	21
249	8	1	21
250	7	1	21
251	6	1	21
252	5	1	21
253	4	1	21
254	3	1	21
255	2	1	21
256	1	1	21
257	12	1	21
258	1	2	22
259	12	1	21
260	11	1	21
261	10	1	21
262	11	2	22
263	10	1	21
264	9	1	21
265	8	1	21
266	7	1	21
267	6	1	21
268	5	1	21
269	6	2	22
270	5	1	21
271	4	1	21
272	3	1	21
273	2	1	21
274	1	1	21
275	12	1	21
276	11	1	21
277	10	1	21
278	11	2	22
279	10	1	21
280	9	1	21
281	8	1	21
282	7	1	21
283	6	1	21
284	5	1	21
285	4	1	21
286	3	1	21
287	2	1	21
288	1	1	21
289	2	2	22
290	1	1	21
291	12	1	21
292	11	1	21
293	10	1	21
294	11	2	22
295	10	1	21
296	9	1	21
297	8	1	21
298	7	1	21
299	6	1	21
300	5	1	21
301	4	1	21
302	5	2	22
303	4	1	21
304	3	1	21
305	2	1	21
306	1	1	21
307	12	1	21
308	11	1	21
309	10	1	21
310	9	1	21
311	8	1	21
312	9	2	22
313	8	1	21
314	7	1	21
315	6	1	21
316	7	2	22
317	6	1	21
318	5	1	21
319	4	1	21
320	3	1	21
321	2	1	21
322	1	1	21
323	12	1	21
324	11	1	21
325	10	1	21
326	9	1	21
327	8	1	21
328	7	1	21
329	6	1	21
330	5	1	21
331	4	1	21
332	3	1	21
333	2	1	21
334	3	2	22
335	2	1	21
336	1	1	21
337	12	1	21
338	11	1	21
339	10	1	21
340	9	1	21
341	10	2	22
342	9	1	21
343	8	1	21
344	7	1	21
345	6	1	21
346	5	1	21
347	4	1	21
348	5	2	22
349	4	1	21
350	3	1	21
351	2	1	21
352	1	1	21
353	12	1	21
354	11	1	21
355	12	2	22
356	11	1	21
357	10	1	21
358	9	1	21
359	8	1	21
360	7	1	21
361	6	1	21
362	5	1	21
363	4	1	21
364	3	1	21
365	2	1	21
366	1	1	21
367	12	1	21
368	11	1	21
369	10	1	21
370	9	1	21
371	8	1	21
372	7	1	21
373	6	1	21
374	5	1	21
375	4	1	21
376	3	1	21
377	2	1	21
378	1	1	21
379	12	1	21
380	1	2	22
381	12	1	21
382	11	1	21
383	10	1	21
384	9	1	21
385	8	1	21
386	7	1	21
387	6	1	21
388	5	1	21
389	4	1	21
390	3	1	21
391	2	1	21
392	1	1	21
393	12	1	21
394	11	1	21
395	10	1	21
396	9	1	21
397	8	1	21
398	7	1	21
399	6	1	21
400	5	1	21
401	4	1	21
402	3	1	21
403	2	1	21
404	1	1	21
405	12	1	21
406	11	1	21
407	10	1	21
408	9	1	21
409	8	1	21
410	7	1	21
411	6	1	21
412	5	1	21
413	4	1	21
414	3	1	21
415	2	1	21
416	1	1	21
417	12	1	21
418	11	1	21
419	10	1	21
420	9	1	21
421	10	2	22
422	9	1	21
423	8	1	21
424	7	1	21
425	6	1	21
426	5	1	21
427	4	1	21
428	3	1	21
429	2	1	21
430	1	1	21
431	2	2	22
432	1	1	21
433	12	1	21
434	11	1	21
435	10	1	21
436	9	1	21
437	8	1	21
438	7	1	21
439	6	1	21
440	7	2	22
441	6	1	21
442	5	1	21
443	4	1	21
444	3	1	21
445	2	1	21
446	1	1	21
447	12	1	21
448	11	1	21
449	10	1	21
450	9	1	21
451	8	1	21
452	7	1	21
