1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	2	1	11
12	1	1	11
13	12	1	11
14	11	1	11
15	10	1	11
16	10	2	12
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	5	1	11
22	5	2	12
23	4	1	11
24	3	1	11
25	2	1	11
26	1	1	11
27	12	1	11
28	11	1	11
29	10	1	11
30	10	2	12
31	9	1	11
32	8	1	11
33	7	1	11
34	7	2	12
35	6	1	11
36	5	1	11
37	4	1	11
38	3	1	11
39	3	2	12
40	2	1	11
41	1	1	11
42	12	1	11
43	11	1	11
44	10	1	11
45	9	1	11
46	9	2	12
47	8	1	11
48	7	1	11
49	6	1	11
50	6	2	12
51	5	1	11
52	4	1	11
53	3	1	11
54	2	1	11
55	2	2	12
56	1	1	11
57	12	1	11
58	11	1	11
59	10	1	11
60	9	1	11
61	8	1	11
62	7	1	11
63	6	1	11
64	5	1	11
65	4	1	11
66	3	1	11
67	2	1	11
68	1	1	11
69	12	1	11
70	11	1	11
71	10	1	11
72	9	1	11
73	8	1	11
74	7	1	11
75	7	2	12
76	6	1	11
77	5	1	11
78	4	1	11
79	3	1	11
80	2	1	11
81	1	1	11
82	12	1	11
83	11	1	11
84	10	1	11
85	9	1	11
86	9	2	12
87	8	1	11
88	7	1	11
89	6	1	11
90	5	1	11
91	4	1	11
92	3	1	11
93	2	1	11
94	1	1	11
95	12	1	11
96	11	1	11
97	11	2	12
98	10	1	11
99	9	1	11
100	8	1	11
101	7	1	11
102	7	2	12
103	6	1	11
104	5	1	11
105	4	1	11
106	3	1	11
107	2	1	11
108	1	1	11
109	1	2	12
110	12	1	11
111	11	1	11
112	10	1	11
113	9	1	11
114	8	1	11
115	7	1	11
116	6	1	11
117	6	2	12
118	5	1	11
119	4	1	11
120	3	1	11
121	2	1	11
122	1	1	11
123	1	2	12
124	12	1	11
125	11	1	11
126	11	2	12
127	10	1	11
128	9	1	11
129	8	1	11
130	7	1	11
131	6	1	11
132	5	1	11
133	4	1	11
134	3	1	11
135	2	1	11
136	2	2	12
137	1	1	11
138	12	1	11
139	11	1	11
140	10	1	11
141	9	1	11
142	8	1	11
143	7	1	11
144	6	1	11
145	5	1	11
146	4	1	11
147	4	2	12
148	3	1	11
149	2	1	11
150	1	1	11
151	1	2	12
152	12	1	11
153	11	1	11
154	10	1	11
155	10	2	12
156	9	1	11
157	8	1	11
158	7	1	11
159	6	1	11
160	5	1	11
161	4	1	11
162	3	1	11
163	2	1	11
164	1	1	11
165	12	1	11
166	11	1	11
167	11	2	12
168	10	1	11
169	9	1	11
170	9	2	12
171	8	1	11
172	7	1	11
173	6	1	11
174	5	1	11
175	4	1	11
176	3	1	11
177	2	1	11
178	1	1	11
179	12	1	11
180	12	2	12
181	11	1	11
182	10	1	11
183	9	1	11
184	8	1	11
185	7	1	11
186	6	1	11
187	5	1	11
188	4	1	11
189	3	1	11
190	2	1	11
191	1	1	11
192	12	1	11
193	12	2	12
194	11	1	11
195	10	1	11
196	9	1	11
197	8	1	11
198	7	1	11
199	7	2	12
200	6	1	11
201	5	1	11
202	4	1	11
203	3	1	11
204	3	2	12
205	2	1	11
206	1	1	11
207	12	1	11
208	11	1	11
209	10	1	11
210	9	1	11
211	8	1	11
212	7	1	11
213	6	1	11
214	5	1	11
215	4	1	11
216	3	1	11
217	2	1	11
218	1	1	11
219	12	1	11
220	11	1	11
221	10	1	11
222	9	1	11
223	8	1	11
224	7	1	11
225	7	2	12
226	6	1	11
227	5	1	11
228	4	1	11
229	3	1	11
230	2	1	11
231	1	1	11
232	12	1	11
233	12	2	12
234	11	1	11
235	10	1	11
236	9	1	11
237	8	1	11
238	7	1	11
239	6	1	11
240	5	1	11
241	4	1	11
242	4	2	12
243	3	1	11
244	2	1	11
245	1	1	11
246	12	1	11
247	12	2	12
248	11	1	11
249	10	1	11
250	9	1	11
251	8	1	11
252	7	1	11
253	6	1	11
254	5	1	11
255	4	1	11
256	3	1	11
257	2	1	11
258	1	1	11
259	12	1	11
260	12	2	12
261	11	1	11
262	10	1	11
263	9	1	11
264	9	2	12
265	8	1	11
266	7	1	11
267	6	1	11
268	5	1	11
269	4	1	11
270	4	2	12
271	3	1	11
272	2	1	11
273	1	1	11
274	1	2	12
275	12	1	11
276	11	1	11
277	10	1	11
278	9	1	11
279	8	1	11
280	8	2	12
281	7	1	11
282	6	1	11
283	5	1	11
284	4	1	11
285	3	1	11
286	2	1	11
287	2	2	12
288	1	1	11
289	12	1	11
290	11	1	11
291	10	1	11
292	9	1	11
293	8	1	11
294	7	1	11
295	6	1	11
296	6	2	12
297	5	1	11
298	4	1	11
299	3	1	11
300	2	1	11
301	1	1	11
302	12	1	11
303	11	1	11
304	10	1	11
305	9	1	11
306	8	1	11
307	8	2	12
308	7	1	11
309	6	1	11
310	5	1	11
311	4	1	11
312	4	2	12
313	3	1	11
314	2	1	11
315	1	1	11
316	1	2	12
317	12	1	11
318	11	1	11
319	10	1	11
320	9	1	11
321	8	1	11
322	8	2	12
323	7	1	11
324	6	1	11
325	5	1	11
326	4	1	11
327	3	1	11
328	3	2	12
329	2	1	11
330	1	1	11
331	12	1	11
332	11	1	11
333	10	1	11
334	9	1	11
335	8	1	11
336	7	1	11
337	6	1	11
338	5	1	11
339	4	1	11
340	3	1	11
341	2	1	11
342	2	2	12
343	1	1	11
344	12	1	11
345	11	1	11
346	10	1	11
347	9	1	11
348	8	1	11
349	7	1	11
350	6	1	11
351	5	1	11
352	4	1	11
353	3	1	11
354	2	1	11
355	1	1	11
356	12	1	11
357	11	1	11
358	10	1	11
359	9	1	11
360	9	2	12
361	8	1	11
362	7	1	11
363	6	1	11
364	5	1	11
365	4	1	11
366	3	1	11
367	2	1	11
368	1	1	11
369	12	1	11
370	11	1	11
371	10	1	11
372	10	2	12
373	9	1	11
374	8	1	11
375	7	1	11
376	6	1	11
377	5	1	11
378	4	1	11
379	3	1	11
380	3	2	12
381	2	1	11
382	1	1	11
383	12	1	11
384	11	1	11
385	10	1	11
386	9	1	11
387	8	1	11
388	7	1	11
389	6	1	11
390	5	1	11
391	4	1	11
392	3	1	11
393	2	1	11
394	1	1	11
395	12	1	11
396	11	1	11
397	11	2	12
398	10	1	11
399	9	1	11
400	8	1	11
401	7	1	11
402	6	1	11
403	5	1	11
404	4	1	11
405	3	1	11
406	2	1	11
407	1	1	11
408	12	1	11
409	11	1	11
410	10	1	11
411	10	2	12
412	9	1	11
413	8	1	11
414	7	1	11
415	6	1	11
416	5	1	11
417	4	1	11
418	3	1	11
419	2	1	11
420	1	1	11
421	12	1	11
422	11	1	11
423	10	1	11
424	9	1	11
425	8	1	11
426	7	1	11
427	6	1	11
428	6	2	12
429	5	1	11
430	4	1	11
431	3	1	11
432	2	1	11
433	1	1	11
434	12	1	11
435	11	1	11
436	10	1	11
437	9	1	11
438	8	1	11
439	7	1	11
440	7	2	12
441	6	1	11
442	5	1	11
443	4	1	11
444	3	1	11
445	2	1	11
446	1	1	11
447	12	1	11
448	11	1	11
449	10	1	11
450	9	1	11
451	8	1	11
452	8	2	12
453	7	1	11
454	6	1	11
455	5	1	11
456	4	1	11
457	3	1	11
458	2	1	11
459	2	2	12
460	1	1	11
461	12	1	11
462	11	1	11
463	10	1	11
464	9	1	11
465	8	1	11
466	7	1	11
467	6	1	11
468	6	2	12
469	5	1	11
470	4	1	11
471	3	1	11
472	3	2	12
473	2	1	11
474	1	1	11
475	12	1	11
476	11	1	11
477	10	1	11
478	9	1	11
479	8	1	11
480	7	1	11
481	6	1	11
482	5	1	11
483	4	1	11
484	3	1	11
485	2	1	11
486	1	1	11
487	12	1	11
488	11	1	11
489	11	2	12
490	10	1	11
491	9	1	11
492	8	1	11
493	7	1	11
494	6	1	11
495	5	1	11
496	4	1	11
497	3	1	11
498	2	1	11
499	1	1	11
500	12	1	11
501	11	1	11
502	11	2	12
503	10	1	11
504	9	1	11
505	8	1	11
506	7	1	11
507	6	1	11
508	5	1	11
509	5	2	12
510	4	1	11
511	3	1	11
512	2	1	11
513	1	1	11
514	12	1	11
515	11	1	11
516	10	1	11
517	9	1	11
518	8	1	11
519	7	1	11
520	6	1	11
521	5	1	11
522	5	2	12
523	4	1	11
524	3	1	11
525	2	1	11
526	2	2	12
527	1	1	11
528	12	1	11
529	11	1	11
530	10	1	11
531	9	1	11
532	8	1	11
533	8	2	12
534	7	1	11
535	6	1	11
536	5	1	11
537	5	2	12
538	4	1	11
539	3	1	11
540	2	1	11
541	1	1	11
542	12	1	11
543	11	1	11
544	10	1	11
545	9	1	11
546	8	1	11
547	8	2	12
548	7	1	11
549	6	1	11
550	5	1	11
551	4	1	11
552	4	2	12
553	3	1	11
554	2	1	11
555	1	1	11
556	12	1	11
557	11	1	11
558	10	1	11
559	9	1	11
560	8	1	11
561	7	1	11
562	6	1	11
563	5	1	11
564	4	1	11
565	3	1	11
566	2	1	11
567	1	1	11
568	12	1	11
569	12	2	12
570	11	1	11
571	10	1	11
572	9	1	11
573	8	1	11
574	7	1	11
575	6	1	11
576	5	1	11
577	4	1	11
578	3	1	11
579	2	1	11
580	1	1	11
581	12	1	11
582	11	1	11
583	10	1	11
584	10	2	12
585	9	1	11
586	8	1	11
587	7	1	11
588	6	1	11
589	6	2	12
590	5	1	11
591	4	1	11
592	3	1	11
593	2	1	11
594	1	1	11
595	1	2	12
596	12	1	11
597	11	1	11
598	10	1	11
599	9	1	11
600	8	1	11
601	7	1	11
602	6	1	11
603	5	1	11
604	5	2	12
605	4	1	11
606	3	1	11
607	2	1	11
608	1	1	11
609	1	2	12
610	12	1	11
611	11	1	11
612	10	1	11
613	9	1	11
614	8	1	11
615	7	1	11
616	6	1	11
617	5	1	11
618	4	1	11
619	3	1	11
620	2	1	11
621	1	1	11
622	12	1	11
623	11	1	11
624	10	1	11
625	9	1	11
626	8	1	11
627	7	1	11
628	6	1	11
629	5	1	11
630	4	1	11
631	4	2	12
632	3	1	11
633	2	1	11
634	1	1	11
635	12	1	11
636	11	1	11
637	10	1	11
638	9	1	11
639	8	1	11
640	7	1	11
641	6	1	11
642	5	1	11
643	4	1	11
644	3	1	11
645	3	2	12
646	2	1	11
647	1	1	11
648	12	1	11
649	11	1	11
650	10	1	11
651	9	1	11
652	9	2	12
653	8	1	11
654	7	1	11
655	6	1	11
656	5	1	11
657	5	2	12
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	11	1	11
664	10	1	11
665	10	2	12
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	6	2	12
671	5	1	11
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
