1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	9	2	32
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	5	1	31
22	5	2	32
23	4	1	31
24	3	1	31
25	2	1	31
26	2	2	32
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	6	2	32
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	10	1	31
56	9	1	31
57	8	1	31
58	7	1	31
59	6	1	31
60	5	1	31
61	4	1	31
62	4	2	32
63	3	1	31
64	2	1	31
65	1	1	31
66	1	2	32
67	12	1	31
68	11	1	31
69	10	1	31
70	10	2	32
71	9	1	31
72	8	1	31
73	7	1	31
74	7	2	32
75	6	1	31
76	5	1	31
77	4	1	31
78	3	1	31
79	2	1	31
80	1	1	31
81	12	1	31
82	11	1	31
83	10	1	31
84	10	2	32
85	9	1	31
86	8	1	31
87	7	1	31
88	6	1	31
89	5	1	31
90	4	1	31
91	4	2	32
92	3	1	31
93	2	1	31
94	2	2	32
95	1	1	31
96	12	1	31
97	11	1	31
98	10	1	31
99	9	1	31
100	8	1	31
101	7	1	31
102	6	1	31
103	5	1	31
104	4	1	31
105	3	1	31
106	2	1	31
107	1	1	31
108	12	1	31
109	11	1	31
110	10	1	31
111	9	1	31
112	8	1	31
113	7	1	31
114	6	1	31
115	6	2	32
116	5	1	31
117	4	1	31
118	3	1	31
119	2	1	31
120	1	1	31
121	12	1	31
122	11	1	31
123	10	1	31
124	9	1	31
125	8	1	31
126	8	2	32
127	7	1	31
128	6	1	31
129	5	1	31
130	4	1	31
131	4	2	32
132	3	1	31
133	2	1	31
134	1	1	31
135	12	1	31
136	11	1	31
137	10	1	31
138	9	1	31
139	8	1	31
140	7	1	31
141	7	2	32
142	6	1	31
143	5	1	31
144	4	1	31
145	3	1	31
146	2	1	31
