1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	2	2	22
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	11	1	21
29	10	1	21
30	9	1	21
31	10	2	22
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	11	1	21
43	10	1	21
44	9	1	21
45	8	1	21
46	7	1	21
47	6	1	21
48	5	1	21
49	4	1	21
50	3	1	21
51	2	1	21
52	1	1	21
53	12	1	21
54	11	1	21
55	10	1	21
56	9	1	21
57	8	1	21
58	7	1	21
59	6	1	21
60	5	1	21
61	4	1	21
62	3	1	21
63	2	1	21
64	1	1	21
65	12	1	21
66	11	1	21
67	10	1	21
68	9	1	21
69	8	1	21
70	7	1	21
71	6	1	21
72	7	2	22
73	6	1	21
74	5	1	21
75	4	1	21
76	3	1	21
77	2	1	21
78	1	1	21
79	12	1	21
80	11	1	21
81	12	2	22
82	11	1	21
83	10	1	21
84	9	1	21
85	8	1	21
86	7	1	21
87	6	1	21
88	5	1	21
89	4	1	21
90	3	1	21
91	2	1	21
92	1	1	21
93	12	1	21
94	11	1	21
95	10	1	21
96	11	2	22
97	10	1	21
98	9	1	21
99	8	1	21
100	7	1	21
101	6	1	21
102	5	1	21
103	4	1	21
104	5	2	22
105	4	1	21
106	3	1	21
107	2	1	21
108	1	1	21
109	2	2	22
110	1	1	21
111	12	1	21
112	11	1	21
113	12	2	22
114	11	1	21
115	10	1	21
116	9	1	21
117	10	2	22
118	9	1	21
119	8	1	21
120	7	1	21
121	6	1	21
122	5	1	21
123	4	1	21
124	3	1	21
125	4	2	22
126	3	1	21
127	2	1	21
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	8	1	21
134	7	1	21
135	6	1	21
136	7	2	22
137	6	1	21
138	5	1	21
139	4	1	21
140	3	1	21
141	2	1	21
142	1	1	21
143	2	2	22
144	1	1	21
145	12	1	21
146	11	1	21
147	10	1	21
148	9	1	21
149	8	1	21
150	7	1	21
151	6	1	21
152	5	1	21
153	4	1	21
154	3	1	21
155	2	1	21
156	1	1	21
157	2	2	22
158	1	1	21
159	12	1	21
160	11	1	21
161	10	1	21
162	9	1	21
163	8	1	21
164	7	1	21
165	6	1	21
166	5	1	21
167	4	1	21
168	5	2	22
169	4	1	21
170	3	1	21
171	2	1	21
172	1	1	21
173	12	1	21
174	11	1	21
175	10	1	21
176	9	1	21
177	8	1	21
178	9	2	22
179	8	1	21
180	7	1	21
181	6	1	21
182	5	1	21
183	4	1	21
184	3	1	21
185	2	1	21
186	1	1	21
187	12	1	21
188	1	2	22
189	12	1	21
190	11	1	21
191	10	1	21
192	9	1	21
193	8	1	21
194	9	2	22
195	8	1	21
196	7	1	21
197	6	1	21
198	5	1	21
199	4	1	21
200	3	1	21
201	4	2	22
202	3	1	21
203	2	1	21
204	1	1	21
205	12	1	21
206	11	1	21
207	10	1	21
208	9	1	21
209	8	1	21
210	7	1	21
211	6	1	21
212	5	1	21
213	4	1	21
214	3	1	21
215	2	1	21
216	1	1	21
217	12	1	21
218	11	1	21
219	10	1	21
220	9	1	21
221	8	1	21
222	7	1	21
223	6	1	21
224	5	1	21
225	4	1	21
226	3	1	21
227	2	1	21
228	1	1	21
229	12	1	21
230	1	2	22
231	12	1	21
232	11	1	21
233	10	1	21
234	9	1	21
235	8	1	21
236	7	1	21
237	6	1	21
238	7	2	22
239	6	1	21
240	5	1	21
241	4	1	21
242	3	1	21
243	2	1	21
244	1	1	21
245	12	1	21
246	11	1	21
247	10	1	21
248	9	1	21
249	8	1	21
250	7	1	21
251	6	1	21
252	5	1	21
253	4	1	21
254	3	1	21
255	4	2	22
256	3	1	21
257	2	1	21
258	1	1	21
259	12	1	21
260	11	1	21
261	10	1	21
262	9	1	21
263	8	1	21
264	7	1	21
265	6	1	21
266	7	2	22
267	6	1	21
268	5	1	21
269	4	1	21
270	3	1	21
271	2	1	21
272	1	1	21
273	12	1	21
274	11	1	21
275	10	1	21
276	9	1	21
277	8	1	21
278	7	1	21
279	6	1	21
280	5	1	21
281	4	1	21
282	3	1	21
283	2	1	21
284	1	1	21
285	12	1	21
286	11	1	21
287	10	1	21
288	11	2	22
289	10	1	21
290	9	1	21
291	8	1	21
292	7	1	21
293	6	1	21
294	5	1	21
295	6	2	22
296	5	1	21
297	4	1	21
298	3	1	21
299	2	1	21
300	1	1	21
301	12	1	21
302	11	1	21
303	10	1	21
304	9	1	21
305	8	1	21
306	7	1	21
307	6	1	21
308	5	1	21
309	6	2	22
310	5	1	21
311	4	1	21
312	3	1	21
313	2	1	21
314	3	2	22
315	2	1	21
316	1	1	21
317	12	1	21
318	11	1	21
319	10	1	21
320	9	1	21
321	10	2	22
322	9	1	21
323	8	1	21
324	7	1	21
325	6	1	21
326	5	1	21
327	4	1	21
328	3	1	21
329	2	1	21
330	1	1	21
331	12	1	21
332	11	1	21
333	10	1	21
334	9	1	21
335	8	1	21
336	7	1	21
337	6	1	21
338	5	1	21
339	4	1	21
340	3	1	21
341	2	1	21
342	1	1	21
343	12	1	21
344	11	1	21
345	10	1	21
346	11	2	22
347	10	1	21
348	9	1	21
349	8	1	21
350	7	1	21
351	6	1	21
352	7	2	22
353	6	1	21
354	5	1	21
355	4	1	21
356	3	1	21
357	2	1	21
358	1	1	21
359	12	1	21
360	11	1	21
361	12	2	22
362	11	1	21
363	10	1	21
364	9	1	21
365	8	1	21
366	7	1	21
367	6	1	21
368	5	1	21
369	4	1	21
370	3	1	21
371	2	1	21
372	1	1	21
373	2	2	22
374	1	1	21
375	12	1	21
376	11	1	21
377	10	1	21
378	9	1	21
379	10	2	22
380	9	1	21
381	8	1	21
382	7	1	21
383	6	1	21
384	5	1	21
385	4	1	21
386	3	1	21
387	2	1	21
388	1	1	21
389	12	1	21
390	11	1	21
391	10	1	21
392	9	1	21
393	10	2	22
394	9	1	21
395	8	1	21
396	7	1	21
397	6	1	21
398	5	1	21
399	4	1	21
400	5	2	22
401	4	1	21
402	3	1	21
403	2	1	21
404	3	2	22
405	2	1	21
406	1	1	21
407	12	1	21
408	11	1	21
409	10	1	21
410	9	1	21
411	8	1	21
412	7	1	21
413	6	1	21
414	5	1	21
415	4	1	21
416	5	2	22
417	4	1	21
418	3	1	21
419	2	1	21
420	3	2	22
421	2	1	21
422	1	1	21
423	12	1	21
424	11	1	21
425	10	1	21
426	9	1	21
427	8	1	21
428	9	2	22
429	8	1	21
430	7	1	21
431	6	1	21
432	5	1	21
433	4	1	21
434	3	1	21
435	2	1	21
436	3	2	22
437	2	1	21
438	1	1	21
439	12	1	21
440	11	1	21
441	10	1	21
442	9	1	21
443	8	1	21
444	7	1	21
445	8	2	22
446	7	1	21
447	6	1	21
448	5	1	21
449	4	1	21
450	3	1	21
451	2	1	21
452	1	1	21
