1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	6	2	22
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	3	2	22
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	10	2	22
22	9	1	21
23	8	1	21
24	7	1	21
25	6	1	21
26	5	1	21
27	4	1	21
28	3	1	21
29	2	1	21
30	1	1	21
31	12	1	21
32	11	1	21
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	2	1	21
54	1	1	21
55	12	1	21
56	11	1	21
57	10	1	21
58	9	1	21
59	8	1	21
60	7	1	21
61	6	1	21
62	5	1	21
63	4	1	21
64	3	1	21
65	4	2	22
66	3	1	21
67	2	1	21
68	1	1	21
69	12	1	21
70	1	2	22
71	12	1	21
72	11	1	21
73	10	1	21
74	9	1	21
75	10	2	22
76	9	1	21
77	8	1	21
78	7	1	21
79	8	2	22
80	7	1	21
81	6	1	21
82	5	1	21
83	4	1	21
84	5	2	22
85	4	1	21
86	3	1	21
87	2	1	21
88	3	2	22
89	2	1	21
90	1	1	21
91	12	1	21
92	1	2	22
93	12	1	21
94	11	1	21
95	10	1	21
96	9	1	21
97	10	2	22
98	9	1	21
99	8	1	21
100	7	1	21
101	6	1	21
102	5	1	21
103	4	1	21
104	5	2	22
105	4	1	21
106	3	1	21
107	2	1	21
108	1	1	21
109	12	1	21
110	11	1	21
111	10	1	21
112	9	1	21
113	8	1	21
114	7	1	21
115	6	1	21
116	5	1	21
117	4	1	21
118	3	1	21
119	2	1	21
120	1	1	21
121	12	1	21
122	11	1	21
123	10	1	21
124	11	2	22
125	10	1	21
126	9	1	21
127	8	1	21
128	7	1	21
129	6	1	21
130	5	1	21
131	4	1	21
132	3	1	21
133	2	1	21
134	1	1	21
135	12	1	21
136	11	1	21
137	12	2	22
138	11	1	21
139	10	1	21
140	9	1	21
141	8	1	21
142	7	1	21
143	6	1	21
144	5	1	21
145	4	1	21
146	3	1	21
147	2	1	21
148	1	1	21
149	12	1	21
150	1	2	22
151	12	1	21
152	11	1	21
153	10	1	21
154	9	1	21
155	8	1	21
156	7	1	21
157	6	1	21
158	5	1	21
159	4	1	21
160	3	1	21
161	2	1	21
162	1	1	21
163	2	2	22
164	1	1	21
165	12	1	21
166	11	1	21
167	10	1	21
168	9	1	21
169	8	1	21
170	7	1	21
171	6	1	21
172	7	2	22
173	6	1	21
174	5	1	21
175	4	1	21
176	3	1	21
177	2	1	21
178	3	2	22
179	2	1	21
180	1	1	21
181	12	1	21
182	11	1	21
183	10	1	21
184	9	1	21
185	8	1	21
186	7	1	21
187	6	1	21
188	5	1	21
189	4	1	21
190	3	1	21
191	4	2	22
192	3	1	21
193	2	1	21
194	1	1	21
195	12	1	21
196	11	1	21
197	10	1	21
198	9	1	21
199	8	1	21
200	7	1	21
201	6	1	21
202	5	1	21
203	4	1	21
204	3	1	21
205	2	1	21
206	1	1	21
207	12	1	21
208	11	1	21
209	10	1	21
210	9	1	21
211	8	1	21
212	7	1	21
213	6	1	21
214	5	1	21
215	4	1	21
216	3	1	21
217	2	1	21
218	1	1	21
219	12	1	21
220	11	1	21
221	12	2	22
222	11	1	21
223	10	1	21
224	9	1	21
225	8	1	21
226	7	1	21
227	6	1	21
228	7	2	22
229	6	1	21
230	5	1	21
231	4	1	21
232	3	1	21
233	2	1	21
234	1	1	21
235	12	1	21
236	11	1	21
237	12	2	22
238	11	1	21
239	10	1	21
240	9	1	21
241	8	1	21
242	7	1	21
243	8	2	22
244	7	1	21
245	6	1	21
246	5	1	21
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	11	1	21
253	10	1	21
254	9	1	21
255	10	2	22
256	9	1	21
257	8	1	21
258	7	1	21
259	6	1	21
260	5	1	21
261	6	2	22
262	5	1	21
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	8	1	21
272	7	1	21
273	6	1	21
274	5	1	21
275	4	1	21
276	3	1	21
277	2	1	21
278	1	1	21
279	12	1	21
280	11	1	21
281	10	1	21
282	9	1	21
283	8	1	21
284	7	1	21
285	6	1	21
286	7	2	22
287	6	1	21
288	5	1	21
289	4	1	21
290	3	1	21
291	2	1	21
292	1	1	21
293	12	1	21
294	11	1	21
295	10	1	21
296	9	1	21
297	10	2	22
298	9	1	21
299	8	1	21
300	7	1	21
301	6	1	21
302	5	1	21
303	4	1	21
304	5	2	22
305	4	1	21
306	3	1	21
307	2	1	21
308	1	1	21
309	2	2	22
310	1	1	21
311	12	1	21
312	11	1	21
313	10	1	21
314	9	1	21
315	8	1	21
316	7	1	21
317	6	1	21
318	5	1	21
319	4	1	21
320	5	2	22
321	4	1	21
322	3	1	21
323	2	1	21
324	1	1	21
325	12	1	21
326	11	1	21
327	12	2	22
328	11	1	21
329	10	1	21
330	9	1	21
331	8	1	21
332	7	1	21
333	6	1	21
334	5	1	21
335	4	1	21
336	3	1	21
337	4	2	22
338	3	1	21
339	2	1	21
340	1	1	21
341	12	1	21
342	11	1	21
343	10	1	21
344	9	1	21
345	8	1	21
346	9	2	22
347	8	1	21
348	7	1	21
349	6	1	21
350	7	2	22
351	6	1	21
352	5	1	21
353	4	1	21
354	5	2	22
355	4	1	21
356	3	1	21
357	2	1	21
358	1	1	21
359	12	1	21
360	11	1	21
361	10	1	21
362	9	1	21
363	8	1	21
364	7	1	21
365	6	1	21
366	5	1	21
367	4	1	21
368	3	1	21
369	2	1	21
370	3	2	22
371	2	1	21
372	1	1	21
373	12	1	21
374	11	1	21
375	10	1	21
376	9	1	21
377	10	2	22
378	9	1	21
379	8	1	21
380	7	1	21
381	6	1	21
382	5	1	21
383	4	1	21
384	3	1	21
385	2	1	21
386	3	2	22
387	2	1	21
388	1	1	21
389	12	1	21
390	1	2	22
391	12	1	21
392	11	1	21
393	10	1	21
394	9	1	21
395	8	1	21
396	9	2	22
397	8	1	21
398	7	1	21
399	6	1	21
400	5	1	21
401	4	1	21
402	3	1	21
403	2	1	21
404	1	1	21
405	12	1	21
406	11	1	21
407	10	1	21
408	11	2	22
409	10	1	21
410	9	1	21
411	8	1	21
412	7	1	21
413	6	1	21
414	5	1	21
415	4	1	21
416	3	1	21
417	2	1	21
418	1	1	21
419	12	1	21
420	11	1	21
421	12	2	22
422	11	1	21
423	10	1	21
424	9	1	21
425	8	1	21
426	9	2	22
427	8	1	21
428	7	1	21
429	6	1	21
430	7	2	22
431	6	1	21
432	5	1	21
433	4	1	21
434	3	1	21
435	2	1	21
436	1	1	21
437	12	1	21
438	11	1	21
439	10	1	21
440	9	1	21
441	8	1	21
442	7	1	21
443	6	1	21
444	5	1	21
445	4	1	21
446	3	1	21
447	2	1	21
448	3	2	22
449	2	1	21
450	1	1	21
451	12	1	21
452	1	2	22
