1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	10	1	41
16	9	1	41
17	8	1	41
18	9	2	42
19	8	1	41
20	7	1	41
21	6	1	41
22	7	2	42
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	10	1	41
32	11	2	42
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	8	2	42
38	7	1	41
39	6	1	41
40	5	1	41
41	6	2	42
42	5	1	41
43	4	1	41
44	3	1	41
45	4	2	42
46	3	1	41
47	2	1	41
48	1	1	41
49	12	1	41
50	11	1	41
51	10	1	41
52	9	1	41
53	8	1	41
54	7	1	41
55	6	1	41
56	5	1	41
57	4	1	41
58	3	1	41
59	2	1	41
60	1	1	41
61	12	1	41
62	11	1	41
63	10	1	41
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	4	2	42
72	3	1	41
73	2	1	41
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	4	2	42
86	3	1	41
87	2	1	41
88	1	1	41
89	12	1	41
90	11	1	41
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	5	2	42
99	4	1	41
100	3	1	41
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	10	1	41
106	9	1	41
107	8	1	41
108	7	1	41
109	6	1	41
110	5	1	41
111	4	1	41
112	3	1	41
113	2	1	41
114	1	1	41
115	12	1	41
116	11	1	41
117	10	1	41
118	9	1	41
119	8	1	41
120	7	1	41
121	6	1	41
122	5	1	41
123	4	1	41
124	3	1	41
125	2	1	41
126	1	1	41
127	12	1	41
128	11	1	41
129	10	1	41
130	9	1	41
131	10	2	42
132	9	1	41
133	8	1	41
134	7	1	41
135	6	1	41
136	5	1	41
137	4	1	41
138	3	1	41
139	2	1	41
140	1	1	41
141	12	1	41
142	11	1	41
143	10	1	41
144	9	1	41
145	8	1	41
146	7	1	41
147	8	2	42
148	7	1	41
149	6	1	41
150	5	1	41
151	4	1	41
152	3	1	41
153	2	1	41
154	1	1	41
155	12	1	41
156	11	1	41
157	10	1	41
158	11	2	42
159	10	1	41
160	9	1	41
161	8	1	41
162	7	1	41
163	8	2	42
164	7	1	41
165	6	1	41
166	5	1	41
167	4	1	41
168	3	1	41
169	2	1	41
170	3	2	42
171	2	1	41
172	1	1	41
173	12	1	41
174	11	1	41
175	12	2	42
176	11	1	41
177	10	1	41
178	9	1	41
179	8	1	41
180	7	1	41
181	6	1	41
182	7	2	42
183	6	1	41
184	5	1	41
185	4	1	41
186	3	1	41
187	2	1	41
188	1	1	41
189	12	1	41
190	11	1	41
191	10	1	41
192	9	1	41
193	10	2	42
194	9	1	41
195	8	1	41
196	7	1	41
197	6	1	41
198	7	2	42
199	6	1	41
200	5	1	41
201	4	1	41
202	5	2	42
203	4	1	41
204	3	1	41
205	2	1	41
206	3	2	42
207	2	1	41
208	1	1	41
209	12	1	41
210	11	1	41
211	10	1	41
212	9	1	41
213	8	1	41
214	7	1	41
215	6	1	41
216	5	1	41
217	4	1	41
218	3	1	41
219	2	1	41
220	1	1	41
221	12	1	41
222	11	1	41
223	10	1	41
224	9	1	41
225	8	1	41
226	7	1	41
227	6	1	41
228	5	1	41
229	4	1	41
230	5	2	42
231	4	1	41
232	3	1	41
233	2	1	41
234	1	1	41
235	2	2	42
236	1	1	41
237	12	1	41
238	11	1	41
239	10	1	41
240	9	1	41
241	8	1	41
242	7	1	41
243	6	1	41
244	5	1	41
245	4	1	41
246	3	1	41
247	2	1	41
248	1	1	41
249	12	1	41
250	11	1	41
251	10	1	41
252	9	1	41
253	10	2	42
254	9	1	41
255	8	1	41
256	7	1	41
257	6	1	41
258	7	2	42
259	6	1	41
260	5	1	41
261	4	1	41
262	5	2	42
263	4	1	41
264	3	1	41
265	2	1	41
266	3	2	42
267	2	1	41
268	1	1	41
269	12	1	41
270	11	1	41
271	10	1	41
272	11	2	42
273	10	1	41
274	9	1	41
275	8	1	41
276	7	1	41
277	6	1	41
278	5	1	41
279	4	1	41
280	3	1	41
281	2	1	41
282	1	1	41
283	2	2	42
284	1	1	41
285	12	1	41
286	11	1	41
287	10	1	41
288	9	1	41
289	8	1	41
290	7	1	41
291	6	1	41
292	5	1	41
293	6	2	42
294	5	1	41
295	4	1	41
296	3	1	41
297	2	1	41
298	1	1	41
299	12	1	41
300	11	1	41
301	10	1	41
302	9	1	41
303	8	1	41
304	7	1	41
305	6	1	41
306	5	1	41
307	4	1	41
308	3	1	41
309	2	1	41
310	1	1	41
311	12	1	41
312	11	1	41
313	10	1	41
314	11	2	42
315	10	1	41
316	9	1	41
317	8	1	41
318	7	1	41
319	6	1	41
320	5	1	41
321	4	1	41
322	3	1	41
323	2	1	41
324	1	1	41
325	12	1	41
326	11	1	41
327	10	1	41
328	9	1	41
329	8	1	41
330	7	1	41
331	6	1	41
332	5	1	41
333	6	2	42
334	5	1	41
335	4	1	41
336	3	1	41
337	4	2	42
338	3	1	41
339	2	1	41
340	1	1	41
341	2	2	42
342	1	1	41
343	12	1	41
344	11	1	41
345	12	2	42
346	11	1	41
347	10	1	41
348	9	1	41
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	10	1	41
360	9	1	41
361	8	1	41
362	9	2	42
363	8	1	41
364	7	1	41
365	6	1	41
366	5	1	41
367	4	1	41
368	3	1	41
369	2	1	41
370	1	1	41
371	12	1	41
372	11	1	41
373	10	1	41
374	9	1	41
375	8	1	41
376	7	1	41
377	6	1	41
378	5	1	41
379	4	1	41
380	3	1	41
381	2	1	41
382	1	1	41
383	12	1	41
384	11	1	41
385	10	1	41
386	9	1	41
387	8	1	41
388	7	1	41
389	6	1	41
390	5	1	41
391	6	2	42
392	5	1	41
393	4	1	41
394	3	1	41
395	2	1	41
396	1	1	41
397	12	1	41
398	11	1	41
399	10	1	41
400	9	1	41
401	8	1	41
402	9	2	42
403	8	1	41
404	7	1	41
405	6	1	41
406	5	1	41
407	4	1	41
408	3	1	41
409	2	1	41
410	3	2	42
411	2	1	41
412	1	1	41
413	12	1	41
414	11	1	41
415	10	1	41
416	9	1	41
417	8	1	41
418	7	1	41
419	6	1	41
420	5	1	41
421	6	2	42
422	5	1	41
423	4	1	41
424	3	1	41
425	2	1	41
426	1	1	41
427	12	1	41
428	11	1	41
429	10	1	41
430	9	1	41
431	8	1	41
432	7	1	41
433	6	1	41
434	5	1	41
435	6	2	42
436	5	1	41
437	4	1	41
438	3	1	41
439	4	2	42
440	3	1	41
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	5	1	41
451	4	1	41
452	3	1	41
453	2	1	41
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	7	1	41
461	6	1	41
462	5	1	41
463	4	1	41
464	3	1	41
465	2	1	41
466	1	1	41
467	12	1	41
468	11	1	41
469	12	2	42
470	11	1	41
471	10	1	41
472	9	1	41
473	8	1	41
474	7	1	41
475	6	1	41
476	5	1	41
477	4	1	41
478	5	2	42
479	4	1	41
480	3	1	41
481	2	1	41
482	1	1	41
483	12	1	41
484	11	1	41
485	10	1	41
486	9	1	41
487	8	1	41
488	7	1	41
489	6	1	41
490	5	1	41
491	4	1	41
492	3	1	41
493	2	1	41
494	1	1	41
495	2	2	42
496	1	1	41
497	12	1	41
498	11	1	41
499	10	1	41
500	9	1	41
501	8	1	41
502	7	1	41
503	6	1	41
504	7	2	42
505	6	1	41
506	5	1	41
507	4	1	41
508	3	1	41
509	2	1	41
510	1	1	41
511	12	1	41
512	11	1	41
513	12	2	42
514	11	1	41
515	10	1	41
516	9	1	41
517	8	1	41
518	7	1	41
519	6	1	41
520	5	1	41
521	4	1	41
522	3	1	41
523	2	1	41
524	1	1	41
525	12	1	41
526	11	1	41
527	10	1	41
528	9	1	41
529	8	1	41
530	7	1	41
531	6	1	41
532	5	1	41
533	4	1	41
534	3	1	41
