1	12	1	21
2	11	1	21
3	10	1	21
4	11	2	22
5	10	1	21
6	9	1	21
7	8	1	21
8	7	1	21
9	6	1	21
10	5	1	21
11	6	2	22
12	5	1	21
13	4	1	21
14	3	1	21
15	2	1	21
16	1	1	21
17	12	1	21
18	1	2	22
19	12	1	21
20	11	1	21
21	10	1	21
22	9	1	21
23	8	1	21
24	7	1	21
25	6	1	21
26	5	1	21
27	4	1	21
28	3	1	21
29	2	1	21
30	3	2	22
31	2	1	21
32	1	1	21
33	12	1	21
34	11	1	21
35	12	2	22
36	11	1	21
37	10	1	21
38	9	1	21
39	8	1	21
40	7	1	21
41	6	1	21
42	7	2	22
43	6	1	21
44	5	1	21
45	4	1	21
46	3	1	21
47	2	1	21
48	1	1	21
49	12	1	21
50	11	1	21
51	10	1	21
52	9	1	21
53	8	1	21
54	7	1	21
55	6	1	21
56	5	1	21
57	4	1	21
58	3	1	21
59	2	1	21
60	3	2	22
61	2	1	21
62	1	1	21
63	12	1	21
64	11	1	21
65	10	1	21
66	9	1	21
67	8	1	21
68	7	1	21
69	6	1	21
70	5	1	21
71	4	1	21
72	5	2	22
73	4	1	21
74	3	1	21
75	2	1	21
76	1	1	21
77	12	1	21
78	11	1	21
79	10	1	21
80	9	1	21
81	8	1	21
82	9	2	22
83	8	1	21
84	7	1	21
85	6	1	21
86	5	1	21
87	4	1	21
88	3	1	21
89	2	1	21
90	1	1	21
91	12	1	21
92	1	2	22
93	12	1	21
94	11	1	21
95	10	1	21
96	9	1	21
97	8	1	21
98	7	1	21
99	6	1	21
100	5	1	21
101	6	2	22
102	5	1	21
103	4	1	21
104	3	1	21
105	2	1	21
106	1	1	21
107	12	1	21
108	11	1	21
109	10	1	21
110	9	1	21
111	8	1	21
112	7	1	21
113	6	1	21
114	5	1	21
115	4	1	21
116	3	1	21
117	4	2	22
118	3	1	21
119	2	1	21
120	1	1	21
121	12	1	21
122	11	1	21
123	10	1	21
124	9	1	21
125	8	1	21
126	7	1	21
127	6	1	21
128	5	1	21
129	4	1	21
130	3	1	21
131	2	1	21
132	3	2	22
133	2	1	21
134	1	1	21
135	12	1	21
136	11	1	21
137	10	1	21
138	9	1	21
139	8	1	21
140	7	1	21
141	6	1	21
142	5	1	21
143	4	1	21
144	3	1	21
145	2	1	21
146	1	1	21
147	2	2	22
148	1	1	21
149	12	1	21
150	11	1	21
151	10	1	21
152	11	2	22
153	10	1	21
154	9	1	21
155	8	1	21
156	7	1	21
157	6	1	21
158	5	1	21
159	4	1	21
160	3	1	21
161	2	1	21
162	1	1	21
163	12	1	21
164	11	1	21
165	10	1	21
166	9	1	21
167	8	1	21
168	7	1	21
169	6	1	21
170	7	2	22
171	6	1	21
172	5	1	21
173	4	1	21
174	3	1	21
175	2	1	21
176	1	1	21
177	12	1	21
178	11	1	21
179	10	1	21
180	9	1	21
181	8	1	21
182	7	1	21
183	6	1	21
184	5	1	21
185	4	1	21
186	5	2	22
187	4	1	21
188	3	1	21
189	2	1	21
190	1	1	21
191	12	1	21
192	11	1	21
193	10	1	21
194	9	1	21
195	8	1	21
196	7	1	21
197	8	2	22
198	7	1	21
199	6	1	21
200	5	1	21
201	4	1	21
202	3	1	21
203	2	1	21
204	1	1	21
205	12	1	21
206	11	1	21
207	10	1	21
208	9	1	21
209	8	1	21
210	7	1	21
211	6	1	21
212	5	1	21
213	4	1	21
214	3	1	21
215	4	2	22
216	3	1	21
217	2	1	21
218	1	1	21
219	12	1	21
220	11	1	21
221	10	1	21
222	9	1	21
223	8	1	21
224	7	1	21
225	6	1	21
226	5	1	21
227	6	2	22
228	5	1	21
229	4	1	21
230	3	1	21
231	2	1	21
232	1	1	21
233	12	1	21
234	11	1	21
235	10	1	21
236	9	1	21
237	8	1	21
238	9	2	22
239	8	1	21
240	7	1	21
241	6	1	21
242	5	1	21
243	6	2	22
244	5	1	21
245	4	1	21
246	3	1	21
247	2	1	21
248	1	1	21
249	12	1	21
250	11	1	21
251	10	1	21
252	9	1	21
253	8	1	21
254	9	2	22
255	8	1	21
256	7	1	21
257	6	1	21
258	7	2	22
259	6	1	21
260	5	1	21
261	4	1	21
262	3	1	21
263	2	1	21
264	1	1	21
265	12	1	21
266	11	1	21
267	10	1	21
268	9	1	21
269	8	1	21
270	7	1	21
271	6	1	21
272	5	1	21
273	4	1	21
274	3	1	21
275	2	1	21
276	1	1	21
277	12	1	21
278	11	1	21
279	12	2	22
280	11	1	21
281	10	1	21
282	9	1	21
283	8	1	21
284	7	1	21
285	6	1	21
286	5	1	21
287	4	1	21
288	3	1	21
289	2	1	21
290	1	1	21
291	12	1	21
292	11	1	21
293	10	1	21
294	9	1	21
295	8	1	21
296	7	1	21
297	6	1	21
298	5	1	21
299	4	1	21
300	3	1	21
301	2	1	21
302	1	1	21
303	12	1	21
304	11	1	21
305	10	1	21
306	9	1	21
307	8	1	21
308	7	1	21
309	6	1	21
310	5	1	21
311	4	1	21
312	3	1	21
313	2	1	21
314	1	1	21
315	12	1	21
316	11	1	21
317	12	2	22
318	11	1	21
319	10	1	21
320	9	1	21
321	8	1	21
322	7	1	21
323	6	1	21
324	7	2	22
325	6	1	21
326	5	1	21
327	4	1	21
328	3	1	21
329	2	1	21
330	3	2	22
331	2	1	21
332	1	1	21
333	12	1	21
334	11	1	21
335	10	1	21
336	9	1	21
337	8	1	21
338	7	1	21
339	6	1	21
340	5	1	21
341	4	1	21
342	3	1	21
343	2	1	21
344	1	1	21
345	12	1	21
346	1	2	22
347	12	1	21
348	11	1	21
349	10	1	21
350	9	1	21
351	8	1	21
352	7	1	21
353	6	1	21
354	5	1	21
355	6	2	22
356	5	1	21
357	4	1	21
358	3	1	21
359	2	1	21
360	1	1	21
361	2	2	22
362	1	1	21
363	12	1	21
364	11	1	21
365	12	2	22
366	11	1	21
367	10	1	21
368	9	1	21
369	10	2	22
370	9	1	21
371	8	1	21
372	7	1	21
373	8	2	22
374	7	1	21
375	6	1	21
376	5	1	21
377	4	1	21
378	3	1	21
379	2	1	21
380	1	1	21
381	2	2	22
382	1	1	21
383	12	1	21
384	11	1	21
385	10	1	21
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	4	1	21
392	3	1	21
393	2	1	21
394	1	1	21
395	2	2	22
396	1	1	21
397	12	1	21
398	11	1	21
399	10	1	21
400	11	2	22
401	10	1	21
402	9	1	21
403	8	1	21
404	7	1	21
405	8	2	22
406	7	1	21
407	6	1	21
408	5	1	21
409	4	1	21
410	3	1	21
411	4	2	22
412	3	1	21
413	2	1	21
414	1	1	21
415	12	1	21
416	11	1	21
417	10	1	21
418	9	1	21
419	8	1	21
420	7	1	21
421	8	2	22
422	7	1	21
423	6	1	21
424	5	1	21
425	4	1	21
426	5	2	22
427	4	1	21
428	3	1	21
429	2	1	21
430	1	1	21
431	12	1	21
432	11	1	21
433	10	1	21
434	9	1	21
435	8	1	21
436	7	1	21
437	8	2	22
438	7	1	21
439	6	1	21
440	5	1	21
441	4	1	21
442	5	2	22
443	4	1	21
444	3	1	21
445	2	1	21
446	1	1	21
447	2	2	22
448	1	1	21
449	12	1	21
450	11	1	21
451	10	1	21
452	9	1	21
