1	12	1	41
2	11	1	41
3	10	1	41
4	11	2	42
5	10	1	41
6	9	1	41
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	6	2	42
12	5	1	41
13	4	1	41
14	3	1	41
15	2	1	41
16	3	2	42
17	2	1	41
18	1	1	41
19	12	1	41
20	11	1	41
21	10	1	41
22	9	1	41
23	8	1	41
24	7	1	41
25	6	1	41
26	5	1	41
27	4	1	41
28	3	1	41
29	4	2	42
30	3	1	41
31	2	1	41
32	1	1	41
33	12	1	41
34	11	1	41
35	10	1	41
36	9	1	41
37	8	1	41
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	2	2	42
46	1	1	41
47	12	1	41
48	11	1	41
49	10	1	41
50	9	1	41
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	4	1	41
56	3	1	41
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	10	1	41
62	11	2	42
63	10	1	41
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	6	2	42
70	5	1	41
71	4	1	41
72	3	1	41
73	2	1	41
74	3	2	42
75	2	1	41
76	1	1	41
77	12	1	41
78	11	1	41
79	10	1	41
80	9	1	41
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	3	1	41
87	2	1	41
88	3	2	42
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	8	1	41
96	7	1	41
97	6	1	41
98	5	1	41
99	4	1	41
100	3	1	41
101	2	1	41
102	3	2	42
103	2	1	41
104	1	1	41
105	12	1	41
106	11	1	41
107	10	1	41
108	11	2	42
109	10	1	41
110	9	1	41
111	8	1	41
112	7	1	41
113	6	1	41
114	7	2	42
115	6	1	41
116	5	1	41
117	4	1	41
118	3	1	41
119	2	1	41
120	1	1	41
121	12	1	41
122	11	1	41
123	10	1	41
124	9	1	41
125	8	1	41
126	7	1	41
127	8	2	42
128	7	1	41
129	6	1	41
130	5	1	41
131	4	1	41
132	3	1	41
133	2	1	41
134	1	1	41
135	12	1	41
136	11	1	41
137	10	1	41
138	9	1	41
139	8	1	41
140	7	1	41
141	6	1	41
142	5	1	41
143	4	1	41
144	3	1	41
145	4	2	42
146	3	1	41
147	2	1	41
148	1	1	41
149	12	1	41
150	11	1	41
151	10	1	41
152	11	2	42
153	10	1	41
154	9	1	41
155	8	1	41
156	7	1	41
157	8	2	42
158	7	1	41
159	6	1	41
160	5	1	41
161	4	1	41
162	3	1	41
163	2	1	41
164	1	1	41
165	12	1	41
166	11	1	41
167	10	1	41
168	9	1	41
169	8	1	41
170	9	2	42
171	8	1	41
172	7	1	41
173	6	1	41
174	7	2	42
175	6	1	41
176	5	1	41
177	4	1	41
178	3	1	41
179	2	1	41
180	3	2	42
181	2	1	41
182	1	1	41
183	12	1	41
184	11	1	41
185	10	1	41
186	11	2	42
187	10	1	41
188	9	1	41
189	8	1	41
190	7	1	41
191	8	2	42
192	7	1	41
193	6	1	41
194	5	1	41
195	4	1	41
196	3	1	41
197	2	1	41
198	1	1	41
199	12	1	41
200	11	1	41
201	12	2	42
202	11	1	41
203	10	1	41
204	9	1	41
205	8	1	41
206	7	1	41
207	6	1	41
208	5	1	41
209	4	1	41
210	5	2	42
211	4	1	41
212	3	1	41
213	2	1	41
214	1	1	41
215	2	2	42
216	1	1	41
217	12	1	41
218	11	1	41
219	10	1	41
220	9	1	41
221	8	1	41
222	7	1	41
223	6	1	41
224	5	1	41
225	4	1	41
226	3	1	41
227	4	2	42
228	3	1	41
229	2	1	41
230	1	1	41
231	12	1	41
232	11	1	41
233	10	1	41
234	9	1	41
235	8	1	41
236	7	1	41
237	6	1	41
238	5	1	41
239	4	1	41
240	5	2	42
241	4	1	41
242	3	1	41
243	2	1	41
244	1	1	41
245	12	1	41
246	11	1	41
247	10	1	41
248	9	1	41
249	8	1	41
250	7	1	41
251	6	1	41
252	7	2	42
253	6	1	41
254	5	1	41
255	4	1	41
256	3	1	41
257	2	1	41
258	1	1	41
259	2	2	42
260	1	1	41
261	12	1	41
262	11	1	41
263	10	1	41
264	9	1	41
265	8	1	41
266	7	1	41
267	6	1	41
268	5	1	41
269	4	1	41
270	3	1	41
271	4	2	42
272	3	1	41
273	2	1	41
274	1	1	41
275	12	1	41
276	11	1	41
277	10	1	41
278	9	1	41
279	8	1	41
280	7	1	41
281	6	1	41
282	5	1	41
283	4	1	41
284	5	2	42
285	4	1	41
286	3	1	41
287	2	1	41
288	1	1	41
289	12	1	41
290	11	1	41
291	10	1	41
292	9	1	41
293	8	1	41
294	7	1	41
295	6	1	41
296	7	2	42
297	6	1	41
298	5	1	41
299	4	1	41
300	3	1	41
301	2	1	41
302	1	1	41
303	12	1	41
304	11	1	41
305	10	1	41
306	9	1	41
307	10	2	42
308	9	1	41
309	8	1	41
310	7	1	41
311	6	1	41
312	5	1	41
313	6	2	42
314	5	1	41
315	4	1	41
316	3	1	41
317	2	1	41
318	1	1	41
319	12	1	41
320	11	1	41
321	10	1	41
322	9	1	41
323	8	1	41
324	7	1	41
325	6	1	41
326	5	1	41
327	4	1	41
328	3	1	41
329	2	1	41
330	1	1	41
331	2	2	42
332	1	1	41
333	12	1	41
334	11	1	41
335	10	1	41
336	9	1	41
337	8	1	41
338	7	1	41
339	6	1	41
340	5	1	41
341	6	2	42
342	5	1	41
343	4	1	41
344	3	1	41
345	2	1	41
346	1	1	41
347	12	1	41
348	11	1	41
349	10	1	41
350	11	2	42
351	10	1	41
352	9	1	41
353	8	1	41
354	7	1	41
355	8	2	42
356	7	1	41
357	6	1	41
358	5	1	41
359	4	1	41
360	3	1	41
361	2	1	41
362	1	1	41
363	12	1	41
364	11	1	41
365	10	1	41
366	9	1	41
367	8	1	41
368	7	1	41
369	6	1	41
370	7	2	42
371	6	1	41
372	5	1	41
373	4	1	41
374	3	1	41
375	2	1	41
376	1	1	41
377	12	1	41
378	11	1	41
379	10	1	41
380	9	1	41
381	8	1	41
382	7	1	41
383	6	1	41
384	5	1	41
385	4	1	41
386	3	1	41
387	2	1	41
388	1	1	41
389	12	1	41
390	11	1	41
391	10	1	41
392	9	1	41
393	8	1	41
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	3	1	41
399	2	1	41
400	1	1	41
401	12	1	41
402	11	1	41
403	12	2	42
404	11	1	41
405	10	1	41
406	9	1	41
407	8	1	41
408	9	2	42
409	8	1	41
410	7	1	41
411	6	1	41
412	5	1	41
413	4	1	41
414	5	2	42
415	4	1	41
416	3	1	41
417	2	1	41
418	1	1	41
419	12	1	41
420	11	1	41
421	12	2	42
422	11	1	41
423	10	1	41
424	9	1	41
425	8	1	41
426	9	2	42
427	8	1	41
428	7	1	41
429	6	1	41
430	5	1	41
431	4	1	41
432	3	1	41
433	4	2	42
434	3	1	41
435	2	1	41
436	1	1	41
437	12	1	41
438	11	1	41
439	10	1	41
440	9	1	41
441	8	1	41
442	7	1	41
443	6	1	41
444	7	2	42
445	6	1	41
446	5	1	41
447	4	1	41
448	3	1	41
449	2	1	41
450	1	1	41
451	12	1	41
452	11	1	41
453	10	1	41
454	9	1	41
455	8	1	41
456	7	1	41
457	6	1	41
458	5	1	41
459	4	1	41
460	3	1	41
461	2	1	41
462	1	1	41
463	12	1	41
464	11	1	41
465	10	1	41
466	11	2	42
467	10	1	41
468	9	1	41
469	8	1	41
470	7	1	41
471	6	1	41
472	5	1	41
473	4	1	41
474	3	1	41
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	10	1	41
480	9	1	41
481	8	1	41
482	7	1	41
483	6	1	41
484	5	1	41
485	4	1	41
486	3	1	41
487	4	2	42
488	3	1	41
489	2	1	41
490	1	1	41
491	12	1	41
492	11	1	41
493	10	1	41
494	9	1	41
495	8	1	41
496	7	1	41
497	6	1	41
498	5	1	41
499	4	1	41
500	3	1	41
501	2	1	41
502	1	1	41
503	12	1	41
504	11	1	41
505	12	2	42
506	11	1	41
507	10	1	41
508	9	1	41
509	10	2	42
510	9	1	41
511	8	1	41
512	7	1	41
513	6	1	41
514	7	2	42
515	6	1	41
516	5	1	41
517	4	1	41
518	3	1	41
519	2	1	41
520	1	1	41
521	12	1	41
522	11	1	41
523	10	1	41
524	9	1	41
525	8	1	41
526	7	1	41
527	8	2	42
528	7	1	41
529	6	1	41
530	5	1	41
531	4	1	41
532	3	1	41
533	2	1	41
534	1	1	41
