1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	1	2	32
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	8	2	32
20	7	1	31
21	6	1	31
22	6	2	32
23	5	1	31
24	4	1	31
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	8	1	31
45	7	1	31
46	6	1	31
47	5	1	31
48	4	1	31
49	3	1	31
50	3	2	32
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	10	1	31
56	10	2	32
57	9	1	31
58	8	1	31
59	7	1	31
60	7	2	32
61	6	1	31
62	5	1	31
63	4	1	31
64	3	1	31
65	2	1	31
66	1	1	31
67	12	1	31
68	11	1	31
69	10	1	31
70	9	1	31
71	8	1	31
72	7	1	31
73	6	1	31
74	5	1	31
75	4	1	31
76	3	1	31
77	2	1	31
78	1	1	31
79	12	1	31
80	11	1	31
81	11	2	32
82	10	1	31
83	9	1	31
84	8	1	31
85	7	1	31
86	6	1	31
87	5	1	31
88	4	1	31
89	3	1	31
90	2	1	31
91	1	1	31
92	12	1	31
93	11	1	31
94	10	1	31
95	9	1	31
96	8	1	31
97	7	1	31
98	6	1	31
99	5	1	31
100	5	2	32
101	4	1	31
102	3	1	31
103	2	1	31
104	1	1	31
105	12	1	31
106	11	1	31
107	10	1	31
108	10	2	32
109	9	1	31
110	8	1	31
111	7	1	31
112	6	1	31
113	6	2	32
114	5	1	31
115	4	1	31
116	3	1	31
117	2	1	31
118	1	1	31
119	1	2	32
120	12	1	31
121	11	1	31
122	10	1	31
123	9	1	31
124	8	1	31
125	7	1	31
126	6	1	31
127	5	1	31
128	4	1	31
129	3	1	31
130	2	1	31
131	1	1	31
132	12	1	31
133	11	1	31
134	10	1	31
135	9	1	31
136	8	1	31
137	7	1	31
138	7	2	32
139	6	1	31
140	5	1	31
141	4	1	31
142	3	1	31
143	2	1	31
144	1	1	31
145	12	1	31
146	11	1	31
