1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	2	1	11
12	1	1	11
13	12	1	11
14	11	1	11
15	11	2	12
16	10	1	11
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	5	1	11
22	4	1	11
23	3	1	11
24	2	1	11
25	2	2	12
26	1	1	11
27	12	1	11
28	11	1	11
29	10	1	11
30	10	2	12
31	9	1	11
32	8	1	11
33	7	1	11
34	6	1	11
35	5	1	11
36	4	1	11
37	3	1	11
38	2	1	11
39	2	2	12
40	1	1	11
41	12	1	11
42	11	1	11
43	10	1	11
44	10	2	12
45	9	1	11
46	8	1	11
47	7	1	11
48	6	1	11
49	5	1	11
50	4	1	11
51	4	2	12
52	3	1	11
53	2	1	11
54	1	1	11
55	12	1	11
56	11	1	11
57	10	1	11
58	9	1	11
59	8	1	11
60	7	1	11
61	6	1	11
62	5	1	11
63	5	2	12
64	4	1	11
65	3	1	11
66	2	1	11
67	1	1	11
68	12	1	11
69	11	1	11
70	10	1	11
71	9	1	11
72	8	1	11
73	7	1	11
74	6	1	11
75	5	1	11
76	4	1	11
77	3	1	11
78	2	1	11
79	2	2	12
80	1	1	11
81	12	1	11
82	11	1	11
83	10	1	11
84	9	1	11
85	9	2	12
86	8	1	11
87	7	1	11
88	6	1	11
89	5	1	11
90	4	1	11
91	3	1	11
92	3	2	12
93	2	1	11
94	1	1	11
95	12	1	11
96	11	1	11
97	10	1	11
98	9	1	11
99	8	1	11
100	7	1	11
101	6	1	11
102	5	1	11
103	4	1	11
104	3	1	11
105	2	1	11
106	1	1	11
107	12	1	11
108	11	1	11
109	10	1	11
110	9	1	11
111	8	1	11
112	7	1	11
113	7	2	12
114	6	1	11
115	5	1	11
116	4	1	11
117	3	1	11
118	2	1	11
119	1	1	11
120	12	1	11
121	12	2	12
122	11	1	11
123	10	1	11
124	9	1	11
125	8	1	11
126	8	2	12
127	7	1	11
128	6	1	11
129	5	1	11
130	4	1	11
131	3	1	11
132	2	1	11
133	2	2	12
134	1	1	11
135	12	1	11
136	11	1	11
137	10	1	11
138	9	1	11
139	8	1	11
140	7	1	11
141	7	2	12
142	6	1	11
143	5	1	11
144	4	1	11
145	4	2	12
146	3	1	11
147	2	1	11
148	1	1	11
149	12	1	11
150	11	1	11
151	11	2	12
152	10	1	11
153	9	1	11
154	8	1	11
155	7	1	11
156	6	1	11
157	6	2	12
158	5	1	11
159	4	1	11
160	3	1	11
161	2	1	11
162	1	1	11
163	12	1	11
164	11	1	11
165	10	1	11
166	9	1	11
167	8	1	11
168	7	1	11
169	7	2	12
170	6	1	11
171	5	1	11
172	5	2	12
173	4	1	11
174	3	1	11
175	2	1	11
176	1	1	11
177	1	2	12
178	12	1	11
179	11	1	11
180	10	1	11
181	9	1	11
182	8	1	11
183	7	1	11
184	6	1	11
185	5	1	11
186	4	1	11
187	3	1	11
188	2	1	11
189	1	1	11
190	12	1	11
191	11	1	11
192	10	1	11
193	9	1	11
194	9	2	12
195	8	1	11
196	7	1	11
197	6	1	11
198	6	2	12
199	5	1	11
200	4	1	11
201	3	1	11
202	2	1	11
203	1	1	11
204	12	1	11
205	11	1	11
206	10	1	11
207	9	1	11
208	8	1	11
209	8	2	12
210	7	1	11
211	6	1	11
212	5	1	11
213	4	1	11
214	3	1	11
215	2	1	11
216	1	1	11
217	12	1	11
218	12	2	12
219	11	1	11
220	10	1	11
221	9	1	11
222	8	1	11
223	7	1	11
224	6	1	11
225	5	1	11
226	4	1	11
227	3	1	11
228	2	1	11
229	1	1	11
230	12	1	11
231	11	1	11
232	10	1	11
233	9	1	11
234	8	1	11
235	7	1	11
236	6	1	11
237	5	1	11
238	4	1	11
239	3	1	11
240	2	1	11
241	1	1	11
242	12	1	11
243	11	1	11
244	10	1	11
245	10	2	12
246	9	1	11
247	8	1	11
248	7	1	11
249	6	1	11
250	5	1	11
251	4	1	11
252	4	2	12
253	3	1	11
254	2	1	11
255	1	1	11
256	1	2	12
257	12	1	11
258	11	1	11
259	10	1	11
260	9	1	11
261	8	1	11
262	8	2	12
263	7	1	11
264	6	1	11
265	5	1	11
266	5	2	12
267	4	1	11
268	3	1	11
269	2	1	11
270	2	2	12
271	1	1	11
272	12	1	11
273	11	1	11
274	10	1	11
275	9	1	11
276	8	1	11
277	8	2	12
278	7	1	11
279	6	1	11
280	5	1	11
281	4	1	11
282	3	1	11
283	2	1	11
284	1	1	11
285	12	1	11
286	12	2	12
287	11	1	11
288	10	1	11
289	9	1	11
290	8	1	11
291	8	2	12
292	7	1	11
293	6	1	11
294	5	1	11
295	5	2	12
296	4	1	11
297	3	1	11
298	2	1	11
299	1	1	11
300	12	1	11
301	11	1	11
302	10	1	11
303	9	1	11
304	9	2	12
305	8	1	11
306	7	1	11
307	6	1	11
308	5	1	11
309	4	1	11
310	3	1	11
311	2	1	11
312	1	1	11
313	12	1	11
314	11	1	11
315	10	1	11
316	9	1	11
317	9	2	12
318	8	1	11
319	7	1	11
320	6	1	11
321	5	1	11
322	4	1	11
323	3	1	11
324	2	1	11
325	1	1	11
326	12	1	11
327	12	2	12
328	11	1	11
329	10	1	11
330	9	1	11
331	8	1	11
332	7	1	11
333	7	2	12
334	6	1	11
335	5	1	11
336	4	1	11
337	3	1	11
338	2	1	11
339	1	1	11
340	12	1	11
341	11	1	11
342	10	1	11
343	9	1	11
344	8	1	11
345	7	1	11
346	6	1	11
347	5	1	11
348	4	1	11
349	3	1	11
350	2	1	11
351	1	1	11
352	1	2	12
353	12	1	11
354	11	1	11
355	10	1	11
356	9	1	11
357	8	1	11
358	8	2	12
359	7	1	11
360	6	1	11
361	5	1	11
362	4	1	11
363	3	1	11
364	3	2	12
365	2	1	11
366	1	1	11
367	12	1	11
368	11	1	11
369	11	2	12
370	10	1	11
371	9	1	11
372	8	1	11
373	7	1	11
374	6	1	11
375	5	1	11
376	4	1	11
377	3	1	11
378	2	1	11
379	1	1	11
380	1	2	12
381	12	1	11
382	11	1	11
383	10	1	11
384	9	1	11
385	8	1	11
386	7	1	11
387	6	1	11
388	5	1	11
389	4	1	11
390	4	2	12
391	3	1	11
392	2	1	11
393	1	1	11
394	12	1	11
395	11	1	11
396	10	1	11
397	9	1	11
398	8	1	11
399	7	1	11
400	6	1	11
401	5	1	11
402	4	1	11
403	3	1	11
404	2	1	11
405	1	1	11
406	12	1	11
407	11	1	11
408	10	1	11
409	9	1	11
410	9	2	12
411	8	1	11
412	7	1	11
413	6	1	11
414	5	1	11
415	4	1	11
416	3	1	11
417	2	1	11
418	1	1	11
419	12	1	11
420	11	1	11
421	10	1	11
422	9	1	11
423	8	1	11
424	8	2	12
425	7	1	11
426	6	1	11
427	5	1	11
428	4	1	11
429	3	1	11
430	3	2	12
431	2	1	11
432	1	1	11
433	1	2	12
434	12	1	11
435	11	1	11
436	10	1	11
437	9	1	11
438	8	1	11
439	7	1	11
440	6	1	11
441	6	2	12
442	5	1	11
443	4	1	11
444	3	1	11
445	2	1	11
446	1	1	11
447	12	1	11
448	12	2	12
449	11	1	11
450	10	1	11
451	9	1	11
452	8	1	11
453	7	1	11
454	6	1	11
455	6	2	12
456	5	1	11
457	4	1	11
458	3	1	11
459	2	1	11
460	1	1	11
461	12	1	11
462	11	1	11
463	10	1	11
464	10	2	12
465	9	1	11
466	8	1	11
467	7	1	11
468	6	1	11
469	5	1	11
470	4	1	11
471	3	1	11
472	2	1	11
473	1	1	11
474	12	1	11
475	11	1	11
476	11	2	12
477	10	1	11
478	9	1	11
479	8	1	11
480	7	1	11
481	6	1	11
482	5	1	11
483	4	1	11
484	3	1	11
485	2	1	11
486	1	1	11
487	12	1	11
488	11	1	11
489	10	1	11
490	9	1	11
491	8	1	11
492	7	1	11
493	6	1	11
494	5	1	11
495	4	1	11
496	3	1	11
497	3	2	12
498	2	1	11
499	1	1	11
500	12	1	11
501	11	1	11
502	10	1	11
503	9	1	11
504	8	1	11
505	7	1	11
506	6	1	11
507	6	2	12
508	5	1	11
509	4	1	11
510	3	1	11
511	2	1	11
512	1	1	11
513	12	1	11
514	11	1	11
515	10	1	11
516	9	1	11
517	8	1	11
518	7	1	11
519	6	1	11
520	5	1	11
521	4	1	11
522	3	1	11
523	2	1	11
524	1	1	11
525	12	1	11
526	11	1	11
527	11	2	12
528	10	1	11
529	9	1	11
530	8	1	11
531	7	1	11
532	6	1	11
533	5	1	11
534	4	1	11
535	4	2	12
536	3	1	11
537	2	1	11
538	1	1	11
539	1	2	12
540	12	1	11
541	11	1	11
542	10	1	11
543	10	2	12
544	9	1	11
545	8	1	11
546	7	1	11
547	7	2	12
548	6	1	11
549	5	1	11
550	4	1	11
551	3	1	11
552	3	2	12
553	2	1	11
554	1	1	11
555	12	1	11
556	11	1	11
557	10	1	11
558	10	2	12
559	9	1	11
560	8	1	11
561	7	1	11
562	7	2	12
563	6	1	11
564	5	1	11
565	4	1	11
566	3	1	11
567	2	1	11
568	1	1	11
569	12	1	11
570	11	1	11
571	10	1	11
572	9	1	11
573	9	2	12
574	8	1	11
575	7	1	11
576	6	1	11
577	5	1	11
578	4	1	11
579	3	1	11
580	2	1	11
581	1	1	11
582	12	1	11
583	11	1	11
584	10	1	11
585	9	1	11
586	8	1	11
587	7	1	11
588	6	1	11
589	5	1	11
590	4	1	11
591	3	1	11
592	2	1	11
593	2	2	12
594	1	1	11
595	12	1	11
596	11	1	11
597	10	1	11
598	9	1	11
599	8	1	11
600	7	1	11
601	6	1	11
602	5	1	11
603	5	2	12
604	4	1	11
605	3	1	11
606	3	2	12
607	2	1	11
608	1	1	11
609	12	1	11
610	11	1	11
611	10	1	11
612	9	1	11
613	8	1	11
614	7	1	11
615	6	1	11
616	5	1	11
617	5	2	12
618	4	1	11
619	3	1	11
620	2	1	11
621	1	1	11
622	12	1	11
623	11	1	11
624	10	1	11
625	9	1	11
626	8	1	11
627	7	1	11
628	6	1	11
629	5	1	11
630	4	1	11
631	3	1	11
632	2	1	11
633	1	1	11
634	12	1	11
635	12	2	12
636	11	1	11
637	10	1	11
638	9	1	11
639	9	2	12
640	8	1	11
641	7	1	11
642	6	1	11
643	6	2	12
644	5	1	11
645	4	1	11
646	4	2	12
647	3	1	11
648	2	1	11
649	1	1	11
650	12	1	11
651	11	1	11
652	11	2	12
653	10	1	11
654	9	1	11
655	8	1	11
656	7	1	11
657	6	1	11
658	5	1	11
659	4	1	11
660	3	1	11
661	2	1	11
662	1	1	11
663	12	1	11
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	12	2	12
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
