1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	9	2	32
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	8	2	32
20	7	1	31
21	6	1	31
22	5	1	31
23	5	2	32
24	4	1	31
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	6	2	32
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	3	2	32
52	2	1	31
53	1	1	31
54	12	1	31
55	11	1	31
56	11	2	32
57	10	1	31
58	9	1	31
59	8	1	31
60	7	1	31
61	7	2	32
62	6	1	31
63	5	1	31
64	4	1	31
65	3	1	31
66	2	1	31
67	2	2	32
68	1	1	31
69	12	1	31
70	11	1	31
71	10	1	31
72	9	1	31
73	8	1	31
74	7	1	31
75	6	1	31
76	5	1	31
77	4	1	31
78	3	1	31
79	2	1	31
80	1	1	31
81	1	2	32
82	12	1	31
83	11	1	31
84	10	1	31
85	9	1	31
86	8	1	31
87	7	1	31
88	6	1	31
89	5	1	31
90	4	1	31
91	3	1	31
92	2	1	31
93	1	1	31
94	12	1	31
95	11	1	31
96	10	1	31
97	9	1	31
98	8	1	31
99	7	1	31
100	6	1	31
101	5	1	31
102	4	1	31
103	3	1	31
104	2	1	31
105	1	1	31
106	1	2	32
107	12	1	31
108	11	1	31
109	10	1	31
110	9	1	31
111	9	2	32
112	8	1	31
113	7	1	31
114	6	1	31
115	5	1	31
116	5	2	32
117	4	1	31
118	3	1	31
119	2	1	31
120	1	1	31
121	1	2	32
122	12	1	31
123	11	1	31
124	10	1	31
125	9	1	31
126	8	1	31
127	7	1	31
128	6	1	31
129	5	1	31
130	4	1	31
131	3	1	31
132	3	2	32
133	2	1	31
134	1	1	31
135	12	1	31
136	11	1	31
137	10	1	31
138	9	1	31
139	9	2	32
140	8	1	31
141	7	1	31
142	6	1	31
143	5	1	31
144	5	2	32
145	4	1	31
146	3	1	31
