1	12	1	11
2	11	1	11
3	10	1	11
4	10	2	12
5	9	1	11
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	5	1	11
22	4	1	11
23	3	1	11
24	2	1	11
25	1	1	11
26	1	2	12
27	12	1	11
28	11	1	11
29	10	1	11
30	9	1	11
31	8	1	11
32	7	1	11
33	6	1	11
34	5	1	11
35	4	1	11
36	3	1	11
37	2	1	11
38	1	1	11
39	12	1	11
40	11	1	11
41	10	1	11
42	9	1	11
43	8	1	11
44	7	1	11
45	6	1	11
46	5	1	11
47	4	1	11
48	3	1	11
49	2	1	11
50	1	1	11
51	12	1	11
52	11	1	11
53	10	1	11
54	9	1	11
55	8	1	11
56	7	1	11
57	7	2	12
58	6	1	11
59	5	1	11
60	4	1	11
61	3	1	11
62	2	1	11
63	1	1	11
64	12	1	11
65	12	2	12
66	11	1	11
67	10	1	11
68	9	1	11
69	8	1	11
70	7	1	11
71	7	2	12
72	6	1	11
73	5	1	11
74	5	2	12
75	4	1	11
76	3	1	11
77	2	1	11
78	1	1	11
79	12	1	11
80	11	1	11
81	10	1	11
82	9	1	11
83	8	1	11
84	7	1	11
85	6	1	11
86	5	1	11
87	4	1	11
88	3	1	11
89	2	1	11
90	2	2	12
91	1	1	11
92	12	1	11
93	11	1	11
94	10	1	11
95	10	2	12
96	9	1	11
97	8	1	11
98	8	2	12
99	7	1	11
100	6	1	11
101	5	1	11
102	4	1	11
103	3	1	11
104	2	1	11
105	1	1	11
106	12	1	11
107	12	2	12
108	11	1	11
109	10	1	11
110	9	1	11
111	8	1	11
112	7	1	11
113	6	1	11
114	6	2	12
115	5	1	11
116	4	1	11
117	3	1	11
118	2	1	11
119	1	1	11
120	12	1	11
121	11	1	11
122	10	1	11
123	9	1	11
124	8	1	11
125	7	1	11
126	6	1	11
127	5	1	11
128	4	1	11
129	4	2	12
130	3	1	11
131	2	1	11
132	1	1	11
133	12	1	11
134	11	1	11
135	11	2	12
136	10	1	11
137	9	1	11
138	8	1	11
139	7	1	11
140	6	1	11
141	5	1	11
142	4	1	11
143	3	1	11
144	3	2	12
145	2	1	11
146	1	1	11
147	12	1	11
148	11	1	11
149	11	2	12
150	10	1	11
151	9	1	11
152	8	1	11
153	7	1	11
154	7	2	12
155	6	1	11
156	5	1	11
157	4	1	11
158	3	1	11
159	2	1	11
160	2	2	12
161	1	1	11
162	12	1	11
163	11	1	11
164	11	2	12
165	10	1	11
166	9	1	11
167	8	1	11
168	7	1	11
169	6	1	11
170	5	1	11
171	4	1	11
172	3	1	11
173	2	1	11
174	1	1	11
175	1	2	12
176	12	1	11
177	11	1	11
178	10	1	11
179	9	1	11
180	8	1	11
181	7	1	11
182	6	1	11
183	5	1	11
184	5	2	12
185	4	1	11
186	3	1	11
187	2	1	11
188	1	1	11
189	12	1	11
190	11	1	11
191	11	2	12
192	10	1	11
193	9	1	11
194	8	1	11
195	7	1	11
196	6	1	11
197	5	1	11
198	5	2	12
199	4	1	11
200	3	1	11
201	2	1	11
202	2	2	12
203	1	1	11
204	12	1	11
205	11	1	11
206	10	1	11
207	9	1	11
208	9	2	12
209	8	1	11
210	7	1	11
211	6	1	11
212	5	1	11
213	4	1	11
214	4	2	12
215	3	1	11
216	2	1	11
217	2	2	12
218	1	1	11
219	12	1	11
220	11	1	11
221	10	1	11
222	9	1	11
223	9	2	12
224	8	1	11
225	7	1	11
226	6	1	11
227	5	1	11
228	4	1	11
229	3	1	11
230	2	1	11
231	1	1	11
232	1	2	12
233	12	1	11
234	11	1	11
235	10	1	11
236	9	1	11
237	8	1	11
238	7	1	11
239	6	1	11
240	6	2	12
241	5	1	11
242	4	1	11
243	3	1	11
244	2	1	11
245	1	1	11
246	12	1	11
247	11	1	11
248	10	1	11
249	9	1	11
250	8	1	11
251	8	2	12
252	7	1	11
253	6	1	11
254	5	1	11
255	4	1	11
256	3	1	11
257	3	2	12
258	2	1	11
259	1	1	11
260	12	1	11
261	11	1	11
262	10	1	11
263	9	1	11
264	8	1	11
265	7	1	11
266	6	1	11
267	5	1	11
268	4	1	11
269	4	2	12
270	3	1	11
271	2	1	11
272	1	1	11
273	12	1	11
274	11	1	11
275	10	1	11
276	9	1	11
277	8	1	11
278	7	1	11
279	6	1	11
280	5	1	11
281	4	1	11
282	3	1	11
283	2	1	11
284	1	1	11
285	12	1	11
286	11	1	11
287	10	1	11
288	9	1	11
289	8	1	11
290	7	1	11
291	6	1	11
292	5	1	11
293	5	2	12
294	4	1	11
295	3	1	11
296	2	1	11
297	1	1	11
298	12	1	11
299	11	1	11
300	11	2	12
301	10	1	11
302	9	1	11
303	8	1	11
304	7	1	11
305	6	1	11
306	5	1	11
307	4	1	11
308	3	1	11
309	3	2	12
310	2	1	11
311	1	1	11
312	12	1	11
313	11	1	11
314	10	1	11
315	9	1	11
316	8	1	11
317	7	1	11
318	6	1	11
319	5	1	11
320	4	1	11
321	3	1	11
322	2	1	11
323	1	1	11
324	12	1	11
325	11	1	11
326	10	1	11
327	9	1	11
328	9	2	12
329	8	1	11
330	7	1	11
331	6	1	11
332	5	1	11
333	4	1	11
334	4	2	12
335	3	1	11
336	2	1	11
337	1	1	11
338	1	2	12
339	12	1	11
340	11	1	11
341	10	1	11
342	10	2	12
343	9	1	11
344	8	1	11
345	7	1	11
346	6	1	11
347	5	1	11
348	4	1	11
349	3	1	11
350	2	1	11
351	1	1	11
352	1	2	12
353	12	1	11
354	11	1	11
355	10	1	11
356	9	1	11
357	8	1	11
358	8	2	12
359	7	1	11
360	6	1	11
361	5	1	11
362	4	1	11
363	3	1	11
364	3	2	12
365	2	1	11
366	1	1	11
367	12	1	11
368	11	1	11
369	10	1	11
370	9	1	11
371	8	1	11
372	7	1	11
373	6	1	11
374	5	1	11
375	4	1	11
376	4	2	12
377	3	1	11
378	2	1	11
379	1	1	11
380	12	1	11
381	12	2	12
382	11	1	11
383	10	1	11
384	9	1	11
385	8	1	11
386	8	2	12
387	7	1	11
388	6	1	11
389	5	1	11
390	4	1	11
391	3	1	11
392	2	1	11
393	1	1	11
394	12	1	11
395	11	1	11
396	10	1	11
397	9	1	11
398	9	2	12
399	8	1	11
400	7	1	11
401	6	1	11
402	5	1	11
403	4	1	11
404	3	1	11
405	2	1	11
406	1	1	11
407	12	1	11
408	11	1	11
409	10	1	11
410	9	1	11
411	8	1	11
412	7	1	11
413	6	1	11
414	6	2	12
415	5	1	11
416	4	1	11
417	3	1	11
418	2	1	11
419	1	1	11
420	12	1	11
421	12	2	12
422	11	1	11
423	10	1	11
424	9	1	11
425	8	1	11
426	7	1	11
427	6	1	11
428	5	1	11
429	5	2	12
430	4	1	11
431	3	1	11
432	2	1	11
433	1	1	11
434	12	1	11
435	11	1	11
436	10	1	11
437	10	2	12
438	9	1	11
439	8	1	11
440	7	1	11
441	6	1	11
442	5	1	11
443	5	2	12
444	4	1	11
445	3	1	11
446	2	1	11
447	1	1	11
448	12	1	11
449	11	1	11
450	10	1	11
451	9	1	11
452	8	1	11
453	8	2	12
454	7	1	11
455	6	1	11
456	5	1	11
457	4	1	11
458	3	1	11
459	2	1	11
460	1	1	11
461	12	1	11
462	11	1	11
463	10	1	11
464	9	1	11
465	8	1	11
466	7	1	11
467	7	2	12
468	6	1	11
469	5	1	11
470	4	1	11
471	3	1	11
472	3	2	12
473	2	1	11
474	1	1	11
475	12	1	11
476	11	1	11
477	10	1	11
478	9	1	11
479	8	1	11
480	7	1	11
481	6	1	11
482	5	1	11
483	4	1	11
484	3	1	11
485	2	1	11
486	1	1	11
487	1	2	12
488	12	1	11
489	11	1	11
490	10	1	11
491	9	1	11
492	8	1	11
493	8	2	12
494	7	1	11
495	6	1	11
496	5	1	11
497	4	1	11
498	3	1	11
499	2	1	11
500	2	2	12
501	1	1	11
502	12	1	11
503	11	1	11
504	10	1	11
505	9	1	11
506	8	1	11
507	7	1	11
508	6	1	11
509	6	2	12
510	5	1	11
511	4	1	11
512	3	1	11
513	2	1	11
514	1	1	11
515	12	1	11
516	12	2	12
517	11	1	11
518	10	1	11
519	9	1	11
520	8	1	11
521	7	1	11
522	7	2	12
523	6	1	11
524	5	1	11
525	4	1	11
526	3	1	11
527	2	1	11
528	1	1	11
529	12	1	11
530	11	1	11
531	10	1	11
532	9	1	11
533	8	1	11
534	7	1	11
535	6	1	11
536	5	1	11
537	4	1	11
538	3	1	11
539	2	1	11
540	1	1	11
541	12	1	11
542	11	1	11
543	10	1	11
544	9	1	11
545	8	1	11
546	7	1	11
547	7	2	12
548	6	1	11
549	5	1	11
550	4	1	11
551	3	1	11
552	2	1	11
553	1	1	11
554	12	1	11
555	11	1	11
556	10	1	11
557	10	2	12
558	9	1	11
559	8	1	11
560	7	1	11
561	6	1	11
562	5	1	11
563	4	1	11
564	3	1	11
565	2	1	11
566	1	1	11
567	12	1	11
568	11	1	11
569	10	1	11
570	10	2	12
571	9	1	11
572	8	1	11
573	7	1	11
574	6	1	11
575	5	1	11
576	4	1	11
577	3	1	11
578	2	1	11
579	1	1	11
580	12	1	11
581	11	1	11
582	10	1	11
583	9	1	11
584	8	1	11
585	7	1	11
586	6	1	11
587	5	1	11
588	4	1	11
589	3	1	11
590	3	2	12
591	2	1	11
592	1	1	11
593	12	1	11
594	12	2	12
595	11	1	11
596	10	1	11
597	9	1	11
598	8	1	11
599	7	1	11
600	7	2	12
601	6	1	11
602	5	1	11
603	4	1	11
604	3	1	11
605	3	2	12
606	2	1	11
607	1	1	11
608	12	1	11
609	11	1	11
610	10	1	11
611	9	1	11
612	8	1	11
613	7	1	11
614	6	1	11
615	5	1	11
616	4	1	11
617	4	2	12
618	3	1	11
619	2	1	11
620	1	1	11
621	12	1	11
622	11	1	11
623	10	1	11
624	9	1	11
625	8	1	11
626	7	1	11
627	6	1	11
628	6	2	12
629	5	1	11
630	4	1	11
631	3	1	11
632	2	1	11
633	1	1	11
634	1	2	12
635	12	1	11
636	11	1	11
637	10	1	11
638	9	1	11
639	9	2	12
640	8	1	11
641	7	1	11
642	6	1	11
643	6	2	12
644	5	1	11
645	4	1	11
646	3	1	11
647	2	1	11
648	1	1	11
649	12	1	11
650	11	1	11
651	10	1	11
652	9	1	11
653	8	1	11
654	7	1	11
655	6	1	11
656	5	1	11
657	4	1	11
658	3	1	11
659	2	1	11
660	1	1	11
661	12	1	11
662	11	1	11
663	11	2	12
664	10	1	11
665	9	1	11
666	9	2	12
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	2	2	12
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
