1	12	1	11
2	11	1	11
3	10	1	11
4	10	2	12
5	9	1	11
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	5	1	11
22	4	1	11
23	3	1	11
24	2	1	11
25	1	1	11
26	12	1	11
27	11	1	11
28	10	1	11
29	9	1	11
30	8	1	11
31	7	1	11
32	6	1	11
33	5	1	11
34	4	1	11
35	4	2	12
36	3	1	11
37	2	1	11
38	1	1	11
39	12	1	11
40	11	1	11
41	10	1	11
42	9	1	11
43	9	2	12
44	8	1	11
45	7	1	11
46	6	1	11
47	5	1	11
48	4	1	11
49	3	1	11
50	2	1	11
51	1	1	11
52	12	1	11
53	11	1	11
54	11	2	12
55	10	1	11
56	9	1	11
57	8	1	11
58	7	1	11
59	7	2	12
60	6	1	11
61	5	1	11
62	4	1	11
63	3	1	11
64	2	1	11
65	2	2	12
66	1	1	11
67	12	1	11
68	11	1	11
69	10	1	11
70	9	1	11
71	8	1	11
72	7	1	11
73	6	1	11
74	6	2	12
75	5	1	11
76	4	1	11
77	3	1	11
78	2	1	11
79	2	2	12
80	1	1	11
81	12	1	11
82	11	1	11
83	10	1	11
84	10	2	12
85	9	1	11
86	8	1	11
87	7	1	11
88	6	1	11
89	5	1	11
90	5	2	12
91	4	1	11
92	3	1	11
93	2	1	11
94	1	1	11
95	12	1	11
96	11	1	11
97	10	1	11
98	9	1	11
99	8	1	11
100	7	1	11
101	6	1	11
102	5	1	11
103	4	1	11
104	4	2	12
105	3	1	11
106	2	1	11
107	1	1	11
108	1	2	12
109	12	1	11
110	11	1	11
111	10	1	11
112	9	1	11
113	8	1	11
114	7	1	11
115	6	1	11
116	5	1	11
117	4	1	11
118	3	1	11
119	2	1	11
120	1	1	11
121	12	1	11
122	12	2	12
123	11	1	11
124	10	1	11
125	9	1	11
126	8	1	11
127	7	1	11
128	7	2	12
129	6	1	11
130	5	1	11
131	4	1	11
132	3	1	11
133	2	1	11
134	1	1	11
135	12	1	11
136	11	1	11
137	11	2	12
138	10	1	11
139	9	1	11
140	8	1	11
141	7	1	11
142	6	1	11
143	5	1	11
144	4	1	11
145	3	1	11
146	2	1	11
147	1	1	11
148	12	1	11
149	11	1	11
150	10	1	11
151	9	1	11
152	8	1	11
153	7	1	11
154	7	2	12
155	6	1	11
156	5	1	11
157	4	1	11
158	3	1	11
159	2	1	11
160	1	1	11
161	12	1	11
162	11	1	11
163	10	1	11
164	9	1	11
165	9	2	12
166	8	1	11
167	7	1	11
168	6	1	11
169	5	1	11
170	4	1	11
171	3	1	11
172	3	2	12
173	2	1	11
174	1	1	11
175	12	1	11
176	12	2	12
177	11	1	11
178	10	1	11
179	9	1	11
180	8	1	11
181	7	1	11
182	6	1	11
183	5	1	11
184	4	1	11
185	3	1	11
186	3	2	12
187	2	1	11
188	1	1	11
189	12	1	11
190	12	2	12
191	11	1	11
192	10	1	11
193	9	1	11
194	8	1	11
195	7	1	11
196	7	2	12
197	6	1	11
198	5	1	11
199	4	1	11
200	3	1	11
201	2	1	11
202	2	2	12
203	1	1	11
204	12	1	11
205	11	1	11
206	10	1	11
207	9	1	11
208	8	1	11
209	7	1	11
210	6	1	11
211	5	1	11
212	5	2	12
213	4	1	11
214	3	1	11
215	2	1	11
216	1	1	11
217	1	2	12
218	12	1	11
219	11	1	11
220	10	1	11
221	9	1	11
222	8	1	11
223	7	1	11
224	7	2	12
225	6	1	11
226	5	1	11
227	4	1	11
228	4	2	12
229	3	1	11
230	2	1	11
231	1	1	11
232	12	1	11
233	12	2	12
234	11	1	11
235	10	1	11
236	9	1	11
237	8	1	11
238	7	1	11
239	6	1	11
240	5	1	11
241	4	1	11
242	3	1	11
243	2	1	11
244	1	1	11
245	12	1	11
246	11	1	11
247	10	1	11
248	9	1	11
249	8	1	11
250	7	1	11
251	6	1	11
252	5	1	11
253	4	1	11
254	3	1	11
255	3	2	12
256	2	1	11
257	1	1	11
258	12	1	11
259	11	1	11
260	10	1	11
261	9	1	11
262	8	1	11
263	7	1	11
264	6	1	11
265	5	1	11
266	4	1	11
267	3	1	11
268	2	1	11
269	1	1	11
270	12	1	11
271	12	2	12
272	11	1	11
273	10	1	11
274	9	1	11
275	9	2	12
276	8	1	11
277	7	1	11
278	6	1	11
279	5	1	11
280	4	1	11
281	3	1	11
282	2	1	11
283	1	1	11
284	12	1	11
285	11	1	11
286	10	1	11
287	9	1	11
288	8	1	11
289	8	2	12
290	7	1	11
291	6	1	11
292	5	1	11
293	5	2	12
294	4	1	11
295	3	1	11
296	2	1	11
297	1	1	11
298	12	1	11
299	11	1	11
300	10	1	11
301	10	2	12
302	9	1	11
303	8	1	11
304	7	1	11
305	6	1	11
306	5	1	11
307	5	2	12
308	4	1	11
309	3	1	11
310	2	1	11
311	1	1	11
312	12	1	11
313	11	1	11
314	11	2	12
315	10	1	11
316	9	1	11
317	8	1	11
318	7	1	11
319	6	1	11
320	5	1	11
321	4	1	11
322	3	1	11
323	2	1	11
324	1	1	11
325	1	2	12
326	12	1	11
327	11	1	11
328	10	1	11
329	10	2	12
330	9	1	11
331	8	1	11
332	7	1	11
333	7	2	12
334	6	1	11
335	5	1	11
336	4	1	11
337	4	2	12
338	3	1	11
339	2	1	11
340	1	1	11
341	1	2	12
342	12	1	11
343	11	1	11
344	10	1	11
345	9	1	11
346	8	1	11
347	8	2	12
348	7	1	11
349	6	1	11
350	5	1	11
351	4	1	11
352	3	1	11
353	2	1	11
354	2	2	12
355	1	1	11
356	12	1	11
357	11	1	11
358	10	1	11
359	10	2	12
360	9	1	11
361	8	1	11
362	8	2	12
363	7	1	11
364	6	1	11
365	5	1	11
366	4	1	11
367	3	1	11
368	3	2	12
369	2	1	11
370	1	1	11
371	12	1	11
372	12	2	12
373	11	1	11
374	10	1	11
375	9	1	11
376	8	1	11
377	8	2	12
378	7	1	11
379	6	1	11
380	5	1	11
381	4	1	11
382	3	1	11
383	2	1	11
384	1	1	11
385	12	1	11
386	11	1	11
387	10	1	11
388	9	1	11
389	8	1	11
390	7	1	11
391	6	1	11
392	6	2	12
393	5	1	11
394	4	1	11
395	3	1	11
396	2	1	11
397	1	1	11
398	12	1	11
399	11	1	11
400	10	1	11
401	9	1	11
402	8	1	11
403	7	1	11
404	6	1	11
405	5	1	11
406	4	1	11
407	3	1	11
408	2	1	11
409	1	1	11
410	12	1	11
411	11	1	11
412	10	1	11
413	10	2	12
414	9	1	11
415	8	1	11
416	7	1	11
417	6	1	11
418	6	2	12
419	5	1	11
420	4	1	11
421	3	1	11
422	2	1	11
423	1	1	11
424	12	1	11
425	11	1	11
426	10	1	11
427	9	1	11
428	8	1	11
429	8	2	12
430	7	1	11
431	6	1	11
432	5	1	11
433	4	1	11
434	3	1	11
435	2	1	11
436	1	1	11
437	12	1	11
438	11	1	11
439	11	2	12
440	10	1	11
441	9	1	11
442	8	1	11
443	7	1	11
444	6	1	11
445	6	2	12
446	5	1	11
447	4	1	11
448	3	1	11
449	2	1	11
450	2	2	12
451	1	1	11
452	12	1	11
453	11	1	11
454	10	1	11
455	9	1	11
456	8	1	11
457	7	1	11
458	6	1	11
459	5	1	11
460	4	1	11
461	3	1	11
462	2	1	11
463	1	1	11
464	12	1	11
465	11	1	11
466	10	1	11
467	9	1	11
468	8	1	11
469	7	1	11
470	6	1	11
471	5	1	11
472	4	1	11
473	3	1	11
474	2	1	11
475	1	1	11
476	12	1	11
477	11	1	11
478	10	1	11
479	9	1	11
480	8	1	11
481	7	1	11
482	6	1	11
483	5	1	11
484	4	1	11
485	3	1	11
486	2	1	11
487	1	1	11
488	12	1	11
489	11	1	11
490	10	1	11
491	9	1	11
492	8	1	11
493	7	1	11
494	6	1	11
495	5	1	11
496	4	1	11
497	4	2	12
498	3	1	11
499	2	1	11
500	1	1	11
501	12	1	11
502	11	1	11
503	10	1	11
504	9	1	11
505	9	2	12
506	8	1	11
507	7	1	11
508	6	1	11
509	5	1	11
510	4	1	11
511	3	1	11
512	2	1	11
513	2	2	12
514	1	1	11
515	12	1	11
516	11	1	11
517	11	2	12
518	10	1	11
519	9	1	11
520	8	1	11
521	7	1	11
522	6	1	11
523	5	1	11
524	4	1	11
525	3	1	11
526	2	1	11
527	1	1	11
528	1	2	12
529	12	1	11
530	11	1	11
531	10	1	11
532	9	1	11
533	8	1	11
534	7	1	11
535	6	1	11
536	6	2	12
537	5	1	11
538	4	1	11
539	3	1	11
540	3	2	12
541	2	1	11
542	1	1	11
543	12	1	11
544	11	1	11
545	10	1	11
546	9	1	11
547	9	2	12
548	8	1	11
549	7	1	11
550	6	1	11
551	5	1	11
552	5	2	12
553	4	1	11
554	3	1	11
555	2	1	11
556	1	1	11
557	12	1	11
558	11	1	11
559	10	1	11
560	9	1	11
561	8	1	11
562	7	1	11
563	6	1	11
564	6	2	12
565	5	1	11
566	4	1	11
567	3	1	11
568	3	2	12
569	2	1	11
570	1	1	11
571	1	2	12
572	12	1	11
573	11	1	11
574	10	1	11
575	9	1	11
576	8	1	11
577	7	1	11
578	6	1	11
579	5	1	11
580	4	1	11
581	3	1	11
582	2	1	11
583	1	1	11
584	12	1	11
585	11	1	11
586	10	1	11
587	9	1	11
588	8	1	11
589	7	1	11
590	6	1	11
591	5	1	11
592	4	1	11
593	4	2	12
594	3	1	11
595	2	1	11
596	1	1	11
597	12	1	11
598	11	1	11
599	10	1	11
600	9	1	11
601	8	1	11
602	7	1	11
603	6	1	11
604	5	1	11
605	4	1	11
606	3	1	11
607	2	1	11
608	1	1	11
609	12	1	11
610	11	1	11
611	10	1	11
612	9	1	11
613	9	2	12
614	8	1	11
615	7	1	11
616	6	1	11
617	5	1	11
618	4	1	11
619	3	1	11
620	2	1	11
621	1	1	11
622	12	1	11
623	11	1	11
624	10	1	11
625	9	1	11
626	8	1	11
627	7	1	11
628	6	1	11
629	5	1	11
630	5	2	12
631	4	1	11
632	3	1	11
633	2	1	11
634	1	1	11
635	12	1	11
636	11	1	11
637	10	1	11
638	9	1	11
639	8	1	11
640	7	1	11
641	6	1	11
642	5	1	11
643	4	1	11
644	3	1	11
645	2	1	11
646	1	1	11
647	12	1	11
648	11	1	11
649	10	1	11
650	9	1	11
651	8	1	11
652	7	1	11
653	6	1	11
654	5	1	11
655	5	2	12
656	4	1	11
657	3	1	11
658	2	1	11
659	1	1	11
660	12	1	11
661	11	1	11
662	11	2	12
663	10	1	11
664	9	1	11
665	8	1	11
666	8	2	12
667	7	1	11
668	6	1	11
669	5	1	11
670	4	1	11
671	3	1	11
672	3	2	12
673	2	1	11
674	1	1	11
675	12	1	11
676	12	2	12
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
