1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	1	2	32
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	5	1	31
22	5	2	32
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	10	2	32
31	9	1	31
32	8	1	31
33	7	1	31
34	7	2	32
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	9	2	32
46	8	1	31
47	7	1	31
48	6	1	31
49	5	1	31
50	4	1	31
51	3	1	31
52	2	1	31
53	1	1	31
54	12	1	31
55	11	1	31
56	10	1	31
57	9	1	31
58	8	1	31
59	7	1	31
60	7	2	32
61	6	1	31
62	5	1	31
63	4	1	31
64	3	1	31
65	2	1	31
66	2	2	32
67	1	1	31
68	12	1	31
69	11	1	31
70	10	1	31
71	9	1	31
72	8	1	31
73	7	1	31
74	7	2	32
75	6	1	31
76	5	1	31
77	4	1	31
78	3	1	31
79	2	1	31
80	2	2	32
81	1	1	31
82	12	1	31
83	11	1	31
84	10	1	31
85	9	1	31
86	8	1	31
87	7	1	31
88	6	1	31
89	5	1	31
90	5	2	32
91	4	1	31
92	3	1	31
93	2	1	31
94	1	1	31
95	12	1	31
96	11	1	31
97	10	1	31
98	9	1	31
99	8	1	31
100	7	1	31
101	6	1	31
102	5	1	31
103	4	1	31
104	4	2	32
105	3	1	31
106	2	1	31
107	1	1	31
108	12	1	31
109	11	1	31
110	10	1	31
111	9	1	31
112	9	2	32
113	8	1	31
114	7	1	31
115	6	1	31
116	6	2	32
117	5	1	31
118	4	1	31
119	3	1	31
120	2	1	31
121	1	1	31
122	12	1	31
123	11	1	31
124	10	1	31
125	10	2	32
126	9	1	31
127	8	1	31
128	7	1	31
129	6	1	31
130	6	2	32
131	5	1	31
132	4	1	31
133	3	1	31
134	2	1	31
135	1	1	31
136	12	1	31
137	11	1	31
138	10	1	31
139	9	1	31
140	8	1	31
141	8	2	32
142	7	1	31
143	6	1	31
144	6	2	32
145	5	1	31
146	4	1	31
