1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	6	2	32
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	6	2	32
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	8	1	31
32	8	2	32
33	7	1	31
34	6	1	31
35	5	1	31
36	5	2	32
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	10	1	31
56	9	1	31
57	8	1	31
58	7	1	31
59	6	1	31
60	5	1	31
61	4	1	31
62	4	2	32
63	3	1	31
64	2	1	31
65	1	1	31
66	12	1	31
67	11	1	31
68	10	1	31
69	9	1	31
70	8	1	31
71	7	1	31
72	6	1	31
73	5	1	31
74	4	1	31
75	3	1	31
76	3	2	32
77	2	1	31
78	1	1	31
79	12	1	31
80	11	1	31
81	10	1	31
82	9	1	31
83	8	1	31
84	7	1	31
85	6	1	31
86	5	1	31
87	5	2	32
88	4	1	31
89	3	1	31
90	2	1	31
91	1	1	31
92	12	1	31
93	11	1	31
94	10	1	31
95	9	1	31
96	8	1	31
97	7	1	31
98	6	1	31
99	5	1	31
100	4	1	31
101	3	1	31
102	2	1	31
103	1	1	31
104	12	1	31
105	11	1	31
106	10	1	31
107	9	1	31
108	8	1	31
109	8	2	32
110	7	1	31
111	6	1	31
112	5	1	31
113	4	1	31
114	3	1	31
115	2	1	31
116	1	1	31
117	1	2	32
118	12	1	31
119	11	1	31
120	10	1	31
121	10	2	32
122	9	1	31
123	8	1	31
124	7	1	31
125	6	1	31
126	5	1	31
127	4	1	31
128	3	1	31
129	2	1	31
130	1	1	31
131	12	1	31
132	11	1	31
133	10	1	31
134	9	1	31
135	8	1	31
136	7	1	31
137	6	1	31
138	5	1	31
139	4	1	31
140	3	1	31
141	2	1	31
142	1	1	31
143	1	2	32
144	12	1	31
145	11	1	31
146	10	1	31
