1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	4	2	12
11	3	1	11
12	2	1	11
13	1	1	11
14	1	2	12
15	12	1	11
16	11	1	11
17	10	1	11
18	9	1	11
19	8	1	11
20	7	1	11
21	6	1	11
22	5	1	11
23	4	1	11
24	4	2	12
25	3	1	11
26	2	1	11
27	2	2	12
28	1	1	11
29	12	1	11
30	11	1	11
31	10	1	11
32	10	2	12
33	9	1	11
34	8	1	11
35	7	1	11
36	7	2	12
37	6	1	11
38	5	1	11
39	4	1	11
40	3	1	11
41	2	1	11
42	1	1	11
43	12	1	11
44	11	1	11
45	11	2	12
46	10	1	11
47	9	1	11
48	8	1	11
49	8	2	12
50	7	1	11
51	6	1	11
52	5	1	11
53	5	2	12
54	4	1	11
55	3	1	11
56	2	1	11
57	1	1	11
58	12	1	11
59	11	1	11
60	10	1	11
61	9	1	11
62	8	1	11
63	7	1	11
64	6	1	11
65	5	1	11
66	4	1	11
67	3	1	11
68	2	1	11
69	1	1	11
70	12	1	11
71	11	1	11
72	11	2	12
73	10	1	11
74	9	1	11
75	8	1	11
76	7	1	11
77	6	1	11
78	5	1	11
79	5	2	12
80	4	1	11
81	3	1	11
82	2	1	11
83	1	1	11
84	12	1	11
85	11	1	11
86	10	1	11
87	10	2	12
88	9	1	11
89	8	1	11
90	7	1	11
91	6	1	11
92	6	2	12
93	5	1	11
94	4	1	11
95	3	1	11
96	2	1	11
97	1	1	11
98	12	1	11
99	11	1	11
100	10	1	11
101	9	1	11
102	8	1	11
103	7	1	11
104	6	1	11
105	5	1	11
106	4	1	11
107	3	1	11
108	2	1	11
109	1	1	11
110	12	1	11
111	11	1	11
112	10	1	11
113	10	2	12
114	9	1	11
115	8	1	11
116	7	1	11
117	7	2	12
118	6	1	11
119	5	1	11
120	4	1	11
121	3	1	11
122	3	2	12
123	2	1	11
124	1	1	11
125	12	1	11
126	11	1	11
127	10	1	11
128	9	1	11
129	8	1	11
130	7	1	11
131	6	1	11
132	5	1	11
133	4	1	11
134	4	2	12
135	3	1	11
136	2	1	11
137	1	1	11
138	12	1	11
139	12	2	12
140	11	1	11
141	10	1	11
142	9	1	11
143	9	2	12
144	8	1	11
145	7	1	11
146	6	1	11
147	5	1	11
148	5	2	12
149	4	1	11
150	3	1	11
151	2	1	11
152	1	1	11
153	12	1	11
154	11	1	11
155	10	1	11
156	9	1	11
157	8	1	11
158	7	1	11
159	6	1	11
160	5	1	11
161	4	1	11
162	3	1	11
163	2	1	11
164	1	1	11
165	12	1	11
166	11	1	11
167	10	1	11
168	9	1	11
169	9	2	12
170	8	1	11
171	7	1	11
172	6	1	11
173	5	1	11
174	4	1	11
175	3	1	11
176	2	1	11
177	2	2	12
178	1	1	11
179	12	1	11
180	11	1	11
181	10	1	11
182	9	1	11
183	8	1	11
184	7	1	11
185	6	1	11
186	5	1	11
187	4	1	11
188	3	1	11
189	2	1	11
190	2	2	12
191	1	1	11
192	12	1	11
193	11	1	11
194	10	1	11
195	9	1	11
196	8	1	11
197	7	1	11
198	6	1	11
199	6	2	12
200	5	1	11
201	4	1	11
202	3	1	11
203	2	1	11
204	1	1	11
205	12	1	11
206	11	1	11
207	10	1	11
208	9	1	11
209	8	1	11
210	7	1	11
211	7	2	12
212	6	1	11
213	5	1	11
214	4	1	11
215	3	1	11
216	2	1	11
217	1	1	11
218	12	1	11
219	11	1	11
220	10	1	11
221	9	1	11
222	9	2	12
223	8	1	11
224	7	1	11
225	6	1	11
226	5	1	11
227	4	1	11
228	3	1	11
229	2	1	11
230	1	1	11
231	1	2	12
232	12	1	11
233	11	1	11
234	10	1	11
235	9	1	11
236	9	2	12
237	8	1	11
238	7	1	11
239	6	1	11
240	5	1	11
241	4	1	11
242	4	2	12
243	3	1	11
244	2	1	11
245	1	1	11
246	1	2	12
247	12	1	11
248	11	1	11
249	10	1	11
250	9	1	11
251	9	2	12
252	8	1	11
253	7	1	11
254	6	1	11
255	5	1	11
256	4	1	11
257	3	1	11
258	2	1	11
259	1	1	11
260	12	1	11
261	11	1	11
262	10	1	11
263	9	1	11
264	8	1	11
265	8	2	12
266	7	1	11
267	6	1	11
268	5	1	11
269	4	1	11
270	3	1	11
271	3	2	12
272	2	1	11
273	1	1	11
274	12	1	11
275	11	1	11
276	11	2	12
277	10	1	11
278	9	1	11
279	8	1	11
280	7	1	11
281	6	1	11
282	5	1	11
283	4	1	11
284	3	1	11
285	2	1	11
286	1	1	11
287	12	1	11
288	11	1	11
289	11	2	12
290	10	1	11
291	9	1	11
292	8	1	11
293	7	1	11
294	6	1	11
295	5	1	11
296	5	2	12
297	4	1	11
298	3	1	11
299	2	1	11
300	1	1	11
301	12	1	11
302	11	1	11
303	11	2	12
304	10	1	11
305	9	1	11
306	8	1	11
307	7	1	11
308	6	1	11
309	5	1	11
310	4	1	11
311	3	1	11
312	3	2	12
313	2	1	11
314	1	1	11
315	12	1	11
316	11	1	11
317	10	1	11
318	9	1	11
319	8	1	11
320	7	1	11
321	6	1	11
322	5	1	11
323	4	1	11
324	3	1	11
325	2	1	11
326	2	2	12
327	1	1	11
328	12	1	11
329	11	1	11
330	10	1	11
331	9	1	11
332	9	2	12
333	8	1	11
334	7	1	11
335	7	2	12
336	6	1	11
337	5	1	11
338	4	1	11
339	4	2	12
340	3	1	11
341	2	1	11
342	1	1	11
343	12	1	11
344	12	2	12
345	11	1	11
346	10	1	11
347	9	1	11
348	8	1	11
349	7	1	11
350	6	1	11
351	5	1	11
352	4	1	11
353	3	1	11
354	2	1	11
355	1	1	11
356	12	1	11
357	11	1	11
358	10	1	11
359	9	1	11
360	8	1	11
361	8	2	12
362	7	1	11
363	6	1	11
364	5	1	11
365	4	1	11
366	3	1	11
367	2	1	11
368	1	1	11
369	12	1	11
370	11	1	11
371	10	1	11
372	9	1	11
373	8	1	11
374	7	1	11
375	6	1	11
376	5	1	11
377	4	1	11
378	3	1	11
379	2	1	11
380	1	1	11
381	12	1	11
382	11	1	11
383	10	1	11
384	9	1	11
385	8	1	11
386	7	1	11
387	6	1	11
388	5	1	11
389	4	1	11
390	3	1	11
391	2	1	11
392	1	1	11
393	12	1	11
394	11	1	11
395	10	1	11
396	9	1	11
397	8	1	11
398	7	1	11
399	6	1	11
400	5	1	11
401	4	1	11
402	3	1	11
403	2	1	11
404	1	1	11
405	12	1	11
406	11	1	11
407	10	1	11
408	9	1	11
409	8	1	11
410	7	1	11
411	6	1	11
412	5	1	11
413	4	1	11
414	3	1	11
415	3	2	12
416	2	1	11
417	1	1	11
418	12	1	11
419	11	1	11
420	10	1	11
421	9	1	11
422	8	1	11
423	7	1	11
424	6	1	11
425	6	2	12
426	5	1	11
427	4	1	11
428	3	1	11
429	2	1	11
430	1	1	11
431	12	1	11
432	11	1	11
433	10	1	11
434	9	1	11
435	8	1	11
436	8	2	12
437	7	1	11
438	6	1	11
439	5	1	11
440	4	1	11
441	3	1	11
442	2	1	11
443	1	1	11
444	1	2	12
445	12	1	11
446	11	1	11
447	10	1	11
448	10	2	12
449	9	1	11
450	8	1	11
451	7	1	11
452	7	2	12
453	6	1	11
454	5	1	11
455	4	1	11
456	3	1	11
457	3	2	12
458	2	1	11
459	1	1	11
460	12	1	11
461	11	1	11
462	10	1	11
463	9	1	11
464	8	1	11
465	7	1	11
466	6	1	11
467	5	1	11
468	4	1	11
469	3	1	11
470	2	1	11
471	2	2	12
472	1	1	11
473	12	1	11
474	11	1	11
475	10	1	11
476	9	1	11
477	8	1	11
478	7	1	11
479	7	2	12
480	6	1	11
481	5	1	11
482	4	1	11
483	3	1	11
484	3	2	12
485	2	1	11
486	1	1	11
487	1	2	12
488	12	1	11
489	11	1	11
490	10	1	11
491	9	1	11
492	8	1	11
493	7	1	11
494	6	1	11
495	6	2	12
496	5	1	11
497	4	1	11
498	3	1	11
499	2	1	11
500	1	1	11
501	12	1	11
502	12	2	12
503	11	1	11
504	10	1	11
505	9	1	11
506	8	1	11
507	7	1	11
508	6	1	11
509	5	1	11
510	4	1	11
511	3	1	11
512	2	1	11
513	1	1	11
514	12	1	11
515	11	1	11
516	10	1	11
517	9	1	11
518	8	1	11
519	7	1	11
520	6	1	11
521	5	1	11
522	4	1	11
523	3	1	11
524	2	1	11
525	1	1	11
526	12	1	11
527	11	1	11
528	10	1	11
529	9	1	11
530	8	1	11
531	7	1	11
532	6	1	11
533	5	1	11
534	4	1	11
535	3	1	11
536	2	1	11
537	1	1	11
538	1	2	12
539	12	1	11
540	11	1	11
541	10	1	11
542	10	2	12
543	9	1	11
544	8	1	11
545	7	1	11
546	6	1	11
547	6	2	12
548	5	1	11
549	4	1	11
550	3	1	11
551	2	1	11
552	1	1	11
553	12	1	11
554	11	1	11
555	11	2	12
556	10	1	11
557	9	1	11
558	8	1	11
559	7	1	11
560	6	1	11
561	5	1	11
562	4	1	11
563	3	1	11
564	2	1	11
565	1	1	11
566	12	1	11
567	12	2	12
568	11	1	11
569	10	1	11
570	9	1	11
571	8	1	11
572	8	2	12
573	7	1	11
574	6	1	11
575	5	1	11
576	4	1	11
577	4	2	12
578	3	1	11
579	2	1	11
580	1	1	11
581	12	1	11
582	12	2	12
583	11	1	11
584	10	1	11
585	9	1	11
586	8	1	11
587	7	1	11
588	6	1	11
589	5	1	11
590	5	2	12
591	4	1	11
592	3	1	11
593	2	1	11
594	1	1	11
595	12	1	11
596	11	1	11
597	10	1	11
598	9	1	11
599	8	1	11
600	7	1	11
601	6	1	11
602	5	1	11
603	5	2	12
604	4	1	11
605	3	1	11
606	2	1	11
607	1	1	11
608	12	1	11
609	11	1	11
610	11	2	12
611	10	1	11
612	9	1	11
613	8	1	11
614	7	1	11
615	6	1	11
616	5	1	11
617	4	1	11
618	3	1	11
619	2	1	11
620	2	2	12
621	1	1	11
622	12	1	11
623	11	1	11
624	10	1	11
625	9	1	11
626	8	1	11
627	7	1	11
628	6	1	11
629	5	1	11
630	4	1	11
631	3	1	11
632	2	1	11
633	1	1	11
634	12	1	11
635	11	1	11
636	10	1	11
637	9	1	11
638	8	1	11
639	8	2	12
640	7	1	11
641	6	1	11
642	6	2	12
643	5	1	11
644	4	1	11
645	3	1	11
646	2	1	11
647	1	1	11
648	12	1	11
649	11	1	11
650	10	1	11
651	9	1	11
652	8	1	11
653	7	1	11
654	6	1	11
655	5	1	11
656	5	2	12
657	4	1	11
658	3	1	11
659	2	1	11
660	1	1	11
661	12	1	11
662	12	2	12
663	11	1	11
664	10	1	11
665	10	2	12
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	6	2	12
671	5	1	11
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
