1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	10	1	41
16	9	1	41
17	8	1	41
18	9	2	42
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	6	2	42
24	5	1	41
25	4	1	41
26	3	1	41
27	4	2	42
28	3	1	41
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	6	1	41
38	5	1	41
39	4	1	41
40	3	1	41
41	2	1	41
42	1	1	41
43	12	1	41
44	11	1	41
45	10	1	41
46	11	2	42
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	3	1	41
55	2	1	41
56	1	1	41
57	12	1	41
58	11	1	41
59	10	1	41
60	9	1	41
61	10	2	42
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	7	2	42
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	2	1	41
72	1	1	41
73	2	2	42
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	11	2	42
79	10	1	41
80	9	1	41
81	8	1	41
82	9	2	42
83	8	1	41
84	7	1	41
85	6	1	41
86	5	1	41
87	4	1	41
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	8	1	41
96	7	1	41
97	6	1	41
98	5	1	41
99	4	1	41
100	5	2	42
101	4	1	41
102	3	1	41
103	2	1	41
104	1	1	41
105	12	1	41
106	11	1	41
107	10	1	41
108	9	1	41
109	8	1	41
110	7	1	41
111	6	1	41
112	5	1	41
113	4	1	41
114	5	2	42
115	4	1	41
116	3	1	41
117	2	1	41
118	1	1	41
119	12	1	41
120	11	1	41
121	10	1	41
122	9	1	41
123	8	1	41
124	7	1	41
125	6	1	41
126	5	1	41
127	4	1	41
128	3	1	41
129	2	1	41
130	1	1	41
131	12	1	41
132	11	1	41
133	10	1	41
134	9	1	41
135	10	2	42
136	9	1	41
137	8	1	41
138	7	1	41
139	6	1	41
140	5	1	41
141	4	1	41
142	3	1	41
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	8	1	41
150	7	1	41
151	6	1	41
152	5	1	41
153	4	1	41
154	3	1	41
155	2	1	41
156	3	2	42
157	2	1	41
158	1	1	41
159	12	1	41
160	11	1	41
161	12	2	42
162	11	1	41
163	10	1	41
164	9	1	41
165	10	2	42
166	9	1	41
167	8	1	41
168	7	1	41
169	6	1	41
170	5	1	41
171	4	1	41
172	5	2	42
173	4	1	41
174	3	1	41
175	2	1	41
176	1	1	41
177	12	1	41
178	11	1	41
179	10	1	41
180	11	2	42
181	10	1	41
182	9	1	41
183	8	1	41
184	7	1	41
185	6	1	41
186	5	1	41
187	4	1	41
188	3	1	41
189	2	1	41
190	1	1	41
191	12	1	41
192	11	1	41
193	10	1	41
194	9	1	41
195	8	1	41
196	9	2	42
197	8	1	41
198	7	1	41
199	6	1	41
200	5	1	41
201	4	1	41
202	3	1	41
203	4	2	42
204	3	1	41
205	2	1	41
206	1	1	41
207	12	1	41
208	11	1	41
209	10	1	41
210	11	2	42
211	10	1	41
212	9	1	41
213	8	1	41
214	7	1	41
215	6	1	41
216	5	1	41
217	4	1	41
218	3	1	41
219	2	1	41
220	1	1	41
221	2	2	42
222	1	1	41
223	12	1	41
224	11	1	41
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	8	2	42
230	7	1	41
231	6	1	41
232	5	1	41
233	4	1	41
234	3	1	41
235	2	1	41
236	1	1	41
237	12	1	41
238	11	1	41
239	10	1	41
240	9	1	41
241	8	1	41
242	7	1	41
243	6	1	41
244	5	1	41
245	4	1	41
246	3	1	41
247	2	1	41
248	1	1	41
249	12	1	41
250	11	1	41
251	10	1	41
252	9	1	41
253	10	2	42
254	9	1	41
255	8	1	41
256	7	1	41
257	6	1	41
258	5	1	41
259	4	1	41
260	3	1	41
261	2	1	41
262	1	1	41
263	12	1	41
264	11	1	41
265	10	1	41
266	9	1	41
267	8	1	41
268	7	1	41
269	8	2	42
270	7	1	41
271	6	1	41
272	5	1	41
273	4	1	41
274	3	1	41
275	2	1	41
276	1	1	41
277	12	1	41
278	11	1	41
279	10	1	41
280	9	1	41
281	8	1	41
282	7	1	41
283	6	1	41
284	5	1	41
285	6	2	42
286	5	1	41
287	4	1	41
288	3	1	41
289	2	1	41
290	3	2	42
291	2	1	41
292	1	1	41
293	12	1	41
294	11	1	41
295	10	1	41
296	9	1	41
297	8	1	41
298	7	1	41
299	6	1	41
300	7	2	42
301	6	1	41
302	5	1	41
303	4	1	41
304	3	1	41
305	2	1	41
306	1	1	41
307	12	1	41
308	11	1	41
309	10	1	41
310	9	1	41
311	10	2	42
312	9	1	41
313	8	1	41
314	7	1	41
315	6	1	41
316	5	1	41
317	4	1	41
318	3	1	41
319	4	2	42
320	3	1	41
321	2	1	41
322	1	1	41
323	12	1	41
324	11	1	41
325	10	1	41
326	9	1	41
327	8	1	41
328	7	1	41
329	6	1	41
330	5	1	41
331	6	2	42
332	5	1	41
333	4	1	41
334	3	1	41
335	2	1	41
336	1	1	41
337	12	1	41
338	11	1	41
339	10	1	41
340	9	1	41
341	8	1	41
342	7	1	41
343	6	1	41
344	5	1	41
345	4	1	41
346	3	1	41
347	2	1	41
348	3	2	42
349	2	1	41
350	1	1	41
351	12	1	41
352	11	1	41
353	10	1	41
354	9	1	41
355	8	1	41
356	7	1	41
357	6	1	41
358	5	1	41
359	4	1	41
360	5	2	42
361	4	1	41
362	3	1	41
363	2	1	41
364	1	1	41
365	12	1	41
366	11	1	41
367	10	1	41
368	9	1	41
369	8	1	41
370	7	1	41
371	6	1	41
372	7	2	42
373	6	1	41
374	5	1	41
375	4	1	41
376	3	1	41
377	2	1	41
378	1	1	41
379	12	1	41
380	11	1	41
381	10	1	41
382	9	1	41
383	8	1	41
384	7	1	41
385	6	1	41
386	5	1	41
387	4	1	41
388	5	2	42
389	4	1	41
390	3	1	41
391	2	1	41
392	1	1	41
393	12	1	41
394	11	1	41
395	10	1	41
396	9	1	41
397	8	1	41
398	9	2	42
399	8	1	41
400	7	1	41
401	6	1	41
402	5	1	41
403	4	1	41
404	5	2	42
405	4	1	41
406	3	1	41
407	2	1	41
408	1	1	41
409	2	2	42
410	1	1	41
411	12	1	41
412	11	1	41
413	10	1	41
414	11	2	42
415	10	1	41
416	9	1	41
417	8	1	41
418	9	2	42
419	8	1	41
420	7	1	41
421	6	1	41
422	7	2	42
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	4	2	42
428	3	1	41
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	10	1	41
434	11	2	42
435	10	1	41
436	9	1	41
437	8	1	41
438	7	1	41
439	6	1	41
440	5	1	41
441	6	2	42
442	5	1	41
443	4	1	41
444	3	1	41
445	2	1	41
446	1	1	41
447	12	1	41
448	11	1	41
449	10	1	41
450	9	1	41
451	8	1	41
452	7	1	41
453	8	2	42
454	7	1	41
455	6	1	41
456	5	1	41
457	4	1	41
458	3	1	41
459	2	1	41
460	3	2	42
461	2	1	41
462	1	1	41
463	12	1	41
464	11	1	41
465	10	1	41
466	11	2	42
467	10	1	41
468	9	1	41
469	8	1	41
470	7	1	41
471	6	1	41
472	5	1	41
473	4	1	41
474	3	1	41
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	12	2	42
480	11	1	41
481	10	1	41
482	9	1	41
483	8	1	41
484	7	1	41
485	8	2	42
486	7	1	41
487	6	1	41
488	5	1	41
489	4	1	41
490	3	1	41
491	2	1	41
492	1	1	41
493	12	1	41
494	11	1	41
495	10	1	41
496	9	1	41
497	8	1	41
498	9	2	42
499	8	1	41
500	7	1	41
501	6	1	41
502	5	1	41
503	4	1	41
504	3	1	41
505	2	1	41
506	1	1	41
507	12	1	41
508	11	1	41
509	10	1	41
510	9	1	41
511	8	1	41
512	7	1	41
513	6	1	41
514	5	1	41
515	6	2	42
516	5	1	41
517	4	1	41
518	3	1	41
519	4	2	42
520	3	1	41
521	2	1	41
522	1	1	41
523	12	1	41
524	11	1	41
525	12	2	42
526	11	1	41
527	10	1	41
528	9	1	41
529	8	1	41
530	7	1	41
531	6	1	41
532	7	2	42
533	6	1	41
534	5	1	41
