1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	5	2	22
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	11	1	21
29	10	1	21
30	9	1	21
31	10	2	22
32	9	1	21
33	8	1	21
34	7	1	21
35	8	2	22
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	2	1	21
54	1	1	21
55	12	1	21
56	1	2	22
57	12	1	21
58	11	1	21
59	10	1	21
60	9	1	21
61	8	1	21
62	7	1	21
63	6	1	21
64	5	1	21
65	4	1	21
66	3	1	21
67	4	2	22
68	3	1	21
69	2	1	21
70	1	1	21
71	12	1	21
72	11	1	21
73	10	1	21
74	9	1	21
75	8	1	21
76	7	1	21
77	6	1	21
78	5	1	21
79	4	1	21
80	5	2	22
81	4	1	21
82	3	1	21
83	2	1	21
84	1	1	21
85	12	1	21
86	11	1	21
87	10	1	21
88	9	1	21
89	8	1	21
90	7	1	21
91	6	1	21
92	5	1	21
93	4	1	21
94	3	1	21
95	2	1	21
96	1	1	21
97	2	2	22
98	1	1	21
99	12	1	21
100	11	1	21
101	10	1	21
102	9	1	21
103	8	1	21
104	7	1	21
105	6	1	21
106	5	1	21
107	4	1	21
108	3	1	21
109	2	1	21
110	1	1	21
111	12	1	21
112	11	1	21
113	10	1	21
114	11	2	22
115	10	1	21
116	9	1	21
117	8	1	21
118	7	1	21
119	6	1	21
120	5	1	21
121	4	1	21
122	3	1	21
123	2	1	21
124	1	1	21
125	12	1	21
126	11	1	21
127	10	1	21
128	11	2	22
129	10	1	21
130	9	1	21
131	8	1	21
132	7	1	21
133	6	1	21
134	5	1	21
135	4	1	21
136	3	1	21
137	2	1	21
138	1	1	21
139	12	1	21
140	1	2	22
141	12	1	21
142	11	1	21
143	10	1	21
144	9	1	21
145	10	2	22
146	9	1	21
147	8	1	21
148	7	1	21
149	6	1	21
150	5	1	21
151	4	1	21
152	3	1	21
153	2	1	21
154	1	1	21
155	2	2	22
156	1	1	21
157	12	1	21
158	11	1	21
159	10	1	21
160	9	1	21
161	8	1	21
162	7	1	21
163	6	1	21
164	7	2	22
165	6	1	21
166	5	1	21
167	4	1	21
168	3	1	21
169	2	1	21
170	1	1	21
171	2	2	22
172	1	1	21
173	12	1	21
174	11	1	21
175	10	1	21
176	9	1	21
177	8	1	21
178	7	1	21
179	6	1	21
180	5	1	21
181	4	1	21
182	3	1	21
183	2	1	21
184	3	2	22
185	2	1	21
186	1	1	21
187	12	1	21
188	11	1	21
189	12	2	22
190	11	1	21
191	10	1	21
192	9	1	21
193	8	1	21
194	7	1	21
195	6	1	21
196	7	2	22
197	6	1	21
198	5	1	21
199	4	1	21
200	3	1	21
201	4	2	22
202	3	1	21
203	2	1	21
204	1	1	21
205	12	1	21
206	11	1	21
207	10	1	21
208	9	1	21
209	8	1	21
210	7	1	21
211	6	1	21
212	5	1	21
213	4	1	21
214	5	2	22
215	4	1	21
216	3	1	21
217	2	1	21
218	1	1	21
219	12	1	21
220	11	1	21
221	10	1	21
222	9	1	21
223	8	1	21
224	7	1	21
225	6	1	21
226	5	1	21
227	6	2	22
228	5	1	21
229	4	1	21
230	3	1	21
231	2	1	21
232	1	1	21
233	12	1	21
234	11	1	21
235	10	1	21
236	9	1	21
237	8	1	21
238	7	1	21
239	6	1	21
240	5	1	21
241	4	1	21
242	5	2	22
243	4	1	21
244	3	1	21
245	2	1	21
246	1	1	21
247	12	1	21
248	11	1	21
249	10	1	21
250	9	1	21
251	8	1	21
252	7	1	21
253	8	2	22
254	7	1	21
255	6	1	21
256	5	1	21
257	4	1	21
258	3	1	21
259	2	1	21
260	1	1	21
261	12	1	21
262	1	2	22
263	12	1	21
264	11	1	21
265	10	1	21
266	9	1	21
267	8	1	21
268	7	1	21
269	6	1	21
270	5	1	21
271	4	1	21
272	3	1	21
273	2	1	21
274	1	1	21
275	2	2	22
276	1	1	21
277	12	1	21
278	11	1	21
279	10	1	21
280	11	2	22
281	10	1	21
282	9	1	21
283	8	1	21
284	7	1	21
285	6	1	21
286	5	1	21
287	6	2	22
288	5	1	21
289	4	1	21
290	3	1	21
291	2	1	21
292	3	2	22
293	2	1	21
294	1	1	21
295	12	1	21
296	11	1	21
297	10	1	21
298	9	1	21
299	8	1	21
300	9	2	22
301	8	1	21
302	7	1	21
303	6	1	21
304	5	1	21
305	4	1	21
306	3	1	21
307	2	1	21
308	1	1	21
309	2	2	22
310	1	1	21
311	12	1	21
312	11	1	21
313	10	1	21
314	9	1	21
315	8	1	21
316	7	1	21
317	6	1	21
318	5	1	21
319	4	1	21
320	3	1	21
321	2	1	21
322	1	1	21
323	12	1	21
324	11	1	21
325	10	1	21
326	11	2	22
327	10	1	21
328	9	1	21
329	8	1	21
330	9	2	22
331	8	1	21
332	7	1	21
333	6	1	21
334	5	1	21
335	4	1	21
336	3	1	21
337	2	1	21
338	1	1	21
339	12	1	21
340	11	1	21
341	10	1	21
342	11	2	22
343	10	1	21
344	9	1	21
345	8	1	21
346	7	1	21
347	6	1	21
348	5	1	21
349	4	1	21
350	3	1	21
351	2	1	21
352	1	1	21
353	12	1	21
354	11	1	21
355	10	1	21
356	9	1	21
357	8	1	21
358	7	1	21
359	6	1	21
360	7	2	22
361	6	1	21
362	5	1	21
363	4	1	21
364	3	1	21
365	2	1	21
366	1	1	21
367	12	1	21
368	11	1	21
369	10	1	21
370	9	1	21
371	8	1	21
372	7	1	21
373	6	1	21
374	5	1	21
375	6	2	22
376	5	1	21
377	4	1	21
378	3	1	21
379	4	2	22
380	3	1	21
381	2	1	21
382	1	1	21
383	12	1	21
384	11	1	21
385	10	1	21
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	6	2	22
392	5	1	21
393	4	1	21
394	3	1	21
395	2	1	21
396	1	1	21
397	12	1	21
398	11	1	21
399	10	1	21
400	11	2	22
401	10	1	21
402	9	1	21
403	8	1	21
404	7	1	21
405	6	1	21
406	5	1	21
407	4	1	21
408	3	1	21
409	2	1	21
410	1	1	21
411	12	1	21
412	11	1	21
413	10	1	21
414	9	1	21
415	8	1	21
416	7	1	21
417	6	1	21
418	5	1	21
419	4	1	21
420	3	1	21
421	2	1	21
422	1	1	21
423	12	1	21
424	11	1	21
425	10	1	21
426	9	1	21
427	10	2	22
428	9	1	21
429	8	1	21
430	7	1	21
431	6	1	21
432	5	1	21
433	4	1	21
434	3	1	21
435	2	1	21
436	3	2	22
437	2	1	21
438	1	1	21
439	12	1	21
440	11	1	21
441	12	2	22
442	11	1	21
443	10	1	21
444	9	1	21
445	8	1	21
446	7	1	21
447	6	1	21
448	5	1	21
449	4	1	21
450	3	1	21
451	2	1	21
452	1	1	21
