1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	8	2	12
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	6	2	12
22	5	1	11
23	4	1	11
24	3	1	11
25	2	1	11
26	1	1	11
27	12	1	11
28	11	1	11
29	10	1	11
30	9	1	11
31	8	1	11
32	8	2	12
33	7	1	11
34	6	1	11
35	5	1	11
36	4	1	11
37	3	1	11
38	2	1	11
39	2	2	12
40	1	1	11
41	12	1	11
42	11	1	11
43	10	1	11
44	9	1	11
45	8	1	11
46	7	1	11
47	6	1	11
48	5	1	11
49	4	1	11
50	3	1	11
51	2	1	11
52	2	2	12
53	1	1	11
54	12	1	11
55	11	1	11
56	10	1	11
57	9	1	11
58	9	2	12
59	8	1	11
60	7	1	11
61	6	1	11
62	6	2	12
63	5	1	11
64	4	1	11
65	3	1	11
66	2	1	11
67	2	2	12
68	1	1	11
69	12	1	11
70	11	1	11
71	10	1	11
72	9	1	11
73	8	1	11
74	7	1	11
75	6	1	11
76	5	1	11
77	4	1	11
78	3	1	11
79	2	1	11
80	1	1	11
81	12	1	11
82	11	1	11
83	11	2	12
84	10	1	11
85	9	1	11
86	8	1	11
87	7	1	11
88	7	2	12
89	6	1	11
90	5	1	11
91	4	1	11
92	3	1	11
93	2	1	11
94	1	1	11
95	12	1	11
96	11	1	11
97	10	1	11
98	9	1	11
99	8	1	11
100	8	2	12
101	7	1	11
102	6	1	11
103	5	1	11
104	4	1	11
105	3	1	11
106	2	1	11
107	1	1	11
108	12	1	11
109	11	1	11
110	10	1	11
111	10	2	12
112	9	1	11
113	8	1	11
114	7	1	11
115	6	1	11
116	5	1	11
117	4	1	11
118	3	1	11
119	2	1	11
120	1	1	11
121	12	1	11
122	11	1	11
123	10	1	11
124	9	1	11
125	9	2	12
126	8	1	11
127	7	1	11
128	6	1	11
129	6	2	12
130	5	1	11
131	4	1	11
132	3	1	11
133	2	1	11
134	1	1	11
135	1	2	12
136	12	1	11
137	11	1	11
138	10	1	11
139	9	1	11
140	8	1	11
141	7	1	11
142	6	1	11
143	6	2	12
144	5	1	11
145	4	1	11
146	3	1	11
147	2	1	11
148	1	1	11
149	12	1	11
150	11	1	11
151	11	2	12
152	10	1	11
153	9	1	11
154	8	1	11
155	7	1	11
156	6	1	11
157	5	1	11
158	4	1	11
159	3	1	11
160	2	1	11
161	1	1	11
162	12	1	11
163	11	1	11
164	10	1	11
165	9	1	11
166	8	1	11
167	7	1	11
168	6	1	11
169	5	1	11
170	4	1	11
171	3	1	11
172	2	1	11
173	2	2	12
174	1	1	11
175	12	1	11
176	11	1	11
177	10	1	11
178	9	1	11
179	8	1	11
180	7	1	11
181	6	1	11
182	6	2	12
183	5	1	11
184	4	1	11
185	3	1	11
186	3	2	12
187	2	1	11
188	1	1	11
189	12	1	11
190	11	1	11
191	10	1	11
192	10	2	12
193	9	1	11
194	8	1	11
195	7	1	11
196	7	2	12
197	6	1	11
198	5	1	11
199	4	1	11
200	3	1	11
201	2	1	11
202	1	1	11
203	12	1	11
204	11	1	11
205	10	1	11
206	9	1	11
207	8	1	11
208	7	1	11
209	6	1	11
210	5	1	11
211	4	1	11
212	3	1	11
213	3	2	12
214	2	1	11
215	1	1	11
216	12	1	11
217	11	1	11
218	10	1	11
219	9	1	11
220	8	1	11
221	7	1	11
222	7	2	12
223	6	1	11
224	5	1	11
225	4	1	11
226	4	2	12
227	3	1	11
228	2	1	11
229	1	1	11
230	12	1	11
231	11	1	11
232	10	1	11
233	10	2	12
234	9	1	11
235	8	1	11
236	7	1	11
237	6	1	11
238	5	1	11
239	4	1	11
240	3	1	11
241	3	2	12
242	2	1	11
243	1	1	11
244	12	1	11
245	12	2	12
246	11	1	11
247	10	1	11
248	9	1	11
249	8	1	11
250	7	1	11
251	6	1	11
252	5	1	11
253	5	2	12
254	4	1	11
255	3	1	11
256	2	1	11
257	1	1	11
258	12	1	11
259	11	1	11
260	10	1	11
261	9	1	11
262	8	1	11
263	7	1	11
264	6	1	11
265	5	1	11
266	4	1	11
267	3	1	11
268	2	1	11
269	1	1	11
270	12	1	11
271	11	1	11
272	10	1	11
273	9	1	11
274	8	1	11
275	8	2	12
276	7	1	11
277	6	1	11
278	5	1	11
279	4	1	11
280	3	1	11
281	2	1	11
282	1	1	11
283	12	1	11
284	11	1	11
285	11	2	12
286	10	1	11
287	9	1	11
288	8	1	11
289	7	1	11
290	6	1	11
291	5	1	11
292	5	2	12
293	4	1	11
294	3	1	11
295	3	2	12
296	2	1	11
297	1	1	11
298	12	1	11
299	11	1	11
300	10	1	11
301	9	1	11
302	8	1	11
303	7	1	11
304	6	1	11
305	5	1	11
306	4	1	11
307	3	1	11
308	3	2	12
309	2	1	11
310	1	1	11
311	12	1	11
312	12	2	12
313	11	1	11
314	10	1	11
315	9	1	11
316	9	2	12
317	8	1	11
318	7	1	11
319	6	1	11
320	5	1	11
321	4	1	11
322	4	2	12
323	3	1	11
324	2	1	11
325	1	1	11
326	12	1	11
327	11	1	11
328	11	2	12
329	10	1	11
330	9	1	11
331	8	1	11
332	7	1	11
333	6	1	11
334	5	1	11
335	4	1	11
336	3	1	11
337	2	1	11
338	1	1	11
339	12	1	11
340	11	1	11
341	10	1	11
342	10	2	12
343	9	1	11
344	8	1	11
345	7	1	11
346	6	1	11
347	5	1	11
348	4	1	11
349	3	1	11
350	2	1	11
351	2	2	12
352	1	1	11
353	12	1	11
354	11	1	11
355	10	1	11
356	9	1	11
357	8	1	11
358	7	1	11
359	6	1	11
360	5	1	11
361	4	1	11
362	3	1	11
363	2	1	11
364	1	1	11
365	12	1	11
366	11	1	11
367	10	1	11
368	9	1	11
369	8	1	11
370	7	1	11
371	6	1	11
372	5	1	11
373	5	2	12
374	4	1	11
375	3	1	11
376	2	1	11
377	1	1	11
378	12	1	11
379	11	1	11
380	10	1	11
381	10	2	12
382	9	1	11
383	8	1	11
384	7	1	11
385	6	1	11
386	5	1	11
387	4	1	11
388	3	1	11
389	2	1	11
390	1	1	11
391	12	1	11
392	12	2	12
393	11	1	11
394	10	1	11
395	9	1	11
396	8	1	11
397	7	1	11
398	6	1	11
399	5	1	11
400	4	1	11
401	3	1	11
402	2	1	11
403	1	1	11
404	12	1	11
405	12	2	12
406	11	1	11
407	10	1	11
408	9	1	11
409	8	1	11
410	7	1	11
411	7	2	12
412	6	1	11
413	5	1	11
414	4	1	11
415	3	1	11
416	2	1	11
417	1	1	11
418	12	1	11
419	11	1	11
420	11	2	12
421	10	1	11
422	9	1	11
423	8	1	11
424	7	1	11
425	6	1	11
426	5	1	11
427	4	1	11
428	3	1	11
429	3	2	12
430	2	1	11
431	1	1	11
432	12	1	11
433	12	2	12
434	11	1	11
435	10	1	11
436	9	1	11
437	8	1	11
438	7	1	11
439	6	1	11
440	6	2	12
441	5	1	11
442	4	1	11
443	3	1	11
444	2	1	11
445	1	1	11
446	12	1	11
447	11	1	11
448	10	1	11
449	9	1	11
450	8	1	11
451	7	1	11
452	6	1	11
453	5	1	11
454	4	1	11
455	3	1	11
456	2	1	11
457	1	1	11
458	12	1	11
459	11	1	11
460	10	1	11
461	9	1	11
462	8	1	11
463	7	1	11
464	6	1	11
465	5	1	11
466	4	1	11
467	3	1	11
468	2	1	11
469	1	1	11
470	1	2	12
471	12	1	11
472	11	1	11
473	10	1	11
474	10	2	12
475	9	1	11
476	8	1	11
477	7	1	11
478	6	1	11
479	5	1	11
480	5	2	12
481	4	1	11
482	3	1	11
483	2	1	11
484	1	1	11
485	1	2	12
486	12	1	11
487	11	1	11
488	10	1	11
489	9	1	11
490	9	2	12
491	8	1	11
492	7	1	11
493	6	1	11
494	5	1	11
495	5	2	12
496	4	1	11
497	3	1	11
498	2	1	11
499	1	1	11
500	12	1	11
501	11	1	11
502	10	1	11
503	10	2	12
504	9	1	11
505	8	1	11
506	7	1	11
507	6	1	11
508	5	1	11
509	4	1	11
510	3	1	11
511	2	1	11
512	1	1	11
513	12	1	11
514	11	1	11
515	10	1	11
516	9	1	11
517	8	1	11
518	7	1	11
519	6	1	11
520	5	1	11
521	4	1	11
522	3	1	11
523	2	1	11
524	1	1	11
525	1	2	12
526	12	1	11
527	11	1	11
528	10	1	11
529	9	1	11
530	8	1	11
531	7	1	11
532	6	1	11
533	5	1	11
534	4	1	11
535	3	1	11
536	2	1	11
537	1	1	11
538	12	1	11
539	11	1	11
540	10	1	11
541	9	1	11
542	8	1	11
543	7	1	11
544	6	1	11
545	5	1	11
546	4	1	11
547	4	2	12
548	3	1	11
549	2	1	11
550	1	1	11
551	12	1	11
552	11	1	11
553	11	2	12
554	10	1	11
555	9	1	11
556	8	1	11
557	7	1	11
558	6	1	11
559	5	1	11
560	4	1	11
561	4	2	12
562	3	1	11
563	2	1	11
564	1	1	11
565	12	1	11
566	11	1	11
567	10	1	11
568	9	1	11
569	9	2	12
570	8	1	11
571	7	1	11
572	6	1	11
573	6	2	12
574	5	1	11
575	4	1	11
576	4	2	12
577	3	1	11
578	2	1	11
579	1	1	11
580	12	1	11
581	11	1	11
582	10	1	11
583	9	1	11
584	8	1	11
585	8	2	12
586	7	1	11
587	6	1	11
588	5	1	11
589	5	2	12
590	4	1	11
591	3	1	11
592	2	1	11
593	1	1	11
594	1	2	12
595	12	1	11
596	11	1	11
597	10	1	11
598	9	1	11
599	8	1	11
600	7	1	11
601	7	2	12
602	6	1	11
603	5	1	11
604	4	1	11
605	3	1	11
606	2	1	11
607	2	2	12
608	1	1	11
609	12	1	11
610	11	1	11
611	10	1	11
612	9	1	11
613	8	1	11
614	7	1	11
615	7	2	12
616	6	1	11
617	5	1	11
618	4	1	11
619	4	2	12
620	3	1	11
621	2	1	11
622	2	2	12
623	1	1	11
624	12	1	11
625	11	1	11
626	10	1	11
627	9	1	11
628	9	2	12
629	8	1	11
630	7	1	11
631	6	1	11
632	5	1	11
633	4	1	11
634	3	1	11
635	2	1	11
636	1	1	11
637	12	1	11
638	11	1	11
639	10	1	11
640	9	1	11
641	8	1	11
642	8	2	12
643	7	1	11
644	6	1	11
645	5	1	11
646	4	1	11
647	3	1	11
648	2	1	11
649	1	1	11
650	12	1	11
651	12	2	12
652	11	1	11
653	10	1	11
654	9	1	11
655	8	1	11
656	7	1	11
657	6	1	11
658	5	1	11
659	4	1	11
660	3	1	11
661	2	1	11
662	1	1	11
663	12	1	11
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	1	2	12
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
