1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	12	1	31
14	11	1	31
15	10	1	31
16	9	1	31
17	8	1	31
18	7	1	31
19	6	1	31
20	5	1	31
21	4	1	31
22	3	1	31
23	2	1	31
24	1	1	31
25	12	1	31
26	11	1	31
27	11	2	32
28	10	1	31
29	9	1	31
30	8	1	31
31	7	1	31
32	6	1	31
33	5	1	31
34	4	1	31
35	3	1	31
36	2	1	31
37	1	1	31
38	12	1	31
39	11	1	31
40	10	1	31
41	9	1	31
42	8	1	31
43	7	1	31
44	6	1	31
45	6	2	32
46	5	1	31
47	4	1	31
48	3	1	31
49	2	1	31
50	1	1	31
51	12	1	31
52	11	1	31
53	10	1	31
54	9	1	31
55	8	1	31
56	8	2	32
57	7	1	31
58	6	1	31
59	5	1	31
60	4	1	31
61	4	2	32
62	3	1	31
63	2	1	31
64	1	1	31
65	12	1	31
66	11	1	31
67	10	1	31
68	10	2	32
69	9	1	31
70	8	1	31
71	7	1	31
72	6	1	31
73	6	2	32
74	5	1	31
75	4	1	31
76	3	1	31
77	2	1	31
78	2	2	32
79	1	1	31
80	12	1	31
81	11	1	31
82	10	1	31
83	9	1	31
84	9	2	32
85	8	1	31
86	7	1	31
87	6	1	31
88	5	1	31
89	4	1	31
90	3	1	31
91	2	1	31
92	1	1	31
93	12	1	31
94	11	1	31
95	10	1	31
96	10	2	32
97	9	1	31
98	8	1	31
99	7	1	31
100	6	1	31
101	5	1	31
102	5	2	32
103	4	1	31
104	3	1	31
105	3	2	32
106	2	1	31
107	1	1	31
108	12	1	31
109	11	1	31
110	11	2	32
111	10	1	31
112	9	1	31
113	8	1	31
114	7	1	31
115	7	2	32
116	6	1	31
117	5	1	31
118	4	1	31
119	4	2	32
120	3	1	31
121	2	1	31
122	1	1	31
123	12	1	31
124	11	1	31
125	10	1	31
126	9	1	31
127	8	1	31
128	7	1	31
129	6	1	31
130	5	1	31
131	4	1	31
132	3	1	31
133	2	1	31
134	2	2	32
135	1	1	31
136	12	1	31
137	11	1	31
138	10	1	31
139	10	2	32
140	9	1	31
141	8	1	31
142	7	1	31
143	7	2	32
144	6	1	31
145	5	1	31
146	4	1	31
