1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	10	1	41
16	9	1	41
17	8	1	41
18	7	1	41
19	6	1	41
20	7	2	42
21	6	1	41
22	5	1	41
23	4	1	41
24	3	1	41
25	2	1	41
26	1	1	41
27	12	1	41
28	11	1	41
29	10	1	41
30	9	1	41
31	8	1	41
32	7	1	41
33	6	1	41
34	5	1	41
35	4	1	41
36	5	2	42
37	4	1	41
38	3	1	41
39	2	1	41
40	1	1	41
41	2	2	42
42	1	1	41
43	12	1	41
44	11	1	41
45	12	2	42
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	3	1	41
55	2	1	41
56	1	1	41
57	12	1	41
58	11	1	41
59	10	1	41
60	11	2	42
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	2	1	41
70	1	1	41
71	2	2	42
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	9	1	41
77	10	2	42
78	9	1	41
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	8	1	41
92	7	1	41
93	6	1	41
94	5	1	41
95	4	1	41
96	3	1	41
97	2	1	41
98	1	1	41
99	12	1	41
100	11	1	41
101	12	2	42
102	11	1	41
103	10	1	41
104	9	1	41
105	10	2	42
106	9	1	41
107	8	1	41
108	7	1	41
109	8	2	42
110	7	1	41
111	6	1	41
112	5	1	41
113	4	1	41
114	3	1	41
115	4	2	42
116	3	1	41
117	2	1	41
118	1	1	41
119	12	1	41
120	11	1	41
121	12	2	42
122	11	1	41
123	10	1	41
124	9	1	41
125	8	1	41
126	7	1	41
127	6	1	41
128	5	1	41
129	4	1	41
130	5	2	42
131	4	1	41
132	3	1	41
133	2	1	41
134	1	1	41
135	12	1	41
136	11	1	41
137	10	1	41
138	9	1	41
139	10	2	42
140	9	1	41
141	8	1	41
142	7	1	41
143	6	1	41
144	5	1	41
145	4	1	41
146	3	1	41
147	2	1	41
148	1	1	41
149	12	1	41
150	11	1	41
151	10	1	41
152	9	1	41
153	8	1	41
154	7	1	41
155	8	2	42
156	7	1	41
157	6	1	41
158	5	1	41
159	4	1	41
160	3	1	41
161	2	1	41
162	1	1	41
163	12	1	41
164	11	1	41
165	10	1	41
166	9	1	41
167	8	1	41
168	7	1	41
169	6	1	41
170	5	1	41
171	4	1	41
172	3	1	41
173	2	1	41
174	1	1	41
175	12	1	41
176	11	1	41
177	10	1	41
178	9	1	41
179	8	1	41
180	7	1	41
181	6	1	41
182	5	1	41
183	6	2	42
184	5	1	41
185	4	1	41
186	3	1	41
187	2	1	41
188	1	1	41
189	12	1	41
190	11	1	41
191	12	2	42
192	11	1	41
193	10	1	41
194	9	1	41
195	8	1	41
196	7	1	41
197	6	1	41
198	7	2	42
199	6	1	41
200	5	1	41
201	4	1	41
202	3	1	41
203	2	1	41
204	1	1	41
205	12	1	41
206	11	1	41
207	10	1	41
208	9	1	41
209	8	1	41
210	9	2	42
211	8	1	41
212	7	1	41
213	6	1	41
214	5	1	41
215	4	1	41
216	3	1	41
217	2	1	41
218	1	1	41
219	12	1	41
220	11	1	41
221	10	1	41
222	9	1	41
223	8	1	41
224	7	1	41
225	6	1	41
226	5	1	41
227	4	1	41
228	3	1	41
229	2	1	41
230	1	1	41
231	12	1	41
232	11	1	41
233	10	1	41
234	9	1	41
235	8	1	41
236	7	1	41
237	6	1	41
238	5	1	41
239	4	1	41
240	3	1	41
241	2	1	41
242	1	1	41
243	12	1	41
244	11	1	41
245	10	1	41
246	9	1	41
247	8	1	41
248	9	2	42
249	8	1	41
250	7	1	41
251	6	1	41
252	7	2	42
253	6	1	41
254	5	1	41
255	4	1	41
256	3	1	41
257	2	1	41
258	1	1	41
259	12	1	41
260	11	1	41
261	10	1	41
262	9	1	41
263	8	1	41
264	7	1	41
265	6	1	41
266	7	2	42
267	6	1	41
268	5	1	41
269	4	1	41
270	3	1	41
271	2	1	41
272	1	1	41
273	2	2	42
274	1	1	41
275	12	1	41
276	11	1	41
277	10	1	41
278	9	1	41
279	8	1	41
280	7	1	41
281	6	1	41
282	5	1	41
283	4	1	41
284	3	1	41
285	2	1	41
286	1	1	41
287	12	1	41
288	11	1	41
289	10	1	41
290	11	2	42
291	10	1	41
292	9	1	41
293	8	1	41
294	7	1	41
295	8	2	42
296	7	1	41
297	6	1	41
298	5	1	41
299	4	1	41
300	5	2	42
301	4	1	41
302	3	1	41
303	2	1	41
304	1	1	41
305	12	1	41
306	11	1	41
307	10	1	41
308	9	1	41
309	8	1	41
310	7	1	41
311	6	1	41
312	5	1	41
313	6	2	42
314	5	1	41
315	4	1	41
316	3	1	41
317	2	1	41
318	3	2	42
319	2	1	41
320	1	1	41
321	12	1	41
322	11	1	41
323	10	1	41
324	9	1	41
325	8	1	41
326	7	1	41
327	8	2	42
328	7	1	41
329	6	1	41
330	5	1	41
331	4	1	41
332	3	1	41
333	2	1	41
334	3	2	42
335	2	1	41
336	1	1	41
337	12	1	41
338	11	1	41
339	10	1	41
340	9	1	41
341	8	1	41
342	7	1	41
343	8	2	42
344	7	1	41
345	6	1	41
346	5	1	41
347	4	1	41
348	5	2	42
349	4	1	41
350	3	1	41
351	2	1	41
352	1	1	41
353	12	1	41
354	11	1	41
355	10	1	41
356	9	1	41
357	8	1	41
358	7	1	41
359	8	2	42
360	7	1	41
361	6	1	41
362	5	1	41
363	6	2	42
364	5	1	41
365	4	1	41
366	3	1	41
367	2	1	41
368	1	1	41
369	12	1	41
370	11	1	41
371	10	1	41
372	9	1	41
373	8	1	41
374	7	1	41
375	6	1	41
376	5	1	41
377	4	1	41
378	3	1	41
379	2	1	41
380	1	1	41
381	12	1	41
382	11	1	41
383	10	1	41
384	9	1	41
385	8	1	41
386	7	1	41
387	6	1	41
388	5	1	41
389	4	1	41
390	3	1	41
391	2	1	41
392	1	1	41
393	12	1	41
394	11	1	41
395	10	1	41
396	9	1	41
397	8	1	41
398	9	2	42
399	8	1	41
400	7	1	41
401	6	1	41
402	5	1	41
403	4	1	41
404	3	1	41
405	2	1	41
406	1	1	41
407	12	1	41
408	11	1	41
409	10	1	41
410	9	1	41
411	8	1	41
412	7	1	41
413	6	1	41
414	5	1	41
415	4	1	41
416	3	1	41
417	2	1	41
418	1	1	41
419	12	1	41
420	11	1	41
421	10	1	41
422	9	1	41
423	8	1	41
424	9	2	42
425	8	1	41
426	7	1	41
427	6	1	41
428	5	1	41
429	4	1	41
430	3	1	41
431	2	1	41
432	1	1	41
433	12	1	41
434	11	1	41
435	10	1	41
436	11	2	42
437	10	1	41
438	9	1	41
439	8	1	41
440	7	1	41
441	6	1	41
442	7	2	42
443	6	1	41
444	5	1	41
445	4	1	41
446	3	1	41
447	2	1	41
448	1	1	41
449	12	1	41
450	11	1	41
451	10	1	41
452	9	1	41
453	8	1	41
454	7	1	41
455	6	1	41
456	5	1	41
457	4	1	41
458	3	1	41
459	2	1	41
460	1	1	41
461	12	1	41
462	11	1	41
463	10	1	41
464	9	1	41
465	8	1	41
466	9	2	42
467	8	1	41
468	7	1	41
469	6	1	41
470	5	1	41
471	6	2	42
472	5	1	41
473	4	1	41
474	3	1	41
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	10	1	41
480	11	2	42
481	10	1	41
482	9	1	41
483	8	1	41
484	7	1	41
485	6	1	41
486	5	1	41
487	4	1	41
488	3	1	41
489	2	1	41
490	1	1	41
491	12	1	41
492	11	1	41
493	10	1	41
494	9	1	41
495	8	1	41
496	7	1	41
497	6	1	41
498	5	1	41
499	4	1	41
500	3	1	41
501	2	1	41
502	1	1	41
503	12	1	41
504	11	1	41
505	10	1	41
506	9	1	41
507	8	1	41
508	7	1	41
509	6	1	41
510	5	1	41
511	4	1	41
512	3	1	41
513	4	2	42
514	3	1	41
515	2	1	41
516	1	1	41
517	12	1	41
518	11	1	41
519	10	1	41
520	9	1	41
521	8	1	41
522	7	1	41
523	6	1	41
524	5	1	41
525	4	1	41
526	3	1	41
527	2	1	41
528	3	2	42
529	2	1	41
530	1	1	41
531	12	1	41
532	11	1	41
533	10	1	41
534	9	1	41
