1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	7	2	12
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	9	2	12
19	8	1	11
20	7	1	11
21	6	1	11
22	6	2	12
23	5	1	11
24	4	1	11
25	3	1	11
26	2	1	11
27	1	1	11
28	12	1	11
29	11	1	11
30	10	1	11
31	9	1	11
32	8	1	11
33	7	1	11
34	6	1	11
35	5	1	11
36	4	1	11
37	4	2	12
38	3	1	11
39	2	1	11
40	1	1	11
41	1	2	12
42	12	1	11
43	11	1	11
44	10	1	11
45	10	2	12
46	9	1	11
47	8	1	11
48	7	1	11
49	7	2	12
50	6	1	11
51	5	1	11
52	4	1	11
53	3	1	11
54	3	2	12
55	2	1	11
56	1	1	11
57	12	1	11
58	11	1	11
59	10	1	11
60	9	1	11
61	8	1	11
62	7	1	11
63	6	1	11
64	5	1	11
65	4	1	11
66	4	2	12
67	3	1	11
68	2	1	11
69	1	1	11
70	12	1	11
71	11	1	11
72	11	2	12
73	10	1	11
74	9	1	11
75	8	1	11
76	7	1	11
77	6	1	11
78	5	1	11
79	4	1	11
80	4	2	12
81	3	1	11
82	2	1	11
83	1	1	11
84	12	1	11
85	11	1	11
86	10	1	11
87	10	2	12
88	9	1	11
89	8	1	11
90	7	1	11
91	7	2	12
92	6	1	11
93	5	1	11
94	4	1	11
95	3	1	11
96	2	1	11
97	1	1	11
98	12	1	11
99	11	1	11
100	10	1	11
101	9	1	11
102	8	1	11
103	7	1	11
104	6	1	11
105	5	1	11
106	4	1	11
107	3	1	11
108	2	1	11
109	1	1	11
110	12	1	11
111	11	1	11
112	10	1	11
113	9	1	11
114	8	1	11
115	7	1	11
116	6	1	11
117	5	1	11
118	4	1	11
119	3	1	11
120	2	1	11
121	2	2	12
122	1	1	11
123	12	1	11
124	12	2	12
125	11	1	11
126	10	1	11
127	9	1	11
128	8	1	11
129	7	1	11
130	6	1	11
131	5	1	11
132	5	2	12
133	4	1	11
134	3	1	11
135	2	1	11
136	1	1	11
137	12	1	11
138	11	1	11
139	10	1	11
140	9	1	11
141	8	1	11
142	7	1	11
143	6	1	11
144	5	1	11
145	4	1	11
146	3	1	11
147	2	1	11
148	1	1	11
149	12	1	11
150	11	1	11
151	10	1	11
152	9	1	11
153	8	1	11
154	7	1	11
155	7	2	12
156	6	1	11
157	5	1	11
158	4	1	11
159	3	1	11
160	2	1	11
161	1	1	11
162	1	2	12
163	12	1	11
164	11	1	11
165	11	2	12
166	10	1	11
167	9	1	11
168	8	1	11
169	8	2	12
170	7	1	11
171	6	1	11
172	5	1	11
173	4	1	11
174	3	1	11
175	2	1	11
176	1	1	11
177	1	2	12
178	12	1	11
179	11	1	11
180	10	1	11
181	9	1	11
182	8	1	11
183	8	2	12
184	7	1	11
185	6	1	11
186	5	1	11
187	4	1	11
188	3	1	11
189	2	1	11
190	1	1	11
191	12	1	11
192	11	1	11
193	10	1	11
194	9	1	11
195	8	1	11
196	7	1	11
197	6	1	11
198	5	1	11
199	4	1	11
200	3	1	11
201	2	1	11
202	1	1	11
203	12	1	11
204	11	1	11
205	10	1	11
206	9	1	11
207	8	1	11
208	7	1	11
209	6	1	11
210	5	1	11
211	4	1	11
212	3	1	11
213	3	2	12
214	2	1	11
215	1	1	11
216	12	1	11
217	11	1	11
218	10	1	11
219	9	1	11
220	8	1	11
221	7	1	11
222	6	1	11
223	5	1	11
224	5	2	12
225	4	1	11
226	3	1	11
227	2	1	11
228	1	1	11
229	12	1	11
230	11	1	11
231	10	1	11
232	9	1	11
233	8	1	11
234	8	2	12
235	7	1	11
236	6	1	11
237	5	1	11
238	4	1	11
239	3	1	11
240	2	1	11
241	1	1	11
242	12	1	11
243	11	1	11
244	10	1	11
245	9	1	11
246	8	1	11
247	7	1	11
248	6	1	11
249	5	1	11
250	4	1	11
251	3	1	11
252	3	2	12
253	2	1	11
254	1	1	11
255	12	1	11
256	11	1	11
257	10	1	11
258	10	2	12
259	9	1	11
260	8	1	11
261	8	2	12
262	7	1	11
263	6	1	11
264	5	1	11
265	4	1	11
266	3	1	11
267	2	1	11
268	1	1	11
269	12	1	11
270	12	2	12
271	11	1	11
272	10	1	11
273	9	1	11
274	8	1	11
275	7	1	11
276	6	1	11
277	5	1	11
278	4	1	11
279	3	1	11
280	2	1	11
281	1	1	11
282	12	1	11
283	11	1	11
284	10	1	11
285	9	1	11
286	8	1	11
287	8	2	12
288	7	1	11
289	6	1	11
290	5	1	11
291	5	2	12
292	4	1	11
293	3	1	11
294	2	1	11
295	1	1	11
296	12	1	11
297	11	1	11
298	10	1	11
299	9	1	11
300	8	1	11
301	7	1	11
302	6	1	11
303	5	1	11
304	5	2	12
305	4	1	11
306	3	1	11
307	2	1	11
308	1	1	11
309	12	1	11
310	11	1	11
311	10	1	11
312	9	1	11
313	8	1	11
314	7	1	11
315	6	1	11
316	5	1	11
317	5	2	12
318	4	1	11
319	3	1	11
320	2	1	11
321	2	2	12
322	1	1	11
323	12	1	11
324	11	1	11
325	10	1	11
326	9	1	11
327	8	1	11
328	7	1	11
329	6	1	11
330	5	1	11
331	4	1	11
332	3	1	11
333	2	1	11
334	2	2	12
335	1	1	11
336	12	1	11
337	11	1	11
338	10	1	11
339	9	1	11
340	8	1	11
341	7	1	11
342	7	2	12
343	6	1	11
344	5	1	11
345	4	1	11
346	3	1	11
347	2	1	11
348	1	1	11
349	12	1	11
350	11	1	11
351	10	1	11
352	9	1	11
353	8	1	11
354	7	1	11
355	6	1	11
356	5	1	11
357	4	1	11
358	3	1	11
359	2	1	11
360	1	1	11
361	12	1	11
362	11	1	11
363	11	2	12
364	10	1	11
365	9	1	11
366	8	1	11
367	7	1	11
368	6	1	11
369	5	1	11
370	4	1	11
371	3	1	11
372	2	1	11
373	1	1	11
374	12	1	11
375	11	1	11
376	10	1	11
377	9	1	11
378	8	1	11
379	7	1	11
380	6	1	11
381	5	1	11
382	4	1	11
383	3	1	11
384	2	1	11
385	1	1	11
386	12	1	11
387	11	1	11
388	10	1	11
389	9	1	11
390	8	1	11
391	8	2	12
392	7	1	11
393	6	1	11
394	6	2	12
395	5	1	11
396	4	1	11
397	3	1	11
398	2	1	11
399	1	1	11
400	1	2	12
401	12	1	11
402	11	1	11
403	10	1	11
404	9	1	11
405	8	1	11
406	7	1	11
407	6	1	11
408	5	1	11
409	4	1	11
410	4	2	12
411	3	1	11
412	2	1	11
413	1	1	11
414	12	1	11
415	12	2	12
416	11	1	11
417	10	1	11
418	9	1	11
419	9	2	12
420	8	1	11
421	7	1	11
422	6	1	11
423	6	2	12
424	5	1	11
425	4	1	11
426	3	1	11
427	2	1	11
428	1	1	11
429	1	2	12
430	12	1	11
431	11	1	11
432	10	1	11
433	9	1	11
434	8	1	11
435	7	1	11
436	6	1	11
437	5	1	11
438	4	1	11
439	3	1	11
440	2	1	11
441	1	1	11
442	12	1	11
443	11	1	11
444	10	1	11
445	10	2	12
446	9	1	11
447	8	1	11
448	7	1	11
449	6	1	11
450	5	1	11
451	4	1	11
452	3	1	11
453	2	1	11
454	2	2	12
455	1	1	11
456	12	1	11
457	11	1	11
458	11	2	12
459	10	1	11
460	9	1	11
461	8	1	11
462	7	1	11
463	6	1	11
464	5	1	11
465	4	1	11
466	3	1	11
467	2	1	11
468	1	1	11
469	12	1	11
470	11	1	11
471	11	2	12
472	10	1	11
473	9	1	11
474	8	1	11
475	7	1	11
476	6	1	11
477	5	1	11
478	4	1	11
479	3	1	11
480	2	1	11
481	1	1	11
482	12	1	11
483	11	1	11
484	10	1	11
485	9	1	11
486	8	1	11
487	7	1	11
488	6	1	11
489	5	1	11
490	4	1	11
491	3	1	11
492	2	1	11
493	1	1	11
494	12	1	11
495	11	1	11
496	10	1	11
497	9	1	11
498	8	1	11
499	7	1	11
500	6	1	11
501	5	1	11
502	5	2	12
503	4	1	11
504	3	1	11
505	2	1	11
506	2	2	12
507	1	1	11
508	12	1	11
509	11	1	11
510	10	1	11
511	9	1	11
512	8	1	11
513	8	2	12
514	7	1	11
515	6	1	11
516	6	2	12
517	5	1	11
518	4	1	11
519	3	1	11
520	2	1	11
521	1	1	11
522	12	1	11
523	11	1	11
524	11	2	12
525	10	1	11
526	9	1	11
527	8	1	11
528	7	1	11
529	6	1	11
530	6	2	12
531	5	1	11
532	4	1	11
533	3	1	11
534	2	1	11
535	1	1	11
536	12	1	11
537	11	1	11
538	10	1	11
539	9	1	11
540	8	1	11
541	7	1	11
542	6	1	11
543	5	1	11
544	4	1	11
545	3	1	11
546	3	2	12
547	2	1	11
548	1	1	11
549	12	1	11
550	11	1	11
551	10	1	11
552	9	1	11
553	9	2	12
554	8	1	11
555	7	1	11
556	6	1	11
557	5	1	11
558	4	1	11
559	3	1	11
560	3	2	12
561	2	1	11
562	1	1	11
563	12	1	11
564	11	1	11
565	10	1	11
566	9	1	11
567	9	2	12
568	8	1	11
569	7	1	11
570	6	1	11
571	5	1	11
572	4	1	11
573	4	2	12
574	3	1	11
575	2	1	11
576	1	1	11
577	12	1	11
578	11	1	11
579	10	1	11
580	9	1	11
581	8	1	11
582	7	1	11
583	6	1	11
584	5	1	11
585	4	1	11
586	3	1	11
587	2	1	11
588	2	2	12
589	1	1	11
590	12	1	11
591	11	1	11
592	10	1	11
593	10	2	12
594	9	1	11
595	8	1	11
596	7	1	11
597	6	1	11
598	5	1	11
599	4	1	11
600	3	1	11
601	2	1	11
602	1	1	11
603	12	1	11
604	12	2	12
605	11	1	11
606	10	1	11
607	9	1	11
608	8	1	11
609	7	1	11
610	7	2	12
611	6	1	11
612	5	1	11
613	4	1	11
614	3	1	11
615	3	2	12
616	2	1	11
617	1	1	11
618	12	1	11
619	11	1	11
620	10	1	11
621	9	1	11
622	8	1	11
623	7	1	11
624	6	1	11
625	5	1	11
626	4	1	11
627	3	1	11
628	2	1	11
629	1	1	11
630	12	1	11
631	12	2	12
632	11	1	11
633	10	1	11
634	10	2	12
635	9	1	11
636	8	1	11
637	7	1	11
638	6	1	11
639	6	2	12
640	5	1	11
641	4	1	11
642	4	2	12
643	3	1	11
644	2	1	11
645	1	1	11
646	1	2	12
647	12	1	11
648	11	1	11
649	11	2	12
650	10	1	11
651	9	1	11
652	8	1	11
653	7	1	11
654	6	1	11
655	5	1	11
656	4	1	11
657	3	1	11
658	2	1	11
659	1	1	11
660	12	1	11
661	12	2	12
662	11	1	11
663	10	1	11
664	9	1	11
665	9	2	12
666	8	1	11
667	7	1	11
668	6	1	11
669	5	1	11
670	4	1	11
671	3	1	11
672	2	1	11
673	1	1	11
674	12	1	11
675	12	2	12
676	11	1	11
677	10	1	11
678	9	1	11
679	9	2	12
680	8	1	11
