1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	5	2	32
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	6	2	32
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	2	2	32
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	9	2	32
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	1	2	32
42	12	1	31
43	11	1	31
44	10	1	31
45	10	2	32
46	9	1	31
47	8	1	31
48	7	1	31
49	6	1	31
50	5	1	31
51	5	2	32
52	4	1	31
53	3	1	31
54	2	1	31
55	2	2	32
56	1	1	31
57	12	1	31
58	11	1	31
59	10	1	31
60	9	1	31
61	8	1	31
62	7	1	31
63	7	2	32
64	6	1	31
65	5	1	31
66	4	1	31
67	3	1	31
68	2	1	31
69	1	1	31
70	1	2	32
71	12	1	31
72	11	1	31
73	10	1	31
74	9	1	31
75	8	1	31
76	7	1	31
77	6	1	31
78	5	1	31
79	5	2	32
80	4	1	31
81	3	1	31
82	2	1	31
83	1	1	31
84	12	1	31
85	11	1	31
86	10	1	31
87	9	1	31
88	8	1	31
89	8	2	32
90	7	1	31
91	6	1	31
92	5	1	31
93	4	1	31
94	3	1	31
95	3	2	32
96	2	1	31
97	1	1	31
98	12	1	31
99	11	1	31
100	10	1	31
101	9	1	31
102	8	1	31
103	7	1	31
104	6	1	31
105	5	1	31
106	4	1	31
107	3	1	31
108	2	1	31
109	1	1	31
110	1	2	32
111	12	1	31
112	11	1	31
113	10	1	31
114	9	1	31
115	8	1	31
116	7	1	31
117	6	1	31
118	5	1	31
119	4	1	31
120	3	1	31
121	2	1	31
122	1	1	31
123	12	1	31
124	11	1	31
125	10	1	31
126	9	1	31
127	8	1	31
128	7	1	31
129	6	1	31
130	5	1	31
131	5	2	32
132	4	1	31
133	3	1	31
134	2	1	31
135	1	1	31
136	12	1	31
137	11	1	31
138	10	1	31
139	9	1	31
140	9	2	32
141	8	1	31
142	7	1	31
143	7	2	32
144	6	1	31
145	5	1	31
146	4	1	31
