1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	2	2	32
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	10	2	32
18	9	1	31
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	5	2	32
24	4	1	31
25	3	1	31
26	2	1	31
27	2	2	32
28	1	1	31
29	12	1	31
30	11	1	31
31	10	1	31
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	8	2	32
47	7	1	31
48	6	1	31
49	5	1	31
50	4	1	31
51	3	1	31
52	2	1	31
53	1	1	31
54	12	1	31
55	11	1	31
56	10	1	31
57	9	1	31
58	8	1	31
59	8	2	32
60	7	1	31
61	6	1	31
62	5	1	31
63	4	1	31
64	3	1	31
65	2	1	31
66	1	1	31
67	1	2	32
68	12	1	31
69	11	1	31
70	10	1	31
71	9	1	31
72	8	1	31
73	7	1	31
74	6	1	31
75	5	1	31
76	4	1	31
77	3	1	31
78	2	1	31
79	1	1	31
80	12	1	31
81	11	1	31
82	10	1	31
83	9	1	31
84	8	1	31
85	7	1	31
86	6	1	31
87	6	2	32
88	5	1	31
89	4	1	31
90	3	1	31
91	2	1	31
92	1	1	31
93	12	1	31
94	11	1	31
95	10	1	31
96	9	1	31
97	8	1	31
98	7	1	31
99	6	1	31
100	5	1	31
101	4	1	31
102	3	1	31
103	2	1	31
104	1	1	31
105	1	2	32
106	12	1	31
107	11	1	31
108	10	1	31
109	9	1	31
110	9	2	32
111	8	1	31
112	7	1	31
113	6	1	31
114	5	1	31
115	4	1	31
116	3	1	31
117	3	2	32
118	2	1	31
119	1	1	31
120	12	1	31
121	11	1	31
122	10	1	31
123	9	1	31
124	8	1	31
125	7	1	31
126	6	1	31
127	5	1	31
128	4	1	31
129	4	2	32
130	3	1	31
131	2	1	31
132	1	1	31
133	12	1	31
134	11	1	31
135	10	1	31
136	9	1	31
137	8	1	31
138	7	1	31
139	6	1	31
140	5	1	31
141	4	1	31
142	3	1	31
143	2	1	31
144	1	1	31
145	12	1	31
146	11	1	31
