1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	5	2	32
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	10	2	32
18	9	1	31
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	8	1	31
32	7	1	31
33	6	1	31
34	5	1	31
35	4	1	31
36	3	1	31
37	3	2	32
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	8	1	31
45	8	2	32
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	10	1	31
56	9	1	31
57	8	1	31
58	7	1	31
59	7	2	32
60	6	1	31
61	5	1	31
62	5	2	32
63	4	1	31
64	3	1	31
65	2	1	31
66	1	1	31
67	12	1	31
68	11	1	31
69	10	1	31
70	9	1	31
71	8	1	31
72	7	1	31
73	6	1	31
74	6	2	32
75	5	1	31
76	4	1	31
77	3	1	31
78	3	2	32
79	2	1	31
80	1	1	31
81	12	1	31
82	11	1	31
83	11	2	32
84	10	1	31
85	9	1	31
86	8	1	31
87	7	1	31
88	6	1	31
89	5	1	31
90	4	1	31
91	4	2	32
92	3	1	31
93	2	1	31
94	1	1	31
95	12	1	31
96	11	1	31
97	10	1	31
98	10	2	32
99	9	1	31
100	8	1	31
101	8	2	32
102	7	1	31
103	6	1	31
104	5	1	31
105	4	1	31
106	3	1	31
107	2	1	31
108	1	1	31
109	12	1	31
110	11	1	31
111	11	2	32
112	10	1	31
113	9	1	31
114	9	2	32
115	8	1	31
116	7	1	31
117	6	1	31
118	5	1	31
119	5	2	32
120	4	1	31
121	3	1	31
122	2	1	31
123	1	1	31
124	12	1	31
125	11	1	31
126	11	2	32
127	10	1	31
128	9	1	31
129	8	1	31
130	7	1	31
131	6	1	31
132	6	2	32
133	5	1	31
134	4	1	31
135	3	1	31
136	3	2	32
137	2	1	31
138	1	1	31
139	12	1	31
140	11	1	31
141	10	1	31
142	9	1	31
143	8	1	31
144	7	1	31
145	6	1	31
146	5	1	31
