1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	2	1	11
12	1	1	11
13	12	1	11
14	11	1	11
15	10	1	11
16	9	1	11
17	8	1	11
18	7	1	11
19	6	1	11
20	5	1	11
21	5	2	12
22	4	1	11
23	3	1	11
24	2	1	11
25	1	1	11
26	12	1	11
27	11	1	11
28	10	1	11
29	9	1	11
30	8	1	11
31	7	1	11
32	6	1	11
33	5	1	11
34	4	1	11
35	3	1	11
36	2	1	11
37	1	1	11
38	12	1	11
39	11	1	11
40	10	1	11
41	9	1	11
42	8	1	11
43	7	1	11
44	6	1	11
45	5	1	11
46	4	1	11
47	3	1	11
48	2	1	11
49	1	1	11
50	12	1	11
51	11	1	11
52	11	2	12
53	10	1	11
54	9	1	11
55	8	1	11
56	8	2	12
57	7	1	11
58	6	1	11
59	5	1	11
60	5	2	12
61	4	1	11
62	3	1	11
63	2	1	11
64	1	1	11
65	12	1	11
66	11	1	11
67	11	2	12
68	10	1	11
69	9	1	11
70	8	1	11
71	8	2	12
72	7	1	11
73	6	1	11
74	5	1	11
75	4	1	11
76	3	1	11
77	2	1	11
78	1	1	11
79	1	2	12
80	12	1	11
81	11	1	11
82	10	1	11
83	9	1	11
84	8	1	11
85	7	1	11
86	6	1	11
87	5	1	11
88	4	1	11
89	3	1	11
90	2	1	11
91	1	1	11
92	12	1	11
93	11	1	11
94	11	2	12
95	10	1	11
96	9	1	11
97	8	1	11
98	8	2	12
99	7	1	11
100	6	1	11
101	5	1	11
102	4	1	11
103	4	2	12
104	3	1	11
105	2	1	11
106	1	1	11
107	1	2	12
108	12	1	11
109	11	1	11
110	10	1	11
111	9	1	11
112	8	1	11
113	7	1	11
114	6	1	11
115	5	1	11
116	4	1	11
117	3	1	11
118	3	2	12
119	2	1	11
120	1	1	11
121	12	1	11
122	12	2	12
123	11	1	11
124	10	1	11
125	9	1	11
126	8	1	11
127	7	1	11
128	6	1	11
129	5	1	11
130	5	2	12
131	4	1	11
132	3	1	11
133	2	1	11
134	1	1	11
135	12	1	11
136	11	1	11
137	10	1	11
138	9	1	11
139	8	1	11
140	7	1	11
141	7	2	12
142	6	1	11
143	5	1	11
144	4	1	11
145	3	1	11
146	3	2	12
147	2	1	11
148	1	1	11
149	12	1	11
150	11	1	11
151	10	1	11
152	9	1	11
153	9	2	12
154	8	1	11
155	7	1	11
156	7	2	12
157	6	1	11
158	5	1	11
159	4	1	11
160	3	1	11
161	2	1	11
162	1	1	11
163	12	1	11
164	11	1	11
165	10	1	11
166	9	1	11
167	9	2	12
168	8	1	11
169	7	1	11
170	6	1	11
171	5	1	11
172	4	1	11
173	3	1	11
174	2	1	11
175	1	1	11
176	12	1	11
177	11	1	11
178	10	1	11
179	9	1	11
180	8	1	11
181	8	2	12
182	7	1	11
183	6	1	11
184	5	1	11
185	4	1	11
186	3	1	11
187	3	2	12
188	2	1	11
189	1	1	11
190	12	1	11
191	11	1	11
192	10	1	11
193	9	1	11
194	8	1	11
195	7	1	11
196	6	1	11
197	5	1	11
198	5	2	12
199	4	1	11
200	3	1	11
201	2	1	11
202	1	1	11
203	1	2	12
204	12	1	11
205	11	1	11
206	10	1	11
207	9	1	11
208	8	1	11
209	7	1	11
210	6	1	11
211	5	1	11
212	4	1	11
213	3	1	11
214	2	1	11
215	1	1	11
216	12	1	11
217	12	2	12
218	11	1	11
219	10	1	11
220	9	1	11
221	8	1	11
222	7	1	11
223	7	2	12
224	6	1	11
225	5	1	11
226	4	1	11
227	3	1	11
228	2	1	11
229	2	2	12
230	1	1	11
231	12	1	11
232	11	1	11
233	10	1	11
234	9	1	11
235	8	1	11
236	7	1	11
237	6	1	11
238	6	2	12
239	5	1	11
240	4	1	11
241	3	1	11
242	2	1	11
243	1	1	11
244	12	1	11
245	11	1	11
246	10	1	11
247	9	1	11
248	8	1	11
249	7	1	11
250	6	1	11
251	5	1	11
252	4	1	11
253	3	1	11
254	2	1	11
255	1	1	11
256	12	1	11
257	11	1	11
258	11	2	12
259	10	1	11
260	9	1	11
261	8	1	11
262	7	1	11
263	6	1	11
264	5	1	11
265	4	1	11
266	4	2	12
267	3	1	11
268	2	1	11
269	1	1	11
270	12	1	11
271	11	1	11
272	10	1	11
273	9	1	11
274	8	1	11
275	7	1	11
276	6	1	11
277	5	1	11
278	4	1	11
279	3	1	11
280	2	1	11
281	1	1	11
282	1	2	12
283	12	1	11
284	11	1	11
285	10	1	11
286	9	1	11
287	9	2	12
288	8	1	11
289	7	1	11
290	6	1	11
291	5	1	11
292	5	2	12
293	4	1	11
294	3	1	11
295	2	1	11
296	1	1	11
297	12	1	11
298	11	1	11
299	10	1	11
300	9	1	11
301	8	1	11
302	7	1	11
303	6	1	11
304	5	1	11
305	4	1	11
306	3	1	11
307	3	2	12
308	2	1	11
309	1	1	11
310	12	1	11
311	12	2	12
312	11	1	11
313	10	1	11
314	10	2	12
315	9	1	11
316	8	1	11
317	7	1	11
318	6	1	11
319	5	1	11
320	4	1	11
321	3	1	11
322	2	1	11
323	2	2	12
324	1	1	11
325	12	1	11
326	11	1	11
327	10	1	11
328	10	2	12
329	9	1	11
330	8	1	11
331	7	1	11
332	6	1	11
333	6	2	12
334	5	1	11
335	4	1	11
336	3	1	11
337	2	1	11
338	1	1	11
339	12	1	11
340	11	1	11
341	10	1	11
342	10	2	12
343	9	1	11
344	8	1	11
345	7	1	11
346	6	1	11
347	5	1	11
348	4	1	11
349	3	1	11
350	2	1	11
351	1	1	11
352	12	1	11
353	12	2	12
354	11	1	11
355	10	1	11
356	9	1	11
357	8	1	11
358	7	1	11
359	6	1	11
360	6	2	12
361	5	1	11
362	4	1	11
363	3	1	11
364	3	2	12
365	2	1	11
366	1	1	11
367	12	1	11
368	11	1	11
369	10	1	11
370	10	2	12
371	9	1	11
372	8	1	11
373	7	1	11
374	6	1	11
375	6	2	12
376	5	1	11
377	4	1	11
378	3	1	11
379	2	1	11
380	1	1	11
381	12	1	11
382	12	2	12
383	11	1	11
384	10	1	11
385	9	1	11
386	8	1	11
387	7	1	11
388	6	1	11
389	5	1	11
390	4	1	11
391	3	1	11
392	2	1	11
393	1	1	11
394	12	1	11
395	11	1	11
396	10	1	11
397	9	1	11
398	8	1	11
399	8	2	12
400	7	1	11
401	6	1	11
402	5	1	11
403	4	1	11
404	3	1	11
405	3	2	12
406	2	1	11
407	1	1	11
408	12	1	11
409	11	1	11
410	10	1	11
411	9	1	11
412	8	1	11
413	8	2	12
414	7	1	11
415	6	1	11
416	5	1	11
417	4	1	11
418	4	2	12
419	3	1	11
420	2	1	11
421	1	1	11
422	12	1	11
423	11	1	11
424	11	2	12
425	10	1	11
426	9	1	11
427	8	1	11
428	7	1	11
429	7	2	12
430	6	1	11
431	5	1	11
432	4	1	11
433	4	2	12
434	3	1	11
435	2	1	11
436	1	1	11
437	12	1	11
438	11	1	11
439	10	1	11
440	9	1	11
441	9	2	12
442	8	1	11
443	7	1	11
444	6	1	11
445	5	1	11
446	4	1	11
447	4	2	12
448	3	1	11
449	2	1	11
450	2	2	12
451	1	1	11
452	12	1	11
453	11	1	11
454	11	2	12
455	10	1	11
456	9	1	11
457	8	1	11
458	7	1	11
459	6	1	11
460	5	1	11
461	4	1	11
462	3	1	11
463	2	1	11
464	1	1	11
465	1	2	12
466	12	1	11
467	11	1	11
468	10	1	11
469	9	1	11
470	9	2	12
471	8	1	11
472	7	1	11
473	6	1	11
474	5	1	11
475	4	1	11
476	3	1	11
477	2	1	11
478	1	1	11
479	12	1	11
480	11	1	11
481	10	1	11
482	9	1	11
483	8	1	11
484	8	2	12
485	7	1	11
486	6	1	11
487	5	1	11
488	4	1	11
489	3	1	11
490	2	1	11
491	1	1	11
492	1	2	12
493	12	1	11
494	11	1	11
495	10	1	11
496	10	2	12
497	9	1	11
498	8	1	11
499	7	1	11
500	6	1	11
501	5	1	11
502	4	1	11
503	3	1	11
504	2	1	11
505	1	1	11
506	12	1	11
507	11	1	11
508	10	1	11
509	10	2	12
510	9	1	11
511	8	1	11
512	7	1	11
513	6	1	11
514	5	1	11
515	4	1	11
516	3	1	11
517	2	1	11
518	2	2	12
519	1	1	11
520	12	1	11
521	11	1	11
522	10	1	11
523	9	1	11
524	8	1	11
525	7	1	11
526	6	1	11
527	5	1	11
528	4	1	11
529	3	1	11
530	2	1	11
531	1	1	11
532	12	1	11
533	11	1	11
534	10	1	11
535	9	1	11
536	9	2	12
537	8	1	11
538	7	1	11
539	6	1	11
540	6	2	12
541	5	1	11
542	4	1	11
543	3	1	11
544	2	1	11
545	1	1	11
546	12	1	11
547	11	1	11
548	10	1	11
549	9	1	11
550	8	1	11
551	7	1	11
552	6	1	11
553	6	2	12
554	5	1	11
555	4	1	11
556	3	1	11
557	2	1	11
558	1	1	11
559	12	1	11
560	11	1	11
561	10	1	11
562	9	1	11
563	8	1	11
564	7	1	11
565	6	1	11
566	5	1	11
567	4	1	11
568	3	1	11
569	2	1	11
570	1	1	11
571	12	1	11
572	11	1	11
573	10	1	11
574	9	1	11
575	8	1	11
576	7	1	11
577	6	1	11
578	5	1	11
579	4	1	11
580	3	1	11
581	2	1	11
582	1	1	11
583	12	1	11
584	12	2	12
585	11	1	11
586	10	1	11
587	9	1	11
588	8	1	11
589	7	1	11
590	7	2	12
591	6	1	11
592	5	1	11
593	4	1	11
594	4	2	12
595	3	1	11
596	2	1	11
597	1	1	11
598	12	1	11
599	11	1	11
600	10	1	11
601	9	1	11
602	8	1	11
603	7	1	11
604	6	1	11
605	5	1	11
606	5	2	12
607	4	1	11
608	3	1	11
609	2	1	11
610	2	2	12
611	1	1	11
612	12	1	11
613	11	1	11
614	10	1	11
615	9	1	11
616	8	1	11
617	7	1	11
618	6	1	11
619	5	1	11
620	4	1	11
621	3	1	11
622	2	1	11
623	1	1	11
624	1	2	12
625	12	1	11
626	11	1	11
627	10	1	11
628	9	1	11
629	8	1	11
630	7	1	11
631	6	1	11
632	5	1	11
633	4	1	11
634	3	1	11
635	2	1	11
636	1	1	11
637	12	1	11
638	11	1	11
639	10	1	11
640	9	1	11
641	8	1	11
642	7	1	11
643	6	1	11
644	5	1	11
645	4	1	11
646	3	1	11
647	2	1	11
648	1	1	11
649	12	1	11
650	11	1	11
651	10	1	11
652	9	1	11
653	8	1	11
654	7	1	11
655	6	1	11
656	5	1	11
657	4	1	11
658	3	1	11
659	2	1	11
660	2	2	12
661	1	1	11
662	12	1	11
663	11	1	11
664	11	2	12
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	7	2	12
670	6	1	11
671	5	1	11
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
