1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	5	2	32
10	4	1	31
11	3	1	31
12	2	1	31
13	2	2	32
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	9	2	32
20	8	1	31
21	7	1	31
22	6	1	31
23	6	2	32
24	5	1	31
25	4	1	31
26	3	1	31
27	2	1	31
28	2	2	32
29	1	1	31
30	12	1	31
31	11	1	31
32	11	2	32
33	10	1	31
34	9	1	31
35	8	1	31
36	7	1	31
37	6	1	31
38	6	2	32
39	5	1	31
40	4	1	31
41	3	1	31
42	2	1	31
43	1	1	31
44	1	2	32
45	12	1	31
46	11	1	31
47	10	1	31
48	9	1	31
49	8	1	31
50	7	1	31
51	6	1	31
52	5	1	31
53	4	1	31
54	3	1	31
55	2	1	31
56	1	1	31
57	12	1	31
58	11	1	31
59	10	1	31
60	9	1	31
61	8	1	31
62	7	1	31
63	6	1	31
64	5	1	31
65	4	1	31
66	3	1	31
67	3	2	32
68	2	1	31
69	1	1	31
70	12	1	31
71	11	1	31
72	11	2	32
73	10	1	31
74	9	1	31
75	8	1	31
76	7	1	31
77	7	2	32
78	6	1	31
79	5	1	31
80	4	1	31
81	4	2	32
82	3	1	31
83	2	1	31
84	1	1	31
85	12	1	31
86	11	1	31
87	10	1	31
88	9	1	31
89	8	1	31
90	8	2	32
91	7	1	31
92	6	1	31
93	5	1	31
94	4	1	31
95	3	1	31
96	3	2	32
97	2	1	31
98	1	1	31
99	12	1	31
100	11	1	31
101	10	1	31
102	9	1	31
103	8	1	31
104	7	1	31
105	7	2	32
106	6	1	31
107	5	1	31
108	4	1	31
109	3	1	31
110	2	1	31
111	1	1	31
112	12	1	31
113	11	1	31
114	10	1	31
115	9	1	31
116	8	1	31
117	7	1	31
118	6	1	31
119	5	1	31
120	4	1	31
121	3	1	31
122	2	1	31
123	1	1	31
124	12	1	31
125	11	1	31
126	10	1	31
127	9	1	31
128	8	1	31
129	7	1	31
130	6	1	31
131	5	1	31
132	4	1	31
133	4	2	32
134	3	1	31
135	2	1	31
136	1	1	31
137	12	1	31
138	11	1	31
139	10	1	31
140	9	1	31
141	8	1	31
142	7	1	31
143	7	2	32
144	6	1	31
145	5	1	31
146	4	1	31
