1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	8	2	32
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	4	2	32
12	3	1	31
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	10	2	32
19	9	1	31
20	8	1	31
21	7	1	31
22	7	2	32
23	6	1	31
24	5	1	31
25	4	1	31
26	3	1	31
27	2	1	31
28	2	2	32
29	1	1	31
30	12	1	31
31	11	1	31
32	10	1	31
33	9	1	31
34	9	2	32
35	8	1	31
36	7	1	31
37	6	1	31
38	6	2	32
39	5	1	31
40	4	1	31
41	3	1	31
42	2	1	31
43	1	1	31
44	12	1	31
45	11	1	31
46	10	1	31
47	9	1	31
48	8	1	31
49	7	1	31
50	6	1	31
51	5	1	31
52	4	1	31
53	3	1	31
54	2	1	31
55	1	1	31
56	12	1	31
57	11	1	31
58	10	1	31
59	10	2	32
60	9	1	31
61	8	1	31
62	7	1	31
63	6	1	31
64	5	1	31
65	4	1	31
66	3	1	31
67	2	1	31
68	1	1	31
69	12	1	31
70	11	1	31
71	10	1	31
72	10	2	32
73	9	1	31
74	8	1	31
75	7	1	31
76	6	1	31
77	5	1	31
78	5	2	32
79	4	1	31
80	3	1	31
81	3	2	32
82	2	1	31
83	1	1	31
84	12	1	31
85	11	1	31
86	11	2	32
87	10	1	31
88	9	1	31
89	8	1	31
90	7	1	31
91	6	1	31
92	5	1	31
93	4	1	31
94	3	1	31
95	2	1	31
96	1	1	31
97	12	1	31
98	11	1	31
99	10	1	31
100	9	1	31
101	8	1	31
102	7	1	31
103	6	1	31
104	5	1	31
105	4	1	31
106	3	1	31
107	3	2	32
108	2	1	31
109	1	1	31
110	12	1	31
111	11	1	31
112	10	1	31
113	9	1	31
114	9	2	32
115	8	1	31
116	7	1	31
117	6	1	31
118	5	1	31
119	4	1	31
120	3	1	31
121	2	1	31
122	1	1	31
123	12	1	31
124	11	1	31
125	10	1	31
126	9	1	31
127	9	2	32
128	8	1	31
129	7	1	31
130	6	1	31
131	5	1	31
132	4	1	31
133	4	2	32
134	3	1	31
135	2	1	31
136	1	1	31
137	12	1	31
138	11	1	31
139	10	1	31
140	9	1	31
141	8	1	31
142	7	1	31
143	6	1	31
144	6	2	32
145	5	1	31
146	4	1	31
